name,value
2026 Early 1st,5593
2026 Early 2nd,3306
2026 Early 3rd,2284
2026 Early 4th,1723
2026 Late 1st,3866
2026 Late 2nd,2802
2026 Late 3rd,2127
2026 Late 4th,1560
2026 Mid 1st,4590
2026 Mid 2nd,2969
2026 Mid 3rd,2171
2026 Mid 4th,1640
2027 Early 1st,7065
2027 Early 2nd,3863
2027 Early 3rd,2652
2027 Early 4th,1879
2027 Late 1st,4902
2027 Late 2nd,3146
2027 Late 3rd,2214
2027 Late 4th,1656
2027 Mid 1st,5627
2027 Mid 2nd,3415
2027 Mid 3rd,2525
2027 Mid 4th,1733
2028 Early 1st,5031
2028 Early 2nd,3227
2028 Early 3rd,2239
2028 Early 4th,1636
2028 Late 1st,4105
2028 Late 2nd,2800
2028 Late 3rd,2011
2028 Late 4th,1280
2028 Mid 1st,4598
2028 Mid 2nd,2980
2028 Mid 3rd,2093
2028 Mid 4th,1577
A.J. Brown,4994
Aaron Jones,2281
Aaron Rodgers,1978
Adam Randall,1209
Adonai Mitchell,2554
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,2786
AJ Dillon,545
Alec Pierce,3992
Alexander Mattison,720
Alvin Kamara,2042
Amon-Ra St. Brown,7924
Andrei Iosivas,1646
Anthony Richardson,2195
Antonio Williams,3038
Arian Smith,984
Ashton Jeanty,7668
Audric Estime,1494
Austin Hooper,487
Baker Mayfield,4717
Bam Knight,1047
Barion Brown,727
Ben Sinnott,1760
Bhayshul Tuten,4120
Bijan Robinson,9993
Blake Corum,3342
Bo Melton,984
Bo Nix,6034
Braelon Allen,2667
Brandon Aiyuk,2182
Brashard Smith,1728
Breece Hall,5412
Brenden Rice,792
Brenen Thompson,1557
Brenton Strange,3014
Brevin Jordan,1008
Brian Robinson,2350
Brian Thomas,4882
Brock Bowers,8145
Brock Purdy,5858
Brock Wright,893
Bryce Lance,1471
Bryce Young,4285
Bub Means,798
Bucky Irving,4685
C.J. Stroud,4780
Cade Klubnik,1855
Cade Otton,2304
Cade Stover,1382
Caleb Douglas,1424
Caleb Williams,8037
Calvin Austin,1399
Calvin Ridley,1850
Cam Skattebo,4825
Cam Ward,5362
Carnell Tate,5942
Carson Beck,2249
Carson Wentz,489
Cedric Tillman,1757
CeeDee Lamb,7222
Charlie Kolar,1013
Chase Brown,5140
Chigoziem Okonkwo,2841
Chimere Dike,2416
Chris Bell,3081
Chris Brazzell,2489
Chris Brooks,1393
Chris Godwin,2939
Chris Olave,5519
Chris Rodriguez,2647
Christian Kirk,1946
Christian McCaffrey,4981
Christian Watson,3901
Chuba Hubbard,3300
CJ Daniels,949
Colby Parkinson,1865
Cole Kmet,1967
Cole Payton,822
Colston Loveland,6234
Cooper Kupp,1724
Courtland Sutton,3105
Cyrus Allen,940
D'Andre Swift,3643
D.J. Moore,3586
Dak Prescott,4883
Dallas Goedert,2607
Dalton Kincaid,3142
Dalton Schultz,2159
Dameon Pierce,990
Damien Martinez,1468
Daniel Bellinger,1424
Daniel Jones,3915
Darius Slayton,1517
Darnell Mooney,2013
Darnell Washington,1918
Davante Adams,3341
David Bell,969
David Montgomery,3377
David Njoku,2427
Davis Allen,888
Davis Mills,1270
Dawson Knox,1699
De'Von Achane,6859
De'Zhaun Stribling,2725
Deebo Samuel,1968
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1937
Denzel Boston,3448
Derius Davis,512
Derrick Henry,4030
Deshaun Watson,2150
Devaughn Vele,1443
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1264
DeVonta Smith,5415
Devontez Walker,1409
Dillon Gabriel,1321
DJ Giddens,2052
DK Metcalf,3463
Donovan Edwards,1155
Dont'e Thornton,1912
Dontayvion Wicks,2392
Drake London,7160
Drake Maye,9391
Drew Allar,1880
Drew Lock,939
Dyami Brown,1341
Dylan Laube,488
Dylan Sampson,2718
Efton Chism,1192
Eli Heidenreich,1320
Eli Raridon,1742
Eli Stowers,3595
Elic Ayomanor,2474
Elijah Arroyo,2429
Elijah Higgins,1210
Elijah Mitchell,504
Elijah Moore,1159
Elijah Sarratt,2769
Emanuel Wilson,2020
Emari Demercado,1155
Emeka Egbuka,6085
Emmett Johnson,2559
Erick All,1269
Evan Engram,1818
Fernando Mendoza,5527
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1141
Garrett Nussmeier,1630
Garrett Wilson,5666
Geno Smith,2244
George Holani,1385
George Kittle,3265
George Pickens,5942
Germie Bernard,2958
Greg Dortch,1148
Greg Dulcich,2025
Gunnar Helm,2638
Harold Fannin,4863
Hassan Haskins,862
Hunter Henry,2244
Isaac Guerendo,1521
Isaac TeSlaa,2743
Isaiah Bond,2002
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,3397
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,924
J.J. McCarthy,2739
J.K. Dobbins,2971
Ja'Kobi Lane,2394
Ja'Lynn Polk,1396
Ja'Marr Chase,9997
Ja'Tavion Sanders,2035
Jack Bech,2495
Jack Endries,685
Jacob Cowing,1092
Jacoby Brissett,2662
Jacory Croskey-Merritt,2946
Jadarian Price,4855
Jahan Dotson,1631
Jahmyr Gibbs,9960
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3189
Jake Tonges,2246
Jakobi Meyers,3068
Jaleel McLaughlin,1407
Jalen Coker,3170
Jalen Hurts,6136
Jalen McMillan,3071
Jalen Milroe,2221
Jalen Nailor,2427
Jalen Royals,1799
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1297
James Conner,1756
James Cook,6039
Jameson Williams,4687
Jared Goff,4686
Jared Wiley,1029
Jarquez Hunter,1691
Jauan Jennings,2579
Javon Baker,1091
Javonte Williams,4497
Jawhar Jordan,842
Jaxon Smith-Njigba,9592
Jaxson Dart,6465
Jayden Daniels,7834
Jayden Higgins,3437
Jayden Reed,3418
Jaydon Blue,2084
Jaylen Waddle,4746
Jaylen Warren,3204
Jaylen Wright,2182
Jaylin Lane,2017
Jaylin Noel,2732
Jeremiyah Love,7599
Jeremy Ruckert,542
Jerome Ford,1518
Jerry Jeudy,2584
Jimmy Horn,1533
Joe Burrow,7457
Joe Flacco,1127
Joe Milton,1680
Joe Mixon,1038
John Metchie,1407
Johnny Wilson,567
Jonah Coleman,3184
Jonathan Mingo,1073
Jonathan Taylor,6008
Jonathon Brooks,3336
Jonnu Smith,981
Jordan Addison,3992
Jordan James,2117
Jordan Love,5509
Jordan Mason,2665
Jordan Watkins,1089
Jordan Whittington,1558
Jordyn Tyson,5391
Josh Allen,9999
Josh Downs,3627
Josh Jacobs,3891
Josh Oliver,487
Joshua Palmer,1555
Justice Hill,1324
Justin Fields,2058
Justin Herbert,6964
Justin Jefferson,7578
Justin Joly,1761
Juwan Johnson,2311
Kaelon Black,1821
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1196
Kareem Hunt,600
KaVontae Turpin,1093
Kayshon Boutte,2534
Kaytron Allen,2588
KC Concepcion,4487
KeAndre Lambert-Smith,1514
Keaton Mitchell,2478
Keenan Allen,1230
Kendall Milton,800
Kendre Miller,1759
Kendrick Bourne,1278
Kenneth Gainwell,2911
Kenneth Walker,5459
Kenny McIntosh,1018
Kenny Pickett,1032
Kenyon Sadiq,4020
Keon Coleman,2426
Kevin Coleman,1926
Khalil Shakir,2947
Kimani Vidal,2154
Kirk Cousins,1886
Konata Mumpfield,1307
Kyle McCord,533
Kyle Monangai,3575
Kyle Pitts,4519
Kyle Williams,2361
Kyler Murray,4117
Kyren Williams,4863
Ladd McConkey,5547
LaJohntay Wester,508
Lamar Jackson,7566
Le'Veon Moss,890
LeQuint Allen,2043
Lil'Jordan Humphrey,928
Luke McCaffrey,1642
Luke Musgrave,1776
Luke Schoonmaker,1147
Luther Burden,5442
Mac Jones,2672
Mack Hollins,1111
Makai Lemon,5103
Malachi Corley,1212
Malachi Fields,2699
Malik Davis,1414
Malik Nabers,7488
Malik Washington,2546
Malik Willis,3831
Marcus Mariota,1248
Mark Andrews,2771
Marquise Brown,1623
MarShawn Lloyd,2140
Marvin Harrison,4953
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,2358
Mason Tipton,909
Matthew Golden,3594
Matthew Hibner,803
Matthew Stafford,3857
Max Klare,2354
Mecole Hardman,493
Michael Carter,979
Michael Mayer,2203
Michael Penix,3050
Michael Pittman,3361
Michael Trigg,1161
Michael Wilson,3614
Mike Evans,3317
Mike Gesicki,1462
Mike Washington,2299
Mitchell Evans,1179
Najee Harris,1554
Nathan Carter,492
Nicholas Singleton,2885
Nick Westbrook-Ikhine,980
Nico Collins,5609
Noah Fant,1404
Noah Gray,1474
Olamide Zaccheaus,1244
Ollie Gordon,2376
Omar Cooper,3699
Omarion Hampton,6899
Oronde Gadsden,3621
Oscar Delp,1744
Parker Washington,3656
Pat Bryant,2441
Pat Freiermuth,2198
Patrick Mahomes,6662
Phil Mafah,1173
Puka Nacua,8715
Quentin Johnston,3569
Quinn Ewers,1708
Quinshon Judkins,5541
Rachaad White,2777
Raheim Sanders,1287
Rashee Rice,4704
Rasheen Ali,1210
Rashid Shaheed,2773
Rashod Bateman,2064
Ray Davis,1974
Rhamondre Stevenson,2937
Ricky Pearsall,3373
Rico Dowdle,3139
Riley Leonard,1701
RJ Harvey,3390
Roman Wilson,1543
Rome Odunze,5249
Romeo Doubs,3086
Roschon Johnson,1471
Ryan Flournoy,1866
Sam Darnold,4510
Sam Howell,1072
Sam LaPorta,4461
Sam Roush,853
Samaje Perine,602
Saquon Barkley,4924
Savion Williams,1668
Sean Tucker,2287
Seth McGowan,1050
Shedeur Sanders,2691
Sione Vaki,960
Skyler Bell,2457
Skyy Moore,987
Spencer Rattler,1579
Stefon Diggs,2160
T.J. Hockenson,2724
Tahj Brooks,1668
Tahj Washington,1370
Tai Felton,1233
Tank Bigsby,2451
Tank Dell,2527
Tanner McKee,1231
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4920
Terrance Ferguson,2685
Terrell Jennings,547
Terry McLaurin,3502
Tetairoa McMillan,6547
Tez Johnson,2078
Theo Johnson,2189
Thomas Fidone,511
Tommy Tremble,1252
Tony Pollard,2794
Tory Horton,2622
Travis Etienne,4454
Travis Hunter,3329
Travis Kelce,2508
Tre Harris,2737
Tre Tucker,2505
TreVeyon Henderson,5483
Trevor Etienne,2043
Trevor Lawrence,6347
Trey Benson,2237
Trey Lance,1123
Trey McBride,7347
Trey Palmer,1127
Treylon Burks,1445
Troy Franklin,2582
Tua Tagovailoa,2772
Tucker Kraft,4939
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3566
Tyjae Spears,2591
Tyler Allgeier,2720
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1292
Tyler Huntley,1207
Tyler Johnson,595
Tyler Scott,938
Tyler Shough,4839
Tyler Warren,5835
Tyquan Thornton,1783
Tyreek Hill,1862
Tyrell Shavers,985
Tyrod Taylor,510
Tyrone Tracy,2675
Tyson Bagent,1364
Van Jefferson,553
Wan'Dale Robinson,3491
Will Howard,1943
Will Levis,1224
Will Shipley,1611
Woody Marks,2750
Xavier Gipson,866
Xavier Hutchinson,1611
Xavier Legette,1896
Xavier Restrepo,1213
Xavier Worthy,3345
Zach Charbonnet,3354
Zach Ertz,916
Zach Wilson,944
Zachariah Branch,2715
Zavier Scott,781
Zavion Thomas,1427
Zay Flowers,4884
