name,value
2026 Early 1st,5571
2026 Early 2nd,3314
2026 Early 3rd,2294
2026 Early 4th,1696
2026 Late 1st,3897
2026 Late 2nd,2814
2026 Late 3rd,2097
2026 Late 4th,1557
2026 Mid 1st,4570
2026 Mid 2nd,2988
2026 Mid 3rd,2165
2026 Mid 4th,1640
2027 Early 1st,7066
2027 Early 2nd,3893
2027 Early 3rd,2625
2027 Early 4th,1864
2027 Late 1st,4949
2027 Late 2nd,3191
2027 Late 3rd,2238
2027 Late 4th,1680
2027 Mid 1st,5645
2027 Mid 2nd,3474
2027 Mid 3rd,2512
2027 Mid 4th,1755
2028 Early 1st,5040
2028 Early 2nd,3199
2028 Early 3rd,2209
2028 Early 4th,1635
2028 Late 1st,4140
2028 Late 2nd,2783
2028 Late 3rd,2027
2028 Late 4th,1254
2028 Mid 1st,4569
2028 Mid 2nd,2988
2028 Mid 3rd,2099
2028 Mid 4th,1584
A.J. Brown,4948
Aaron Jones,2298
Aaron Rodgers,1948
Adam Randall,1182
Adonai Mitchell,2520
Aidan O'Connell,511
Ainias Smith,617
AJ Barner,2779
AJ Dillon,521
Alec Pierce,4001
Alexander Mattison,757
Alvin Kamara,2024
Amon-Ra St. Brown,7922
Andrei Iosivas,1637
Anthony Richardson,2211
Antonio Williams,3014
Arian Smith,996
Ashton Jeanty,7660
Audric Estime,1509
Baker Mayfield,4734
Bam Knight,1047
Barion Brown,695
Ben Sinnott,1765
Bhayshul Tuten,4079
Bijan Robinson,9995
Blake Corum,3367
Bo Melton,963
Bo Nix,6072
Braelon Allen,2674
Brandon Aiyuk,2202
Brashard Smith,1762
Breece Hall,5394
Brenden Rice,787
Brenen Thompson,1506
Brenton Strange,2969
Brevin Jordan,1014
Brian Robinson,2360
Brian Thomas,4894
Brock Bowers,8119
Brock Purdy,5825
Brock Wright,889
Bryce Lance,1354
Bryce Young,4340
Bub Means,796
Bucky Irving,4717
C.J. Stroud,4810
Cade Klubnik,1853
Cade Otton,2318
Cade Stover,1406
Caleb Douglas,1349
Caleb Williams,8047
Calvin Austin,1452
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4782
Cam Ward,5353
Carnell Tate,5970
Carson Beck,2135
Cedric Tillman,1772
CeeDee Lamb,7237
Charlie Kolar,1019
Chase Brown,5086
Chigoziem Okonkwo,2809
Chimere Dike,2432
Chris Bell,3064
Chris Brazzell,2516
Chris Brooks,1384
Chris Godwin,2929
Chris Olave,5467
Chris Rodriguez,2627
Christian Kirk,1940
Christian McCaffrey,5011
Christian Watson,3877
Chuba Hubbard,3297
CJ Daniels,946
Colby Parkinson,1873
Cole Kmet,1999
Cole Payton,811
Colston Loveland,6214
Cooper Kupp,1724
Courtland Sutton,3072
Cyrus Allen,913
D'Andre Swift,3622
D.J. Moore,3652
Dak Prescott,4913
Dallas Goedert,2598
Dalton Kincaid,3165
Dalton Schultz,2180
Dameon Pierce,999
Damien Martinez,1489
Daniel Bellinger,1435
