name,value
2026 Early 1st,5591
2026 Early 2nd,3286
2026 Early 3rd,2267
2026 Early 4th,1709
2026 Late 1st,3878
2026 Late 2nd,2842
2026 Late 3rd,2067
2026 Late 4th,1550
2026 Mid 1st,4551
2026 Mid 2nd,2985
2026 Mid 3rd,2159
2026 Mid 4th,1628
2027 Early 1st,7107
2027 Early 2nd,3875
2027 Early 3rd,2623
2027 Early 4th,1902
2027 Late 1st,4951
2027 Late 2nd,3200
2027 Late 3rd,2224
2027 Late 4th,1685
2027 Mid 1st,5626
2027 Mid 2nd,3459
2027 Mid 3rd,2459
2027 Mid 4th,1778
2028 Early 1st,5011
2028 Early 2nd,3191
2028 Early 3rd,2187
2028 Early 4th,1626
2028 Late 1st,4088
2028 Late 2nd,2800
2028 Late 3rd,2016
2028 Late 4th,1276
2028 Mid 1st,4528
2028 Mid 2nd,3014
2028 Mid 3rd,2102
2028 Mid 4th,1559
A.J. Brown,4953
Aaron Jones,2290
Aaron Rodgers,1945
Adam Randall,1082
Adonai Mitchell,2492
Aidan O'Connell,565
Ainias Smith,660
AJ Barner,2763
AJ Dillon,545
Alec Pierce,4055
Alexander Mattison,780
Alvin Kamara,2022
Amon-Ra St. Brown,7890
Andrei Iosivas,1662
Anthony Richardson,2257
Antonio Williams,3004
Arian Smith,986
Ashton Jeanty,7629
Audric Estime,1526
Austin Hooper,489
Baker Mayfield,4702
Bam Knight,1062
Barion Brown,688
Ben Sinnott,1756
Bhayshul Tuten,4017
Bijan Robinson,9994
Blake Corum,3354
Bo Melton,975
Bo Nix,6027
Braelon Allen,2641
Brandon Aiyuk,2199
Brashard Smith,1810
Breece Hall,5421
Brenden Rice,776
Brenen Thompson,1428
Brenton Strange,2968
Brevin Jordan,1002
Brian Robinson,2323
Brian Thomas,4858
Brock Bowers,8098
Brock Purdy,5870
Brock Wright,910
Bryce Lance,1297
Bryce Young,4426
Bub Means,815
Bucky Irving,4759
C.J. Stroud,4778
Cade Klubnik,1825
Cade Otton,2336
Cade Stover,1445
Caleb Douglas,1238
Caleb Williams,8059
Calvin Austin,1460
Calvin Ridley,1894
Cam Skattebo,4767
Cam Ward,5357
Carnell Tate,5912
Carson Beck,2000
Cedric Tillman,1820
CeeDee Lamb,7276
Charlie Kolar,1000
Chase Brown,5071
Chigoziem Okonkwo,2810
Chimere Dike,2366
Chris Bell,2998
Chris Brazzell,2561
Chris Brooks,1314
Chris Godwin,2906
Chris Olave,5549
Chris Rodriguez,2630
Christian Kirk,1964
Christian McCaffrey,5007
Christian Watson,3868
Chuba Hubbard,3316
CJ Daniels,910
Colby Parkinson,1880
Cole Kmet,1994
Cole Payton,792
Colston Loveland,6202
Cooper Kupp,1745
Courtland Sutton,3094
Cyrus Allen,806
D'Andre Swift,3594
D.J. Moore,3643
Dak Prescott,4956
Dallas Goedert,2583
Dalton Kincaid,3197
Dalton Schultz,2227
Dameon Pierce,1001
Damien Martinez,1489
Daniel Bellinger,1486
Daniel Jones,3889
Darius Slayton,1553
Darnell Mooney,2101
Darnell Washington,1851
Darren Waller,570
Davante Adams,3331
David Bell,993
David Montgomery,3386
David Njoku,2465
Davis Allen,915
Davis Mills,1334
Dawson Knox,1714
De'Von Achane,6855
De'Zhaun Stribling,2591
Deebo Samuel,2043
Deion Burks,1148
Demarcus Robinson,851
Demario Douglas,1977
Demond Claiborne,1849
Denzel Boston,3451
Derius Davis,509
Derrick Henry,3986
Deshaun Watson,2170
Deuce Vaughn,661
Devaughn Vele,1454
Devin Neal,2060
Devin Singletary,1242
DeVonta Smith,5446
Devontez Walker,1414
Dillon Gabriel,1372
DJ Giddens,2024
DK Metcalf,3497
Donovan Edwards,1167
Dont'e Thornton,1967
Dontayvion Wicks,2389
Drake London,7083
Drake Maye,9413
Drew Allar,1773
Drew Lock,957
Dyami Brown,1376
Dylan Sampson,2755
Efton Chism,1221
Eli Heidenreich,1243
Eli Raridon,1363
Eli Stowers,3597
Elic Ayomanor,2542
Elijah Arroyo,2428
Elijah Higgins,1210
Elijah Mitchell,516
Elijah Moore,1161
Elijah Sarratt,2765
Emanuel Wilson,2043
Emari Demercado,1155
Emeka Egbuka,6101
Emmett Johnson,2553
Erick All,1229
Evan Engram,1832
Fernando Mendoza,5592
Frank Gore,841
Gabriel Davis,1120
Gardner Minshew,1137
Garrett Nussmeier,1652
Garrett Wilson,5687
Geno Smith,2211
George Holani,1273
George Kittle,3235
George Pickens,5870
Germie Bernard,2930
Grant Calcaterra,504
Greg Dortch,1165
Greg Dulcich,1901
Gunnar Helm,2620
Harold Fannin,4901
Hassan Haskins,889
Hunter Henry,2270
Isaac Guerendo,1551
Isaac TeSlaa,2759
Isaiah Bond,1981
Isaiah Davis,1803
Isaiah Hodgins,1012
Isaiah Likely,3368
Isiah Pacheco,2340
Israel Abanikanda,990
J'Mari Taylor,860
J.J. McCarthy,2794
J.K. Dobbins,2944
Ja'Kobi Lane,2380
Ja'Lynn Polk,1468
Ja'Marr Chase,9991
Ja'Tavion Sanders,2052
Jack Bech,2493
Jack Endries,714
Jacob Cowing,1093
Jacoby Brissett,2650
Jacory Croskey-Merritt,2951
Jadarian Price,4859
Jahan Dotson,1618
Jahmyr Gibbs,9774
Jake Bobo,1077
Jake Ferguson,3224
Jake Tonges,2278
Jakobi Meyers,3120
Jaleel McLaughlin,1455
Jalen Coker,3051
Jalen Hurts,6153
Jalen McMillan,3085
Jalen Milroe,2232
Jalen Nailor,2399
Jalen Royals,1860
Jalen Tolbert,1778
Jalin Hyatt,1206
Jam Miller,796
Jamari Thrash,898
Jameis Winston,1311
James Conner,1780
James Cook,5996
Jameson Williams,4707
Jared Goff,4664
Jared Wiley,1003
Jarquez Hunter,1651
Jauan Jennings,2630
Javon Baker,1084
Javonte Williams,4538
Jawhar Jordan,853
Jaxon Smith-Njigba,9666
Jaxson Dart,6549
Jayden Daniels,7821
Jayden Higgins,3427
Jayden Reed,3452
Jaydon Blue,2073
Jaylen Waddle,4765
Jaylen Warren,3226
Jaylen Wright,2193
Jaylin Lane,1968
Jaylin Noel,2746
Jeremiyah Love,7599
Jeremy McNichols,511
Jeremy Ruckert,498
Jerome Ford,1535
Jerry Jeudy,2609
Jimmy Horn,1527
Joe Burrow,7452
Joe Flacco,1116
Joe Milton,1726
Joe Mixon,1079
John Metchie,1483
Johnny Wilson,540
Jonah Coleman,3193
Jonathan Mingo,1060
Jonathan Taylor,6026
Jonathon Brooks,3277
Jonnu Smith,1017
Jordan Addison,3986
Jordan James,2141
Jordan Love,5582
Jordan Mason,2647
Jordan Watkins,1109
Jordan Whittington,1569
Jordyn Tyson,5434
Josh Allen,9994
Josh Downs,3662
Josh Jacobs,3734
Joshua Palmer,1593
Julius Chestnut,501
Justice Hill,1360
Justin Fields,2049
Justin Herbert,6891
Justin Jefferson,7708
Justin Joly,1642
Juwan Johnson,2319
Kaelon Black,1675
Kaleb Johnson,2362
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,783
KaVontae Turpin,1141
Kayshon Boutte,2629
Kaytron Allen,2573
KC Concepcion,4500
KeAndre Lambert-Smith,1561
Keaton Mitchell,2452
Keenan Allen,1293
Kendall Milton,809
Kendre Miller,1809
Kendrick Bourne,1378
Kenneth Gainwell,2870
Kenneth Walker,5449
Kenny McIntosh,1023
Kenny Pickett,1047
Kenyon Sadiq,4153
Keon Coleman,2447
Kevin Coleman,1824
Khalil Shakir,2952
Kimani Vidal,2194
Kirk Cousins,1932
Konata Mumpfield,1332
Kyle McCord,540
Kyle Monangai,3600
Kyle Pitts,4440
Kyle Williams,2393
Kyler Murray,4118
Kyren Williams,4837
Ladd McConkey,5534
LaJohntay Wester,509
Lamar Jackson,7611
Le'Veon Moss,901
LeQuint Allen,2026
Lil'Jordan Humphrey,985
Luke McCaffrey,1694
Luke Musgrave,1803
Luke Schoonmaker,1159
Luther Burden,5389
Mac Jones,2681
Mack Hollins,1116
Makai Lemon,5060
Malachi Corley,1220
Malachi Fields,2698
Malik Davis,1320
Malik Nabers,7466
Malik Washington,2500
Malik Willis,3899
Marcus Mariota,1269
Mark Andrews,2781
Marquise Brown,1666
MarShawn Lloyd,2090
Marvin Harrison,4971
Marvin Mims,2134
Mason Rudolph,578
Mason Taylor,2369
Mason Tipton,952
Matthew Golden,3659
Matthew Hibner,732
Matthew Stafford,3759
Max Klare,2275
Mecole Hardman,489
Michael Carter,997
Michael Mayer,2157
Michael Penix,3116
Michael Pittman,3344
Michael Trigg,1160
Michael Wilson,3607
Mike Evans,3291
Mike Gesicki,1440
Mike Washington,2324
Mitchell Evans,1143
Najee Harris,1595
Nicholas Singleton,2969
Nick Westbrook-Ikhine,973
Nico Collins,5624
Noah Fant,1385
Noah Gray,1460
Olamide Zaccheaus,1251
Ollie Gordon,2389
Omar Cooper,3820
Omarion Hampton,6853
Oronde Gadsden,3631
Oscar Delp,1500
Parker Washington,3617
Pat Bryant,2480
Pat Freiermuth,2248
Patrick Mahomes,6671
Phil Mafah,1179
Puka Nacua,8640
Quentin Johnston,3438
Quinn Ewers,1747
Quinshon Judkins,5492
Rachaad White,2763
Raheim Sanders,1328
Rashee Rice,4588
Rasheen Ali,1219
Rashid Shaheed,2800
Rashod Bateman,2084
Ray Davis,1926
Rhamondre Stevenson,2959
Ricky Pearsall,3411
Rico Dowdle,3149
Riley Leonard,1726
RJ Harvey,3388
Roman Wilson,1590
Rome Odunze,5384
Romeo Doubs,3183
Roschon Johnson,1466
Ryan Flournoy,1782
Sam Darnold,4565
Sam Howell,1032
Sam LaPorta,4535
Sam Roush,875
Samaje Perine,644
Saquon Barkley,4911
Savion Williams,1704
Sean Tucker,2223
Seth McGowan,953
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2547
Skyy Moore,993
Spencer Rattler,1634
Stefon Diggs,2132
Sterling Shepard,516
T.J. Hockenson,2771
Tahj Brooks,1635
Tahj Washington,1424
Tai Felton,1253
Tank Bigsby,2468
Tank Dell,2547
Tanner McKee,1226
Taylen Green,954
Ted Hurst,2434
Tee Higgins,4940
Terrance Ferguson,2659
Terrell Jennings,516
Terry McLaurin,3407
Tetairoa McMillan,6550
Tez Johnson,2129
Theo Johnson,2207
Thomas Fidone,514
Tommy Tremble,1269
Tony Pollard,2815
Tory Horton,2675
Travis Etienne,4512
Travis Hunter,3337
Travis Kelce,2505
Tre Harris,2748
Tre Tucker,2489
