name,value
2026 Early 1st,5607
2026 Early 2nd,3260
2026 Early 3rd,2293
2026 Early 4th,1736
2026 Late 1st,3911
2026 Late 2nd,2790
2026 Late 3rd,2031
2026 Late 4th,1514
2026 Mid 1st,4599
2026 Mid 2nd,2999
2026 Mid 3rd,2179
2026 Mid 4th,1642
2027 Early 1st,7118
2027 Early 2nd,3857
2027 Early 3rd,2642
2027 Early 4th,1834
2027 Late 1st,4874
2027 Late 2nd,3105
2027 Late 3rd,2227
2027 Late 4th,1639
2027 Mid 1st,5572
2027 Mid 2nd,3479
2027 Mid 3rd,2523
2027 Mid 4th,1746
2028 Early 1st,5133
2028 Early 2nd,3163
2028 Early 3rd,2269
2028 Early 4th,1660
2028 Late 1st,4084
2028 Late 2nd,2804
2028 Late 3rd,2004
2028 Late 4th,1334
2028 Mid 1st,4575
2028 Mid 2nd,2953
2028 Mid 3rd,2071
2028 Mid 4th,1613
A.J. Brown,4949
Aaron Jones,2329
Aaron Rodgers,1952
Adam Randall,1403
Adam Trautman,494
Adonai Mitchell,2653
Ainias Smith,621
AJ Barner,2783
AJ Dillon,524
Alec Pierce,3931
Alexander Mattison,698
Alvin Kamara,2024
Amon-Ra St. Brown,7925
Andrei Iosivas,1603
Anthony Richardson,2166
Antonio Williams,3101
Arian Smith,955
Ashton Jeanty,7658
Audric Estime,1514
Baker Mayfield,4668
Bam Knight,1019
Barion Brown,775
Ben Sinnott,1817
Bhayshul Tuten,4166
Bijan Robinson,9993
Blake Corum,3341
Bo Melton,973
Bo Nix,6085
Braelon Allen,2671
Brandon Aiyuk,1902
Brashard Smith,1753
Breece Hall,5412
Brenden Rice,791
Brenen Thompson,1585
Brenton Strange,3100
Brevin Jordan,1007
Brian Robinson,2297
Brian Thomas,4906
Brock Bowers,8136
Brock Purdy,5788
Brock Wright,944
Bryce Lance,1648
Bryce Young,4144
Bub Means,806
Bucky Irving,4698
C.J. Stroud,4696
Cade Klubnik,1861
Cade Otton,2309
Cade Stover,1357
Caleb Douglas,1695
Caleb Williams,7947
Calvin Austin,1392
Calvin Ridley,1809
Cam Skattebo,4812
Cam Ward,5291
Carnell Tate,5939
Carson Beck,2546
Carson Wentz,520
Cedric Tillman,1752
CeeDee Lamb,7227
Charlie Kolar,1029
Chase Brown,5254
Chigoziem Okonkwo,2810
Chimere Dike,2353
Chris Bell,3023
Chris Brazzell,2466
Chris Brooks,1455
Chris Godwin,3009
Chris Olave,5491
Chris Rodriguez,2668
Christian Kirk,1945
Christian McCaffrey,5071
Christian Watson,3941
Chuba Hubbard,3236
CJ Daniels,1026
Colby Parkinson,1872
Cole Kmet,1943
Cole Payton,839
Colston Loveland,6265
Cooper Kupp,1704
Courtland Sutton,3088
Curtis Samuel,484
Cyrus Allen,1053
D'Andre Swift,3638
D.J. Moore,3535
Dak Prescott,4960
Dallas Goedert,2600
Dalton Kincaid,3150
Dalton Schultz,2210
Dameon Pierce,1019
Damien Martinez,1386
Daniel Bellinger,1388
Daniel Jones,3837
Darius Slayton,1508
Darnell Mooney,2013
Darnell Washington,1913
Davante Adams,3415
David Bell,956
David Montgomery,3422
David Njoku,2288
Davis Allen,882
Davis Mills,1247
Dawson Knox,1674
De'Von Achane,6969
De'Zhaun Stribling,2764
Deebo Samuel,1888
Deion Burks,1187
Demarcus Robinson,851
Demario Douglas,1874
Demond Claiborne,2090
Denzel Boston,3452
Derius Davis,529
Derrick Henry,4075
Deshaun Watson,2111
Devaughn Vele,1436
Devin Neal,1976
Devin Singletary,1240
DeVonta Smith,5511
Devontez Walker,1398
Dillon Gabriel,1252
DJ Giddens,2058
DK Metcalf,3457
Donovan Edwards,1132
Dont'e Thornton,1922
Dontayvion Wicks,2440
Drake London,7114
Drake Maye,9336
Drew Allar,1943
Drew Lock,940
Dyami Brown,1320
Dylan Laube,519
Dylan Sampson,2734
Efton Chism,1197
Eli Heidenreich,1580
Eli Raridon,1997
Eli Stowers,3507
Elic Ayomanor,2484
Elijah Arroyo,2426
Elijah Higgins,1143
Elijah Mitchell,546
Elijah Moore,1135
Elijah Sarratt,2717
Emanuel Wilson,1940
Emari Demercado,1196
Emeka Egbuka,6204
Emmett Johnson,2597
Erick All,1338
Evan Engram,1818
Fernando Mendoza,5477
Foster Moreau,487
Frank Gore,867
Gabriel Davis,1105
Gardner Minshew,1179
Garrett Nussmeier,1577
Garrett Wilson,5623
Geno Smith,2216
George Holani,1498
George Kittle,3372
George Pickens,6031
Germie Bernard,2942
Greg Dortch,1154
Greg Dulcich,2164
Gunnar Helm,2698
Harold Fannin,4849
Hassan Haskins,935
Hunter Henry,2345
Isaac Guerendo,1449
Isaac TeSlaa,2803
Isaiah Bond,2052
Isaiah Davis,1789
Isaiah Hodgins,1049
Isaiah Likely,3397
Isiah Pacheco,2300
Israel Abanikanda,1024
J'Mari Taylor,946
J.J. McCarthy,2643
J.K. Dobbins,2972
Ja'Kobi Lane,2398
Ja'Lynn Polk,1370
Ja'Marr Chase,9996
Ja'Tavion Sanders,1968
Jack Bech,2454
Jack Endries,690
Jacob Cowing,1111
Jacoby Brissett,2596
Jacory Croskey-Merritt,2990
Jadarian Price,4755
Jahan Dotson,1683
Jahmyr Gibbs,9979
Jake Bobo,1031
Jake Ferguson,3213
Jake Tonges,2146
Jakobi Meyers,3053
Jaleel McLaughlin,1321
Jalen Coker,3112
Jalen Hurts,6148
Jalen McMillan,3083
Jalen Milroe,2172
Jalen Nailor,2537
Jalen Royals,1781
Jalen Tolbert,1834
Jalin Hyatt,1217
Jam Miller,783
Jamari Thrash,855
Jameis Winston,1245
James Conner,1734
James Cook,6120
Jameson Williams,4658
Jared Goff,4768
Jared Wiley,1007
Jarquez Hunter,1627
Jauan Jennings,2503
Javon Baker,1072
Javonte Williams,4477
Jawhar Jordan,797
Jaxon Smith-Njigba,9387
Jaxson Dart,6397
Jayden Daniels,7763
Jayden Higgins,3390
Jayden Reed,3415
Jaydon Blue,2140
Jaylen Waddle,4877
Jaylen Warren,3278
Jaylen Wright,2227
Jaylin Lane,2005
Jaylin Noel,2704
Jeremiyah Love,7519
Jeremy Ruckert,569
Jerome Ford,1437
Jerry Jeudy,2533
Jimmy Horn,1517
Joe Burrow,7417
Joe Flacco,1048
Joe Milton,1616
Joe Mixon,883
John Metchie,1402
Johnny Wilson,586
Jonah Coleman,3177
Jonathan Mingo,1051
Jonathan Taylor,5980
Jonathon Brooks,3412
Jonnu Smith,934
Jordan Addison,3925
Jordan James,2149
Jordan Love,5548
Jordan Mason,2663
Jordan Watkins,1147
Jordan Whittington,1425
Jordyn Tyson,5268
Josh Allen,9994
Josh Downs,3639
Josh Jacobs,4053
Josh Oliver,500
Joshua Palmer,1519
Justice Hill,1390
Justin Fields,1977
Justin Herbert,7018
Justin Jefferson,7613
Justin Joly,1878
Juwan Johnson,2363
Kaelon Black,2033
Kaleb Johnson,2303
Kalel Mullings,1081
Kameron Johnson,1223
KaVontae Turpin,1149
Kayshon Boutte,2495
Kaytron Allen,2540
KC Concepcion,4426
KeAndre Lambert-Smith,1433
Keaton Mitchell,2625
Keenan Allen,1203
Kendall Milton,897
Kendre Miller,1758
Kendrick Bourne,1245
Kenneth Gainwell,2932
Kenneth Walker,5488
Kenny McIntosh,1007
Kenny Pickett,1012
Kenyon Sadiq,3976
Keon Coleman,2399
Kevin Coleman,2045
Khalil Shakir,2876
Kimani Vidal,2170
Kirk Cousins,1840
Konata Mumpfield,1307
Kyle McCord,566
Kyle Monangai,3481
Kyle Pitts,4502
Kyle Williams,2263
Kyler Murray,4066
Kyren Williams,4972
Ladd McConkey,5556
LaJohntay Wester,534
Lamar Jackson,7650
Le'Veon Moss,924
LeQuint Allen,2072
Lil'Jordan Humphrey,909
Luke McCaffrey,1554
Luke Musgrave,1733
Luke Schoonmaker,1124
Luther Burden,5373
Mac Jones,2674
Mack Hollins,1086
Makai Lemon,4968
Malachi Corley,1232
Malachi Fields,2645
Malik Davis,1501
Malik Nabers,7330
Malik Washington,2544
Malik Willis,3808
Marcus Mariota,1199
Mark Andrews,2729
Marquise Brown,1566
MarShawn Lloyd,2170
Marvin Harrison,4904
Marvin Mims,2072
Mason Rudolph,526
Mason Taylor,2354
Mason Tipton,914
Matthew Golden,3619
Matthew Hibner,854
Matthew Stafford,3856
Max Klare,2346
Michael Carter,951
Michael Mayer,2134
Michael Penix,2919
Michael Pittman,3404
Michael Trigg,1170
Michael Wilson,3551
Mike Evans,3335
Mike Gesicki,1460
Mike Washington,2321
Mitchell Evans,1157
Najee Harris,1418
Nathan Carter,485
Nicholas Singleton,2881
Nick Chubb,484
Nick Westbrook-Ikhine,958
Nico Collins,5562
Noah Fant,1394
Noah Gray,1503
Olamide Zaccheaus,1216
Ollie Gordon,2336
Omar Cooper,3630
Omarion Hampton,7044
Oronde Gadsden,3534
Oscar Delp,1978
Parker Washington,3716
Pat Bryant,2484
Pat Freiermuth,2298
Patrick Mahomes,6475
Phil Mafah,1220
Puka Nacua,8751
Quentin Johnston,3628
Quinn Ewers,1774
Quinshon Judkins,5559
Rachaad White,2871
Raheim Sanders,1275
Rashee Rice,4793
Rasheen Ali,1231
Rashid Shaheed,2781
Rashod Bateman,2046
Ray Davis,1972
Rhamondre Stevenson,2985
Ricky Pearsall,3465
Rico Dowdle,3135
Riley Leonard,1670
RJ Harvey,3329
Roman Wilson,1464
Rome Odunze,5240
Romeo Doubs,3066
Roschon Johnson,1416
Ryan Flournoy,1960
Sam Darnold,4451
Sam Howell,1029
Sam LaPorta,4492
Sam Roush,817
Samaje Perine,631
Saquon Barkley,4965
Savion Williams,1632
Sean Tucker,2283
Seth McGowan,1204
Shedeur Sanders,2676
Sione Vaki,946
Skyler Bell,2414
Skyy Moore,951
Spencer Rattler,1521
Stefon Diggs,2141
T.J. Hockenson,2702
Tahj Brooks,1705
Tahj Washington,1336
Tai Felton,1268
Tank Bigsby,2499
Tank Dell,2441
Tanner McKee,1243
Taylen Green,1101
Ted Hurst,2619
Tee Higgins,4905
Terion Stewart,495
Terrance Ferguson,2742
Terrell Jennings,560
Terry McLaurin,3499
Tetairoa McMillan,6419
Tez Johnson,2067
Theo Johnson,2155
Tommy Tremble,1263
Tony Pollard,2849
Tory Horton,2604
Travis Etienne,4469
Travis Hunter,3344
Travis Kelce,2573
Trayveon Williams,484
Tre Harris,2721
Tre Tucker,2551
TreVeyon Henderson,5420
Trevor Etienne,2007
Trevor Lawrence,6322
Trey Benson,2177
Trey Lance,1047
Trey McBride,7361
Trey Palmer,1155
Treylon Burks,1579
Troy Franklin,2570
Tua Tagovailoa,2730
Tucker Kraft,4961
Tutu Atwell,1569
Ty Chandler,726
Ty Johnson,1224
Ty Simpson,3563
Tyjae Spears,2564
Tyler Allgeier,2669
Tyler Badie,938
Tyler Goodson,1007
Tyler Higbee,1299
Tyler Huntley,1188
Tyler Johnson,585
Tyler Scott,976
Tyler Shough,4847
Tyler Warren,5912
Tyquan Thornton,1765
Tyreek Hill,1769
Tyrell Shavers,978
Tyrod Taylor,529
Tyrone Tracy,2636
Tyson Bagent,1351
Van Jefferson,537
Wan'Dale Robinson,3451
Will Howard,1813
Will Levis,1166
Will Shipley,1517
Woody Marks,2630
Xavier Gipson,888
Xavier Hutchinson,1585
Xavier Legette,1840
Xavier Restrepo,1203
Xavier Worthy,3308
Zach Charbonnet,3333
Zach Ertz,816
Zach Wilson,928
Zachariah Branch,2721
Zavier Scott,751
Zavion Thomas,1586
Zay Flowers,4948
Zay Jones,532
