name,value
2026 Early 1st,5566
2026 Early 2nd,3327
2026 Early 3rd,2291
2026 Early 4th,1699
2026 Late 1st,3880
2026 Late 2nd,2819
2026 Late 3rd,2088
2026 Late 4th,1551
2026 Mid 1st,4571
2026 Mid 2nd,2988
2026 Mid 3rd,2171
2026 Mid 4th,1628
2027 Early 1st,7065
2027 Early 2nd,3868
2027 Early 3rd,2625
2027 Early 4th,1867
2027 Late 1st,4946
2027 Late 2nd,3190
2027 Late 3rd,2223
2027 Late 4th,1692
2027 Mid 1st,5638
2027 Mid 2nd,3460
2027 Mid 3rd,2500
2027 Mid 4th,1767
2028 Early 1st,5044
2028 Early 2nd,3195
2028 Early 3rd,2200
2028 Early 4th,1638
2028 Late 1st,4147
2028 Late 2nd,2797
2028 Late 3rd,2033
2028 Late 4th,1248
2028 Mid 1st,4557
2028 Mid 2nd,2989
2028 Mid 3rd,2102
2028 Mid 4th,1575
A.J. Brown,4948
Aaron Jones,2265
Aaron Rodgers,1956
Adam Randall,1176
Adonai Mitchell,2523
Aidan O'Connell,526
Ainias Smith,623
AJ Barner,2772
AJ Dillon,530
Alec Pierce,4021
Alexander Mattison,760
Alvin Kamara,2027
Amon-Ra St. Brown,7916
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3008
Arian Smith,998
Ashton Jeanty,7675
Audric Estime,1506
Baker Mayfield,4749
Bam Knight,1053
Barion Brown,700
Ben Sinnott,1756
Bhayshul Tuten,4078
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,969
Bo Nix,6090
Braelon Allen,2662
Brandon Aiyuk,2208
Brashard Smith,1768
Breece Hall,5382
Brenden Rice,780
Brenen Thompson,1498
Brenton Strange,2977
Brevin Jordan,1005
Brian Robinson,2354
Brian Thomas,4879
Brock Bowers,8122
Brock Purdy,5814
Brock Wright,895
Bryce Lance,1348
Bryce Young,4342
Bub Means,790
Bucky Irving,4734
C.J. Stroud,4827
Cade Klubnik,1853
Cade Otton,2337
Cade Stover,1406
Caleb Douglas,1326
Caleb Williams,8033
Calvin Austin,1443
Calvin Ridley,1874
Cam Skattebo,4780
Cam Ward,5361
Carnell Tate,5959
Carson Beck,2126
Cedric Tillman,1778
CeeDee Lamb,7234
Charlie Kolar,1015
Chase Brown,5087
Chigoziem Okonkwo,2805
Chimere Dike,2444
Chris Bell,3055
Chris Brazzell,2522
Chris Brooks,1384
Chris Godwin,2929
Chris Olave,5503
Chris Rodriguez,2618
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3864
Chuba Hubbard,3312
CJ Daniels,946
Colby Parkinson,1867
