name,value
2026 Early 1st,5609
2026 Early 2nd,3310
2026 Early 3rd,2338
2026 Early 4th,1731
2026 Late 1st,3925
2026 Late 2nd,2809
2026 Late 3rd,2075
2026 Late 4th,1517
2026 Mid 1st,4622
2026 Mid 2nd,2995
2026 Mid 3rd,2241
2026 Mid 4th,1615
2027 Early 1st,7088
2027 Early 2nd,3860
2027 Early 3rd,2590
2027 Early 4th,1850
2027 Late 1st,4839
2027 Late 2nd,3140
2027 Late 3rd,2315
2027 Late 4th,1652
2027 Mid 1st,5656
2027 Mid 2nd,3365
2027 Mid 3rd,2532
2027 Mid 4th,1781
2028 Early 1st,5148
2028 Early 2nd,3164
2028 Early 3rd,2255
2028 Early 4th,1656
2028 Late 1st,4018
2028 Late 2nd,2775
2028 Late 3rd,2009
2028 Late 4th,1317
2028 Mid 1st,4514
2028 Mid 2nd,2967
2028 Mid 3rd,2162
2028 Mid 4th,1575
A.J. Brown,5091
Aaron Jones,2327
Aaron Rodgers,1942
Adam Randall,1451
Adonai Mitchell,2676
Ainias Smith,626
AJ Barner,2801
AJ Dillon,572
Alec Pierce,3877
Alexander Mattison,801
Alvin Kamara,2016
Amon-Ra St. Brown,7872
Andrei Iosivas,1644
Anthony Richardson,2170
Antonio Williams,3089
Arian Smith,934
Ashton Jeanty,7685
Audric Estime,1534
Baker Mayfield,4675
Bam Knight,1007
Barion Brown,813
Ben Sinnott,1782
Bhayshul Tuten,4205
Bijan Robinson,9997
Blake Corum,3375
Bo Melton,934
Bo Nix,5971
Braelon Allen,2641
Brandon Aiyuk,1598
Brashard Smith,1738
Breece Hall,5318
Brenden Rice,853
Brenen Thompson,1663
Brenton Strange,3111
Brevin Jordan,971
Brian Robinson,2282
Brian Thomas,4828
Brock Bowers,8170
Brock Purdy,5818
Brock Wright,917
Bryce Lance,1767
Bryce Young,3941
Bub Means,756
Bucky Irving,4671
C.J. Stroud,4745
Cade Klubnik,1938
Cade Otton,2369
Cade Stover,1369
Caleb Douglas,2054
Caleb Williams,7821
Calvin Austin,1367
Calvin Ridley,1820
Cam Skattebo,4773
Cam Ward,5291
Carnell Tate,6023
Carson Beck,2591
Carson Wentz,507
Cedric Tillman,1751
CeeDee Lamb,7150
