name,value
2026 Early 1st,5602
2026 Early 2nd,3298
2026 Early 3rd,2285
2026 Early 4th,1724
2026 Late 1st,3855
2026 Late 2nd,2815
2026 Late 3rd,2100
2026 Late 4th,1550
2026 Mid 1st,4597
2026 Mid 2nd,2954
2026 Mid 3rd,2197
2026 Mid 4th,1634
2027 Early 1st,7103
2027 Early 2nd,3892
2027 Early 3rd,2654
2027 Early 4th,1867
2027 Late 1st,4924
2027 Late 2nd,3139
2027 Late 3rd,2240
2027 Late 4th,1648
2027 Mid 1st,5655
2027 Mid 2nd,3462
2027 Mid 3rd,2495
2027 Mid 4th,1727
2028 Early 1st,5075
2028 Early 2nd,3193
2028 Early 3rd,2252
2028 Early 4th,1649
2028 Late 1st,4096
2028 Late 2nd,2795
2028 Late 3rd,2016
2028 Late 4th,1270
2028 Mid 1st,4555
2028 Mid 2nd,2962
2028 Mid 3rd,2111
2028 Mid 4th,1598
A.J. Brown,4988
Aaron Jones,2284
Aaron Rodgers,1958
Adam Randall,1264
Adonai Mitchell,2574
Aidan O'Connell,491
Ainias Smith,603
AJ Barner,2766
AJ Dillon,521
Alec Pierce,4039
Alexander Mattison,695
Alvin Kamara,1994
Amon-Ra St. Brown,7879
Andrei Iosivas,1644
Anthony Richardson,2169
Antonio Williams,3074
Arian Smith,972
Ashton Jeanty,7728
Audric Estime,1477
Baker Mayfield,4725
Bam Knight,1039
Barion Brown,735
Ben Sinnott,1736
Bhayshul Tuten,4117
Bijan Robinson,9999
Blake Corum,3359
Bo Melton,993
Bo Nix,6052
Braelon Allen,2687
Brandon Aiyuk,2066
Brashard Smith,1756
Breece Hall,5439
Brenden Rice,802
Brenen Thompson,1570
Brenton Strange,3048
Brevin Jordan,1000
Brian Robinson,2323
Brian Thomas,4854
Brock Bowers,8167
Brock Purdy,5836
Brock Wright,893
Bryce Lance,1502
Bryce Young,4216
Bub Means,797
Bucky Irving,4729
C.J. Stroud,4740
Cade Klubnik,1861
Cade Otton,2337
Cade Stover,1364
Caleb Douglas,1503
Caleb Williams,7966
Calvin Austin,1412
Calvin Ridley,1832
Cam Skattebo,4792
Cam Ward,5384
Carnell Tate,6010
Carson Beck,2296
Carson Wentz,486
Cedric Tillman,1733
CeeDee Lamb,7232
Charlie Kolar,993
Chase Brown,5154
Chigoziem Okonkwo,2788
Chimere Dike,2425
Chris Bell,3073
Chris Brazzell,2526
Chris Brooks,1405
Chris Godwin,2971
Chris Olave,5458
Chris Rodriguez,2652
Christian Kirk,1959
Christian McCaffrey,5018
Christian Watson,3929
Chuba Hubbard,3278
CJ Daniels,971
Colby Parkinson,1862
Cole Kmet,1953
Cole Payton,827
Colston Loveland,6272
Cooper Kupp,1748
Courtland Sutton,3091
Curtis Samuel,486
Cyrus Allen,965
D'Andre Swift,3641
D.J. Moore,3584
Dak Prescott,4902
Dallas Goedert,2620
Dalton Kincaid,3200
Dalton Schultz,2177
Dameon Pierce,1003
Damien Martinez,1442
Daniel Bellinger,1411
Daniel Jones,3911
Darius Slayton,1529
Darnell Mooney,2023
Darnell Washington,1894
Darren Waller,486
Davante Adams,3333
David Bell,964
David Montgomery,3376
David Njoku,2400
Davis Allen,885
Davis Mills,1265
Dawson Knox,1702
De'Von Achane,6856
De'Zhaun Stribling,2736
Deebo Samuel,1912
Deion Burks,1197
Demarcus Robinson,851
Demario Douglas,1922
Demond Claiborne,2018
Denzel Boston,3470
Derius Davis,531
Derrick Henry,4049
Deshaun Watson,2135
Devaughn Vele,1459
Devin Neal,2007
Devin Singletary,1268
DeVonta Smith,5455
Devontez Walker,1382
Dillon Gabriel,1310
DJ Giddens,2061
DK Metcalf,3433
Donovan Edwards,1149
Dont'e Thornton,1936
Dontayvion Wicks,2409
Drake London,7141
Drake Maye,9377
Drew Allar,1935
Drew Lock,922
Dyami Brown,1336
Dylan Laube,506
Dylan Sampson,2730
Efton Chism,1189
Eli Heidenreich,1407
Eli Raridon,1812
Eli Stowers,3563
Elic Ayomanor,2474
Elijah Arroyo,2436
Elijah Higgins,1181
Elijah Mitchell,527
Elijah Moore,1147
Elijah Sarratt,2768
Emanuel Wilson,1983
Emari Demercado,1165
Emeka Egbuka,6115
Emmett Johnson,2584
Erick All,1290
Evan Engram,1769
Fernando Mendoza,5490
Frank Gore,857
Gabriel Davis,1125
Gardner Minshew,1151
Garrett Nussmeier,1601
Garrett Wilson,5603
Geno Smith,2233
George Holani,1385
George Kittle,3289
George Pickens,5961
Germie Bernard,2958
Greg Dortch,1145
Greg Dulcich,2090
Gunnar Helm,2665
Harold Fannin,4836
Hassan Haskins,887
Hunter Henry,2246
Isaac Guerendo,1512
Isaac TeSlaa,2771
Isaiah Bond,2028
Isaiah Davis,1779
Isaiah Hodgins,1041
Isaiah Likely,3375
Isiah Pacheco,2356
Israel Abanikanda,1004
J'Mari Taylor,936
J.J. McCarthy,2703
J.K. Dobbins,2974
Ja'Kobi Lane,2388
Ja'Lynn Polk,1406
Ja'Marr Chase,9993
Ja'Tavion Sanders,1993
Jack Bech,2487
Jack Endries,693
Jacob Cowing,1074
Jacoby Brissett,2655
Jacory Croskey-Merritt,2939
Jadarian Price,4814
Jahan Dotson,1649
Jahmyr Gibbs,9993
Jake Bobo,1029
Jake Ferguson,3166
Jake Tonges,2184
Jakobi Meyers,3066
Jaleel McLaughlin,1353
Jalen Coker,3166
Jalen Hurts,6124
Jalen McMillan,3066
Jalen Milroe,2250
Jalen Nailor,2449
Jalen Royals,1794
Jalen Tolbert,1778
Jalin Hyatt,1186
Jam Miller,800
Jamari Thrash,866
Jameis Winston,1283
James Conner,1768
James Cook,6116
Jameson Williams,4670
Jared Goff,4723
Jared Wiley,1029
Jarquez Hunter,1665
Jauan Jennings,2558
Javon Baker,1092
Javonte Williams,4527
Jawhar Jordan,806
Jaxon Smith-Njigba,9552
Jaxson Dart,6480
Jayden Daniels,7832
Jayden Higgins,3463
Jayden Reed,3342
Jaydon Blue,2112
Jaylen Waddle,4820
Jaylen Warren,3229
Jaylen Wright,2219
Jaylin Lane,1995
Jaylin Noel,2733
Jeremiyah Love,7580
Jeremy McNichols,493
Jeremy Ruckert,571
Jerome Ford,1498
Jerry Jeudy,2588
Jimmy Horn,1567
Joe Burrow,7441
Joe Flacco,1124
Joe Milton,1681
Joe Mixon,996
John Metchie,1392
Johnny Wilson,581
Jonah Coleman,3183
Jonathan Mingo,1038
Jonathan Taylor,6003
Jonathon Brooks,3369
Jonnu Smith,996
Jordan Addison,3939
Jordan James,2124
Jordan Love,5516
Jordan Mason,2660
Jordan Watkins,1077
Jordan Whittington,1537
Jordyn Tyson,5365
Josh Allen,9987
Josh Downs,3629
Josh Jacobs,3926
Josh Oliver,506
Joshua Palmer,1522
Justice Hill,1326
Justin Fields,2032
Justin Herbert,6943
Justin Jefferson,7560
Justin Joly,1799
Juwan Johnson,2305
Kaelon Black,1854
Kaleb Johnson,2330
Kalel Mullings,1088
Kameron Johnson,1212
Kareem Hunt,568
KaVontae Turpin,1115
Kayshon Boutte,2489
Kaytron Allen,2585
KC Concepcion,4440
KeAndre Lambert-Smith,1471
Keaton Mitchell,2532
Keenan Allen,1222
Kendall Milton,818
Kendre Miller,1773
Kendrick Bourne,1279
Kenneth Gainwell,2943
Kenneth Walker,5504
Kenny McIntosh,1009
Kenny Pickett,1044
Kenyon Sadiq,4019
Keon Coleman,2432
Kevin Coleman,1977
Khalil Shakir,2904
Kimani Vidal,2161
Kirk Cousins,1883
Konata Mumpfield,1305
Kyle McCord,540
Kyle Monangai,3472
Kyle Pitts,4558
Kyle Williams,2298
Kyler Murray,4121
Kyren Williams,4909
Ladd McConkey,5520
LaJohntay Wester,520
Lamar Jackson,7577
Le'Veon Moss,915
LeQuint Allen,2091
Lil'Jordan Humphrey,896
Luke McCaffrey,1633
Luke Musgrave,1749
Luke Schoonmaker,1147
Luther Burden,5447
Mac Jones,2657
Mack Hollins,1102
Makai Lemon,5037
Malachi Corley,1198
Malachi Fields,2694
Malik Davis,1421
Malik Nabers,7446
Malik Washington,2543
Malik Willis,3839
Marcus Mariota,1237
Mark Andrews,2758
Marquise Brown,1626
MarShawn Lloyd,2141
Marvin Harrison,4914
Marvin Mims,2081
Mason Rudolph,512
Mason Taylor,2335
Mason Tipton,928
Matthew Golden,3633
Matthew Hibner,802
Matthew Stafford,3795
Max Klare,2348
Mecole Hardman,515
Michael Carter,974
Michael Mayer,2212
Michael Penix,2993
Michael Pittman,3343
Michael Trigg,1175
Michael Wilson,3603
Mike Evans,3349
Mike Gesicki,1442
Mike Washington,2355
Mitchell Evans,1197
Najee Harris,1492
Nicholas Singleton,2860
Nick Westbrook-Ikhine,938
Nico Collins,5593
Noah Fant,1399
Noah Gray,1497
Olamide Zaccheaus,1253
Ollie Gordon,2389
Omar Cooper,3675
Omarion Hampton,6952
Oronde Gadsden,3599
Oscar Delp,1870
Parker Washington,3679
Pat Bryant,2477
Pat Freiermuth,2225
Patrick Mahomes,6553
Phil Mafah,1186
Puka Nacua,8730
Quentin Johnston,3592
Quinn Ewers,1744
Quinshon Judkins,5545
Rachaad White,2807
Raheim Sanders,1282
Rashee Rice,4721
Rasheen Ali,1226
Rashid Shaheed,2745
Rashod Bateman,2086
Ray Davis,2005
Rhamondre Stevenson,2974
Ricky Pearsall,3393
Rico Dowdle,3145
Riley Leonard,1694
RJ Harvey,3374
Roman Wilson,1529
Rome Odunze,5228
Romeo Doubs,3058
Roschon Johnson,1427
Ryan Flournoy,1894
Sam Darnold,4526
Sam Howell,1055
Sam LaPorta,4438
Sam Roush,841
Samaje Perine,633
Saquon Barkley,4928
Savion Williams,1651
Sean Tucker,2275
Seth McGowan,1084
Shedeur Sanders,2682
Sione Vaki,948
Skyler Bell,2430
Skyy Moore,990
Spencer Rattler,1559
Stefon Diggs,2158
T.J. Hockenson,2713
Tahj Brooks,1660
Tahj Washington,1361
Tai Felton,1246
Tank Bigsby,2440
Tank Dell,2495
Tanner McKee,1199
Taylen Green,1057
Ted Hurst,2583
Tee Higgins,4906
Terrance Ferguson,2688
Terrell Jennings,521
Terry McLaurin,3522
Tetairoa McMillan,6535
Tez Johnson,2087
Theo Johnson,2162
Thomas Fidone,498
Tommy Tremble,1276
Tony Pollard,2824
Tory Horton,2622
Travis Etienne,4482
Travis Hunter,3355
Travis Kelce,2535
Trayveon Williams,486
Tre Harris,2765
Tre Tucker,2485
TreVeyon Henderson,5460
Trevor Etienne,2011
Trevor Lawrence,6310
Trey Benson,2183
Trey Lance,1117
Trey McBride,7340
Trey Palmer,1128
Treylon Burks,1463
Troy Franklin,2594
Tua Tagovailoa,2737
Tucker Kraft,4914
Tutu Atwell,1556
Ty Chandler,706
Ty Johnson,1232
Ty Simpson,3573
Tyjae Spears,2577
Tyler Allgeier,2733
Tyler Badie,973
Tyler Goodson,1035
Tyler Higbee,1281
Tyler Huntley,1190
Tyler Johnson,590
Tyler Scott,933
Tyler Shough,4836
Tyler Warren,5881
Tyquan Thornton,1802
Tyreek Hill,1861
Tyrell Shavers,991
Tyrod Taylor,508
Tyrone Tracy,2636
Tyson Bagent,1376
Van Jefferson,557
Wan'Dale Robinson,3497
Will Howard,1866
Will Levis,1222
Will Shipley,1602
Woody Marks,2707
Xavier Gipson,882
Xavier Hutchinson,1605
Xavier Legette,1880
Xavier Restrepo,1219
Xavier Worthy,3361
Zach Charbonnet,3344
Zach Ertz,900
Zach Wilson,950
Zachariah Branch,2721
Zavier Scott,765
Zavion Thomas,1488
Zay Flowers,4886
