name,value
2026 Early 1st,5545
2026 Early 2nd,3307
2026 Early 3rd,2316
2026 Early 4th,1695
2026 Late 1st,3893
2026 Late 2nd,2811
2026 Late 3rd,2082
2026 Late 4th,1568
2026 Mid 1st,4545
2026 Mid 2nd,2983
2026 Mid 3rd,2168
2026 Mid 4th,1640
2027 Early 1st,7071
2027 Early 2nd,3873
2027 Early 3rd,2592
2027 Early 4th,1902
2027 Late 1st,4977
2027 Late 2nd,3188
2027 Late 3rd,2225
2027 Late 4th,1679
2027 Mid 1st,5630
2027 Mid 2nd,3453
2027 Mid 3rd,2468
2027 Mid 4th,1776
2028 Early 1st,5033
2028 Early 2nd,3161
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4145
2028 Late 2nd,2799
2028 Late 3rd,2006
2028 Late 4th,1271
2028 Mid 1st,4523
2028 Mid 2nd,3003
2028 Mid 3rd,2096
2028 Mid 4th,1578
A.J. Brown,4942
Aaron Jones,2270
Aaron Rodgers,1962
Adam Randall,1103
Adonai Mitchell,2507
Aidan O'Connell,550
Ainias Smith,669
AJ Barner,2742
AJ Dillon,543
Alec Pierce,4046
Alexander Mattison,780
Alvin Kamara,2021
Amon-Ra St. Brown,7903
Andrei Iosivas,1639
Anthony Richardson,2235
Antonio Williams,3006
Arian Smith,983
Ashton Jeanty,7660
Audric Estime,1505
Austin Hooper,489
Baker Mayfield,4722
Bam Knight,1068
Barion Brown,697
Ben Sinnott,1756
Bhayshul Tuten,4042
Bijan Robinson,9995
Blake Corum,3354
Bo Melton,978
Bo Nix,6038
Braelon Allen,2656
Brandon Aiyuk,2235
Brashard Smith,1816
Breece Hall,5388
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,2975
Brevin Jordan,1002
Brian Robinson,2350
Brian Thomas,4891
Brock Bowers,8086
Brock Purdy,5856
Brock Wright,907
Bryce Lance,1327
Bryce Young,4389
Bub Means,806
Bucky Irving,4713
C.J. Stroud,4777
Cade Klubnik,1844
Cade Otton,2348
Cade Stover,1432
Caleb Douglas,1289
Caleb Williams,7993
Calvin Austin,1458
Calvin Ridley,1882
Cam Skattebo,4756
