name,value
2026 Early 1st,5700
2026 Early 2nd,3280
2026 Early 3rd,2294
2026 Early 4th,1686
2026 Late 1st,3921
2026 Late 2nd,2764
2026 Late 3rd,1989
2026 Late 4th,1446
2026 Mid 1st,4621
2026 Mid 2nd,3021
2026 Mid 3rd,2138
2026 Mid 4th,1612
2027 Early 1st,7092
2027 Early 2nd,3953
2027 Early 3rd,2634
2027 Early 4th,1848
2027 Late 1st,4895
2027 Late 2nd,3183
2027 Late 3rd,2209
2027 Late 4th,1663
2027 Mid 1st,5599
2027 Mid 2nd,3422
2027 Mid 3rd,2446
2027 Mid 4th,1755
2028 Early 1st,4930
2028 Early 2nd,3092
2028 Early 3rd,2131
2028 Early 4th,1636
2028 Late 1st,3963
2028 Late 2nd,2758
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4428
2028 Mid 2nd,2957
2028 Mid 3rd,2079
2028 Mid 4th,1510
A.J. Brown,4803
Aaron Jones,2231
Aaron Rodgers,1811
Adam Randall,834
Adonai Mitchell,2457
Aidan O'Connell,797
Ainias Smith,826
AJ Barner,2791
AJ Dillon,510
Alec Pierce,4111
Alexander Mattison,812
Alvin Kamara,2114
Amon-Ra St. Brown,7737
Andrei Iosivas,1648
Anthony Richardson,2315
Antonio Williams,2712
Arian Smith,1011
Ashton Jeanty,7569
Audric Estime,1569
Baker Mayfield,4765
Bam Knight,1193
Ben Sinnott,1799
Bhayshul Tuten,3957
Bijan Robinson,9996
Blake Corum,3215
Bo Melton,1011
Bo Nix,6130
Braelon Allen,2668
Brandon Aiyuk,2391
Brashard Smith,1832
Breece Hall,5440
Brenden Rice,743
Brenen Thompson,1234
Brenton Strange,3010
Brevin Jordan,946
Brian Robinson,2363
Brian Thomas,4930
Brock Bowers,7982
Brock Purdy,5816
Brock Wright,1024
Bryce Lance,1067
Bryce Young,4496
Bub Means,854
Bucky Irving,4923
C.J. Stroud,4868
Cade Klubnik,1698
Cade Otton,2351
Cade Stover,1451
Caleb Douglas,842
Caleb Williams,7922
Calvin Austin,1506
Calvin Ridley,1901
Cam Akers,611
Cam Skattebo,4577
Cam Ward,5248
Carnell Tate,5833
Carson Beck,1302
Cedric Tillman,1953
CeeDee Lamb,7349
Charlie Kolar,1008
Chase Brown,4888
Chigoziem Okonkwo,2712
Chimere Dike,2525
Chris Bell,2978
Chris Brazzell,2610
Chris Brooks,1183
Chris Godwin,2985
Chris Olave,5577
Chris Rodriguez,2519
Christian Kirk,2043
