name,value
2026 Early 1st,5609
2026 Early 2nd,3325
2026 Early 3rd,2407
2026 Early 4th,1732
2026 Late 1st,3948
2026 Late 2nd,2837
2026 Late 3rd,2076
2026 Late 4th,1526
2026 Mid 1st,4577
2026 Mid 2nd,3068
2026 Mid 3rd,2181
2026 Mid 4th,1589
2027 Early 1st,7056
2027 Early 2nd,3739
2027 Early 3rd,2581
2027 Early 4th,1840
2027 Late 1st,4889
2027 Late 2nd,3164
2027 Late 3rd,2312
2027 Late 4th,1577
2027 Mid 1st,5586
2027 Mid 2nd,3377
2027 Mid 3rd,2521
2027 Mid 4th,1736
2028 Early 1st,5126
2028 Early 2nd,3172
2028 Early 3rd,2217
2028 Early 4th,1647
2028 Late 1st,4038
2028 Late 2nd,2797
2028 Late 3rd,1998
2028 Late 4th,1332
2028 Mid 1st,4593
2028 Mid 2nd,2983
2028 Mid 3rd,2102
2028 Mid 4th,1567
A.J. Brown,5029
Aaron Jones,2341
Aaron Rodgers,1957
Adam Randall,1516
Adonai Mitchell,2595
Ainias Smith,641
AJ Barner,2789
AJ Dillon,567
Alec Pierce,3872
Alexander Mattison,782
Alvin Kamara,2066
Amon-Ra St. Brown,7858
Andrei Iosivas,1632
Anthony Richardson,2095
Antonio Williams,3035
Arian Smith,900
Ashton Jeanty,7599
Audric Estime,1460
Baker Mayfield,4652
Bam Knight,1000
Barion Brown,939
Ben Sinnott,1756
Bhayshul Tuten,4288
Bijan Robinson,9999
Blake Corum,3491
Bo Melton,883
Bo Nix,5946
Braelon Allen,2604
Brandin Cooks,487
Brandon Aiyuk,1469
Brashard Smith,1727
Breece Hall,5231
Brenden Rice,907
Brenen Thompson,1778
Brenton Strange,3023
Brevin Jordan,1031
Brian Robinson,2416
Brian Thomas,4821
Brock Bowers,8205
Brock Purdy,5790
Brock Wright,926
Bryce Lance,1817
Bryce Young,3892
Bub Means,683
Bucky Irving,4689
C.J. Stroud,4713
Cade Klubnik,1919
Cade Otton,2281
Cade Stover,1347
Caleb Douglas,2085
Caleb Williams,7931
Calvin Austin,1336
Calvin Ridley,1729
Cam Skattebo,4802
Cam Ward,5213
Carnell Tate,5984
Carson Beck,2551
Cedric Tillman,1731
CeeDee Lamb,7156
Charlie Kolar,1117
Chase Brown,5465
Chigoziem Okonkwo,2787
Chimere Dike,2237
Chris Bell,2962
Chris Brazzell,2336
Chris Brooks,1528
Chris Godwin,2953
Chris Olave,5625
Chris Rodriguez,2640
Christian Kirk,1820
Christian McCaffrey,5238
Christian Watson,3920
Chuba Hubbard,3153
CJ Daniels,1115
Colbie Young,645
Colby Parkinson,1925
Cole Kmet,1923
Cole Payton,848
Colston Loveland,6299
Cooper Kupp,1670
Courtland Sutton,3072
Cyrus Allen,2001
D'Andre Swift,3656
D.J. Moore,3565
Dak Prescott,4970
Dallas Goedert,2620
Dalton Kincaid,3150
Dalton Schultz,2155
Dameon Pierce,1013
Damien Martinez,1352
Daniel Bellinger,1341
Daniel Jones,3901
Darius Slayton,1529
Darnell Mooney,1952
Darnell Washington,1863
Davante Adams,3425
David Bell,1029
David Montgomery,3463
David Njoku,2239
Davis Allen,939
Davis Mills,1206
Dawson Knox,1665
De'Von Achane,6778
De'Zhaun Stribling,3204
Deebo Samuel,2315
Deion Burks,1276
Demarcus Robinson,791
Demario Douglas,1897
Demond Claiborne,2181
Denzel Boston,3528
Derius Davis,635
Derrick Henry,4183
Deshaun Watson,1930
Devaughn Vele,1358
Devin Neal,1952
Devin Singletary,1200
DeVonta Smith,5508
Devontez Walker,1444
Dillon Gabriel,1189
DJ Giddens,2022
DK Metcalf,3480
Donovan Edwards,1172
Dont'e Thornton,1912
Dontayvion Wicks,2541
Drake London,6968
Drake Maye,9222
Drew Allar,2098
Drew Lock,866
Dyami Brown,1393
Dylan Laube,551
Dylan Sampson,2726
Efton Chism,1145
Eli Heidenreich,1771
Eli Raridon,2234
Eli Stowers,3383
Elic Ayomanor,2463
Elijah Arroyo,2498
Elijah Higgins,1136
Elijah Mitchell,744
Elijah Moore,1186
Elijah Sarratt,2645
Emanuel Wilson,1834
Emari Demercado,1196
Emeka Egbuka,6297
Emmett Johnson,2468
Erick All,1446
Evan Engram,1727
Fernando Mendoza,5370
Frank Gore,932
Gabriel Davis,1065
Gardner Minshew,1119
Garrett Nussmeier,1454
Garrett Wilson,5530
Geno Smith,2242
George Holani,1623
George Kittle,3380
George Pickens,6146
Germie Bernard,2905
Grant Calcaterra,492
Greg Dortch,1172
Greg Dulcich,2326
Gunnar Helm,2636
Harold Fannin,4794
Harrison Bryant,475
Hassan Haskins,878
Hunter Henry,2325
Hunter Long,475
Isaac Guerendo,1377
Isaac TeSlaa,2746
Isaiah Bond,2024
Isaiah Davis,1887
Isaiah Hodgins,1028
Isaiah Likely,3411
Isiah Pacheco,2291
Israel Abanikanda,1002
J'Mari Taylor,974
J.J. McCarthy,2667
J.K. Dobbins,3047
Ja'Kobi Lane,2432
Ja'Lynn Polk,1262
Ja'Marr Chase,9978
Ja'Tavion Sanders,1938
Jack Bech,2383
Jack Endries,660
Jacob Cowing,1143
Jacoby Brissett,2655
Jacory Croskey-Merritt,3006
Jadarian Price,4864
Jahan Dotson,1644
Jahmyr Gibbs,9994
Jake Bobo,989
Jake Browning,495
Jake Ferguson,3183
Jake Tonges,2010
Jakobi Meyers,3010
Jaleel McLaughlin,1263
Jalen Coker,3162
Jalen Hurts,6117
Jalen McMillan,3033
Jalen Milroe,2239
Jalen Nailor,2568
Jalen Royals,1826
Jalen Tolbert,1807
Jalin Hyatt,1280
Jam Miller,885
Jamari Thrash,815
Jameis Winston,1250
James Conner,1708
James Cook,6146
Jameson Williams,4704
Jared Goff,4703
Jared Wiley,954
Jarquez Hunter,1514
Jauan Jennings,2330
Javon Baker,1011
Javonte Williams,4575
Jawhar Jordan,805
Jaxon Smith-Njigba,9249
Jaxson Dart,6225
Jayden Daniels,7499
Jayden Higgins,3409
Jayden Reed,3381
Jaydon Blue,2191
Jaylen Waddle,4879
Jaylen Warren,3317
Jaylen Wright,2254
Jaylin Lane,1936
Jaylin Noel,2641
Jeremiyah Love,7408
Jeremy McNichols,648
Jermaine Burton,477
Jerome Ford,1392
Jerry Jeudy,2535
Jimmy Horn,1503
Joe Burrow,7430
Joe Flacco,972
Joe Milton,1565
John Metchie,1407
Johnny Wilson,763
Jonah Coleman,3094
Jonathan Mingo,1076
Jonathan Taylor,6200
Jonathon Brooks,3516
Jonnu Smith,814
Jordan Addison,3883
Jordan James,2227
Jordan Love,5414
Jordan Mason,2737
Jordan Watkins,1214
Jordan Whittington,1425
Jordyn Tyson,5345
Josh Allen,9984
Josh Downs,3555
Josh Jacobs,4078
Joshua Palmer,1541
JuJu Smith-Schuster,493
Justice Hill,1473
Justin Fields,1929
Justin Herbert,7121
Justin Jefferson,7576
Justin Joly,1852
Juwan Johnson,2303
Kaelon Black,2171
Kaleb Johnson,2235
Kalel Mullings,1136
Kameron Johnson,1246
KaVontae Turpin,1124
Kayshon Boutte,2589
Kaytron Allen,2525
KC Concepcion,4307
KeAndre Lambert-Smith,1459
Keaton Mitchell,2620
Keenan Allen,1161
Kendall Milton,907
Kendre Miller,1661
Kendrick Bourne,1211
Kenneth Gainwell,2914
Kenneth Walker,5582
Kenny McIntosh,869
Kenny Pickett,1014
Kenyon Sadiq,4015
Keon Coleman,2367
Kevin Coleman,2049
Khalil Shakir,2894
Kimani Vidal,2267
Kirk Cousins,1890
Konata Mumpfield,1290
Kyle McCord,544
Kyle Monangai,3498
Kyle Pitts,4519
Kyle Williams,2097
Kyler Murray,3929
Kyren Williams,4953
Ladd McConkey,5655
LaJohntay Wester,580
Lamar Jackson,7559
Le'Veon Moss,884
LeQuint Allen,2028
Lil'Jordan Humphrey,854
Luke McCaffrey,1614
Luke Musgrave,1700
Luke Schoonmaker,1148
Luther Burden,5496
Mac Jones,2607
Mack Hollins,1074
Makai Lemon,4991
Malachi Corley,1246
Malachi Fields,2590
Malik Benson,789
Malik Davis,1434
Malik Heath,615
Malik Nabers,7334
Malik Washington,2570
Malik Willis,3673
Marcus Mariota,1057
Mark Andrews,2759
Marquise Brown,1463
MarShawn Lloyd,2100
Marvin Harrison,4801
Marvin Mims,2053
Mason Taylor,2330
Mason Tipton,908
Matthew Golden,3603
Matthew Hibner,897
Matthew Stafford,3863
Max Klare,2291
Mecole Hardman,491
Michael Carter,970
Michael Mayer,2081
Michael Penix,2803
Michael Pittman,3383
Michael Trigg,1166
Michael Wilson,3746
Mike Evans,3390
Mike Gesicki,1502
Mike Washington,2311
Mitchell Evans,1199
Mitchell Trubisky,479
Najee Harris,1115
Nicholas Singleton,2917
Nick Westbrook-Ikhine,1067
Nico Collins,5568
Noah Fant,1404
Noah Gray,1542
Olamide Zaccheaus,1234
Ollie Gordon,2273
Omar Cooper,3502
Omarion Hampton,7055
Oronde Gadsden,3383
Oscar Delp,2172
Parker Washington,3897
Pat Bryant,2491
Pat Freiermuth,2218
Patrick Mahomes,6307
Phil Mafah,1284
Puka Nacua,8918
Quentin Johnston,3540
Quinn Ewers,1676
Quinshon Judkins,5509
Rachaad White,2823
Raheim Sanders,1172
Rashee Rice,4947
Rasheen Ali,1257
Rashid Shaheed,2880
Rashod Bateman,2057
Ray Davis,1937
Rhamondre Stevenson,3014
Ricky Pearsall,2613
Rico Dowdle,3131
Riley Leonard,1580
RJ Harvey,3399
Roman Wilson,1688
Rome Odunze,5241
Romeo Doubs,3045
Roschon Johnson,1358
Ryan Flournoy,2010
Sam Darnold,4362
Sam Howell,1020
Sam LaPorta,4577
Sam Roush,962
Samaje Perine,746
Saquon Barkley,5077
Savion Williams,1681
Sean Tucker,2185
Seth McGowan,1398
Shedeur Sanders,2641
Sione Vaki,961
Skyler Bell,2344
Skyy Moore,855
Spencer Rattler,1430
Stefon Diggs,2101
T.J. Hockenson,2610
Tahj Brooks,1622
Tahj Washington,1336
Tai Felton,1291
Tank Bigsby,2636
Tank Dell,2644
Tanner McKee,1166
Taylen Green,1325
Ted Hurst,2591
Tee Higgins,4987
Terrance Ferguson,2821
Terrell Jennings,616
Terry McLaurin,3545
Tetairoa McMillan,6367
Tez Johnson,2052
Theo Johnson,2103
Thomas Fidone,484
Tommy Tremble,1294
Tony Pollard,2795
Tory Horton,2593
Travis Etienne,4359
Travis Hunter,3389
Travis Kelce,2637
Tre Harris,2704
Tre Tucker,2536
TreVeyon Henderson,5354
Trevor Etienne,1940
Trevor Lawrence,6273
Trey Benson,2010
Trey Lance,1045
Trey McBride,7344
Trey Palmer,1176
Treylon Burks,1674
Troy Franklin,2478
Tua Tagovailoa,2670
Tucker Kraft,4945
Tutu Atwell,1484
Ty Chandler,634
Ty Johnson,1247
Ty Simpson,3454
Tyjae Spears,2561
Tyler Allgeier,2739
Tyler Badie,1009
Tyler Conklin,479
Tyler Goodson,1022
Tyler Higbee,1286
Tyler Huntley,1149
Tyler Johnson,539
Tyler Scott,989
Tyler Shough,4821
Tyler Warren,5957
Tyquan Thornton,1725
Tyreek Hill,1372
Tyrell Shavers,1006
Tyrone Tracy,2612
Tyson Bagent,1287
Wan'Dale Robinson,3385
Will Howard,1782
Will Levis,1086
Will Shipley,1519
Woody Marks,2723
Xavier Gipson,930
Xavier Hutchinson,1594
Xavier Legette,1929
Xavier Restrepo,1207
Xavier Worthy,3372
Zach Charbonnet,3407
Zach Wilson,856
Zachariah Branch,2767
Zavier Scott,692
Zavion Thomas,1726
Zay Flowers,5015
Zay Jones,480
