name,value
2027 Early 1st,6946
2027 Early 2nd,3822
2027 Early 3rd,2608
2027 Early 4th,1983
2027 Late 1st,5043
2027 Late 2nd,3250
2027 Late 3rd,2367
2027 Late 4th,1731
2027 Mid 1st,5624
2027 Mid 2nd,3486
2027 Mid 3rd,2436
2027 Mid 4th,1823
2028 Early 1st,5381
2028 Early 2nd,3307
2028 Early 3rd,2350
2028 Early 4th,1730
2028 Late 1st,4188
2028 Late 2nd,2837
2028 Late 3rd,2147
2028 Late 4th,1353
2028 Mid 1st,4639
2028 Mid 2nd,3081
2028 Mid 3rd,2232
2028 Mid 4th,1522
2029 Early 1st,4581
2029 Early 2nd,2844
2029 Early 3rd,2012
2029 Early 4th,1496
2029 Late 1st,3562
2029 Late 2nd,2422
2029 Late 3rd,1801
2029 Late 4th,1165
2029 Mid 1st,3947
2029 Mid 2nd,2639
2029 Mid 3rd,1920
2029 Mid 4th,1275
A.J. Brown,4774
Aaron Jones,2567
Aaron Rodgers,1983
Adam Randall,2042
Adam Trautman,480
Adonai Mitchell,2706
Aidan O'Connell,497
AJ Barner,2587
AJ Dillon,605
Alec Pierce,3578
Alexander Mattison,492
Alvin Kamara,1850
Amon-Ra St. Brown,8278
Andrei Iosivas,1532
Anthony Richardson,1878
Antonio Williams,3156
Arian Smith,867
Ashton Jeanty,7604
Audric Estime,1398
Baker Mayfield,4447
Bam Knight,884
Barion Brown,1781
Ben Sinnott,1479
Bhayshul Tuten,4351
Bijan Robinson,9978
Blake Corum,3562
Bo Melton,853
Bo Nix,5633
Braelon Allen,2750
Brandon Aiyuk,877
Brashard Smith,1698
Breece Hall,5590
Brenen Thompson,1729
Brenton Strange,2962
Brevin Jordan,858
Brian Robinson,2265
Brian Thomas,4123
Brock Bowers,7686
Brock Purdy,5968
Brock Wright,797
Bryce Lance,2044
Bryce Young,4492
Bub Means,637
Bucky Irving,4935
C.J. Stroud,4525
Cade Klubnik,2057
Cade Otton,2238
Cade Stover,1228
Caleb Douglas,3187
Caleb Williams,8179
Calvin Austin,1104
Calvin Ridley,1467
Cam Skattebo,4991
Cam Ward,4009
Carnell Tate,5151
Carson Beck,2643
Carson Wentz,1824
Cedric Tillman,1236
CeeDee Lamb,7186
Charlie Kolar,1457
Chase Brown,5830
Chigoziem Okonkwo,2406
Chimere Dike,1984
Chris Bell,3164
Chris Brazzell,2175
Chris Brooks,1849
Chris Godwin,3020
Chris Olave,6094
Chris Rodriguez,2507
Christian Kirk,1580
Christian McCaffrey,5536
Christian Watson,4606
Chuba Hubbard,3433
CJ Daniels,1302
Colbie Young,1312
Colby Parkinson,1856
Cole Kmet,2078
Cole Payton,716
Colston Loveland,5942
Cooper Kupp,1700
Cooper Rush,534
Courtland Sutton,2850
Cyrus Allen,2604
D'Andre Swift,4673
D.J. Moore,3911
Dak Prescott,5113
Dallas Goedert,2859
Dalton Kincaid,3951
Dalton Schultz,2450
Dameon Pierce,859
Damien Martinez,859
Daniel Bellinger,1245
Daniel Jones,3570
Darius Slayton,855
Darnell Mooney,1690
Darnell Washington,1840
Darren Waller,1299
Davante Adams,3308
David Bell,902
David Montgomery,3816
David Njoku,2023
Davis Allen,860
Davis Mills,1109
Dawson Knox,1704
De'Von Achane,6633
De'Zhaun Stribling,3603
Deebo Samuel,2736
Deion Burks,1337
Demarcus Robinson,601
Demario Douglas,2209
Demond Claiborne,2216
Denzel Boston,3749
Derius Davis,473
Derrick Henry,4793
Deshaun Watson,1601
Devaughn Vele,2451
Devin Neal,1199
Devin Singletary,1405
DeVonta Smith,5481
Devontez Walker,1313
Dillon Gabriel,1132
DJ Giddens,1758
DK Metcalf,3240
Dohnte Meyers,579
Donovan Edwards,857
Dont'e Thornton,1758
Dontayvion Wicks,2793
Drake London,6385
Drake Maye,7756
Drew Allar,2391
Drew Lock,2177
Dyami Brown,1216
Dylan Laube,539
Dylan Sampson,2416
Efton Chism,1054
Eli Heidenreich,1578
Eli Raridon,2476
Eli Stowers,2775
Elic Ayomanor,2197
Elijah Arroyo,2154
Elijah Higgins,952
Elijah Moore,1172
Elijah Sarratt,2372
Emanuel Wilson,1621
Emari Demercado,1316
Emeka Egbuka,5911
Emmett Johnson,2968
Erick All,1432
Evan Engram,2021
Fernando Mendoza,5263
Foster Moreau,482
Frank Gore,878
Gabriel Davis,1039
Gardner Minshew,873
Garrett Nussmeier,1441
Garrett Wilson,5796
Geno Smith,2267
George Holani,2021
George Kittle,3328
George Pickens,6002
Germie Bernard,2767
Grant Calcaterra,470
Greg Dortch,1088
Greg Dulcich,2038
Gunnar Helm,2268
Harold Fannin,4422
Hunter Henry,2399
Isaac Guerendo,1149
Isaac TeSlaa,2368
Isaiah Bond,1806
Isaiah Davis,1810
Isaiah Hodgins,794
Isaiah Likely,3943
Isiah Pacheco,1782
Israel Abanikanda,848
J'Mari Taylor,1159
J.J. McCarthy,1992
J.K. Dobbins,3008
Ja'Kobi Lane,3143
Ja'Marr Chase,9528
Ja'Tavion Sanders,1599
Jack Bech,2418
Jack Endries,1181
Jack Strand,1517
Jacob Cowing,1183
Jacob Saylors,1355
Jacoby Brissett,2675
Jacory Croskey-Merritt,3307
Jadarian Price,5314
Jahan Dotson,1600
Jahdae Walker,1399
Jahmyr Gibbs,9997
Jake Bobo,628
Jake Ferguson,3001
Jake Tonges,1839
Jakobi Meyers,2749
Jaleel McLaughlin,1085
Jalen Coker,4047
Jalen Hurts,6112
Jalen McMillan,2767
Jalen Milroe,2054
Jalen Nailor,2180
Jalen Royals,1673
Jalen Tolbert,1501
Jalin Hyatt,1091
Jalon Daniels,1880
Jam Miller,843
Jamari Thrash,479
Jameis Winston,1249
James Conner,1312
James Cook,6641
Jameson Williams,4489
Jared Goff,4604
Jared Wiley,865
Jarquez Hunter,1344
Jauan Jennings,2033
Javon Baker,881
Javonte Williams,4956
Jaxon Smith-Njigba,9627
Jaxson Dart,6312
Jayden Daniels,6744
Jayden Higgins,3049
Jayden Reed,3137
Jaydon Blue,1301
Jaylen Waddle,4857
Jaylen Warren,3227
Jaylen Wright,2232
Jaylin Lane,1928
Jaylin Noel,2485
Jeremiyah Love,7199
Jeremy Ruckert,470
Jerome Ford,863
Jerry Jeudy,2093
Jimmy Horn,1249
Joe Burrow,7116
Joe Flacco,821
Joe Milton,1449
John Metchie,1345
Johnny Wilson,549
Jonah Coleman,3223
Jonathan Mingo,1152
Jonathan Taylor,6704
Jonathon Brooks,3382
Jonnu Smith,838
Jordan Addison,3510
Jordan James,1977
Jordan Love,5299
Jordan Mason,2910
Jordan Watkins,1165
Jordan Whittington,1326
Jordyn Tyson,4835
Josh Allen,9998
Josh Cameron,1173
Josh Downs,3427
Josh Jacobs,3030
Joshua Palmer,1703
Julius Chestnut,499
Justice Hill,1544
Justin Fields,1635
Justin Herbert,6320
Justin Jefferson,7569
Justin Joly,1464
Juwan Johnson,2756
Kaelon Black,3325
Kaleb Johnson,2241
Kalel Mullings,989
Kalif Raymond,817
Kameron Johnson,1255
KaVontae Turpin,935
Kayshon Boutte,2691
Kaytron Allen,2397
KC Concepcion,4452
KeAndre Lambert-Smith,1271
Keaton Mitchell,2550
Keenan Allen,1661
Kendall Milton,784
Kendre Miller,2146
Kendrick Bourne,1389
Kenneth Gainwell,2732
Kenneth Walker,6538
Kenny Pickett,860
Kenyon Sadiq,3720
Keon Coleman,2505
Kevin Coleman,2056
Khalil Herbert,856
Khalil Shakir,2945
Kimani Vidal,2055
Kirk Cousins,2186
Konata Mumpfield,1205
Kyle McCord,733
Kyle Monangai,3470
Kyle Pitts,3825
Kyle Williams,2195
Kyler Murray,3538
Kyren Williams,4929
Ladd McConkey,5620
LaJohntay Wester,542
Lamar Jackson,7813
Le'Veon Moss,868
LeQuint Allen,1936
Lil'Jordan Humphrey,573
Luke Altmyer,461
Luke McCaffrey,1385
Luke Musgrave,1465
Luke Schoonmaker,1057
Luther Burden,5385
Mac Jones,2322
Mack Hollins,1250
Makai Lemon,4447
Malachi Corley,1170
Malachi Fields,3098
Malik Benson,1698
Malik Davis,1750
Malik Nabers,7338
Malik Washington,2665
Malik Willis,3511
Marcus Mariota,2001
Mark Andrews,2646
Marlin Klein,1329
Marquise Brown,1230
MarShawn Lloyd,2820
Marvin Harrison,4076
Marvin Mims,1969
Mason Taylor,2172
Mason Tipton,857
Matthew Golden,4071
Matthew Hibner,1324
Matthew Stafford,3559
Max Klare,2093
Michael Carter,744
Michael Mayer,2649
Michael Penix,2801
Michael Pittman,3070
Michael Trigg,1120
Michael Wilson,3788
Mike Evans,3396
Mike Gesicki,1562
Mike Washington,3077
Mitchell Evans,1099
Najee Harris,1607
Nicholas Singleton,2613
Nick Westbrook-Ikhine,871
Nico Collins,5712
Noah Fant,1411
Noah Gray,1385
Odell Beckham,549
Olamide Zaccheaus,1203
Ollie Gordon,2025
Omar Cooper,3265
Omarion Hampton,6674
Oronde Gadsden,2862
Oscar Delp,2045
Parker Washington,5291
Pat Bryant,2857
Pat Freiermuth,2404
Patrick Mahomes,5978
Phil Mafah,877
Puka Nacua,8227
Quentin Johnston,3276
Quinn Ewers,1393
Quinshon Judkins,4835
