name,value
2026 Early 1st,5654
2026 Early 2nd,3294
2026 Early 3rd,2248
2026 Early 4th,1686
2026 Late 1st,3940
2026 Late 2nd,2825
2026 Late 3rd,2042
2026 Late 4th,1490
2026 Mid 1st,4567
2026 Mid 2nd,2973
2026 Mid 3rd,2135
2026 Mid 4th,1599
2027 Early 1st,7119
2027 Early 2nd,3924
2027 Early 3rd,2633
2027 Early 4th,1864
2027 Late 1st,4989
2027 Late 2nd,3187
2027 Late 3rd,2207
2027 Late 4th,1679
2027 Mid 1st,5648
2027 Mid 2nd,3495
2027 Mid 3rd,2464
2027 Mid 4th,1749
2028 Early 1st,5012
2028 Early 2nd,3128
2028 Early 3rd,2152
2028 Early 4th,1629
2028 Late 1st,3970
2028 Late 2nd,2817
2028 Late 3rd,1980
2028 Late 4th,1283
2028 Mid 1st,4468
2028 Mid 2nd,2980
2028 Mid 3rd,2098
2028 Mid 4th,1560
A.J. Brown,4842
Aaron Jones,2244
Aaron Rodgers,1867
Adam Randall,943
Adonai Mitchell,2473
Aidan O'Connell,603
Ainias Smith,716
AJ Barner,2762
AJ Dillon,502
Alec Pierce,4024
Alexander Mattison,845
Alvin Kamara,2096
Amon-Ra St. Brown,7836
Andrei Iosivas,1676
Anthony Richardson,2311
Antonio Williams,2895
Arian Smith,997
Ashton Jeanty,7619
Audric Estime,1576
Austin Hooper,522
Baker Mayfield,4839
Bam Knight,1134
Barion Brown,559
Ben Sinnott,1754
Bhayshul Tuten,3941
Bijan Robinson,9999
Blake Corum,3233
Bo Melton,992
Bo Nix,6083
Braelon Allen,2677
Brandon Aiyuk,2347
Brashard Smith,1878
Breece Hall,5431
Brenden Rice,725
Brenen Thompson,1288
Brenton Strange,3021
Brevin Jordan,988
Brian Robinson,2402
Brian Thomas,4888
Brock Bowers,7984
Brock Purdy,5866
Brock Wright,980
Bryce Lance,1179
Bryce Young,4470
Bub Means,834
Bucky Irving,4882
C.J. Stroud,4836
Cade Klubnik,1762
Cade Otton,2321
Cade Stover,1450
Caleb Douglas,979
Caleb Williams,7891
Calvin Austin,1489
Calvin Ridley,1918
Cam Skattebo,4674
Cam Ward,5412
Carnell Tate,5943
Carson Beck,1540
Carson Wentz,499
Cedric Tillman,1895
CeeDee Lamb,7250
Charlie Kolar,1021
Chase Brown,4904
Chigoziem Okonkwo,2689
Chimere Dike,2486
Chris Bell,3039
Chris Brazzell,2628
Chris Brooks,1210
Chris Godwin,3021
Chris Olave,5454
Chris Rodriguez,2536
Christian Kirk,1956
Christian McCaffrey,5017
Christian Watson,3669
Chuba Hubbard,3355
CJ Daniels,836
Colby Parkinson,1903
Cole Kmet,1991
Cole Payton,725
Colston Loveland,6098
Cooper Kupp,1786
Courtland Sutton,3157
Curtis Samuel,499
Cyrus Allen,561
D'Andre Swift,3511
D.J. Moore,3716
Dak Prescott,4990
Dallas Goedert,2591
Dalton Kincaid,3229
Dalton Schultz,2223
Dameon Pierce,1002
Damien Martinez,1466
Daniel Bellinger,1442
Daniel Jones,3926
Darius Slayton,1561
Darnell Mooney,2078
Darnell Washington,1852
Darren Waller,746
Davante Adams,3335
David Bell,957
David Montgomery,3393
David Njoku,2462
Davis Allen,931
Davis Mills,1374
Dawson Knox,1764
De'Von Achane,6914
