name,value
2026 Early 1st,5534
2026 Early 2nd,3322
2026 Early 3rd,2421
2026 Early 4th,1760
2026 Late 1st,4113
2026 Late 2nd,2881
2026 Late 3rd,2186
2026 Late 4th,1535
2026 Mid 1st,4640
2026 Mid 2nd,3149
2026 Mid 3rd,2337
2026 Mid 4th,1736
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7034
2027 Early 2nd,3831
2027 Early 3rd,2608
2027 Early 4th,1923
2027 Late 1st,4940
2027 Late 2nd,3215
2027 Late 3rd,2325
2027 Late 4th,1720
2027 Mid 1st,5605
2027 Mid 2nd,3422
2027 Mid 3rd,2503
2027 Mid 4th,1846
2028 Early 1st,5318
2028 Early 2nd,3276
2028 Early 3rd,2313
2028 Early 4th,1689
2028 Late 1st,4179
2028 Late 2nd,2743
2028 Late 3rd,2083
2028 Late 4th,1381
2028 Mid 1st,4601
2028 Mid 2nd,3015
2028 Mid 3rd,2221
2028 Mid 4th,1502
A.J. Brown,5258
Aaron Jones,2220
Aaron Rodgers,1892
Adam Randall,2105
Adonai Mitchell,2587
AJ Barner,2669
Alec Pierce,3757
Alvin Kamara,1884
Amon-Ra St. Brown,8222
Andrei Iosivas,1589
Anthony Richardson,1999
Antonio Williams,2802
Arian Smith,931
Ashton Jeanty,7182
Audric Estime,1469
Baker Mayfield,4627
Bam Knight,980
Barion Brown,1844
Ben Sinnott,1479
Bhayshul Tuten,4409
Bijan Robinson,9979
Blake Corum,3572
Bo Nix,6061
Braelon Allen,2574
Brandon Aiyuk,924
Brashard Smith,1785
Breece Hall,5437
Brenen Thompson,1815
Brenton Strange,2894
Brian Robinson,2304
Brian Thomas,4460
Brock Bowers,8106
Brock Purdy,5572
Bryce Lance,1973
Bryce Young,3720
Bucky Irving,4595
C.J. Stroud,4436
Cade Klubnik,2103
Cade Otton,2147
Cade Stover,1259
Caleb Douglas,2823
Caleb Williams,7617
Calvin Austin,1145
Calvin Ridley,1574
Cam Skattebo,4619
Cam Ward,4444
Carnell Tate,5425
Carson Beck,2778
Cedric Tillman,1257
CeeDee Lamb,7174
Charlie Kolar,1530
Chase Brown,5807
Chigoziem Okonkwo,2606
Chimere Dike,2074
Chris Bell,3141
Chris Brazzell,2230
Chris Brooks,1836
Chris Godwin,3134
Chris Olave,5842
Chris Rodriguez,2659
Christian Kirk,1627
Christian McCaffrey,5444
Christian Watson,4129
Chuba Hubbard,3141
CJ Daniels,1348
Colbie Young,1327
Colby Parkinson,1968
Cole Kmet,1937
Colston Loveland,6339
Cooper Kupp,1642
Courtland Sutton,3016
Cyrus Allen,2730
D'Andre Swift,4202
D.J. Moore,3918
Dak Prescott,5182
Dallas Goedert,2664
Dalton Kincaid,3251
Dalton Schultz,2267
Dameon Pierce,965
Damien Martinez,873
Daniel Bellinger,1289
Daniel Jones,3717
Darius Slayton,1130
Darnell Mooney,1776
Darnell Washington,1875
Darren Waller,1272
Davante Adams,3494
David Bell,1022
David Montgomery,3612
David Njoku,2073
Davis Allen,942
Davis Mills,1141
Dawson Knox,1614
De'Von Achane,7036
De'Zhaun Stribling,3998
Deebo Samuel,2376
Deion Burks,1364
Demario Douglas,2081
Demond Claiborne,2297
Denzel Boston,3534
Derrick Henry,4437
Deshaun Watson,1642
Devaughn Vele,1937
Devin Neal,1423
Devin Singletary,1148
DeVonta Smith,5624
Devontez Walker,1272
Dillon Gabriel,1160
DJ Giddens,1838
DK Metcalf,3354
Donovan Edwards,870
Dont'e Thornton,1762
Dontayvion Wicks,2613
Drake London,6715
Drake Maye,8503
Drew Allar,2529
Drew Lock,1696
Dyami Brown,1252
Dylan Sampson,2615
Efton Chism,1133
Eli Heidenreich,1707
Eli Raridon,2352
Eli Stowers,2886
Elic Ayomanor,2239
Elijah Arroyo,2299
Elijah Higgins,1064
Elijah Moore,1225
Elijah Sarratt,2371
Emanuel Wilson,1586
Emari Demercado,1256
Emeka Egbuka,6051
Emmett Johnson,2778
Erick All,1464
Evan Engram,1673
Fernando Mendoza,5243
Gabriel Davis,1137
Gardner Minshew,956
Garrett Nussmeier,1442
Garrett Wilson,5651
Geno Smith,2149
George Holani,1934
George Kittle,3257
George Pickens,6263
Germie Bernard,2830
Greg Dortch,1154
Greg Dulcich,2259
Gunnar Helm,2374
Harold Fannin,4646
Hunter Henry,2363
Isaac Guerendo,1252
Isaac TeSlaa,2424
Isaiah Bond,1906
Isaiah Davis,1866
Isaiah Likely,3411
Isiah Pacheco,1900
Israel Abanikanda,912
J'Mari Taylor,1123
J.J. McCarthy,2036
J.K. Dobbins,2991
Ja'Kobi Lane,3273
Ja'Marr Chase,9968
Ja'Tavion Sanders,1745
Jack Bech,2265
Jack Endries,1228
Jack Strand,1506
Jacob Cowing,1197
Jacob Saylors,1499
Jacoby Brissett,2514
Jacory Croskey-Merritt,3226
Jadarian Price,5281
Jahan Dotson,1631
Jahdae Walker,1297
Jahmyr Gibbs,9997
Jake Ferguson,2991
Jake Tonges,1905
Jakobi Meyers,2809
Jaleel McLaughlin,1162
Jalen Coker,3330
Jalen Hurts,5987
Jalen McMillan,2878
Jalen Milroe,2104
Jalen Nailor,2428
Jalen Royals,1712
Jalen Tolbert,1553
Jalin Hyatt,1101
Jalon Daniels,1981
Jam Miller,916
