name,value
2026 Early 1st,5748
2026 Early 2nd,3274
2026 Early 3rd,2303
2026 Early 4th,1782
2026 Late 1st,3954
2026 Late 2nd,2801
2026 Late 3rd,2106
2026 Late 4th,1491
2026 Mid 1st,4682
2026 Mid 2nd,2979
2026 Mid 3rd,2157
2026 Mid 4th,1618
2027 Early 1st,6899
2027 Early 2nd,3834
2027 Early 3rd,2482
2027 Early 4th,1868
2027 Late 1st,4860
2027 Late 2nd,3043
2027 Late 3rd,2219
2027 Late 4th,1636
2027 Mid 1st,5610
2027 Mid 2nd,3451
2027 Mid 3rd,2404
2027 Mid 4th,1722
2028 Early 1st,4989
2028 Early 2nd,3172
2028 Early 3rd,2216
2028 Early 4th,1613
2028 Late 1st,3872
2028 Late 2nd,2698
2028 Late 3rd,1892
2028 Late 4th,1313
2028 Mid 1st,4514
2028 Mid 2nd,2914
2028 Mid 3rd,2064
2028 Mid 4th,1535
A.J. Brown,4842
Aaron Jones,2202
Aaron Rodgers,1930
Adam Trautman,736
Adonai Mitchell,2738
Aidan O'Connell,986
Ainias Smith,885
AJ Barner,2886
AJ Dillon,830
Alec Pierce,4217
Alexander Mattison,903
Alvin Kamara,2118
Amon-Ra St. Brown,7789
Andrei Iosivas,1650
Anthony Richardson,2484
Antonio Gibson,705
Antonio Williams,1218
Arian Smith,1047
Ashton Jeanty,7477
Audric Estime,1630
Baker Mayfield,4787
Bam Knight,1388
Ben Sinnott,1866
Bhayshul Tuten,3971
Bijan Robinson,9999
Blake Corum,3209
Bo Melton,1133
Bo Nix,6244
Braelon Allen,2703
Brandon Aiyuk,2569
Brashard Smith,2091
Breece Hall,5312
Brenden Rice,783
Brenton Strange,3088
Brevin Jordan,1034
Brian Robinson,2449
Brian Thomas,4871
Brock Bowers,7803
Brock Purdy,5933
Brock Wright,997
Bryce Young,4478
Bub Means,910
Bucky Irving,4992
C.J. Stroud,4824
Cade Klubnik,1035
Cade Otton,2408
Cade Stover,1476
Caleb Williams,7829
Calvin Austin,1623
Calvin Ridley,1925
Cam Akers,1023
Cam Skattebo,4329
Cam Ward,5161
Carnell Tate,5332
Carson Wentz,814
Cedric Tillman,2092
CeeDee Lamb,7279
Charlie Kolar,1036
Chase Brown,4866
Chigoziem Okonkwo,2801
Chimere Dike,2742
Chris Bell,2097
Chris Brazzell,2317
Chris Brooks,1184
Chris Godwin,2904
Chris Olave,5662
Chris Rodriguez,2536
Christian Kirk,2133
Christian McCaffrey,4992
Christian Watson,3806
Chuba Hubbard,3393
CJ Daniels,726
Colby Parkinson,2111
Cole Kmet,2058
Colston Loveland,6047
Cooper Kupp,1847
Courtland Sutton,3138
D'Andre Swift,3496
D.J. Moore,3879
Dak Prescott,5023
Dallas Goedert,2725
Dalton Kincaid,3314
