name,value
2026 Early 1st,5629
2026 Early 2nd,3289
2026 Early 3rd,2230
2026 Early 4th,1670
2026 Late 1st,3936
2026 Late 2nd,2827
2026 Late 3rd,2050
2026 Late 4th,1510
2026 Mid 1st,4535
2026 Mid 2nd,2992
2026 Mid 3rd,2155
2026 Mid 4th,1609
2027 Early 1st,7089
2027 Early 2nd,3899
2027 Early 3rd,2627
2027 Early 4th,1914
2027 Late 1st,4906
2027 Late 2nd,3181
2027 Late 3rd,2232
2027 Late 4th,1697
2027 Mid 1st,5641
2027 Mid 2nd,3440
2027 Mid 3rd,2460
2027 Mid 4th,1762
2028 Early 1st,5018
2028 Early 2nd,3201
2028 Early 3rd,2174
2028 Early 4th,1598
2028 Late 1st,4075
2028 Late 2nd,2813
2028 Late 3rd,1989
2028 Late 4th,1294
2028 Mid 1st,4532
2028 Mid 2nd,2985
2028 Mid 3rd,2089
2028 Mid 4th,1559
A.J. Brown,5000
Aaron Jones,2271
Aaron Rodgers,1903
Adam Randall,1031
Adonai Mitchell,2473
Aidan O'Connell,578
Ainias Smith,678
AJ Barner,2793
AJ Dillon,500
Alec Pierce,4064
Alexander Mattison,810
Alvin Kamara,2043
Amon-Ra St. Brown,7861
Andrei Iosivas,1658
Anthony Richardson,2245
Antonio Williams,3006
Arian Smith,986
Ashton Jeanty,7592
Audric Estime,1552
Baker Mayfield,4774
Bam Knight,1053
Barion Brown,688
Ben Sinnott,1744
Bhayshul Tuten,3955
Bijan Robinson,9979
Blake Corum,3282
Bo Melton,984
Bo Nix,6024
Braelon Allen,2670
Brandon Aiyuk,2291
Brashard Smith,1845
Breece Hall,5408
Brenden Rice,777
Brenen Thompson,1362
Brenton Strange,2971
Brevin Jordan,977
Brian Robinson,2373
Brian Thomas,4815
Brock Bowers,8093
Brock Purdy,5870
Brock Wright,928
Bryce Lance,1245
Bryce Young,4468
Bub Means,808
Bucky Irving,4800
C.J. Stroud,4818
Cade Klubnik,1801
Cade Otton,2328
Cade Stover,1442
Caleb Douglas,1169
Caleb Williams,8031
Calvin Austin,1469
Calvin Ridley,1879
Cam Skattebo,4704
Cam Ward,5377
Carnell Tate,5878
Carson Beck,1879
Carson Wentz,491
Cedric Tillman,1852
CeeDee Lamb,7271
Charlie Kolar,1008
Chase Brown,5005
Chigoziem Okonkwo,2765
Chimere Dike,2380
Chris Bell,3004
Chris Brazzell,2618
Chris Brooks,1274
Chris Godwin,2890
Chris Olave,5560
Chris Rodriguez,2597
Christian Kirk,1972
Christian McCaffrey,4988
Christian Watson,3780
Chuba Hubbard,3309
CJ Daniels,898
Colby Parkinson,1852
Cole Kmet,1957
Cole Payton,754
Colston Loveland,6181
Cooper Kupp,1768
Courtland Sutton,3125
Cyrus Allen,752
D'Andre Swift,3592
D.J. Moore,3697
Dak Prescott,4941
Dallas Goedert,2597
Dalton Kincaid,3228
Dalton Schultz,2224
Dameon Pierce,988
Damien Martinez,1482
Daniel Bellinger,1458
Daniel Jones,3885
