name,value
2026 Early 1st,5609
2026 Early 2nd,3311
2026 Early 3rd,2312
2026 Early 4th,1716
2026 Late 1st,3895
2026 Late 2nd,2798
2026 Late 3rd,2053
2026 Late 4th,1534
2026 Mid 1st,4646
2026 Mid 2nd,3006
2026 Mid 3rd,2216
2026 Mid 4th,1615
2027 Early 1st,7080
2027 Early 2nd,3839
2027 Early 3rd,2575
2027 Early 4th,1852
2027 Late 1st,4827
2027 Late 2nd,3150
2027 Late 3rd,2327
2027 Late 4th,1631
2027 Mid 1st,5608
2027 Mid 2nd,3376
2027 Mid 3rd,2517
2027 Mid 4th,1774
2028 Early 1st,5148
2028 Early 2nd,3159
2028 Early 3rd,2264
2028 Early 4th,1664
2028 Late 1st,4007
2028 Late 2nd,2769
2028 Late 3rd,1997
2028 Late 4th,1319
2028 Mid 1st,4523
2028 Mid 2nd,2962
2028 Mid 3rd,2159
2028 Mid 4th,1581
A.J. Brown,5088
Aaron Jones,2324
Aaron Rodgers,1930
Adam Randall,1466
Adonai Mitchell,2688
Aidan O'Connell,489
Ainias Smith,629
AJ Barner,2817
AJ Dillon,551
Alec Pierce,3880
Alexander Mattison,792
Alvin Kamara,2019
Amon-Ra St. Brown,7863
Andrei Iosivas,1631
Anthony Richardson,2158
Antonio Williams,3083
Arian Smith,936
Ashton Jeanty,7664
Audric Estime,1519
Baker Mayfield,4653
Bam Knight,1021
Barion Brown,815
Ben Sinnott,1790
Bhayshul Tuten,4201
Bijan Robinson,9999
Blake Corum,3371
Bo Melton,943
Bo Nix,5985
Braelon Allen,2644
Brandin Cooks,482
Brandon Aiyuk,1615
Brashard Smith,1745
Breece Hall,5312
Brenden Rice,847
Brenen Thompson,1654
Brenton Strange,3084
Brevin Jordan,959
Brian Robinson,2293
Brian Thomas,4834
Brock Bowers,8165
Brock Purdy,5788
Brock Wright,914
Bryce Lance,1767
Bryce Young,3982
Bub Means,759
Bucky Irving,4654
C.J. Stroud,4772
Cade Klubnik,1945
Cade Otton,2368
Cade Stover,1360
Caleb Douglas,2027
Caleb Williams,7830
Calvin Austin,1382
Calvin Ridley,1811
Cam Skattebo,4795
Cam Ward,5279
Carnell Tate,5977
Carson Beck,2569
Carson Wentz,518
Cedric Tillman,1748
CeeDee Lamb,7143
Charlie Kolar,1098
Chase Brown,5249
Chigoziem Okonkwo,2796
Chimere Dike,2312
Chris Bell,2986
Chris Brazzell,2514
Chris Brooks,1518
Chris Godwin,3004
Chris Olave,5466
Chris Rodriguez,2639
Christian Kirk,1888
Christian McCaffrey,5167
Christian Watson,3956
Chuba Hubbard,3220
CJ Daniels,1071
Colby Parkinson,1905
Cole Kmet,1938
Cole Payton,886
Colston Loveland,6330
Cooper Kupp,1711
Courtland Sutton,3080
Cyrus Allen,1111
D'Andre Swift,3717
D.J. Moore,3508
Dak Prescott,4986
Dallas Goedert,2654
Dalton Kincaid,3151
Dalton Schultz,2135
Dameon Pierce,1016
Damien Martinez,1342
Daniel Bellinger,1394
Daniel Jones,3853
Darius Slayton,1542
Darnell Mooney,1979
Darnell Washington,1906
Davante Adams,3453
David Bell,994
David Montgomery,3446
David Njoku,2204
Davis Allen,920
Davis Mills,1204
Dawson Knox,1706
De'Von Achane,6845
De'Zhaun Stribling,2894
Deebo Samuel,1855
Deion Burks,1170
Demarcus Robinson,836
Demario Douglas,1887
Demond Claiborne,2183
Denzel Boston,3497
Derius Davis,557
Derrick Henry,4062
Deshaun Watson,2001
Devaughn Vele,1438
Devin Neal,1981
Devin Singletary,1213
DeVonta Smith,5512
Devontez Walker,1410
Dillon Gabriel,1252
DJ Giddens,2048
DK Metcalf,3448
Donovan Edwards,1139
Dont'e Thornton,1888
Dontayvion Wicks,2367
Drake London,7099
Drake Maye,9215
Drew Allar,1954
Drew Lock,885
Dyami Brown,1356
Dylan Laube,515
Dylan Sampson,2767
Efton Chism,1183
Eli Heidenreich,1724
Eli Raridon,2134
Eli Stowers,3402
Elic Ayomanor,2472
Elijah Arroyo,2514
Elijah Higgins,1182
Elijah Mitchell,592
Elijah Moore,1173
Elijah Sarratt,2663
Emanuel Wilson,1954
Emari Demercado,1218
Emeka Egbuka,6322
Emmett Johnson,2532
Erick All,1359
Evan Engram,1797
Fernando Mendoza,5481
Frank Gore,924
Gabriel Davis,1036
Gardner Minshew,1178
Garrett Nussmeier,1520
Garrett Wilson,5585
Geno Smith,2182
George Holani,1585
George Kittle,3375
George Pickens,6031
Germie Bernard,2913
Greg Dortch,1153
Greg Dulcich,2290
Gunnar Helm,2710
Harold Fannin,4785
Hassan Haskins,883
Hunter Henry,2353
Isaac Guerendo,1435
Isaac TeSlaa,2757
Isaiah Bond,2021
Isaiah Davis,1837
Isaiah Hodgins,1064
Isaiah Likely,3462
Isiah Pacheco,2243
Israel Abanikanda,1038
J'Mari Taylor,960
J.J. McCarthy,2617
J.K. Dobbins,3053
Ja'Kobi Lane,2415
Ja'Lynn Polk,1393
Ja'Marr Chase,9997
Ja'Tavion Sanders,1977
Jack Bech,2432
Jack Endries,709
Jacob Cowing,1098
Jacoby Brissett,2538
Jacory Croskey-Merritt,2996
Jadarian Price,4784
Jahan Dotson,1612
Jahmyr Gibbs,9998
Jake Bobo,979
Jake Ferguson,3171
