name,value
2026 Early 1st,5665
2026 Early 2nd,3303
2026 Early 3rd,2261
2026 Early 4th,1708
2026 Late 1st,3941
2026 Late 2nd,2833
2026 Late 3rd,2059
2026 Late 4th,1490
2026 Mid 1st,4580
2026 Mid 2nd,2958
2026 Mid 3rd,2130
2026 Mid 4th,1596
2027 Early 1st,7129
2027 Early 2nd,3919
2027 Early 3rd,2627
2027 Early 4th,1914
2027 Late 1st,4983
2027 Late 2nd,3150
2027 Late 3rd,2211
2027 Late 4th,1688
2027 Mid 1st,5675
2027 Mid 2nd,3506
2027 Mid 3rd,2468
2027 Mid 4th,1741
2028 Early 1st,5024
2028 Early 2nd,3153
2028 Early 3rd,2170
2028 Early 4th,1620
2028 Late 1st,4103
2028 Late 2nd,2809
2028 Late 3rd,1983
2028 Late 4th,1289
2028 Mid 1st,4536
2028 Mid 2nd,2967
2028 Mid 3rd,2095
2028 Mid 4th,1566
A.J. Brown,4852
Aaron Jones,2241
Aaron Rodgers,1877
Adam Randall,968
Adonai Mitchell,2468
Aidan O'Connell,590
Ainias Smith,684
AJ Barner,2748
AJ Dillon,496
Alec Pierce,4066
Alexander Mattison,820
Alvin Kamara,2082
Amon-Ra St. Brown,7807
Andrei Iosivas,1658
Anthony Richardson,2315
Antonio Williams,2963
Arian Smith,1004
Ashton Jeanty,7590
Audric Estime,1570
Austin Hooper,500
Baker Mayfield,4837
Bam Knight,1116
Barion Brown,552
Ben Sinnott,1769
Bhayshul Tuten,3952
Bijan Robinson,9999
Blake Corum,3267
Bo Melton,995
Bo Nix,6049
Braelon Allen,2678
Brandon Aiyuk,2332
Brashard Smith,1875
Breece Hall,5420
Brenden Rice,719
Brenen Thompson,1316
Brenton Strange,3037
Brevin Jordan,985
Brian Robinson,2397
Brian Thomas,4857
Brock Bowers,7984
Brock Purdy,5864
Brock Wright,962
Bryce Lance,1188
Bryce Young,4508
Bub Means,827
Bucky Irving,4857
C.J. Stroud,4879
Cade Klubnik,1775
Cade Otton,2330
Cade Stover,1426
Caleb Douglas,1015
Caleb Williams,7914
Calvin Austin,1484
Calvin Ridley,1912
Cam Skattebo,4692
Cam Ward,5421
Carnell Tate,5940
Carson Beck,1634
Carson Wentz,496
Cedric Tillman,1875
CeeDee Lamb,7257
Charlie Kolar,1007
Chase Brown,4932
Chigoziem Okonkwo,2719
Chimere Dike,2480
Chris Bell,3022
Chris Brazzell,2618
Chris Brooks,1211
Chris Godwin,2971
Chris Olave,5483
Chris Rodriguez,2583
Christian Kirk,1972
Christian McCaffrey,5016
Christian Watson,3684
Chuba Hubbard,3359
CJ Daniels,847
Colby Parkinson,1880
Cole Kmet,1985
Cole Payton,742
Colston Loveland,6113
Cooper Kupp,1786
Courtland Sutton,3141
Curtis Samuel,496
Cyrus Allen,624
D'Andre Swift,3542
D.J. Moore,3735
Dak Prescott,5017
Dallas Goedert,2573
Dalton Kincaid,3236
Dalton Schultz,2238
Dameon Pierce,982
Damien Martinez,1443
Daniel Bellinger,1439
Daniel Jones,3927
Darius Slayton,1574
Darnell Mooney,2094
Darnell Washington,1826
Darren Waller,726
Davante Adams,3314
David Bell,960
David Montgomery,3370
David Njoku,2475
Davis Allen,937
Davis Mills,1348
Dawson Knox,1755
De'Von Achane,6940
De'Zhaun Stribling,2330
Deebo Samuel,2178
Deion Burks,1103
Demarcus Robinson,850
Demario Douglas,2018
Demond Claiborne,1734
Denzel Boston,3411
Derius Davis,511
Derrick Henry,3936
Deshaun Watson,2095
Deuce Vaughn,780
Devaughn Vele,1454
Devin Neal,2074
Devin Singletary,1277
DeVonta Smith,5244
Devontez Walker,1401
Dillon Gabriel,1422
DJ Giddens,2034
DK Metcalf,3522
Donovan Edwards,1178
Dont'e Thornton,2034
Dontayvion Wicks,2405
Drake London,6883
Drake Maye,9350
Drew Allar,1491
Drew Lock,967
Dyami Brown,1414
Dylan Sampson,2747
Efton Chism,1260
Eli Heidenreich,1068
Eli Raridon,1195
Eli Stowers,3681
Elic Ayomanor,2642
Elijah Arroyo,2553
Elijah Higgins,1230
Elijah Moore,1211
Elijah Sarratt,2788
Emanuel Wilson,2089
Emari Demercado,1140
Emeka Egbuka,6103
Emmett Johnson,2579
Erick All,1225
Evan Engram,1872
Fernando Mendoza,5629
Foster Moreau,515
Frank Gore,897
Gabriel Davis,1153
Gardner Minshew,1133
Garrett Nussmeier,1732
Garrett Wilson,5673
Geno Smith,2230
George Holani,1296
George Kittle,3198
George Pickens,5931
Germie Bernard,2940
Grant Calcaterra,500
Greg Dortch,1167
Greg Dulcich,1818
Gunnar Helm,2659
Harold Fannin,4898
Hassan Haskins,909
Hunter Henry,2234
Isaac Guerendo,1571
Isaac TeSlaa,2819
Isaiah Bond,2022
Isaiah Davis,1817
Isaiah Hodgins,996
Isaiah Likely,3362
Isiah Pacheco,2365
Israel Abanikanda,1013
J'Mari Taylor,829
J.J. McCarthy,2865
J.K. Dobbins,2962
Ja'Kobi Lane,2385
Ja'Lynn Polk,1484
Ja'Marr Chase,9996
Ja'Tavion Sanders,2055
Jack Bech,2518
Jack Endries,623
Jacob Cowing,1078
Jacoby Brissett,2707
Jacory Croskey-Merritt,2914
Jadarian Price,4844
Jahan Dotson,1679
Jahmyr Gibbs,9681
Jake Bobo,1106
Jake Ferguson,3237
Jake Tonges,2301
Jakobi Meyers,3132
Jaleel McLaughlin,1475
Jalen Coker,3059
Jalen Hurts,6166
Jalen McMillan,2971
Jalen Milroe,2262
Jalen Nailor,2349
Jalen Royals,1831
Jalen Tolbert,1825
Jalin Hyatt,1241
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1383
James Conner,1814
James Cook,5981
Jameson Williams,4663
Jared Goff,4655
Jared Wiley,976
Jarquez Hunter,1662
Jauan Jennings,2688
Javon Baker,1078
Javonte Williams,4532
Jawhar Jordan,893
Jaxon Smith-Njigba,9842
Jaxson Dart,6544
Jayden Daniels,7853
Jayden Higgins,3381
Jayden Reed,3431
Jaydon Blue,2009
Jaylen Waddle,4820
Jaylen Warren,3174
Jaylen Wright,2246
Jaylin Lane,1941
Jaylin Noel,2686
Jeremiyah Love,7648
Jeremy Ruckert,511
Jerome Ford,1574
Jerry Jeudy,2610
Jimmy Horn,1539
Joe Burrow,7466
Joe Flacco,1101
Joe Milton,1683
Joe Mixon,1112
John Metchie,1500
Johnny Wilson,506
Jonah Coleman,3166
Jonathan Mingo,1084
Jonathan Taylor,6009
Jonathon Brooks,3181
Jonnu Smith,1050
Jordan Addison,3997
Jordan James,2121
Jordan Love,5600
Jordan Mason,2632
Jordan Watkins,1102
Jordan Whittington,1548
Jordyn Tyson,5420
Josh Allen,9991
Josh Downs,3603
Josh Jacobs,3653
Joshua Palmer,1622
Justice Hill,1373
Justin Fields,2073
Justin Herbert,6861
Justin Jefferson,7816
Justin Joly,1515
