name,value
2026 Early 1st,5711
2026 Early 2nd,3277
2026 Early 3rd,2311
2026 Early 4th,1794
2026 Late 1st,3964
2026 Late 2nd,2804
2026 Late 3rd,2079
2026 Late 4th,1480
2026 Mid 1st,4695
2026 Mid 2nd,2973
2026 Mid 3rd,2160
2026 Mid 4th,1646
2027 Early 1st,6915
2027 Early 2nd,3782
2027 Early 3rd,2497
2027 Early 4th,1874
2027 Late 1st,4849
2027 Late 2nd,3075
2027 Late 3rd,2205
2027 Late 4th,1643
2027 Mid 1st,5629
2027 Mid 2nd,3440
2027 Mid 3rd,2389
2027 Mid 4th,1729
2028 Early 1st,4987
2028 Early 2nd,3166
2028 Early 3rd,2196
2028 Early 4th,1613
2028 Late 1st,3860
2028 Late 2nd,2715
2028 Late 3rd,1875
2028 Late 4th,1314
2028 Mid 1st,4499
2028 Mid 2nd,2920
2028 Mid 3rd,2057
2028 Mid 4th,1550
A.J. Brown,4843
Aaron Jones,2187
Aaron Rodgers,1930
Adam Trautman,726
Adonai Mitchell,2738
Aidan O'Connell,989
Ainias Smith,891
AJ Barner,2893
AJ Dillon,824
Alec Pierce,4207
Alexander Mattison,895
Alvin Kamara,2098
Amon-Ra St. Brown,7774
Andrei Iosivas,1629
Anthony Richardson,2466
Antonio Gibson,694
Antonio Williams,1221
Arian Smith,1047
Ashton Jeanty,7459
Audric Estime,1630
Baker Mayfield,4797
Bam Knight,1382
Ben Sinnott,1882
Bhayshul Tuten,3949
Bijan Robinson,9999
Blake Corum,3206
Bo Melton,1145
Bo Nix,6229
Braelon Allen,2721
Brandon Aiyuk,2558
Brashard Smith,2069
Breece Hall,5319
Brenden Rice,801
Brenton Strange,3095
Brevin Jordan,1019
Brian Robinson,2426
Brian Thomas,4908
Brock Bowers,7786
Brock Purdy,5929
Brock Wright,1009
Bryce Young,4504
Bub Means,910
Bucky Irving,4982
C.J. Stroud,4850
Cade Klubnik,1020
Cade Otton,2405
Cade Stover,1473
Caleb Williams,7846
Calvin Austin,1631
Calvin Ridley,1919
Cam Akers,1045
Cam Skattebo,4280
Cam Ward,5160
Carnell Tate,5334
Carson Wentz,809
Cedric Tillman,2116
CeeDee Lamb,7284
Charlie Kolar,1033
Chase Brown,4885
Chigoziem Okonkwo,2766
Chimere Dike,2733
Chris Bell,2100
Chris Brazzell,2331
Chris Brooks,1184
Chris Godwin,2941
Chris Olave,5703
Chris Rodriguez,2533
Christian Kirk,2124
Christian McCaffrey,5011
Christian Watson,3809
Chuba Hubbard,3372
CJ Daniels,708
Colby Parkinson,2111
Cole Kmet,2073
Colston Loveland,6045
Cooper Kupp,1841
Courtland Sutton,3153
Curtis Samuel,676
D'Andre Swift,3503
D.J. Moore,3884
Dak Prescott,4986
Dallas Goedert,2743
Dalton Kincaid,3317
Dalton Schultz,2276
Dameon Pierce,1087
Damien Martinez,1274
Daniel Bellinger,1504
Daniel Jones,4198
Darius Slayton,1560
Darnell Mooney,2164
Darnell Washington,1935
Darren Waller,1055
Davante Adams,3471
David Bell,838
David Montgomery,3447
David Njoku,2564
Davis Allen,1031
Davis Mills,1501
Dawson Knox,1728
De'Von Achane,6855
DeAndre Hopkins,856
Deebo Samuel,2398
Deion Burks,902
Demarcus Robinson,929
Demario Douglas,2107
Demond Claiborne,1078
Denzel Boston,3496
Derius Davis,708
Derrick Henry,3818
Deshaun Watson,1807
Deuce Vaughn,984
Devaughn Vele,1761
Devin Neal,2203
Devin Singletary,1453
DeVonta Smith,5029
Devontez Walker,1386
Dillon Gabriel,1510
DJ Giddens,2036
DK Metcalf,3606
Donovan Edwards,1159
Dont'e Thornton,2114
Dontayvion Wicks,2745
Drake London,6903
Drake Maye,9435
Drew Lock,997
Dyami Brown,1457
Dylan Sampson,2710
Efton Chism,1444
Eli Stowers,2941
Elic Ayomanor,2789
Elijah Arroyo,2568
Elijah Higgins,1231
Elijah Mitchell,980
Elijah Moore,1329
Elijah Sarratt,2493
Emanuel Wilson,2243
Emari Demercado,1236
Emeka Egbuka,6032
Emmett Johnson,2158
Erick All,1325
Evan Engram,1833
Fernando Mendoza,5612
Frank Gore,935
Gabriel Davis,1191
Gardner Minshew,1235
Garrett Nussmeier,2068
Garrett Wilson,5827
Geno Smith,2181
George Holani,1399
George Kittle,3315
George Pickens,5976
Germie Bernard,1856
Grant Calcaterra,911
Greg Dortch,1264
Greg Dulcich,1679
Gunnar Helm,2601
Harold Fannin,4934
Harrison Bryant,686
Hassan Haskins,1022
Hunter Henry,2312
Hunter Long,726
Isaac Guerendo,1719
Isaac TeSlaa,2812
Isaiah Bond,2161
Isaiah Davis,1913
Isaiah Hodgins,988
Isaiah Likely,3442
Isiah Pacheco,2358
Israel Abanikanda,1008
J'Mari Taylor,935
J.J. McCarthy,2908
J.K. Dobbins,3086
Ja'Kobi Lane,1657
Ja'Lynn Polk,1638
Ja'Marr Chase,9997
Ja'Tavion Sanders,2083
Jack Bech,2404
Jacob Cowing,1094
Jacoby Brissett,2760
Jacory Croskey-Merritt,2858
Jadarian Price,3324
Jahan Dotson,1786
Jahmyr Gibbs,9621
Jake Bobo,1208
Jake Browning,847
Jake Ferguson,3307
Jake Tonges,2336
Jakobi Meyers,3264
Jaleel McLaughlin,1474
Jalen Coker,3102
Jalen Hurts,6213
Jalen McMillan,3108
Jalen Milroe,2437
Jalen Nailor,2326
Jalen Royals,1846
Jalen Tolbert,1802
Jalin Hyatt,1355
Jam Miller,926
Jamari Thrash,971
Jameis Winston,1533
James Conner,2166
James Cook,5989
Jameson Williams,4778
Jared Goff,4666
Jared Wiley,1060
Jarquez Hunter,1725
Jauan Jennings,2709
Javon Baker,1117
Javonte Williams,4500
Jawhar Jordan,956
Jaxon Smith-Njigba,9776
Jaxson Dart,6705
Jayden Daniels,7856
Jayden Higgins,3570
Jayden Reed,3373
Jaydon Blue,2062
Jaylen Waddle,4876
Jaylen Warren,3197
Jaylen Wright,2358
Jaylin Lane,1864
Jaylin Noel,2752
Jeremiyah Love,7540
Jeremy McNichols,860
Jeremy Ruckert,888
Jermaine Burton,696
Jerome Ford,1590
Jerry Jeudy,2733
Jimmy Horn,1595
Joe Burrow,7484
Joe Flacco,1195
Joe Milton,1767
Joe Mixon,1254
John Metchie,1726
Johnny Wilson,811
Jonah Coleman,2781
Jonathan Mingo,1141
Jonathan Taylor,6063
Jonathon Brooks,2947
Jonnu Smith,1292
Jordan Addison,3979
Jordan James,2172
Jordan Love,5694
Jordan Mason,2705
Jordan Watkins,1137
Jordan Whittington,1582
Jordyn Tyson,4876
Josh Allen,9995
Josh Downs,3438
Josh Jacobs,4512
Josh Oliver,686
Joshua Palmer,1635
JuJu Smith-Schuster,824
Julius Chestnut,789
Justice Hill,1347
Justin Fields,2298
Justin Herbert,6888
Justin Jefferson,7807
Juwan Johnson,2393
Kaleb Johnson,2491
Kalel Mullings,1107
Kameron Johnson,1184
Kareem Hunt,1089
KaVontae Turpin,1239
Kayshon Boutte,2861
Kaytron Allen,1913
KC Concepcion,4184
KeAndre Lambert-Smith,1577
Keaton Mitchell,2557
Keenan Allen,1672
Kendall Milton,869
Kendre Miller,1982
Kendrick Bourne,1479
Kenneth Gainwell,2854
Kenneth Walker,5643
Kenny McIntosh,987
Kenny Pickett,1180
Kenyon Sadiq,4257
Keon Coleman,2559
Kevin Coleman,1139
Khalil Herbert,827
Khalil Shakir,3013
Kimani Vidal,2416
Kirk Cousins,1959
Konata Mumpfield,1481
Kyle McCord,735
Kyle Monangai,3541
Kyle Pitts,4431
Kyle Williams,2548
Kyler Murray,4333
Kyren Williams,4876
Ladd McConkey,5340
LaJohntay Wester,710
Lamar Jackson,7677
Le'Veon Moss,983
LeQuint Allen,2129
Lil'Jordan Humphrey,1092
Luke McCaffrey,1809
Luke Musgrave,1941
Luke Schoonmaker,1276
Luther Burden,5364
Mac Jones,2807
Mack Hollins,1243
Makai Lemon,5117
Malachi Corley,1277
Malachi Fields,1884
Malik Davis,1331
Malik Heath,792
Malik Nabers,7842
Malik Washington,2535
Malik Willis,4159
Marcus Mariota,1521
Mark Andrews,2739
Marquise Brown,1845
MarShawn Lloyd,1930
Marvin Harrison,5030
Marvin Mims,2309
Mason Rudolph,957
Mason Taylor,2934
Mason Tipton,1080
Matthew Golden,3745
Matthew Stafford,3629
Max Brosmer,672
Max Klare,1309
Mecole Hardman,822
Michael Carter,1249
Michael Mayer,2333
Michael Penix,3149
Michael Pittman,3457
Michael Trigg,1169
Michael Wilson,3702
Mike Evans,3324
Mike Gesicki,1424
Mike Washington,2450
Miles Sanders,865
Mitchell Evans,1161
Najee Harris,1883
Nicholas Singleton,2376
Nick Chubb,924
Nick Westbrook-Ikhine,973
Nico Collins,5607
Noah Brown,723
Noah Fant,1479
Noah Gray,1648
Olamide Zaccheaus,1351
Ollie Gordon,2489
Omar Cooper,3738
Omarion Hampton,6759
Oronde Gadsden,3901
Parker Washington,3567
Pat Bryant,2723
Pat Freiermuth,2254
Patrick Mahomes,6828
Phil Mafah,1268
Puka Nacua,8685
Quentin Johnston,3335
Quinn Ewers,1876
Quinshon Judkins,5369
Rachaad White,2738
Raheim Sanders,1435
Rashee Rice,5158
Rasheen Ali,1205
Rashid Shaheed,2944
Rashod Bateman,2098
Ray Davis,1998
Rhamondre Stevenson,2999
Ricky Pearsall,3579
Rico Dowdle,3203
Riley Leonard,1821
RJ Harvey,3883
Roman Wilson,1692
Rome Odunze,5459
Romeo Doubs,3437
Roschon Johnson,1481
Ryan Flournoy,1855
Sam Darnold,4740
Sam Howell,1131
Sam LaPorta,4575
Samaje Perine,910
Saquon Barkley,4931
Savion Williams,1723
Sean Tucker,2397
Seth McGowan,740
Shedeur Sanders,2818
Sione Vaki,1030
Skyler Bell,1582
Skyy Moore,1026
Spencer Rattler,1799
Stefon Diggs,2269
Sterling Shepard,690
T.J. Hockenson,2820
Tahj Brooks,1717
Tahj Washington,1513
Tai Felton,1314
Tank Bigsby,2530
Tank Dell,2544
Tanner McKee,1339
Taysom Hill,676
Ted Hurst,1116
Tee Higgins,4920
Terrance Ferguson,2823
Terrell Jennings,862
Terry McLaurin,3448
Tetairoa McMillan,6663
Tez Johnson,2285
Theo Johnson,2418
Tommy Tremble,1418
Tony Pollard,2635
Tory Horton,2658
Travis Etienne,4605
Travis Hunter,3212
Travis Kelce,2473
Tre Harris,2888
Tre Tucker,2534
TreVeyon Henderson,5571
Trevor Etienne,2144
Trevor Lawrence,6257
Trey Benson,2737
Trey Lance,1223
Trey McBride,7482
Trey Palmer,1246
Treylon Burks,1636
Troy Franklin,2766
Tua Tagovailoa,2796
Tucker Kraft,4885
Tutu Atwell,1719
Ty Chandler,941
Ty Johnson,1303
Ty Simpson,3060
Tyjae Spears,2622
Tylan Wallace,722
Tyler Allgeier,3334
Tyler Badie,1047
Tyler Conklin,730
Tyler Goodson,1185
Tyler Higbee,1406
Tyler Huntley,1322
Tyler Johnson,939
Tyler Scott,946
Tyler Shough,4630
Tyler Warren,5791
Tyquan Thornton,1832
Tyreek Hill,2224
Tyrell Shavers,1086
Tyrod Taylor,676
Tyrone Tracy,2506
Tyson Bagent,1516
Van Jefferson,782
Wan'Dale Robinson,3692
Will Howard,2052
Will Levis,1561
Will Shipley,1675
Woody Marks,2843
Xavier Gipson,936
Xavier Hutchinson,1784
Xavier Legette,2073
Xavier Restrepo,1428
Xavier Worthy,3395
Zach Charbonnet,3673
Zach Ertz,1046
Zach Wilson,1120
Zachariah Branch,2073
Zavier Scott,927
Zay Flowers,4775
Zay Jones,722
