name,value
2026 Early 1st,5613
2026 Early 2nd,3312
2026 Early 3rd,2280
2026 Early 4th,1709
2026 Late 1st,3889
2026 Late 2nd,2809
2026 Late 3rd,2124
2026 Late 4th,1560
2026 Mid 1st,4581
2026 Mid 2nd,2989
2026 Mid 3rd,2160
2026 Mid 4th,1631
2027 Early 1st,7059
2027 Early 2nd,3887
2027 Early 3rd,2643
2027 Early 4th,1855
2027 Late 1st,4932
2027 Late 2nd,3176
2027 Late 3rd,2241
2027 Late 4th,1674
2027 Mid 1st,5603
2027 Mid 2nd,3459
2027 Mid 3rd,2512
2027 Mid 4th,1741
2028 Early 1st,5019
2028 Early 2nd,3212
2028 Early 3rd,2217
2028 Early 4th,1636
2028 Late 1st,4131
2028 Late 2nd,2799
2028 Late 3rd,2008
2028 Late 4th,1261
2028 Mid 1st,4585
2028 Mid 2nd,2986
2028 Mid 3rd,2090
2028 Mid 4th,1573
A.J. Brown,4966
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1197
Adonai Mitchell,2542
Aidan O'Connell,505
Ainias Smith,616
AJ Barner,2750
AJ Dillon,524
Alec Pierce,3990
Alexander Mattison,742
Alvin Kamara,2042
Amon-Ra St. Brown,7909
Andrei Iosivas,1630
Anthony Richardson,2213
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4717
Bam Knight,1059
Barion Brown,719
Ben Sinnott,1760
Bhayshul Tuten,4113
Bijan Robinson,9998
Blake Corum,3358
Bo Melton,978
Bo Nix,6073
Braelon Allen,2673
Brandon Aiyuk,2163
Brashard Smith,1746
Breece Hall,5401
Brenden Rice,805
Brenen Thompson,1545
Brenton Strange,2980
Brevin Jordan,1011
Brian Robinson,2344
Brian Thomas,4895
Brock Bowers,8134
Brock Purdy,5849
Brock Wright,890
Bryce Lance,1414
Bryce Young,4332
Bub Means,792
Bucky Irving,4725
C.J. Stroud,4808
Cade Klubnik,1853
Cade Otton,2313
Cade Stover,1393
Caleb Douglas,1358
Caleb Williams,8036
Calvin Austin,1428
Calvin Ridley,1874
Cam Skattebo,4777
Cam Ward,5353
Carnell Tate,5945
Carson Beck,2195
Cedric Tillman,1748
CeeDee Lamb,7227
Charlie Kolar,1013
Chase Brown,5128
Chigoziem Okonkwo,2815
Chimere Dike,2413
Chris Bell,3053
Chris Brazzell,2486
Chris Brooks,1399
Chris Godwin,2907
Chris Olave,5518
Chris Rodriguez,2635
Christian Kirk,1940
Christian McCaffrey,4984
Christian Watson,3901
Chuba Hubbard,3325
CJ Daniels,952
Colby Parkinson,1865
Cole Kmet,1979
Cole Payton,829
Colston Loveland,6226
Cooper Kupp,1721
Courtland Sutton,3108
Cyrus Allen,919
D'Andre Swift,3633
D.J. Moore,3624
Dak Prescott,4877
Dallas Goedert,2586
Dalton Kincaid,3137
Dalton Schultz,2177
Dameon Pierce,993
Damien Martinez,1483
Daniel Bellinger,1439
Daniel Jones,3920
Darius Slayton,1505
Darnell Mooney,2027
Darnell Washington,1894
Davante Adams,3326
David Bell,967
David Montgomery,3366
David Njoku,2421
Davis Allen,885
Davis Mills,1276
Dawson Knox,1690
De'Von Achane,6842
De'Zhaun Stribling,2731
Deebo Samuel,1992
Deion Burks,1154
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1907
Denzel Boston,3467
Derius Davis,509
Derrick Henry,4004
Deshaun Watson,2162
Devaughn Vele,1452
Devin Neal,2032
Devin Singletary,1246
DeVonta Smith,5469
Devontez Walker,1408
Dillon Gabriel,1315
DJ Giddens,2066
DK Metcalf,3451
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2401
Drake London,7176
Drake Maye,9419
Drew Allar,1868
Drew Lock,951
Dyami Brown,1341
Dylan Sampson,2750
Efton Chism,1192
Eli Heidenreich,1319
Eli Raridon,1658
Eli Stowers,3589
Elic Ayomanor,2486
Elijah Arroyo,2423
Elijah Higgins,1201
Elijah Mitchell,504
Elijah Moore,1150
Elijah Sarratt,2783
Emanuel Wilson,2032
Emari Demercado,1152
Emeka Egbuka,6062
Emmett Johnson,2565
Erick All,1263
Evan Engram,1824
Fernando Mendoza,5532
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1120
Garrett Nussmeier,1643
Garrett Wilson,5682
Geno Smith,2265
George Holani,1367
George Kittle,3281
George Pickens,5923
Germie Bernard,2961
Grant Calcaterra,493
Greg Dortch,1153
Greg Dulcich,2003
Gunnar Helm,2648
Harold Fannin,4841
Harrison Bryant,498
Hassan Haskins,877
Hunter Henry,2234
Isaac Guerendo,1494
Isaac TeSlaa,2763
Isaiah Bond,1978
Isaiah Davis,1799
Isaiah Hodgins,1034
Isaiah Likely,3380
Isiah Pacheco,2329
Israel Abanikanda,991
J'Mari Taylor,918
J.J. McCarthy,2736
J.K. Dobbins,2965
Ja'Kobi Lane,2378
Ja'Lynn Polk,1393
Ja'Marr Chase,9985
Ja'Tavion Sanders,2017
Jack Bech,2492
Jack Endries,691
Jacob Cowing,1085
Jacoby Brissett,2652
Jacory Croskey-Merritt,2961
Jadarian Price,4855
Jahan Dotson,1640
Jahmyr Gibbs,9925
Jake Bobo,1020
Jake Browning,499
Jake Ferguson,3210
Jake Tonges,2258
Jakobi Meyers,3062
Jaleel McLaughlin,1424
Jalen Coker,3148
Jalen Hurts,6171
Jalen McMillan,3080
Jalen Milroe,2240
Jalen Nailor,2426
Jalen Royals,1802
Jalen Tolbert,1789
Jalin Hyatt,1212
Jam Miller,798
Jamari Thrash,872
Jameis Winston,1306
James Conner,1762
James Cook,6040
Jameson Williams,4679
Jared Goff,4686
Jared Wiley,1007
Jarquez Hunter,1694
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4492
Jawhar Jordan,842
Jaxon Smith-Njigba,9585
Jaxson Dart,6443
Jayden Daniels,7823
Jayden Higgins,3444
Jayden Reed,3433
Jaydon Blue,2072
Jaylen Waddle,4764
Jaylen Warren,3198
Jaylen Wright,2185
Jaylin Lane,2035
Jaylin Noel,2720
Jeremiyah Love,7594
Jeremy Ruckert,540
Jerome Ford,1518
Jerry Jeudy,2611
Jimmy Horn,1539
Joe Burrow,7459
Joe Flacco,1123
Joe Milton,1704
Joe Mixon,1053
John Metchie,1439
Johnny Wilson,552
Jonah Coleman,3177
Jonathan Mingo,1076
Jonathan Taylor,6007
Jonathon Brooks,3313
Jonnu Smith,981
Jordan Addison,3959
Jordan James,2126
Jordan Love,5519
Jordan Mason,2665
Jordan Watkins,1097
Jordan Whittington,1557
Jordyn Tyson,5390
Josh Allen,9994
Josh Downs,3668
Josh Jacobs,3829
Josh Oliver,490
Joshua Palmer,1542
Justice Hill,1354
Justin Fields,2055
Justin Herbert,6998
Justin Jefferson,7605
Justin Joly,1764
Juwan Johnson,2320
Kaelon Black,1820
Kaleb Johnson,2356
Kalel Mullings,1070
Kalif Raymond,491
Kameron Johnson,1196
Kareem Hunt,623
KaVontae Turpin,1117
Kayshon Boutte,2533
Kaytron Allen,2582
KC Concepcion,4464
KeAndre Lambert-Smith,1517
Keaton Mitchell,2502
Keenan Allen,1227
Kendall Milton,794
Kendre Miller,1783
Kendrick Bourne,1278
Kenneth Gainwell,2915
Kenneth Walker,5486
Kenny McIntosh,1021
Kenny Pickett,1056
Kenyon Sadiq,4068
Keon Coleman,2423
Kevin Coleman,1920
Khalil Herbert,492
Khalil Shakir,2921
Kimani Vidal,2151
Kirk Cousins,1900
Konata Mumpfield,1306
Kyle McCord,530
Kyle Monangai,3570
Kyle Pitts,4490
Kyle Williams,2370
Kyler Murray,4126
