name,value
2026 Early 1st,5589
2026 Early 2nd,3317
2026 Early 3rd,2287
2026 Early 4th,1723
2026 Late 1st,3879
2026 Late 2nd,2804
2026 Late 3rd,2126
2026 Late 4th,1560
2026 Mid 1st,4579
2026 Mid 2nd,2984
2026 Mid 3rd,2175
2026 Mid 4th,1631
2027 Early 1st,7057
2027 Early 2nd,3863
2027 Early 3rd,2637
2027 Early 4th,1867
2027 Late 1st,4918
2027 Late 2nd,3143
2027 Late 3rd,2235
2027 Late 4th,1659
2027 Mid 1st,5605
2027 Mid 2nd,3439
2027 Mid 3rd,2527
2027 Mid 4th,1733
2028 Early 1st,5030
2028 Early 2nd,3208
2028 Early 3rd,2221
2028 Early 4th,1639
2028 Late 1st,4115
2028 Late 2nd,2803
2028 Late 3rd,2021
2028 Late 4th,1277
2028 Mid 1st,4608
2028 Mid 2nd,2971
2028 Mid 3rd,2093
2028 Mid 4th,1570
A.J. Brown,4979
Aaron Jones,2285
Aaron Rodgers,1969
Adam Randall,1203
Adonai Mitchell,2557
Aidan O'Connell,505
Ainias Smith,610
AJ Barner,2776
AJ Dillon,545
Alec Pierce,4008
Alexander Mattison,732
Alvin Kamara,2036
Amon-Ra St. Brown,7904
Andrei Iosivas,1646
Anthony Richardson,2195
Antonio Williams,3032
Arian Smith,990
Ashton Jeanty,7668
Audric Estime,1494
Baker Mayfield,4719
Bam Knight,1050
Barion Brown,727
Ben Sinnott,1760
Bhayshul Tuten,4128
Bijan Robinson,9998
Blake Corum,3351
Bo Melton,990
Bo Nix,6037
Braelon Allen,2661
Brandin Cooks,487
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5419
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,2999
Brevin Jordan,1002
Brian Robinson,2351
Brian Thomas,4884
Brock Bowers,8147
Brock Purdy,5862
Brock Wright,890
Bryce Lance,1453
Bryce Young,4305
Bub Means,795
Bucky Irving,4698
C.J. Stroud,4796
Cade Klubnik,1852
Cade Otton,2304
Cade Stover,1397
Caleb Douglas,1388
Caleb Williams,8041
Calvin Austin,1411
Calvin Ridley,1856
Cam Skattebo,4809
Cam Ward,5366
Carnell Tate,5956
Carson Beck,2240
Cedric Tillman,1742
CeeDee Lamb,7224
Charlie Kolar,1016
Chase Brown,5140
Chigoziem Okonkwo,2815
Chimere Dike,2428
Chris Bell,3068
Chris Brazzell,2489
Chris Brooks,1393
Chris Godwin,2930
Chris Olave,5511
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4982
Christian Watson,3898
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,1868
Cole Kmet,1985
Cole Payton,816
Colston Loveland,6222
Cooper Kupp,1730
Courtland Sutton,3105
Cyrus Allen,928
D'Andre Swift,3629
D.J. Moore,3589
Dak Prescott,4869
Dallas Goedert,2601
Dalton Kincaid,3122
Dalton Schultz,2162
Dameon Pierce,990
Damien Martinez,1480
Daniel Bellinger,1430
Daniel Jones,3912
Darius Slayton,1508
Darnell Mooney,2027
Darnell Washington,1915
Davante Adams,3334
David Bell,964
David Montgomery,3385
David Njoku,2421
Davis Allen,885
Davis Mills,1267
Dawson Knox,1696
De'Von Achane,6870
De'Zhaun Stribling,2716
DeAndre Hopkins,487
Deebo Samuel,1972
Deion Burks,1166
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1928
Denzel Boston,3450
Derius Davis,509
Derrick Henry,4012
Deshaun Watson,2165
Devaughn Vele,1434
Devin Neal,2023
Devin Singletary,1261
DeVonta Smith,5435
Devontez Walker,1418
Dillon Gabriel,1321
DJ Giddens,2055
DK Metcalf,3452
Donovan Edwards,1161
Dont'e Thornton,1918
Dontayvion Wicks,2386
Drake London,7172
Drake Maye,9404
Drew Allar,1874
Drew Lock,945
Dyami Brown,1341
Dylan Laube,491
Dylan Sampson,2745
Efton Chism,1186
Eli Heidenreich,1320
Eli Raridon,1733
Eli Stowers,3608
Elic Ayomanor,2477
Elijah Arroyo,2426
Elijah Higgins,1201
Elijah Mitchell,498
Elijah Moore,1162
Elijah Sarratt,2772
Emanuel Wilson,2023
