name,value
2026 Early 1st,5516
2026 Early 2nd,3375
2026 Early 3rd,2423
2026 Early 4th,1724
2026 Late 1st,3921
2026 Late 2nd,2885
2026 Late 3rd,2133
2026 Late 4th,1549
2026 Mid 1st,4731
2026 Mid 2nd,3158
2026 Mid 3rd,2268
2026 Mid 4th,1664
2027 Early 1st,6921
2027 Early 2nd,3741
2027 Early 3rd,2541
2027 Early 4th,1890
2027 Late 1st,4969
2027 Late 2nd,3214
2027 Late 3rd,2274
2027 Late 4th,1635
2027 Mid 1st,5492
2027 Mid 2nd,3413
2027 Mid 3rd,2457
2027 Mid 4th,1807
2028 Early 1st,5218
2028 Early 2nd,3256
2028 Early 3rd,2203
2028 Early 4th,1634
2028 Late 1st,4052
2028 Late 2nd,2798
2028 Late 3rd,1997
2028 Late 4th,1367
2028 Mid 1st,4623
2028 Mid 2nd,3032
2028 Mid 3rd,2153
2028 Mid 4th,1429
A.J. Brown,5305
Aaron Jones,2280
Aaron Rodgers,1931
Adam Randall,1944
Adonai Mitchell,2517
AJ Barner,2615
AJ Dillon,677
Alec Pierce,3591
Alexander Mattison,512
Alvin Kamara,1990
Amon-Ra St. Brown,8121
Andrei Iosivas,1607
Anthony Richardson,1907
Antonio Williams,2832
Arian Smith,881
Ashton Jeanty,7583
Audric Estime,1410
Baker Mayfield,4587
Bam Knight,1029
Barion Brown,1719
Ben Sinnott,1680
Bhayshul Tuten,4310
Bijan Robinson,9996
Blake Corum,3481
Bo Melton,831
Bo Nix,5984
Braelon Allen,2749
Brandon Aiyuk,1060
Brashard Smith,1685
Breece Hall,5271
Brenen Thompson,1889
Brenton Strange,2972
Brevin Jordan,963
Brian Robinson,2313
Brian Thomas,4605
Brock Bowers,8247
Brock Purdy,5661
Brock Wright,785
Bryce Lance,1958
Bryce Young,3803
Bub Means,829
Bucky Irving,4630
C.J. Stroud,4603
Cade Klubnik,2113
Cade Otton,2197
Cade Stover,1324
Caleb Douglas,2764
Caleb Williams,7813
Calvin Austin,1265
Calvin Ridley,1743
Cam Skattebo,4709
Cam Ward,4908
Carnell Tate,5779
Carson Beck,2936
Cedric Tillman,1586
CeeDee Lamb,7159
Charlie Kolar,1227
Chase Brown,5651
Chigoziem Okonkwo,2736
Chimere Dike,2138
Chris Bell,2928
Chris Brazzell,2255
Chris Brooks,1480
Chris Godwin,2940
Chris Olave,5645
Chris Rodriguez,2711
Christian Kirk,1777
Christian McCaffrey,5281
Christian Watson,3825
Chuba Hubbard,2968
CJ Daniels,1207
Colbie Young,1163
Colby Parkinson,1933
Cole Kmet,1960
Cole Payton,767
Colston Loveland,6313
Cooper Kupp,1667
Courtland Sutton,3176
Cyrus Allen,2826
D'Andre Swift,3857
D.J. Moore,3784
Dak Prescott,5047
Dallas Goedert,2550
Dalton Kincaid,3270
Dalton Schultz,2235
Dameon Pierce,940
Damien Martinez,1326
Daniel Bellinger,1322
Daniel Jones,3748
Darius Slayton,1461
Darnell Mooney,1830
Darnell Washington,1885
Darren Waller,1171
Davante Adams,3422
David Bell,1026
David Montgomery,3513
David Njoku,2179
Davis Allen,936
Davis Mills,1144
Dawson Knox,1618
De'Von Achane,7008
De'Zhaun Stribling,3804
Deebo Samuel,2422
Deion Burks,1376
Demarcus Robinson,748
Demario Douglas,1935
Demond Claiborne,2340
Denzel Boston,3752
Derius Davis,580
Derrick Henry,4192
Deshaun Watson,1925
