name,value
2026 Early 1st,5580
2026 Early 2nd,3304
2026 Early 3rd,2282
2026 Early 4th,1709
2026 Late 1st,3878
2026 Late 2nd,2831
2026 Late 3rd,2073
2026 Late 4th,1562
2026 Mid 1st,4557
2026 Mid 2nd,2977
2026 Mid 3rd,2156
2026 Mid 4th,1634
2027 Early 1st,7075
2027 Early 2nd,3891
2027 Early 3rd,2619
2027 Early 4th,1903
2027 Late 1st,4960
2027 Late 2nd,3191
2027 Late 3rd,2230
2027 Late 4th,1679
2027 Mid 1st,5624
2027 Mid 2nd,3451
2027 Mid 3rd,2464
2027 Mid 4th,1775
2028 Early 1st,5031
2028 Early 2nd,3182
2028 Early 3rd,2181
2028 Early 4th,1632
2028 Late 1st,4104
2028 Late 2nd,2791
2028 Late 3rd,2018
2028 Late 4th,1268
2028 Mid 1st,4515
2028 Mid 2nd,3008
2028 Mid 3rd,2099
2028 Mid 4th,1560
A.J. Brown,4949
Aaron Jones,2270
Aaron Rodgers,1956
Adam Randall,1082
Adonai Mitchell,2489
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,2733
AJ Dillon,546
Alec Pierce,4045
Alexander Mattison,783
Alvin Kamara,2016
Amon-Ra St. Brown,7906
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3011
Arian Smith,986
Ashton Jeanty,7640
Audric Estime,1511
Austin Hooper,492
Baker Mayfield,4731
Bam Knight,1068
Barion Brown,694
Ben Sinnott,1762
Bhayshul Tuten,4021
Bijan Robinson,9991
Blake Corum,3350
Bo Melton,975
Bo Nix,6049
Braelon Allen,2641
Brandon Aiyuk,2221
Brashard Smith,1792
Breece Hall,5414
Brenden Rice,776
Brenen Thompson,1452
Brenton Strange,2968
Brevin Jordan,996
Brian Robinson,2317
Brian Thomas,4880
Brock Bowers,8119
Brock Purdy,5848
Brock Wright,901
Bryce Lance,1308
Bryce Young,4399
Bub Means,815
Bucky Irving,4739
C.J. Stroud,4768
Cade Klubnik,1849
Cade Otton,2336
Cade Stover,1451
Caleb Douglas,1262
Caleb Williams,8036
Calvin Austin,1457
Calvin Ridley,1894
Cam Skattebo,4761
Cam Ward,5365
Carnell Tate,5927
Carson Beck,2017
Cedric Tillman,1823
CeeDee Lamb,7280
Charlie Kolar,997
Chase Brown,5068
Chigoziem Okonkwo,2805
Chimere Dike,2372
Chris Bell,3001
Chris Brazzell,2549
Chris Brooks,1314
Chris Godwin,2909
Chris Olave,5529
Chris Rodriguez,2630
Christian Kirk,1955
Christian McCaffrey,4994
Christian Watson,3871
Chuba Hubbard,3318
CJ Daniels,913
Colby Parkinson,1891
Cole Kmet,2014
Cole Payton,795
Colston Loveland,6201
Cooper Kupp,1748
Courtland Sutton,3074
Cyrus Allen,815
D'Andre Swift,3601
D.J. Moore,3662
Dak Prescott,4936
Dallas Goedert,2586
Dalton Kincaid,3198
Dalton Schultz,2227
Dameon Pierce,1001
Damien Martinez,1477
Daniel Bellinger,1504
Daniel Jones,3863
Darius Slayton,1574
Darnell Mooney,2101
Darnell Washington,1860
Darren Waller,567
Davante Adams,3337
David Bell,990
David Montgomery,3405
David Njoku,2450
Davis Allen,909
Davis Mills,1307
Dawson Knox,1690
De'Von Achane,6859
De'Zhaun Stribling,2626
Deebo Samuel,2064
Deion Burks,1154
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1846
Denzel Boston,3449
Derius Davis,512
Derrick Henry,4011
Deshaun Watson,2167
Deuce Vaughn,637
Devaughn Vele,1454
Devin Neal,2057
Devin Singletary,1254
DeVonta Smith,5444
Devontez Walker,1402
Dillon Gabriel,1366
DJ Giddens,2012
DK Metcalf,3507
Donovan Edwards,1161
Dont'e Thornton,1970
Dontayvion Wicks,2387
Drake London,7086
Drake Maye,9389
Drew Allar,1770
Drew Lock,948
Dyami Brown,1379
Dylan Sampson,2758
Efton Chism,1200
Eli Heidenreich,1258
Eli Raridon,1399
Eli Stowers,3591
Elic Ayomanor,2536
Elijah Arroyo,2425
Elijah Higgins,1219
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2756
Emanuel Wilson,2037
Emari Demercado,1167
Emeka Egbuka,6071
Emmett Johnson,2547
Erick All,1241
Evan Engram,1841
Fernando Mendoza,5572
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1125
Garrett Nussmeier,1646
Garrett Wilson,5691
Geno Smith,2223
George Holani,1298
George Kittle,3256
George Pickens,5918
Germie Bernard,2935
Grant Calcaterra,501
Greg Dortch,1150
Greg Dulcich,1907
Gunnar Helm,2623
Harold Fannin,4909
Harrison Bryant,501
Hassan Haskins,898
Hunter Henry,2288
Isaac Guerendo,1539
Isaac TeSlaa,2741
Isaiah Bond,1966
Isaiah Davis,1814
Isaiah Hodgins,1018
Isaiah Likely,3346
Isiah Pacheco,2343
Israel Abanikanda,1003
J'Mari Taylor,863
J.J. McCarthy,2760
J.K. Dobbins,2938
Ja'Kobi Lane,2371
Ja'Lynn Polk,1450
Ja'Marr Chase,9991
Ja'Tavion Sanders,2037
Jack Bech,2491
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2650
Jacory Croskey-Merritt,2948
Jadarian Price,4832
Jahan Dotson,1624
Jahmyr Gibbs,9809
Jake Bobo,1065
Jake Ferguson,3234
Jake Tonges,2266
Jakobi Meyers,3120
Jaleel McLaughlin,1455
Jalen Coker,3057
Jalen Hurts,6157
Jalen McMillan,3095
Jalen Milroe,2232
Jalen Nailor,2397
Jalen Royals,1854
Jalen Tolbert,1776
Jalin Hyatt,1206
Jam Miller,793
Jamari Thrash,890
Jameis Winston,1305
James Conner,1789
James Cook,6022
Jameson Williams,4702
Jared Goff,4661
Jared Wiley,995
Jarquez Hunter,1654
Jauan Jennings,2636
Javon Baker,1084
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9663
Jaxson Dart,6501
Jayden Daniels,7845
Jayden Higgins,3419
Jayden Reed,3420
Jaydon Blue,2091
Jaylen Waddle,4760
Jaylen Warren,3226
Jaylen Wright,2202
Jaylin Lane,1968
Jaylin Noel,2743
Jeremiyah Love,7631
Jeremy McNichols,505
Jerome Ford,1543
Jerry Jeudy,2617
Jimmy Horn,1521
Joe Burrow,7437
Joe Flacco,1104
Joe Milton,1714
Joe Mixon,1088
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3190
Jonathan Mingo,1072
Jonathan Taylor,6022
Jonathon Brooks,3298
Jonnu Smith,996
Jordan Addison,4018
Jordan James,2141
Jordan Love,5574
Jordan Mason,2639
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5443
Josh Allen,9994
Josh Downs,3664
Josh Jacobs,3743
Joshua Palmer,1599
Julius Chestnut,500
Justice Hill,1360
Justin Fields,2070
Justin Herbert,6903
Justin Jefferson,7688
Justin Joly,1661
Juwan Johnson,2313
Kaelon Black,1703
Kaleb Johnson,2356
Kalel Mullings,1075
Kameron Johnson,1199
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2611
Kaytron Allen,2588
KC Concepcion,4488
KeAndre Lambert-Smith,1552
Keaton Mitchell,2458
Keenan Allen,1281
Kendall Milton,800
Kendre Miller,1810
Kendrick Bourne,1387
Kenneth Gainwell,2879
Kenneth Walker,5440
Kenny McIntosh,1026
Kenny Pickett,1035
Kenyon Sadiq,4128
Keon Coleman,2459
Kevin Coleman,1836
Khalil Shakir,2960
Kimani Vidal,2185
Kirk Cousins,1938
Konata Mumpfield,1338
Kyle McCord,546
Kyle Monangai,3573
Kyle Pitts,4448
Kyle Williams,2381
Kyler Murray,4169
Kyren Williams,4829
Ladd McConkey,5540
LaJohntay Wester,515
Lamar Jackson,7611
Le'Veon Moss,910
LeQuint Allen,2026
Lil'Jordan Humphrey,979
Luke McCaffrey,1712
Luke Musgrave,1797
Luke Schoonmaker,1150
Luther Burden,5411
Mac Jones,2663
Mack Hollins,1113
Makai Lemon,5057
Malachi Corley,1208
Malachi Fields,2704
Malik Davis,1317
Malik Nabers,7450
Malik Washington,2509
Malik Willis,3890
Marcus Mariota,1272
Mark Andrews,2770
Marquise Brown,1636
MarShawn Lloyd,2084
Marvin Harrison,4950
Marvin Mims,2137
Mason Rudolph,578
Mason Taylor,2378
Mason Tipton,955
Matthew Golden,3673
Matthew Hibner,746
Matthew Stafford,3758
Max Klare,2288
Mecole Hardman,492
Michael Carter,991
Michael Mayer,2154
Michael Penix,3116
Michael Pittman,3329
Michael Trigg,1166
Michael Wilson,3602
Mike Evans,3288
Mike Gesicki,1446
Mike Washington,2291
Mitchell Evans,1148
Najee Harris,1592
Nicholas Singleton,2964
Nick Westbrook-Ikhine,979
Nico Collins,5625
Noah Fant,1358
Noah Gray,1469
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3809
Omarion Hampton,6873
Oronde Gadsden,3625
Oscar Delp,1519
Parker Washington,3608
Pat Bryant,2468
Pat Freiermuth,2242
Patrick Mahomes,6687
Phil Mafah,1176
Puka Nacua,8649
Quentin Johnston,3450
Quinn Ewers,1738
Quinshon Judkins,5487
Rachaad White,2799
Raheim Sanders,1322
