name,value
2027 Early 1st,7005
2027 Early 2nd,3878
2027 Early 3rd,2604
2027 Early 4th,1970
2027 Late 1st,5096
2027 Late 2nd,3269
2027 Late 3rd,2352
2027 Late 4th,1724
2027 Mid 1st,5745
2027 Mid 2nd,3548
2027 Mid 3rd,2496
2027 Mid 4th,1837
2028 Early 1st,5487
2028 Early 2nd,3280
2028 Early 3rd,2349
2028 Early 4th,1722
2028 Late 1st,4192
2028 Late 2nd,2905
2028 Late 3rd,2157
2028 Late 4th,1382
2028 Mid 1st,4667
2028 Mid 2nd,3156
2028 Mid 3rd,2249
2028 Mid 4th,1587
2029 Early 1st,4576
2029 Early 2nd,2905
2029 Early 3rd,2240
2029 Early 4th,1531
2029 Late 1st,3667
2029 Late 2nd,2538
2029 Late 3rd,1869
2029 Late 4th,1191
2029 Mid 1st,4032
2029 Mid 2nd,2689
2029 Mid 3rd,2023
2029 Mid 4th,1346
A.J. Brown,4616
Aaron Jones,2665
Aaron Rodgers,1886
Adam Randall,1989
Adam Trautman,484
Adonai Mitchell,2956
AJ Barner,2575
AJ Dillon,648
Alec Pierce,3420
Alvin Kamara,1904
Amon-Ra St. Brown,8345
Andrei Iosivas,1480
Anthony Richardson,1842
Antonio Williams,3267
Arian Smith,830
Ashton Jeanty,7624
Audric Estime,1326
Baker Mayfield,4091
Bam Knight,865
Barion Brown,1711
Ben Sinnott,1465
Bhayshul Tuten,4430
Bijan Robinson,9732
Blake Corum,3680
Bo Melton,867
Bo Nix,5544
Braelon Allen,2781
Brandon Aiyuk,777
Brashard Smith,1680
Breece Hall,5596
Brenen Thompson,1608
Brenton Strange,2890
Brevin Jordan,834
Brian Robinson,2276
Brian Thomas,3822
Brock Bowers,7549
Brock Purdy,6427
Brock Wright,809
Bryce Lance,2010
Bryce Young,4966
Bub Means,517
Bucky Irving,5045
C.J. Stroud,4558
Cade Klubnik,2002
Cade Otton,2157
Cade Stover,1200
Caleb Douglas,3248
Caleb Williams,7965
Calvin Austin,1083
Calvin Ridley,1353
Cam Skattebo,4797
Cam Ward,3989
Carnell Tate,4992
Carson Beck,2652
Carson Wentz,1796
Cedric Tillman,1212
CeeDee Lamb,7347
Charlie Kolar,1357
Chase Brown,5919
Chigoziem Okonkwo,2339
Chimere Dike,2000
Chris Bell,3067
Chris Brazzell,2139
Chris Brooks,1854
Chris Godwin,2914
Chris Olave,6415
Chris Rodriguez,2362
Christian Kirk,1581
Christian McCaffrey,5555
Christian Watson,4785
Chuba Hubbard,3654
CJ Daniels,1209
Colbie Young,1328
Colby Parkinson,1915
Cole Kmet,2053
Cole Payton,688
Colston Loveland,5519
Cooper Kupp,1671
Courtland Sutton,2735
Cyrus Allen,2493
D'Andre Swift,4720
D.J. Moore,3876
Dak Prescott,5309
Dallas Goedert,2770
Dalton Kincaid,4383
Dalton Schultz,2632
Dameon Pierce,878
Damien Martinez,768
Daniel Bellinger,1184
Daniel Jones,3471
Darius Slayton,874
Darnell Mooney,1743
Darnell Washington,1811
Darren Waller,1549
Davante Adams,3660
David Bell,887
David Montgomery,3680
David Njoku,1916
Davis Allen,886
Davis Mills,1047
Dawson Knox,1757
De'Von Achane,6540
De'Zhaun Stribling,3506
Deebo Samuel,2755
Deion Burks,1336
Demarcus Robinson,829
Demario Douglas,2138
Demond Claiborne,2229
Denzel Boston,4310
Derius Davis,489
Derrick Henry,4950
Deshaun Watson,1759
Devaughn Vele,2686
Devin Neal,1114
Devin Singletary,1517
DeVonta Smith,5857
Devontez Walker,1464
Dillon Gabriel,1159
DJ Giddens,1718
DK Metcalf,3118
Dohnte Meyers,577
Donovan Edwards,719
Dont'e Thornton,1735
Dontayvion Wicks,2972
Drake London,6312
Drake Maye,7404
Drew Allar,2430
Drew Lock,2339
Dyami Brown,1222
Dylan Laube,518
Dylan Sampson,2401
Efton Chism,1009
Eli Heidenreich,1609
Eli Raridon,2493
Eli Stowers,2780
Elic Ayomanor,2303
