name,value
2026 Early 1st,5587
2026 Early 2nd,3314
2026 Early 3rd,2280
2026 Early 4th,1718
2026 Late 1st,3881
2026 Late 2nd,2805
2026 Late 3rd,2123
2026 Late 4th,1557
2026 Mid 1st,4570
2026 Mid 2nd,2980
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7060
2027 Early 2nd,3872
2027 Early 3rd,2637
2027 Early 4th,1864
2027 Late 1st,4917
2027 Late 2nd,3149
2027 Late 3rd,2235
2027 Late 4th,1668
2027 Mid 1st,5595
2027 Mid 2nd,3442
2027 Mid 3rd,2521
2027 Mid 4th,1732
2028 Early 1st,5028
2028 Early 2nd,3208
2028 Early 3rd,2214
2028 Early 4th,1645
2028 Late 1st,4125
2028 Late 2nd,2803
2028 Late 3rd,2009
2028 Late 4th,1274
2028 Mid 1st,4600
2028 Mid 2nd,2968
2028 Mid 3rd,2096
2028 Mid 4th,1576
A.J. Brown,4972
Aaron Jones,2291
Aaron Rodgers,1972
Adam Randall,1203
Adonai Mitchell,2554
Aidan O'Connell,505
Ainias Smith,610
AJ Barner,2776
AJ Dillon,542
Alec Pierce,3986
Alexander Mattison,732
Alvin Kamara,2042
Amon-Ra St. Brown,7901
Andrei Iosivas,1643
Anthony Richardson,2198
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7675
Audric Estime,1488
Baker Mayfield,4723
Bam Knight,1050
Barion Brown,724
Ben Sinnott,1760
Bhayshul Tuten,4118
Bijan Robinson,9998
Blake Corum,3357
Bo Melton,990
Bo Nix,6044
Braelon Allen,2667
Brandon Aiyuk,2173
Brashard Smith,1740
Breece Hall,5411
Brenden Rice,793
Brenen Thompson,1557
Brenton Strange,2993
Brevin Jordan,1005
Brian Robinson,2344
Brian Thomas,4884
Brock Bowers,8138
Brock Purdy,5867
Brock Wright,893
Bryce Lance,1447
Bryce Young,4316
Bub Means,795
Bucky Irving,4710
C.J. Stroud,4806
Cade Klubnik,1849
Cade Otton,2304
Cade Stover,1390
Caleb Douglas,1382
Caleb Williams,8048
Calvin Austin,1411
Calvin Ridley,1859
Cam Skattebo,4800
Cam Ward,5378
Carnell Tate,5943
Carson Beck,2240
Cedric Tillman,1748
CeeDee Lamb,7226
Charlie Kolar,1022
Chase Brown,5137
Chigoziem Okonkwo,2813
Chimere Dike,2416
Chris Bell,3065
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2931
Chris Olave,5514
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4988
Christian Watson,3908
Chuba Hubbard,3316
CJ Daniels,949
Colby Parkinson,1871
Cole Kmet,1988
Cole Payton,816
Colston Loveland,6226
Cooper Kupp,1733
Courtland Sutton,3105
Cyrus Allen,931
D'Andre Swift,3623
D.J. Moore,3601
Dak Prescott,4865
Dallas Goedert,2592
Dalton Kincaid,3125
Dalton Schultz,2159
Dameon Pierce,990
Damien Martinez,1477
Daniel Bellinger,1427
Daniel Jones,3922
Darius Slayton,1502
Darnell Mooney,2030
Darnell Washington,1918
Davante Adams,3326
David Bell,967
David Montgomery,3388
David Njoku,2424
Davis Allen,885
Davis Mills,1270
Dawson Knox,1699
De'Von Achane,6864
De'Zhaun Stribling,2710
Deebo Samuel,1975
Deion Burks,1163
Demarcus Robinson,845
Demario Douglas,1945
Demond Claiborne,1922
Denzel Boston,3447
Derius Davis,506
Derrick Henry,4015
Deshaun Watson,2171
Deuce Vaughn,488
Devaughn Vele,1443
Devin Neal,2023
Devin Singletary,1258
DeVonta Smith,5438
Devontez Walker,1408
Dillon Gabriel,1321
DJ Giddens,2054
DK Metcalf,3440
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7166
Drake Maye,9414
Drew Allar,1874
Drew Lock,946
Dyami Brown,1341
Dylan Laube,488
Dylan Sampson,2741
Efton Chism,1189
Eli Heidenreich,1322
Eli Raridon,1727
Eli Stowers,3605
Elic Ayomanor,2474
Elijah Arroyo,2432
Elijah Higgins,1201
Elijah Mitchell,500
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6066
Emmett Johnson,2565
Erick All,1263
Evan Engram,1821
Fernando Mendoza,5539
Frank Gore,827
Gabriel Davis,1127
Gardner Minshew,1129
Garrett Nussmeier,1636
Garrett Wilson,5677
Geno Smith,2244
George Holani,1373
George Kittle,3280
George Pickens,5938
Germie Bernard,2985
Grant Calcaterra,489
Greg Dortch,1150
Greg Dulcich,2007
Gunnar Helm,2656
Harold Fannin,4856
