name,value
2026 Early 1st,5595
2026 Early 2nd,3310
2026 Early 3rd,2359
2026 Early 4th,1761
2026 Late 1st,3963
2026 Late 2nd,2797
2026 Late 3rd,2038
2026 Late 4th,1533
2026 Mid 1st,4665
2026 Mid 2nd,3020
2026 Mid 3rd,2234
2026 Mid 4th,1593
2027 Early 1st,7111
2027 Early 2nd,3831
2027 Early 3rd,2572
2027 Early 4th,1830
2027 Late 1st,4853
2027 Late 2nd,3132
2027 Late 3rd,2300
2027 Late 4th,1645
2027 Mid 1st,5655
2027 Mid 2nd,3381
2027 Mid 3rd,2499
2027 Mid 4th,1745
2028 Early 1st,5185
2028 Early 2nd,3181
2028 Early 3rd,2238
2028 Early 4th,1649
2028 Late 1st,3933
2028 Late 2nd,2779
2028 Late 3rd,1984
2028 Late 4th,1317
2028 Mid 1st,4574
2028 Mid 2nd,2938
2028 Mid 3rd,2115
2028 Mid 4th,1523
A.J. Brown,5029
Aaron Jones,2356
Aaron Rodgers,1929
Adam Randall,1479
Adonai Mitchell,2650
Aidan O'Connell,479
Ainias Smith,622
AJ Barner,2775
AJ Dillon,552
Alec Pierce,3926
Alexander Mattison,806
Alvin Kamara,2037
Amon-Ra St. Brown,7865
Andrei Iosivas,1645
Anthony Richardson,2173
Antonio Williams,3028
Arian Smith,880
Ashton Jeanty,7648
Audric Estime,1518
Baker Mayfield,4648
Bam Knight,1026
Barion Brown,856
Ben Sinnott,1771
Bhayshul Tuten,4198
Bijan Robinson,9990
Blake Corum,3441
Bo Melton,898
Bo Nix,5986
Braelon Allen,2615
Brandon Aiyuk,1565
Brashard Smith,1708
Breece Hall,5288
Brenden Rice,897
Brenen Thompson,1691
Brenton Strange,3103
Brevin Jordan,1011
Brian Robinson,2385
Brian Thomas,4826
Brock Bowers,8132
Brock Purdy,5818
Brock Wright,905
Bryce Lance,1766
Bryce Young,3940
Bub Means,732
Bucky Irving,4698
C.J. Stroud,4641
Cade Klubnik,1937
Cade Otton,2301
Cade Stover,1346
Caleb Douglas,2061
Caleb Williams,7838
Calvin Austin,1349
Calvin Ridley,1826
Cam Skattebo,4774
Cam Ward,5266
Carnell Tate,5908
Carson Beck,2596
Cedric Tillman,1748
CeeDee Lamb,7133
Charlie Kolar,1101
Chase Brown,5270
Chigoziem Okonkwo,2806
Chimere Dike,2279
Chris Bell,3016
Chris Brazzell,2413
Chris Brooks,1494
Chris Godwin,2958
Chris Olave,5471
Chris Rodriguez,2640
Christian Kirk,1845
Christian McCaffrey,5250
Christian Watson,3951
Chuba Hubbard,3176
CJ Daniels,1088
Colbie Young,556
Colby Parkinson,1939
Cole Kmet,1980
Cole Payton,860
Colston Loveland,6363
Cooper Kupp,1718
Courtland Sutton,3058
Cyrus Allen,1186
D'Andre Swift,3729
D.J. Moore,3530
Dak Prescott,4922
Dallas Goedert,2660
Dalton Kincaid,3194
Dalton Schultz,2176
Dameon Pierce,1026
Damien Martinez,1323
Daniel Bellinger,1384
Daniel Jones,3919
Darius Slayton,1585
Darnell Mooney,1988
Darnell Washington,1899
Davante Adams,3451
David Bell,998
David Montgomery,3462
David Njoku,2203
Davis Allen,933
Davis Mills,1166
Dawson Knox,1690
De'Von Achane,6823
De'Zhaun Stribling,3078
Deebo Samuel,1852
Deion Burks,1245
Demarcus Robinson,816
Demario Douglas,1883
Demond Claiborne,2176
Denzel Boston,3357
Derius Davis,633
Derrick Henry,4205
Deshaun Watson,2009
Deuce Vaughn,479
Devaughn Vele,1400
Devin Neal,1923
Devin Singletary,1202
DeVonta Smith,5442
Devontez Walker,1410
Dillon Gabriel,1239
DJ Giddens,2046
DK Metcalf,3436
Donovan Edwards,1144
Dont'e Thornton,1919
Dontayvion Wicks,2435
Drake London,7005
Drake Maye,9250
Drew Allar,2020
Drew Lock,856
Dyami Brown,1396
Dylan Laube,536
Dylan Sampson,2767
Efton Chism,1163
Eli Heidenreich,1736
Eli Raridon,2183
Eli Stowers,3412
Elic Ayomanor,2471
Elijah Arroyo,2510
Elijah Higgins,1160
Elijah Mitchell,712
Elijah Moore,1149
Elijah Sarratt,2683
Emanuel Wilson,1906
Emari Demercado,1213
Emeka Egbuka,6348
Emmett Johnson,2469
Erick All,1363
Evan Engram,1764
Fernando Mendoza,5430
Frank Gore,919
Gabriel Davis,1061
Gardner Minshew,1173
Garrett Nussmeier,1500
Garrett Wilson,5560
Geno Smith,2201
George Holani,1640
George Kittle,3370
George Pickens,6120
Germie Bernard,2933
Greg Dortch,1156
Greg Dulcich,2299
Gunnar Helm,2644
Harold Fannin,4741
Hassan Haskins,897
Hunter Henry,2363
Isaac Guerendo,1427
Isaac TeSlaa,2731
Isaiah Bond,2054
Isaiah Davis,1873
Isaiah Hodgins,1032
Isaiah Likely,3394
Isiah Pacheco,2197
Israel Abanikanda,1024
J'Mari Taylor,964
J.J. McCarthy,2633
J.K. Dobbins,2996
Ja'Kobi Lane,2448
Ja'Lynn Polk,1396
Ja'Marr Chase,9991
Ja'Tavion Sanders,1970
Jack Bech,2394
Jack Endries,698
Jacob Cowing,1130
Jacoby Brissett,2578
Jacory Croskey-Merritt,3015
Jadarian Price,4788
Jahan Dotson,1661
Jahmyr Gibbs,9999
Jake Bobo,983
Jake Ferguson,3189
Jake Tonges,2079
Jakobi Meyers,2965
Jaleel McLaughlin,1330
Jalen Coker,3161
Jalen Hurts,6146
Jalen McMillan,3024
Jalen Milroe,2191
Jalen Nailor,2568
Jalen Royals,1840
Jalen Tolbert,1835
Jalin Hyatt,1276
Jam Miller,843
Jamari Thrash,848
Jameis Winston,1261
James Conner,1747
James Cook,6101
Jameson Williams,4775
Jared Goff,4678
Jared Wiley,969
Jarquez Hunter,1576
Jauan Jennings,2440
Javon Baker,1007
Javonte Williams,4598
Jawhar Jordan,813
Jaxon Smith-Njigba,9310
Jaxson Dart,6289
Jayden Daniels,7626
Jayden Higgins,3365
Jayden Reed,3362
Jaydon Blue,2128
Jaylen Waddle,4899
Jaylen Warren,3320
Jaylen Wright,2203
Jaylin Lane,1935
Jaylin Noel,2641
Jeremiyah Love,7469
Jeremy McNichols,621
Jeremy Ruckert,530
Jerome Ford,1421
Jerry Jeudy,2511
Jimmy Horn,1463
Joe Burrow,7425
Joe Flacco,1025
Joe Milton,1597
John Metchie,1406
Johnny Wilson,729
Jonah Coleman,3186
Jonathan Mingo,1064
Jonathan Taylor,6153
Jonathon Brooks,3521
Jonnu Smith,869
Jordan Addison,3921
Jordan James,2283
Jordan Love,5452
Jordan Mason,2714
Jordan Watkins,1207
Jordan Whittington,1402
Jordyn Tyson,5365
Josh Allen,9999
Josh Downs,3591
Josh Jacobs,4087
Josh Oliver,490
Joshua Palmer,1520
Justice Hill,1459
Justin Fields,1999
Justin Herbert,7041
Justin Jefferson,7614
Justin Joly,1852
Juwan Johnson,2319
Kaelon Black,2086
Kaleb Johnson,2269
Kalel Mullings,1133
Kameron Johnson,1224
KaVontae Turpin,1112
Kayshon Boutte,2549
Kaytron Allen,2499
KC Concepcion,4348
KeAndre Lambert-Smith,1440
Keaton Mitchell,2590
Keenan Allen,1166
Kendall Milton,939
Kendre Miller,1683
Kendrick Bourne,1201
Kenneth Gainwell,2991
Kenneth Walker,5603
Kenny McIntosh,980
Kenny Pickett,996
Kenyon Sadiq,4027
Keon Coleman,2380
Kevin Coleman,2049
Khalil Herbert,501
Khalil Shakir,2862
Kimani Vidal,2215
Kirk Cousins,1851
Konata Mumpfield,1303
Kyle McCord,576
Kyle Monangai,3515
Kyle Pitts,4437
Kyle Williams,2163
Kyler Murray,3984
Kyren Williams,4952
Ladd McConkey,5586
LaJohntay Wester,574
Lamar Jackson,7630
Le'Veon Moss,908
LeQuint Allen,2057
Lil'Jordan Humphrey,854
Luke McCaffrey,1595
Luke Musgrave,1751
Luke Schoonmaker,1145
Luther Burden,5522
Mac Jones,2665
Mack Hollins,1064
Makai Lemon,5006
Malachi Corley,1269
Malachi Fields,2601
Malik Davis,1485
Malik Heath,602
Malik Nabers,7230
Malik Washington,2563
Malik Willis,3789
Marcus Mariota,1083
Mark Andrews,2752
Marquise Brown,1442
MarShawn Lloyd,2140
Marvin Harrison,4852
Marvin Mims,2050
Mason Taylor,2329
Mason Tipton,916
Matthew Golden,3529
Matthew Hibner,839
Matthew Stafford,3875
Max Klare,2285
Mecole Hardman,484
Michael Carter,967
Michael Mayer,2130
Michael Penix,2798
Michael Pittman,3379
Michael Trigg,1173
Michael Wilson,3734
Mike Evans,3319
Mike Gesicki,1498
Mike Washington,2276
Mitchell Evans,1171
Najee Harris,1167
Nathan Carter,507
Nicholas Singleton,2879
Nick Westbrook-Ikhine,1036
Nico Collins,5576
Noah Fant,1408
Noah Gray,1553
Olamide Zaccheaus,1252
Ollie Gordon,2244
Omar Cooper,3524
Omarion Hampton,6992
Oronde Gadsden,3484
Oscar Delp,2150
Parker Washington,3674
Pat Bryant,2471
Pat Freiermuth,2305
Patrick Mahomes,6351
Phil Mafah,1298
Puka Nacua,8785
Quentin Johnston,3543
Quinn Ewers,1722
Quinshon Judkins,5541
Rachaad White,2745
Raheim Sanders,1207
Rashee Rice,4982
Rasheen Ali,1301
Rashid Shaheed,2819
Rashod Bateman,1997
Ray Davis,1924
Ray-Ray McCloud,496
Rhamondre Stevenson,3050
Ricky Pearsall,3385
Rico Dowdle,3090
Riley Leonard,1592
RJ Harvey,3392
Robert Henry,12
Roman Wilson,1585
Rome Odunze,5247
Romeo Doubs,3033
Roschon Johnson,1380
Ryan Flournoy,1998
Sam Darnold,4397
Sam Howell,1010
Sam LaPorta,4619
Sam Roush,936
Samaje Perine,783
Saquon Barkley,5079
Savion Williams,1628
Sean Tucker,2278
Seth McGowan,1297
Shedeur Sanders,2678
Sione Vaki,921
Skyler Bell,2431
Skyy Moore,889
Spencer Rattler,1461
Stefon Diggs,2139
T.J. Hockenson,2703
Tahj Brooks,1681
Tahj Washington,1310
Tai Felton,1294
Tank Bigsby,2598
Tank Dell,2578
Tanner McKee,1222
Taylen Green,1256
Ted Hurst,2616
Tee Higgins,4966
Terrance Ferguson,2753
Terrell Jennings,613
Terry McLaurin,3503
Tetairoa McMillan,6391
Tez Johnson,2081
Theo Johnson,2115
Thomas Fidone,486
Tommy Tremble,1248
Tony Pollard,2841
Tory Horton,2611
Travis Etienne,4375
Travis Hunter,3369
Travis Kelce,2631
Tre Harris,2681
Tre Tucker,2563
TreVeyon Henderson,5347
Trevor Etienne,1944
Trevor Lawrence,6302
Trey Benson,2110
Trey Lance,1053
Trey McBride,7374
Trey Palmer,1208
Treylon Burks,1665
Troy Franklin,2527
Tua Tagovailoa,2667
Tucker Kraft,4971
Tutu Atwell,1495
Ty Chandler,633
Ty Johnson,1282
Ty Simpson,3483
Tyjae Spears,2557
Tyler Allgeier,2689
Tyler Badie,990
Tyler Goodson,1026
Tyler Higbee,1296
Tyler Huntley,1151
Tyler Johnson,596
Tyler Scott,997
Tyler Shough,4834
Tyler Warren,5878
Tyquan Thornton,1713
Tyreek Hill,1539
Tyrell Shavers,1005
Tyrod Taylor,482
Tyrone Tracy,2611
Tyson Bagent,1269
Van Jefferson,497
Wan'Dale Robinson,3399
Will Howard,1822
Will Levis,1071
Will Shipley,1513
Woody Marks,2735
Xavier Gipson,929
Xavier Hutchinson,1610
Xavier Legette,1873
Xavier Restrepo,1170
Xavier Worthy,3312
Zach Charbonnet,3376
Zach Wilson,948
Zachariah Branch,2684
Zavier Scott,703
Zavion Thomas,1642
Zay Flowers,4985
Zay Jones,506
