name,value
2026 Early 1st,5561
2026 Early 2nd,3335
2026 Early 3rd,2426
2026 Early 4th,1691
2026 Late 1st,3887
2026 Late 2nd,2829
2026 Late 3rd,2063
2026 Late 4th,1574
2026 Mid 1st,4661
2026 Mid 2nd,3074
2026 Mid 3rd,2245
2026 Mid 4th,1618
2027 Early 1st,7105
2027 Early 2nd,3765
2027 Early 3rd,2562
2027 Early 4th,1867
2027 Late 1st,4897
2027 Late 2nd,3132
2027 Late 3rd,2241
2027 Late 4th,1599
2027 Mid 1st,5516
2027 Mid 2nd,3387
2027 Mid 3rd,2520
2027 Mid 4th,1719
2028 Early 1st,5108
2028 Early 2nd,3172
2028 Early 3rd,2191
2028 Early 4th,1609
2028 Late 1st,4020
2028 Late 2nd,2834
2028 Late 3rd,1993
2028 Late 4th,1366
2028 Mid 1st,4540
2028 Mid 2nd,2932
2028 Mid 3rd,2085
2028 Mid 4th,1541
A.J. Brown,5061
Aaron Jones,2285
Aaron Rodgers,1949
Adam Randall,1687
Adonai Mitchell,2598
AJ Barner,2699
AJ Dillon,615
Alec Pierce,3803
Alexander Mattison,680
Alvin Kamara,2096
Amon-Ra St. Brown,7883
Andrei Iosivas,1623
Anthony Richardson,2007
Antonio Williams,3009
Arian Smith,872
Ashton Jeanty,7603
Audric Estime,1413
Baker Mayfield,4632
Bam Knight,1045
Barion Brown,1504
Ben Sinnott,1698
Bhayshul Tuten,4390
Bijan Robinson,9999
Blake Corum,3489
Bo Melton,859
Bo Nix,5965
Braelon Allen,2595
Brandon Aiyuk,1268
Brashard Smith,1703
Breece Hall,5254
Brenden Rice,788
Brenen Thompson,1778
Brenton Strange,3075
Brevin Jordan,1018
Brian Robinson,2360
Brian Thomas,4770
Brock Bowers,8238
Brock Purdy,5576
Brock Wright,891
Bryce Lance,1828
Bryce Young,3926
Bub Means,689
Bucky Irving,4698
C.J. Stroud,4643
Cade Klubnik,1909
Cade Otton,2245
Cade Stover,1312
Caleb Douglas,2205
Caleb Williams,7867
Calvin Austin,1390
Calvin Ridley,1718
Cam Skattebo,4826
Cam Ward,5186
Carnell Tate,5944
Carson Beck,3027
Cedric Tillman,1668
CeeDee Lamb,7154
Charlie Kolar,1136
Chase Brown,5497
Chigoziem Okonkwo,2821
Chimere Dike,2190
Chris Bell,2926
Chris Brazzell,2300
Chris Brooks,1459
Chris Godwin,2902
Chris Olave,5624
Chris Rodriguez,2658
Christian Kirk,1778
Christian McCaffrey,5289
Christian Watson,3919
Chuba Hubbard,3170
CJ Daniels,1132
Colbie Young,852
Colby Parkinson,1973
Cole Kmet,1924
Cole Payton,857
Colston Loveland,6295
Cooper Kupp,1705
Courtland Sutton,3104
Curtis Samuel,469
Cyrus Allen,2295
D'Andre Swift,3725
D.J. Moore,3601
Dak Prescott,5009
Dallas Goedert,2636
Dalton Kincaid,3120
Dalton Schultz,2133
Dameon Pierce,996
Damien Martinez,1286
Daniel Bellinger,1334
Daniel Jones,3906
Darius Slayton,1498
Darnell Mooney,1959
Darnell Washington,1836
Davante Adams,3447
David Bell,1049
David Montgomery,3438
David Njoku,2243
Davis Allen,977
Davis Mills,1178
Dawson Knox,1633
De'Von Achane,6842
De'Zhaun Stribling,3250
Deebo Samuel,2428
Deion Burks,1335
Demarcus Robinson,813
Demario Douglas,1895
Demond Claiborne,2280
Denzel Boston,3643
Derius Davis,621
Derrick Henry,4158
Deshaun Watson,1912
Devaughn Vele,1406
Devin Duvernay,473
Devin Neal,1876
Devin Singletary,1246
DeVonta Smith,5561
Devontez Walker,1437
Dillon Gabriel,1149
DJ Giddens,1954
DK Metcalf,3382
Donovan Edwards,1180
Dont'e Thornton,1893
Dontayvion Wicks,2562
Drake London,6981
Drake Maye,9001
Drew Allar,2122
Drew Lock,783
Dyami Brown,1348
Dylan Laube,486
Dylan Sampson,2636
Efton Chism,1130
Eli Heidenreich,1746
Eli Raridon,2278
Eli Stowers,3354
Elic Ayomanor,2425
Elijah Arroyo,2424
Elijah Higgins,1167
Elijah Mitchell,778
Elijah Moore,1223
Elijah Sarratt,2620
Emanuel Wilson,1753
Emari Demercado,1182
Emeka Egbuka,6360
Emmett Johnson,2425
Erick All,1560
Evan Engram,1765
Fernando Mendoza,5328
Frank Gore,915
Gabriel Davis,1117
Gardner Minshew,1043
Garrett Nussmeier,1402
Garrett Wilson,5528
Geno Smith,2117
George Holani,1652
George Kittle,3348
George Pickens,6138
Germie Bernard,2826
Greg Dortch,1201
Greg Dulcich,2273
Gunnar Helm,2628
Harold Fannin,4796
Hassan Haskins,821
Hunter Henry,2350
Isaac Guerendo,1304
Isaac TeSlaa,2650
Isaiah Bond,1945
Isaiah Davis,1873
Isaiah Hodgins,1060
Isaiah Likely,3468
Isiah Pacheco,2281
Israel Abanikanda,948
J'Mari Taylor,1021
J.J. McCarthy,2497
J.K. Dobbins,3048
Ja'Kobi Lane,2735
Ja'Lynn Polk,881
Ja'Marr Chase,9994
Ja'Tavion Sanders,1981
Jack Bech,2209
Jack Endries,806
Jacob Cowing,1168
Jacoby Brissett,2513
Jacory Croskey-Merritt,3100
Jadarian Price,4875
Jahan Dotson,1708
Jahdae Walker,1219
Jahmyr Gibbs,9997
Jake Bobo,979
Jake Ferguson,3044
Jake Tonges,1997
Jakobi Meyers,2921
Jaleel McLaughlin,1262
Jalen Coker,3191
Jalen Hurts,6062
Jalen McMillan,2961
Jalen Milroe,2213
Jalen Nailor,2490
Jalen Royals,1797
Jalen Tolbert,1792
Jalin Hyatt,1334
Jam Miller,978
Jamari Thrash,657
Jameis Winston,1181
James Conner,1740
James Cook,6251
Jameson Williams,4694
Jared Goff,4667
Jared Wiley,962
Jarquez Hunter,1519
Jauan Jennings,2292
Javon Baker,1033
Javonte Williams,4566
Jawhar Jordan,826
Jaxon Smith-Njigba,9331
Jaxson Dart,6207
Jayden Daniels,7569
Jayden Higgins,3440
Jayden Reed,3399
Jaydon Blue,2329
Jaylen Waddle,4916
Jaylen Warren,3357
Jaylen Wright,2279
Jaylin Lane,1934
Jaylin Noel,2551
Jeremiyah Love,7377
Jeremy McNichols,563
Jerome Ford,1351
Jerry Jeudy,2466
Jimmy Horn,1520
Joe Burrow,7390
Joe Flacco,911
Joe Milton,1566
John Metchie,1359
Johnny Wilson,726
Jonah Coleman,3155
Jonathan Mingo,1070
Jonathan Taylor,6289
Jonathon Brooks,3528
Jonnu Smith,652
Jordan Addison,3869
Jordan James,2155
Jordan Love,5416
Jordan Mason,2784
Jordan Watkins,1236
Jordan Whittington,1422
Jordyn Tyson,5384
Josh Allen,9976
Josh Downs,3626
Josh Jacobs,4116
Joshua Palmer,1485
JuJu Smith-Schuster,528
Justice Hill,1492
Justin Fields,1874
Justin Herbert,6952
Justin Jefferson,7456
Justin Joly,1871
Juwan Johnson,2344
Kaelon Black,2219
Kaleb Johnson,2130
Kalel Mullings,1122
Kameron Johnson,1211
Kareem Hunt,469
KaVontae Turpin,1101
Kayshon Boutte,2581
Kaytron Allen,2532
KC Concepcion,4371
KeAndre Lambert-Smith,1447
Keaton Mitchell,2639
Keenan Allen,1172
Kendall Milton,882
Kendre Miller,1672
Kendrick Bourne,1222
Kenneth Gainwell,2993
Kenneth Walker,5587
Kenny Pickett,986
Kenyon Sadiq,3924
Keon Coleman,2338
Kevin Coleman,2051
Khalil Herbert,847
Khalil Shakir,2818
Kimani Vidal,2241
Kirk Cousins,1884
Konata Mumpfield,1311
Kyle McCord,522
Kyle Monangai,3443
Kyle Pitts,4539
Kyle Williams,2107
Kyler Murray,3851
Kyren Williams,4970
Ladd McConkey,5576
LaJohntay Wester,519
Lamar Jackson,7613
Le'Veon Moss,820
LeQuint Allen,2019
Lil'Jordan Humphrey,812
Luke McCaffrey,1637
Luke Musgrave,1679
Luke Schoonmaker,1118
Luther Burden,5485
Mac Jones,2498
Mack Hollins,1033
Makai Lemon,4956
Malachi Corley,1233
Malachi Fields,2671
Malik Benson,1131
Malik Davis,1431
Malik Heath,550
Malik Nabers,7403
Malik Washington,2626
Malik Willis,3651
Marcus Mariota,1020
Mark Andrews,2671
Marquise Brown,1450
MarShawn Lloyd,2114
Marvin Harrison,4757
Marvin Mims,2064
Mason Taylor,2237
Mason Tipton,899
Matthew Golden,3590
Matthew Hibner,927
Matthew Stafford,3852
Max Klare,2215
Mecole Hardman,547
Michael Carter,951
Michael Mayer,2122
Michael Penix,2814
Michael Pittman,3362
Michael Trigg,1207
Michael Wilson,3738
Mike Evans,3310
Mike Gesicki,1445
Mike Washington,2271
Mitchell Evans,1183
Najee Harris,1029
Nathan Carter,518
Nicholas Singleton,2973
Nick Westbrook-Ikhine,1073
Nico Collins,5585
Noah Fant,1361
Noah Gray,1508
Olamide Zaccheaus,1293
Ollie Gordon,2347
Omar Cooper,3481
Omarion Hampton,7023
Oronde Gadsden,3365
Oscar Delp,2086
Parker Washington,4052
Pat Bryant,2598
Pat Freiermuth,2184
Patrick Mahomes,6311
Phil Mafah,1256
Puka Nacua,8935
Quentin Johnston,3443
Quinn Ewers,1689
Quinshon Judkins,5421
Rachaad White,2816
Raheim Sanders,1149
Rashee Rice,4988
Rasheen Ali,1286
Rashid Shaheed,2783
Rashod Bateman,2055
Ray Davis,1936
Reggie Virgil,598
Rhamondre Stevenson,3057
Ricky Pearsall,2547
Rico Dowdle,3123
Riley Leonard,1576
RJ Harvey,3395
Roman Wilson,1861
Rome Odunze,5244
Romeo Doubs,3101
Roschon Johnson,1363
Ryan Flournoy,2035
Sam Darnold,4293
Sam Howell,944
Sam LaPorta,4607
Sam Roush,992
Samaje Perine,796
Saquon Barkley,5101
Savion Williams,1675
Sean Tucker,2170
Seth McGowan,1530
Shedeur Sanders,2618
Sincere McCormick,508
Sione Vaki,945
Skyler Bell,2345
Skyy Moore,919
Spencer Rattler,1480
Stefon Diggs,2787
T.J. Hockenson,2609
Tahj Brooks,1574
Tahj Washington,1327
Tai Felton,1303
Tank Bigsby,2629
Tank Dell,2643
Tanner McKee,1138
Taylen Green,1355
Ted Hurst,2626
Tee Higgins,4997
Terion Stewart,470
Terrance Ferguson,2793
Terrell Jennings,568
Terry McLaurin,3506
Tetairoa McMillan,6326
Tez Johnson,2090
Theo Johnson,2018
Tommy Tremble,1247
Tony Pollard,2778
Tory Horton,2567
Travis Etienne,4242
Travis Hunter,3310
Travis Kelce,2568
Trayveon Williams,476
Tre Harris,2662
Tre Tucker,2527
TreVeyon Henderson,5183
Trevor Etienne,1918
Trevor Lawrence,6259
Trey Benson,2046
Trey Lance,987
Trey McBride,7339
Trey Palmer,1205
Treylon Burks,1652
Troy Franklin,2525
Tua Tagovailoa,2572
Tucker Kraft,4905
Tutu Atwell,1485
Ty Chandler,539
Ty Johnson,1268
Ty Simpson,3412
Tyjae Spears,2512
Tyler Allgeier,2682
Tyler Badie,978
Tyler Goodson,1039
Tyler Higbee,1303
Tyler Huntley,1120
Tyler Johnson,526
Tyler Scott,924
Tyler Shough,4769
Tyler Warren,5992
Tyquan Thornton,1813
Tyreek Hill,1263
Tyrell Shavers,943
Tyrone Tracy,2617
Tyson Bagent,1281
Wan'Dale Robinson,3443
Will Howard,1775
Will Levis,1126
Will Shipley,1442
Woody Marks,2742
Xavier Gipson,908
Xavier Hutchinson,1642
Xavier Legette,1944
Xavier Restrepo,1223
Xavier Worthy,3316
Zach Charbonnet,3382
Zach Ertz,475
Zach Wilson,684
Zachariah Branch,2923
Zavier Scott,499
Zavion Thomas,1875
Zay Flowers,5371
Zay Jones,495
