name,value
2026 Early 1st,5586
2026 Early 2nd,3320
2026 Early 3rd,2280
2026 Early 4th,1715
2026 Late 1st,3882
2026 Late 2nd,2816
2026 Late 3rd,2124
2026 Late 4th,1563
2026 Mid 1st,4578
2026 Mid 2nd,2989
2026 Mid 3rd,2163
2026 Mid 4th,1622
2027 Early 1st,7060
2027 Early 2nd,3882
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4922
2027 Late 2nd,3167
2027 Late 3rd,2238
2027 Late 4th,1671
2027 Mid 1st,5603
2027 Mid 2nd,3453
2027 Mid 3rd,2521
2027 Mid 4th,1738
2028 Early 1st,5023
2028 Early 2nd,3207
2028 Early 3rd,2208
2028 Early 4th,1639
2028 Late 1st,4123
2028 Late 2nd,2803
2028 Late 3rd,2014
2028 Late 4th,1264
2028 Mid 1st,4579
2028 Mid 2nd,2975
2028 Mid 3rd,2087
2028 Mid 4th,1582
A.J. Brown,4956
Aaron Jones,2285
Aaron Rodgers,1978
Adam Randall,1203
Adonai Mitchell,2542
Aidan O'Connell,502
Ainias Smith,616
AJ Barner,2762
AJ Dillon,539
Alec Pierce,3988
Alexander Mattison,732
Alvin Kamara,2039
Amon-Ra St. Brown,7904
Andrei Iosivas,1643
Anthony Richardson,2201
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7688
Audric Estime,1500
Baker Mayfield,4711
Bam Knight,1050
Barion Brown,721
Ben Sinnott,1763
Bhayshul Tuten,4125
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,978
Bo Nix,6061
Braelon Allen,2663
Brandon Aiyuk,2175
Brashard Smith,1749
Breece Hall,5400
Brenden Rice,802
Brenen Thompson,1554
Brenton Strange,2986
Brevin Jordan,1005
Brian Robinson,2341
Brian Thomas,4878
Brock Bowers,8133
Brock Purdy,5855
Brock Wright,893
Bryce Lance,1429
Bryce Young,4327
Bub Means,786
Bucky Irving,4712
C.J. Stroud,4816
Cade Klubnik,1862
Cade Otton,2313
Cade Stover,1393
Caleb Douglas,1373
Caleb Williams,8042
Calvin Austin,1417
Calvin Ridley,1871
Cam Skattebo,4799
Cam Ward,5367
Carnell Tate,5968
Carson Beck,2210
Cedric Tillman,1745
CeeDee Lamb,7228
Charlie Kolar,1019
Chase Brown,5137
Chigoziem Okonkwo,2806
Chimere Dike,2413
Chris Bell,3062
Chris Brazzell,2489
Chris Brooks,1396
Chris Godwin,2913
Chris Olave,5517
Chris Rodriguez,2638
Christian Kirk,1940
Christian McCaffrey,4999
Christian Watson,3896
Chuba Hubbard,3324
CJ Daniels,952
Colby Parkinson,1871
Cole Kmet,1985
Cole Payton,822
Colston Loveland,6222
Cooper Kupp,1730
Courtland Sutton,3108
Cyrus Allen,928
D'Andre Swift,3621
D.J. Moore,3607
Dak Prescott,4881
Dallas Goedert,2583
Dalton Kincaid,3122
Dalton Schultz,2168
Dameon Pierce,993
Damien Martinez,1474
Daniel Bellinger,1433
Daniel Jones,3931
Darius Slayton,1502
Darnell Mooney,2036
Darnell Washington,1912
Davante Adams,3326
David Bell,967
David Montgomery,3384
David Njoku,2424
Davis Allen,882
Davis Mills,1270
Dawson Knox,1693
De'Von Achane,6856
De'Zhaun Stribling,2728
Deebo Samuel,1983
Deion Burks,1163
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1922
Denzel Boston,3462
Derius Davis,509
Derrick Henry,4001
Deshaun Watson,2165
Devaughn Vele,1449
Devin Neal,2026
Devin Singletary,1249
DeVonta Smith,5453
Devontez Walker,1405
Dillon Gabriel,1315
DJ Giddens,2066
DK Metcalf,3442
Donovan Edwards,1164
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7173
Drake Maye,9415
Drew Allar,1874
Drew Lock,951
Dyami Brown,1347
Dylan Sampson,2750
Efton Chism,1189
Eli Heidenreich,1316
Eli Raridon,1721
Eli Stowers,3594
Elic Ayomanor,2477
Elijah Arroyo,2420
Elijah Higgins,1201
Elijah Mitchell,506
Elijah Moore,1153
Elijah Sarratt,2792
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6074
Emmett Johnson,2565
Erick All,1254
Evan Engram,1815
Fernando Mendoza,5534
Frank Gore,824
Gabriel Davis,1127
Gardner Minshew,1123
Garrett Nussmeier,1636
Garrett Wilson,5681
Geno Smith,2259
George Holani,1376
George Kittle,3281
George Pickens,5926
Germie Bernard,2970
Grant Calcaterra,494
Greg Dortch,1147
Greg Dulcich,2006
Gunnar Helm,2645
Harold Fannin,4841
Harrison Bryant,490
Hassan Haskins,874
Hunter Henry,2238
Isaac Guerendo,1506
Isaac TeSlaa,2760
Isaiah Bond,1987
Isaiah Davis,1799
Isaiah Hodgins,1040
Isaiah Likely,3384
Isiah Pacheco,2347
Israel Abanikanda,1000
J'Mari Taylor,918
J.J. McCarthy,2730
J.K. Dobbins,2965
Ja'Kobi Lane,2377
Ja'Lynn Polk,1402
Ja'Marr Chase,9985
Ja'Tavion Sanders,2017
Jack Bech,2489
Jack Endries,691
Jacob Cowing,1085
Jacoby Brissett,2652
Jacory Croskey-Merritt,2958
Jadarian Price,4838
Jahan Dotson,1628
Jahmyr Gibbs,9930
Jake Bobo,1020
Jake Browning,499
Jake Ferguson,3207
Jake Tonges,2258
Jakobi Meyers,3047
Jaleel McLaughlin,1419
Jalen Coker,3161
Jalen Hurts,6153
Jalen McMillan,3060
Jalen Milroe,2244
Jalen Nailor,2433
Jalen Royals,1802
Jalen Tolbert,1798
Jalin Hyatt,1212
Jam Miller,800
Jamari Thrash,875
Jameis Winston,1303
James Conner,1756
James Cook,6045
Jameson Williams,4673
Jared Goff,4691
Jared Wiley,1007
Jarquez Hunter,1670
Jauan Jennings,2600
Javon Baker,1091
Javonte Williams,4491
Jawhar Jordan,845
Jaxon Smith-Njigba,9590
Jaxson Dart,6444
Jayden Daniels,7810
Jayden Higgins,3462
Jayden Reed,3436
Jaydon Blue,2060
Jaylen Waddle,4763
Jaylen Warren,3198
Jaylen Wright,2179
Jaylin Lane,2026
Jaylin Noel,2723
Jeremiyah Love,7599
Jeremy Ruckert,539
Jerome Ford,1518
Jerry Jeudy,2605
Jimmy Horn,1536
Joe Burrow,7440
Joe Flacco,1123
Joe Milton,1692
Joe Mixon,1050
John Metchie,1433
Johnny Wilson,554
Jonah Coleman,3174
Jonathan Mingo,1079
Jonathan Taylor,6004
Jonathon Brooks,3318
Jonnu Smith,975
Jordan Addison,3962
Jordan James,2135
Jordan Love,5516
Jordan Mason,2665
Jordan Watkins,1094
Jordan Whittington,1560
Jordyn Tyson,5387
Josh Allen,9999
Josh Downs,3653
Josh Jacobs,3847
Josh Oliver,496
Joshua Palmer,1546
Julius Chestnut,488
Justice Hill,1348
Justin Fields,2067
Justin Herbert,6990
Justin Jefferson,7608
Justin Joly,1757
Juwan Johnson,2311
Kaelon Black,1821
Kaleb Johnson,2359
Kalel Mullings,1076
Kameron Johnson,1199
Kareem Hunt,597
KaVontae Turpin,1108
Kayshon Boutte,2542
Kaytron Allen,2579
KC Concepcion,4457
KeAndre Lambert-Smith,1514
Keaton Mitchell,2505
Keenan Allen,1224
Kendall Milton,791
Kendre Miller,1771
Kendrick Bourne,1275
Kenneth Gainwell,2912
Kenneth Walker,5482
Kenny McIntosh,1027
Kenny Pickett,1050
Kenyon Sadiq,4059
Keon Coleman,2426
Kevin Coleman,1920
Khalil Herbert,489
Khalil Shakir,2918
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1306
Kyle McCord,530
Kyle Monangai,3564
Kyle Pitts,4504
Kyle Williams,2381
Kyler Murray,4130
Kyren Williams,4865
Ladd McConkey,5558
LaJohntay Wester,502
Lamar Jackson,7589
Le'Veon Moss,884
LeQuint Allen,2040
Lil'Jordan Humphrey,937
Luke McCaffrey,1644
Luke Musgrave,1781
Luke Schoonmaker,1147
Luther Burden,5404
Mac Jones,2672
Mack Hollins,1098
Makai Lemon,5093
Malachi Corley,1224
Malachi Fields,2720
Malik Davis,1393
Malik Nabers,7474
Malik Washington,2543
Malik Willis,3826
Marcus Mariota,1257
Mark Andrews,2779
Marquise Brown,1623
MarShawn Lloyd,2149
Marvin Harrison,4972
Marvin Mims,2116
Mason Rudolph,524
Mason Taylor,2367
Mason Tipton,912
Matthew Golden,3613
Matthew Hibner,803
Matthew Stafford,3810
Max Klare,2345
Michael Carter,973
Michael Mayer,2193
Michael Penix,3066
Michael Pittman,3355
Michael Trigg,1163
Michael Wilson,3613
Mike Evans,3311
Mike Gesicki,1462
Mike Washington,2281
Mitchell Evans,1182
Najee Harris,1548
Nathan Carter,495
Nicholas Singleton,2894
Nick Westbrook-Ikhine,986
Nico Collins,5596
Noah Fant,1404
Noah Gray,1507
Olamide Zaccheaus,1253
Ollie Gordon,2381
Omar Cooper,3702
Omarion Hampton,6860
Oronde Gadsden,3611
Oscar Delp,1720
Parker Washington,3685
Pat Bryant,2456
Pat Freiermuth,2198
Patrick Mahomes,6658
Phil Mafah,1179
Puka Nacua,8734
Quentin Johnston,3558
Quinn Ewers,1696
Quinshon Judkins,5526
Rachaad White,2759
Raheim Sanders,1293
Rashee Rice,4682
Rasheen Ali,1207
Rashid Shaheed,2770
Rashod Bateman,2061
Ray Davis,1968
Rhamondre Stevenson,2946
Ricky Pearsall,3364
Rico Dowdle,3163
Riley Leonard,1701
RJ Harvey,3391
Roman Wilson,1568
Rome Odunze,5269
