name,value
2026 Early 1st,5648
2026 Early 2nd,3281
2026 Early 3rd,2272
2026 Early 4th,1685
2026 Late 1st,3858
2026 Late 2nd,2758
2026 Late 3rd,2014
2026 Late 4th,1465
2026 Mid 1st,4561
2026 Mid 2nd,3067
2026 Mid 3rd,2107
2026 Mid 4th,1603
2027 Early 1st,6998
2027 Early 2nd,3904
2027 Early 3rd,2647
2027 Early 4th,1886
2027 Late 1st,4889
2027 Late 2nd,3208
2027 Late 3rd,2146
2027 Late 4th,1669
2027 Mid 1st,5639
2027 Mid 2nd,3386
2027 Mid 3rd,2471
2027 Mid 4th,1732
2028 Early 1st,4967
2028 Early 2nd,3125
2028 Early 3rd,2160
2028 Early 4th,1636
2028 Late 1st,3887
2028 Late 2nd,2738
2028 Late 3rd,1812
2028 Late 4th,1290
2028 Mid 1st,4422
2028 Mid 2nd,2904
2028 Mid 3rd,2070
2028 Mid 4th,1515
A.J. Brown,4863
Aaron Jones,2200
Aaron Rodgers,1788
Adam Randall,291
Adam Trautman,546
Adonai Mitchell,2546
Aidan O'Connell,909
Ainias Smith,904
AJ Barner,2833
AJ Dillon,554
Alec Pierce,4131
Alexander Mattison,831
Alvin Kamara,2057
Amon-Ra St. Brown,7693
Andrei Iosivas,1632
Anthony Richardson,2342
Antonio Gibson,546
Antonio Williams,2440
Arian Smith,1046
Ashton Jeanty,7568
Audric Estime,1658
Baker Mayfield,4718
Bam Knight,1249
Ben Sinnott,1819
Bhayshul Tuten,3915
Bijan Robinson,9998
Blake Corum,3187
Bo Melton,1074
Bo Nix,6191
Braelon Allen,2728
Brandon Aiyuk,2444
Brashard Smith,1858
Breece Hall,5315
Brenden Rice,778
Brenen Thompson,728
Brenton Strange,3049
Brevin Jordan,1021
Brian Robinson,2363
Brian Thomas,4901
Brock Bowers,7899
Brock Purdy,5872
Brock Wright,1035
Bryce Lance,944
Bryce Young,4530
Bub Means,907
Bucky Irving,4962
C.J. Stroud,4896
Cade Klubnik,1592
Cade Otton,2331
Cade Stover,1413
Caleb Douglas,362
Caleb Williams,7891
Calvin Austin,1514
Calvin Ridley,1912
Cam Akers,947
Cam Skattebo,4509
Cam Ward,5186
Carnell Tate,5726
Carson Beck,1014
Cedric Tillman,1992
CeeDee Lamb,7272
Charlie Kolar,1026
Chase Brown,4915
Chigoziem Okonkwo,2739
Chimere Dike,2574
Chris Bell,2922
Chris Brazzell,2650
Chris Brooks,1161
Chris Godwin,2926
Chris Olave,5609
Chris Rodriguez,2501
Christian Kirk,2062
Christian McCaffrey,4976
Christian Watson,3671
Chuba Hubbard,3366
CJ Daniels,551
Colby Parkinson,1999
Cole Kmet,2025
Colston Loveland,6074
Cooper Kupp,1824
Courtland Sutton,3230
D'Andre Swift,3487
D.J. Moore,3803
Dak Prescott,4945
Dallas Goedert,2554
Dalton Kincaid,3223
Dalton Schultz,2269
Dameon Pierce,1047
Damien Martinez,1385
Daniel Bellinger,1480
Daniel Jones,4002
Darius Slayton,1517
Darnell Mooney,2097
Darnell Washington,1890
Darren Waller,989
Davante Adams,3411
David Bell,907
David Montgomery,3389
David Njoku,2455
Davis Allen,960
Davis Mills,1436
Dawson Knox,1769
De'Von Achane,6861
De'Zhaun Stribling,1623
Deebo Samuel,2333
Deion Burks,950
Demarcus Robinson,956
Demario Douglas,2039
Demond Claiborne,1480
Denzel Boston,3464
Derius Davis,546
Derrick Henry,3825
Deshaun Watson,1946
Deuce Vaughn,970
Devaughn Vele,1620
Devin Neal,2147
Devin Singletary,1379
DeVonta Smith,5166
Devontez Walker,1408
Dillon Gabriel,1465
DJ Giddens,2061
DK Metcalf,3738
Donovan Edwards,1217
Dont'e Thornton,2083
Dontayvion Wicks,2676
Drake London,6957
Drake Maye,9460
Drew Allar,1028
Drew Lock,1010
Dyami Brown,1392
Dylan Sampson,2696
Efton Chism,1359
Eli Raridon,452
Eli Stowers,3475
Elic Ayomanor,2728
Elijah Arroyo,2523
Elijah Higgins,1278
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2076
Emari Demercado,1208
Emeka Egbuka,6151
Emmett Johnson,2387
Erick All,1294
Evan Engram,1936
Fernando Mendoza,5661
Frank Gore,875
Gabriel Davis,1144
Gardner Minshew,1147
Garrett Nussmeier,1757
Garrett Wilson,5757
Geno Smith,2145
George Holani,1331
George Kittle,3258
George Pickens,5978
Germie Bernard,2879
Grant Calcaterra,866
Greg Dortch,1253
Greg Dulcich,1705
Gunnar Helm,2672
Harold Fannin,4910
Hassan Haskins,985
Hunter Henry,2306
Isaac Guerendo,1540
Isaac TeSlaa,2768
Isaiah Bond,2068
Isaiah Davis,1775
Isaiah Hodgins,973
Isaiah Likely,3315
Isiah Pacheco,2288
Israel Abanikanda,1046
J'Mari Taylor,684
J.J. McCarthy,2937
J.K. Dobbins,3098
Ja'Kobi Lane,2297
Ja'Lynn Polk,1457
Ja'Marr Chase,9926
Ja'Tavion Sanders,2087
Jack Bech,2376
Jack Endries,548
Jacob Cowing,1114
Jacoby Brissett,2733
Jacory Croskey-Merritt,2905
Jadarian Price,4698
Jahan Dotson,1726
Jahmyr Gibbs,9611
Jake Bobo,1164
Jake Ferguson,3278
Jake Tonges,2302
Jakobi Meyers,3264
Jaleel McLaughlin,1489
Jalen Coker,3057
Jalen Hurts,6196
Jalen McMillan,3017
Jalen Milroe,2356
Jalen Nailor,2351
Jalen Royals,1835
Jalen Tolbert,1826
Jalin Hyatt,1304
Jam Miller,805
Jamari Thrash,966
Jameis Winston,1467
James Conner,1988
James Cook,6084
Jameson Williams,4759
Jared Goff,4683
Jared Wiley,1037
Jarquez Hunter,1682
Jauan Jennings,2725
Javon Baker,1127
Javonte Williams,4433
Jawhar Jordan,963
Jaxon Smith-Njigba,9895
Jaxson Dart,6628
Jayden Daniels,7854
Jayden Higgins,3505
Jayden Reed,3361
Jaydon Blue,2024
Jaylen Waddle,4857
Jaylen Warren,3176
Jaylen Wright,2228
Jaylin Lane,1907
Jaylin Noel,2725
Jeremiyah Love,7645
Jeremy McNichols,694
Jermaine Burton,557
Jerome Ford,1542
Jerry Jeudy,2677
Jimmy Horn,1583
Joe Burrow,7528
Joe Flacco,1215
Joe Milton,1687
Joe Mixon,1222
John Metchie,1626
Jonah Coleman,2949
Jonathan Mingo,1107
Jonathan Taylor,6017
Jonathon Brooks,3018
Jonnu Smith,1206
Jordan Addison,3960
Jordan James,2097
Jordan Love,5641
Jordan Mason,2725
Jordan Watkins,1100
Jordan Whittington,1544
Jordyn Tyson,5247
Josh Allen,9999
Josh Downs,3509
Josh Jacobs,4444
Josh Reynolds,546
Joshua Palmer,1658
Julius Chestnut,546
Justice Hill,1352
Justin Fields,2125
Justin Herbert,6785
Justin Jefferson,7794
Justin Joly,688
Juwan Johnson,2359
Kaelon Black,880
Kaleb Johnson,2477
Kalel Mullings,1125
Kameron Johnson,1216
Kareem Hunt,1034
KaVontae Turpin,1199
Kayshon Boutte,2756
Kaytron Allen,2300
KC Concepcion,4463
KeAndre Lambert-Smith,1566
Keaton Mitchell,2401
Keenan Allen,1525
Kendall Milton,827
Kendre Miller,1909
Kendrick Bourne,1449
Kenneth Gainwell,2816
Kenneth Walker,5505
Kenny McIntosh,1004
Kenny Pickett,1168
Kenyon Sadiq,4094
Keon Coleman,2488
Kevin Coleman,1612
Khalil Herbert,790
Khalil Shakir,3026
Kimani Vidal,2269
Kirk Cousins,1981
Konata Mumpfield,1390
Kyle Monangai,3576
Kyle Pitts,4409
Kyle Williams,2472
