name,value
2026 Early 1st,5566
2026 Early 2nd,3323
2026 Early 3rd,2294
2026 Early 4th,1704
2026 Late 1st,3884
2026 Late 2nd,2822
2026 Late 3rd,2085
2026 Late 4th,1553
2026 Mid 1st,4566
2026 Mid 2nd,2978
2026 Mid 3rd,2177
2026 Mid 4th,1637
2027 Early 1st,7053
2027 Early 2nd,3876
2027 Early 3rd,2625
2027 Early 4th,1873
2027 Late 1st,4947
2027 Late 2nd,3201
2027 Late 3rd,2217
2027 Late 4th,1688
2027 Mid 1st,5626
2027 Mid 2nd,3442
2027 Mid 3rd,2488
2027 Mid 4th,1761
2028 Early 1st,5045
2028 Early 2nd,3200
2028 Early 3rd,2193
2028 Early 4th,1632
2028 Late 1st,4129
2028 Late 2nd,2794
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4567
2028 Mid 2nd,2983
2028 Mid 3rd,2105
2028 Mid 4th,1587
A.J. Brown,4939
Aaron Jones,2259
Aaron Rodgers,1953
Adam Randall,1170
Adam Trautman,490
Adonai Mitchell,2514
Aidan O'Connell,530
Ainias Smith,627
AJ Barner,2766
AJ Dillon,542
Alec Pierce,4016
Alexander Mattison,761
Alvin Kamara,2024
Amon-Ra St. Brown,7905
Andrei Iosivas,1643
Anthony Richardson,2224
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7677
Audric Estime,1500
Baker Mayfield,4750
Bam Knight,1050
Barion Brown,688
Ben Sinnott,1760
Bhayshul Tuten,4065
Bijan Robinson,9999
Blake Corum,3367
Bo Melton,981
Bo Nix,6059
Braelon Allen,2657
Brandon Aiyuk,2196
Brashard Smith,1774
Breece Hall,5361
Brenden Rice,779
Brenen Thompson,1486
Brenton Strange,2974
Brevin Jordan,1014
Brian Robinson,2348
Brian Thomas,4881
Brock Bowers,8110
Brock Purdy,5845
Brock Wright,908
Bryce Lance,1345
Bryce Young,4363
Bub Means,794
Bucky Irving,4719
C.J. Stroud,4810
Cade Klubnik,1847
Cade Otton,2360
Cade Stover,1415
Caleb Douglas,1317
Caleb Williams,8037
Calvin Austin,1449
Calvin Ridley,1877
Cam Skattebo,4786
Cam Ward,5366
Carnell Tate,5954
Carson Beck,2099
Cedric Tillman,1778
CeeDee Lamb,7252
Charlie Kolar,1015
Chase Brown,5065
Chigoziem Okonkwo,2802
Chimere Dike,2435
Chris Bell,3038
Chris Brazzell,2528
Chris Brooks,1381
Chris Godwin,2938
Chris Olave,5515
Chris Rodriguez,2615
Christian Kirk,1943
Christian McCaffrey,4974
Christian Watson,3889
Chuba Hubbard,3306
CJ Daniels,943
Colby Parkinson,1876
Cole Kmet,2014
Cole Payton,816
Colston Loveland,6187
Cooper Kupp,1736
Courtland Sutton,3087
Cyrus Allen,842
D'Andre Swift,3601
D.J. Moore,3656
Dak Prescott,4922
Dallas Goedert,2589
Dalton Kincaid,3165
Dalton Schultz,2201
Dameon Pierce,999
Damien Martinez,1498
Daniel Bellinger,1459
Daniel Jones,3918
Darius Slayton,1553
Darnell Mooney,2069
Darnell Washington,1881
Darren Waller,509
Davante Adams,3332
David Bell,994
David Montgomery,3392
David Njoku,2418
Davis Allen,897
Davis Mills,1290
Dawson Knox,1684
De'Von Achane,6870
De'Zhaun Stribling,2693
Deebo Samuel,2005
Deion Burks,1176
Demarcus Robinson,838
Demario Douglas,1960
Demond Claiborne,1874
Denzel Boston,3461
Derius Davis,508
Derrick Henry,4016
Deshaun Watson,2161
Deuce Vaughn,551
Devaughn Vele,1485
Devin Neal,2041
Devin Singletary,1248
DeVonta Smith,5490
Devontez Walker,1411
Dillon Gabriel,1320
DJ Giddens,2042
DK Metcalf,3458
Donovan Edwards,1158
Dont'e Thornton,1954
Dontayvion Wicks,2396
Drake London,7120
Drake Maye,9409
Drew Allar,1825
Drew Lock,966
Dyami Brown,1383
Dylan Sampson,2756
Efton Chism,1177
Eli Heidenreich,1267
Eli Raridon,1492
Eli Stowers,3589
Elic Ayomanor,2507
Elijah Arroyo,2407
Elijah Higgins,1204
Elijah Mitchell,516
Elijah Moore,1156
Elijah Sarratt,2769
Emanuel Wilson,2026
Emari Demercado,1146
Emeka Egbuka,6057
Emmett Johnson,2561
Erick All,1247
Evan Engram,1815
Fernando Mendoza,5550
Frank Gore,820
Gabriel Davis,1127
Gardner Minshew,1111
Garrett Nussmeier,1625
Garrett Wilson,5708
Geno Smith,2244
George Holani,1334
George Kittle,3300
George Pickens,5947
Germie Bernard,2957
Grant Calcaterra,496
Greg Dortch,1126
Greg Dulcich,1917
Gunnar Helm,2646
Harold Fannin,4882
Harrison Bryant,506
Hassan Haskins,886
Hunter Henry,2240
Isaac Guerendo,1532
Isaac TeSlaa,2735
Isaiah Bond,1981
Isaiah Davis,1801
Isaiah Hodgins,1028
Isaiah Likely,3353
Isiah Pacheco,2328
Israel Abanikanda,988
J'Mari Taylor,894
J.J. McCarthy,2738
J.K. Dobbins,2970
Ja'Kobi Lane,2388
Ja'Lynn Polk,1438
Ja'Marr Chase,9965
Ja'Tavion Sanders,2020
Jack Bech,2466
Jack Endries,705
Jacob Cowing,1091
Jacoby Brissett,2654
Jacory Croskey-Merritt,2955
Jadarian Price,4821
Jahan Dotson,1637
Jahmyr Gibbs,9869
Jake Bobo,1043
Jake Ferguson,3245
Jake Tonges,2252
Jakobi Meyers,3109
