name,value
2026 Early 1st,5565
2026 Early 2nd,3308
2026 Early 3rd,2410
2026 Early 4th,1747
2026 Late 1st,3988
2026 Late 2nd,2904
2026 Late 3rd,2119
2026 Late 4th,1517
2026 Mid 1st,4697
2026 Mid 2nd,3199
2026 Mid 3rd,2280
2026 Mid 4th,1677
2027 Early 1st,6939
2027 Early 2nd,3758
2027 Early 3rd,2469
2027 Early 4th,1956
2027 Late 1st,4963
2027 Late 2nd,3234
2027 Late 3rd,2287
2027 Late 4th,1652
2027 Mid 1st,5550
2027 Mid 2nd,3460
2027 Mid 3rd,2453
2027 Mid 4th,1835
2028 Early 1st,5278
2028 Early 2nd,3288
2028 Early 3rd,2257
2028 Early 4th,1614
2028 Late 1st,4132
2028 Late 2nd,2812
2028 Late 3rd,2035
2028 Late 4th,1353
2028 Mid 1st,4627
2028 Mid 2nd,3043
2028 Mid 3rd,2174
2028 Mid 4th,1451
A.J. Brown,5307
Aaron Jones,2314
Aaron Rodgers,1969
Adam Randall,1991
Adonai Mitchell,2559
AJ Barner,2630
AJ Dillon,695
Alec Pierce,3638
Alexander Mattison,509
Alvin Kamara,1947
Amon-Ra St. Brown,8163
Andrei Iosivas,1599
Anthony Richardson,1860
Antonio Williams,2765
Arian Smith,885
Ashton Jeanty,7369
Audric Estime,1412
Baker Mayfield,4555
Bam Knight,998
Barion Brown,1744
Ben Sinnott,1606
Bhayshul Tuten,4320
Bijan Robinson,9998
Blake Corum,3535
Bo Melton,831
Bo Nix,6005
Braelon Allen,2657
Brandon Aiyuk,1059
Brashard Smith,1639
Breece Hall,5231
Brenen Thompson,1850
Brenton Strange,2992
Brevin Jordan,921
Brian Robinson,2276
Brian Thomas,4582
Brock Bowers,8223
Brock Purdy,5625
Brock Wright,802
Bryce Lance,1963
Bryce Young,3771
Bub Means,825
Bucky Irving,4633
C.J. Stroud,4558
Cade Klubnik,2069
Cade Otton,2156
Cade Stover,1284
Caleb Douglas,2657
Caleb Williams,7857
Calvin Austin,1281
Calvin Ridley,1753
Cam Skattebo,4718
Cam Ward,4779
Carnell Tate,5605
Carson Beck,2815
Cedric Tillman,1529
CeeDee Lamb,7162
Charlie Kolar,1279
Chase Brown,5668
Chigoziem Okonkwo,2638
Chimere Dike,2125
Chris Bell,2997
Chris Brazzell,2288
Chris Brooks,1476
Chris Godwin,2984
Chris Olave,5713
Chris Rodriguez,2614
Christian Kirk,1762
Christian McCaffrey,5283
Christian Watson,3856
Chuba Hubbard,3012
CJ Daniels,1175
Colbie Young,1203
Colby Parkinson,1947
Cole Kmet,1964
Cole Payton,779
Colston Loveland,6370
Cooper Kupp,1654
Courtland Sutton,3121
Cyrus Allen,2951
D'Andre Swift,3904
D.J. Moore,3764
Dak Prescott,4985
Dallas Goedert,2610
Dalton Kincaid,3223
Dalton Schultz,2261
Dameon Pierce,946
Damien Martinez,1286
Daniel Bellinger,1308
Daniel Jones,3661
Darius Slayton,1451
Darnell Mooney,1836
Darnell Washington,1946
Darren Waller,1236
Davante Adams,3407
David Bell,1033
David Montgomery,3493
David Njoku,2149
Davis Allen,943
Davis Mills,1149
Dawson Knox,1635
De'Von Achane,6937
De'Zhaun Stribling,3883
Deebo Samuel,2390
Deion Burks,1376
Demarcus Robinson,692
Demario Douglas,1954
Demond Claiborne,2382
Denzel Boston,3710
Derius Davis,583
Derrick Henry,4172
Deshaun Watson,1907
Deuce Vaughn,468
Devaughn Vele,1618
Devin Neal,1827
Devin Singletary,1096
DeVonta Smith,5544
Devontez Walker,1317
Dillon Gabriel,968
DJ Giddens,1885
DK Metcalf,3343
Donovan Edwards,1140
Dont'e Thornton,1872
Dontayvion Wicks,2552
Drake London,6867
Drake Maye,8986
Drew Allar,2591
Drew Lock,821
Dyami Brown,1282
Dylan Laube,502
Dylan Sampson,2632
Efton Chism,1112
Eli Heidenreich,1638
Eli Raridon,2432
Eli Stowers,3220
Elic Ayomanor,2334
Elijah Arroyo,2355
Elijah Higgins,1109
Elijah Moore,1199
Elijah Sarratt,2513
Emanuel Wilson,1692
Emari Demercado,1257
Emeka Egbuka,6239
Emmett Johnson,2523
Erick All,1519
Evan Engram,1707
Fernando Mendoza,5354
Foster Moreau,462
Frank Gore,987
Gabriel Davis,1103
Gardner Minshew,950
Garrett Nussmeier,1473
Garrett Wilson,5588
Geno Smith,2120
George Holani,1701
George Kittle,3283
George Pickens,6215
Germie Bernard,2846
Greg Dortch,1263
Greg Dulcich,2152
Gunnar Helm,2482
Harold Fannin,4664
Hassan Haskins,651
Hunter Henry,2356
Isaac Guerendo,1254
Isaac TeSlaa,2449
Isaiah Bond,2037
Isaiah Davis,1925
Isaiah Hodgins,985
Isaiah Likely,3394
Isiah Pacheco,2109
Israel Abanikanda,961
J'Mari Taylor,1188
J.J. McCarthy,2188
J.K. Dobbins,2983
Ja'Kobi Lane,3194
Ja'Marr Chase,9955
Ja'Tavion Sanders,1832
Jack Bech,2316
Jack Endries,1024
Jack Strand,1294
Jacob Cowing,1171
Jacoby Brissett,2505
Jacory Croskey-Merritt,3214
Jadarian Price,5014
Jahan Dotson,1651
Jahdae Walker,1297
Jahmyr Gibbs,9997
Jake Bobo,854
Jake Ferguson,3113
Jake Tonges,1956
Jakobi Meyers,2786
Jaleel McLaughlin,1249
Jalen Coker,3258
Jalen Hurts,5984
Jalen McMillan,2764
Jalen Milroe,2116
Jalen Nailor,2444
Jalen Royals,1772
Jalen Tolbert,1736
Jalin Hyatt,1294
Jam Miller,1184
Jamari Thrash,477
Jameis Winston,1156
James Conner,1497
James Cook,6428
Jameson Williams,4780
Jared Goff,4671
Jared Wiley,888
Jarquez Hunter,1579
Jauan Jennings,2251
Javon Baker,1016
Javonte Williams,4690
Jawhar Jordan,561
Jaxon Smith-Njigba,9256
Jaxson Dart,5964
Jayden Daniels,7425
Jayden Higgins,2998
Jayden Reed,3368
Jaydon Blue,2304
Jaylen Waddle,5169
Jaylen Warren,3291
Jaylen Wright,2192
Jaylin Lane,1990
Jaylin Noel,2563
Jeremiyah Love,7385
Jeremy McNichols,481
Jeremy Ruckert,488
Jerome Ford,1114
Jerry Jeudy,2265
Jimmy Horn,1498
Joe Burrow,7277
Joe Flacco,869
Joe Milton,1634
John Metchie,1352
Johnny Wilson,658
Jonah Coleman,3315
Jonathan Mingo,1042
Jonathan Taylor,6392
Jonathon Brooks,3740
Jordan Addison,3782
Jordan James,2134
Jordan Love,5364
Jordan Mason,2968
Jordan Watkins,1283
Jordan Whittington,1470
Jordyn Tyson,4935
Josh Allen,9990
Josh Downs,3451
Josh Jacobs,3987
Joshua Palmer,1553
Julius Chestnut,521
Justice Hill,1527
