name,value
2026 Early 1st,5566
2026 Early 2nd,3255
2026 Early 3rd,2315
2026 Early 4th,1727
2026 Late 1st,3944
2026 Late 2nd,2805
2026 Late 3rd,2056
2026 Late 4th,1531
2026 Mid 1st,4610
2026 Mid 2nd,3065
2026 Mid 3rd,2184
2026 Mid 4th,1659
2027 Early 1st,7114
2027 Early 2nd,3862
2027 Early 3rd,2642
2027 Early 4th,1866
2027 Late 1st,4863
2027 Late 2nd,3140
2027 Late 3rd,2255
2027 Late 4th,1673
2027 Mid 1st,5581
2027 Mid 2nd,3450
2027 Mid 3rd,2515
2027 Mid 4th,1757
2028 Early 1st,5158
2028 Early 2nd,3158
2028 Early 3rd,2264
2028 Early 4th,1637
2028 Late 1st,4054
2028 Late 2nd,2752
2028 Late 3rd,1989
2028 Late 4th,1355
2028 Mid 1st,4547
2028 Mid 2nd,2963
2028 Mid 3rd,2075
2028 Mid 4th,1602
A.J. Brown,5007
Aaron Jones,2305
Aaron Rodgers,1968
Adam Randall,1416
Adonai Mitchell,2667
Ainias Smith,613
AJ Barner,2804
AJ Dillon,538
Alec Pierce,3963
Alexander Mattison,734
Alvin Kamara,2018
Amon-Ra St. Brown,7917
Andrei Iosivas,1622
Anthony Richardson,2131
Antonio Williams,3088
Arian Smith,950
Ashton Jeanty,7673
Audric Estime,1514
Baker Mayfield,4690
Bam Knight,1026
Barion Brown,779
Ben Sinnott,1810
Bhayshul Tuten,4157
Bijan Robinson,9997
Blake Corum,3364
Bo Melton,954
Bo Nix,6066
Braelon Allen,2700
Brandon Aiyuk,1760
Brashard Smith,1723
Breece Hall,5375
Brendan Sorsby,495
Brenden Rice,803
Brenen Thompson,1640
Brenton Strange,3053
Brevin Jordan,961
Brian Robinson,2314
Brian Thomas,4847
Brock Bowers,8136
Brock Purdy,5822
Brock Wright,942
Bryce Lance,1694
Bryce Young,4040
Bub Means,767
Bucky Irving,4635
C.J. Stroud,4738
Cade Klubnik,1875
Cade Otton,2298
Cade Stover,1373
Caleb Douglas,1825
Caleb Williams,7905
Calvin Austin,1380
Calvin Ridley,1788
Cam Skattebo,4785
Cam Ward,5306
Carnell Tate,5924
Carson Beck,2542
Carson Wentz,515
Cedric Tillman,1771
CeeDee Lamb,7152
Charlie Kolar,1039
Chase Brown,5189
Chigoziem Okonkwo,2806
Chimere Dike,2347
Chris Bell,2998
Chris Brazzell,2496
Chris Brooks,1472
Chris Godwin,3000
Chris Olave,5485
Chris Rodriguez,2659
Christian Kirk,1907
Christian McCaffrey,5119
Christian Watson,3966
Chuba Hubbard,3217
CJ Daniels,1042
Colby Parkinson,1900
Cole Kmet,1990
Cole Payton,853
Colston Loveland,6322
Cooper Kupp,1675
Courtland Sutton,3075
Cyrus Allen,1067
D'Andre Swift,3682
D.J. Moore,3539
Dak Prescott,4974
Dallas Goedert,2630
Dalton Kincaid,3192
Dalton Schultz,2215
Dameon Pierce,1035
Damien Martinez,1380
Daniel Bellinger,1341
Daniel Jones,3838
Darius Slayton,1472
Darnell Mooney,1996
Darnell Washington,1961
Davante Adams,3494
David Bell,953
David Montgomery,3459
David Njoku,2243
Davis Allen,898
Davis Mills,1235
Dawson Knox,1707
De'Von Achane,6854
De'Zhaun Stribling,2810
Deebo Samuel,1884
Deion Burks,1190
Demarcus Robinson,875
Demario Douglas,1892
Demond Claiborne,2089
Denzel Boston,3435
Derius Davis,543
Derrick Henry,4092
Deshaun Watson,2074
Devaughn Vele,1431
Devin Neal,2004
Devin Singletary,1230
DeVonta Smith,5462
Devontez Walker,1417
Dillon Gabriel,1252
DJ Giddens,2020
DK Metcalf,3401
Donovan Edwards,1126
Dont'e Thornton,1922
Dontayvion Wicks,2405
Drake London,7096
Drake Maye,9302
Drew Allar,1978
Drew Lock,901
Dyami Brown,1327
Dylan Laube,520
Dylan Sampson,2731
Efton Chism,1206
Eli Heidenreich,1588
Eli Raridon,2049
Eli Stowers,3447
Elic Ayomanor,2489
Elijah Arroyo,2481
Elijah Higgins,1165
Elijah Mitchell,551
Elijah Moore,1181
Elijah Sarratt,2685
Emanuel Wilson,1918
Emari Demercado,1202
Emeka Egbuka,6176
Emmett Johnson,2567
Erick All,1383
Evan Engram,1821
Fernando Mendoza,5465
Frank Gore,897
Gabriel Davis,1091
Gardner Minshew,1201
Garrett Nussmeier,1532
Garrett Wilson,5578
Geno Smith,2223
George Holani,1531
George Kittle,3387
George Pickens,6096
Germie Bernard,2936
Greg Dortch,1167
Greg Dulcich,2215
Gunnar Helm,2711
Harold Fannin,4829
Hassan Haskins,936
Hunter Henry,2312
Isaac Guerendo,1477
Isaac TeSlaa,2823
Isaiah Bond,2027
Isaiah Davis,1733
Isaiah Hodgins,1024
Isaiah Likely,3434
Isiah Pacheco,2300
Israel Abanikanda,1025
J'Mari Taylor,950
J.J. McCarthy,2623
J.K. Dobbins,2981
Ja'Kobi Lane,2389
Ja'Lynn Polk,1387
Ja'Marr Chase,9999
Ja'Tavion Sanders,1969
Jack Bech,2472
Jack Endries,709
Jacob Cowing,1100
Jacoby Brissett,2573
Jacory Croskey-Merritt,2962
Jadarian Price,4786
Jahan Dotson,1640
Jahmyr Gibbs,9986
Jake Bobo,1023
Jake Ferguson,3208
Jake Tonges,2112
Jakobi Meyers,3006
Jaleel McLaughlin,1338
Jalen Coker,3116
Jalen Hurts,6094
Jalen McMillan,3042
Jalen Milroe,2196
Jalen Nailor,2564
Jalen Royals,1786
Jalen Tolbert,1838
Jalin Hyatt,1233
Jam Miller,798
Jamari Thrash,851
Jameis Winston,1254
James Conner,1729
James Cook,6147
Jameson Williams,4710
Jared Goff,4751
Jared Wiley,990
Jarquez Hunter,1589
Jauan Jennings,2449
Javon Baker,1056
Javonte Williams,4511
Jawhar Jordan,820
Jaxon Smith-Njigba,9333
Jaxson Dart,6388
Jayden Daniels,7686
Jayden Higgins,3379
Jayden Reed,3361
Jaydon Blue,2142
Jaylen Waddle,4935
Jaylen Warren,3286
Jaylen Wright,2235
Jaylin Lane,1990
Jaylin Noel,2696
Jeremiyah Love,7543
Jeremy McNichols,508
Jeremy Ruckert,580
Jerome Ford,1423
Jerry Jeudy,2475
Jimmy Horn,1496
Joe Burrow,7354
Joe Flacco,1052
Joe Milton,1610
Joe Mixon,828
John Metchie,1415
Johnny Wilson,606
Jonah Coleman,3173
Jonathan Mingo,1043
Jonathan Taylor,6057
Jonathon Brooks,3422
Jonnu Smith,910
Jordan Addison,3839
Jordan James,2155
Jordan Love,5560
Jordan Mason,2665
Jordan Watkins,1145
Jordan Whittington,1483
Jordyn Tyson,5265
Josh Allen,9988
Josh Downs,3575
Josh Jacobs,4108
Josh Oliver,510
Joshua Palmer,1507
JuJu Smith-Schuster,489
Justice Hill,1355
