name,value
2026 Early 1st,5590
2026 Early 2nd,3302
2026 Early 3rd,2336
2026 Early 4th,1716
2026 Late 1st,3927
2026 Late 2nd,2801
2026 Late 3rd,2080
2026 Late 4th,1509
2026 Mid 1st,4617
2026 Mid 2nd,3033
2026 Mid 3rd,2215
2026 Mid 4th,1611
2027 Early 1st,7102
2027 Early 2nd,3827
2027 Early 3rd,2597
2027 Early 4th,1834
2027 Late 1st,4885
2027 Late 2nd,3137
2027 Late 3rd,2329
2027 Late 4th,1658
2027 Mid 1st,5633
2027 Mid 2nd,3386
2027 Mid 3rd,2517
2027 Mid 4th,1767
2028 Early 1st,5161
2028 Early 2nd,3168
2028 Early 3rd,2282
2028 Early 4th,1663
2028 Late 1st,4012
2028 Late 2nd,2766
2028 Late 3rd,2005
2028 Late 4th,1331
2028 Mid 1st,4538
2028 Mid 2nd,2980
2028 Mid 3rd,2156
2028 Mid 4th,1569
A.J. Brown,5062
Aaron Jones,2329
Aaron Rodgers,1939
Adam Randall,1463
Adonai Mitchell,2672
Aidan O'Connell,502
Ainias Smith,619
AJ Barner,2796
AJ Dillon,543
Alec Pierce,3887
Alexander Mattison,775
Alvin Kamara,1983
Amon-Ra St. Brown,7930
Andrei Iosivas,1609
Anthony Richardson,2149
Antonio Williams,3079
Arian Smith,957
Ashton Jeanty,7681
Audric Estime,1507
Baker Mayfield,4616
Bam Knight,1018
Barion Brown,810
Ben Sinnott,1791
Bhayshul Tuten,4153
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,946
Bo Nix,5984
Braelon Allen,2655
Brandon Aiyuk,1668
Brashard Smith,1742
Breece Hall,5337
Brenden Rice,823
Brenen Thompson,1635
Brenton Strange,3071
Brevin Jordan,953
Brian Robinson,2289
Brian Thomas,4840
Brock Bowers,8183
Brock Purdy,5793
Brock Wright,928
Bryce Lance,1751
Bryce Young,3997
Bub Means,737
Bucky Irving,4656
C.J. Stroud,4761
Cade Klubnik,1930
Cade Otton,2333
Cade Stover,1341
Caleb Douglas,1991
Caleb Williams,7871
Calvin Austin,1393
Calvin Ridley,1823
Cam Skattebo,4814
Cam Ward,5313
Carnell Tate,5978
Carson Beck,2579
Carson Wentz,503
Cedric Tillman,1750
CeeDee Lamb,7142
Charlie Kolar,1062
Chase Brown,5233
Chigoziem Okonkwo,2808
Chimere Dike,2302
Chris Bell,2983
Chris Brazzell,2476
Chris Brooks,1500
Chris Godwin,2971
Chris Olave,5515
Chris Rodriguez,2648
Christian Kirk,1882
Christian McCaffrey,5114
Christian Watson,3974
Chuba Hubbard,3258
CJ Daniels,1074
Colby Parkinson,1883
Cole Kmet,1944
Cole Payton,877
Colston Loveland,6332
Cooper Kupp,1720
Courtland Sutton,3045
Cyrus Allen,1092
D'Andre Swift,3729
D.J. Moore,3553
Dak Prescott,4994
Dallas Goedert,2637
Dalton Kincaid,3152
Dalton Schultz,2174
Dameon Pierce,1025
Damien Martinez,1342
Daniel Bellinger,1382
Daniel Jones,3836
Darius Slayton,1557
Darnell Mooney,1985
Darnell Washington,1943
Davante Adams,3473
David Bell,991
David Montgomery,3443
David Njoku,2225
Davis Allen,914
Davis Mills,1219
Dawson Knox,1704
De'Von Achane,6841
De'Zhaun Stribling,2886
Deebo Samuel,1873
Deion Burks,1173
Demarcus Robinson,857
Demario Douglas,1899
Demond Claiborne,2150
Denzel Boston,3498
Derius Davis,554
Derrick Henry,4104
Deshaun Watson,1996
Devaughn Vele,1429
Devin Neal,1975
Devin Singletary,1222
DeVonta Smith,5491
Devontez Walker,1410
Dillon Gabriel,1230
DJ Giddens,2027
DK Metcalf,3439
Donovan Edwards,1148
Dont'e Thornton,1887
Dontayvion Wicks,2369
Drake London,7100
Drake Maye,9242
Drew Allar,1955
Drew Lock,892
Dyami Brown,1322
Dylan Laube,517
Dylan Sampson,2785
Efton Chism,1171
Eli Heidenreich,1703
Eli Raridon,2104
Eli Stowers,3432
Elic Ayomanor,2490
Elijah Arroyo,2509
Elijah Higgins,1205
Elijah Mitchell,585
Elijah Moore,1161
Elijah Sarratt,2681
Emanuel Wilson,1930
Emari Demercado,1206
Emeka Egbuka,6317
Emmett Johnson,2494
Erick All,1409
Evan Engram,1796
Fernando Mendoza,5479
Frank Gore,900
Gabriel Davis,1071
Gardner Minshew,1184
Garrett Nussmeier,1494
Garrett Wilson,5600
Geno Smith,2218
George Holani,1570
George Kittle,3384
George Pickens,6016
Germie Bernard,2917
Greg Dortch,1150
Greg Dulcich,2287
Gunnar Helm,2700
Harold Fannin,4769
Harrison Bryant,490
Hassan Haskins,910
Hunter Henry,2357
Isaac Guerendo,1452
Isaac TeSlaa,2775
Isaiah Bond,2043
Isaiah Davis,1833
