name,value
2026 Early 1st,5762
2026 Early 2nd,3289
2026 Early 3rd,2300
2026 Early 4th,1779
2026 Late 1st,3974
2026 Late 2nd,2826
2026 Late 3rd,2118
2026 Late 4th,1481
2026 Mid 1st,4685
2026 Mid 2nd,2986
2026 Mid 3rd,2175
2026 Mid 4th,1627
2027 Early 1st,6910
2027 Early 2nd,3808
2027 Early 3rd,2494
2027 Early 4th,1874
2027 Late 1st,4909
2027 Late 2nd,3043
2027 Late 3rd,2254
2027 Late 4th,1636
2027 Mid 1st,5608
2027 Mid 2nd,3456
2027 Mid 3rd,2393
2027 Mid 4th,1731
2028 Early 1st,4985
2028 Early 2nd,3134
2028 Early 3rd,2189
2028 Early 4th,1595
2028 Late 1st,3855
2028 Late 2nd,2720
2028 Late 3rd,1915
2028 Late 4th,1298
2028 Mid 1st,4469
2028 Mid 2nd,2904
2028 Mid 3rd,2065
2028 Mid 4th,1549
A.J. Brown,4815
Aaron Jones,2216
Aaron Rodgers,1899
Adam Trautman,727
Adonai Mitchell,2744
Aidan O'Connell,982
Ainias Smith,886
AJ Barner,2879
AJ Dillon,804
Alec Pierce,4202
Alexander Mattison,903
Alvin Kamara,2100
Amon-Ra St. Brown,7805
Andrei Iosivas,1668
Anthony Richardson,2486
Antonio Gibson,738
Antonio Williams,1271
Arian Smith,1044
Ashton Jeanty,7481
Audric Estime,1627
Baker Mayfield,4801
Bam Knight,1382
Ben Sinnott,1883
Bhayshul Tuten,3969
Bijan Robinson,9997
Blake Corum,3227
Bo Melton,1121
Bo Nix,6202
Braelon Allen,2700
Brandon Aiyuk,2562
Brashard Smith,2109
Breece Hall,5343
Brenden Rice,806
Brenton Strange,3090
Brevin Jordan,1015
Brian Robinson,2452
Brian Thomas,4879
Brock Bowers,7817
Brock Purdy,5958
Brock Wright,997
Bryce Young,4511
Bub Means,917
Bucky Irving,4989
C.J. Stroud,4860
Cade Klubnik,1050
Cade Otton,2432
Cade Stover,1494
Caleb Williams,7820
Calvin Austin,1626
Calvin Ridley,1903
Cam Akers,1005
Cam Skattebo,4339
Cam Ward,5143
Carnell Tate,5386
Carson Wentz,847
Cedric Tillman,2090
CeeDee Lamb,7292
Charlie Kolar,1026
Chase Brown,4835
Chigoziem Okonkwo,2810
Chimere Dike,2721
Chris Bell,2092
Chris Brazzell,2304
Chris Brooks,1184
Chris Godwin,2924
Chris Olave,5633
Chris Rodriguez,2529
Christian Kirk,2135
Christian McCaffrey,5000
Christian Watson,3771
Chuba Hubbard,3401
CJ Daniels,769
Colby Parkinson,2093
Cole Kmet,2065
Colston Loveland,6034
Cooper Kupp,1850
Courtland Sutton,3149
D'Andre Swift,3485
D.J. Moore,3882
Dak Prescott,5034
Dallas Goedert,2708
Dalton Kincaid,3292
Dalton Schultz,2267
Dameon Pierce,1099
Damien Martinez,1255
Daniel Bellinger,1485
Daniel Jones,4245
Darius Slayton,1581
Darnell Mooney,2184
Darnell Washington,1937
Darren Waller,1069
Davante Adams,3502
David Bell,774
David Montgomery,3435
David Njoku,2592
Davis Allen,1046
Davis Mills,1518
Dawson Knox,1719
De'Von Achane,6871
De'Zhaun Stribling,8
DeAndre Hopkins,843
Deebo Samuel,2407
Deion Burks,904
Demarcus Robinson,883
Demario Douglas,2116
Demond Claiborne,1084
Denzel Boston,3456
Derrick Henry,3832
Deshaun Watson,1825
Deuce Vaughn,975
Devaughn Vele,1764
