name,value
2026 Early 1st,5719
2026 Early 2nd,3305
2026 Early 3rd,2273
2026 Early 4th,1701
2026 Late 1st,3884
2026 Late 2nd,2766
2026 Late 3rd,2016
2026 Late 4th,1472
2026 Mid 1st,4598
2026 Mid 2nd,3025
2026 Mid 3rd,2125
2026 Mid 4th,1622
2027 Early 1st,7103
2027 Early 2nd,3913
2027 Early 3rd,2648
2027 Early 4th,1863
2027 Late 1st,4891
2027 Late 2nd,3199
2027 Late 3rd,2181
2027 Late 4th,1663
2027 Mid 1st,5603
2027 Mid 2nd,3407
2027 Mid 3rd,2465
2027 Mid 4th,1770
2028 Early 1st,4966
2028 Early 2nd,3125
2028 Early 3rd,2134
2028 Early 4th,1648
2028 Late 1st,3911
2028 Late 2nd,2741
2028 Late 3rd,1870
2028 Late 4th,1291
2028 Mid 1st,4412
2028 Mid 2nd,2921
2028 Mid 3rd,2079
2028 Mid 4th,1507
A.J. Brown,4864
Aaron Jones,2270
Aaron Rodgers,1768
Adam Randall,791
Adam Trautman,519
Adonai Mitchell,2496
Aidan O'Connell,834
Ainias Smith,830
AJ Barner,2828
Alec Pierce,4106
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7717
Andrei Iosivas,1645
Anthony Richardson,2314
Antonio Williams,2592
Arian Smith,1041
Ashton Jeanty,7555
Audric Estime,1577
Baker Mayfield,4741
Bam Knight,1235
Ben Sinnott,1792
Bhayshul Tuten,3930
Bijan Robinson,9984
Blake Corum,3210
Bo Melton,1017
Bo Nix,6134
Braelon Allen,2698
Brandin Cooks,517
Brandon Aiyuk,2433
Brashard Smith,1853
Breece Hall,5350
Brenden Rice,744
Brenen Thompson,1216
Brenton Strange,3029
Brevin Jordan,952
Brian Robinson,2372
Brian Thomas,4926
Brock Bowers,7913
Brock Purdy,5838
Brock Wright,1018
Bryce Lance,1037
Bryce Young,4516
Bub Means,876
Bucky Irving,4931
C.J. Stroud,4850
Cade Klubnik,1647
Cade Otton,2332
Cade Stover,1418
Caleb Douglas,814
Caleb Williams,7940
Calvin Austin,1512
Calvin Ridley,1904
Cam Akers,707
Cam Skattebo,4563
Cam Ward,5224
Carnell Tate,5838
Carson Beck,1221
Carson Wentz,516
Cedric Tillman,1980
CeeDee Lamb,7280
Charlie Kolar,996
Chase Brown,4893
Chigoziem Okonkwo,2728
Chimere Dike,2560
Chris Bell,2948
Chris Brazzell,2644
Chris Brooks,1182
Chris Godwin,2947
Chris Olave,5577
Chris Rodriguez,2504
Christian Kirk,2065
Christian McCaffrey,4978
Christian Watson,3668
Chuba Hubbard,3376
CJ Daniels,572
Colby Parkinson,1957
Cole Kmet,2003
Cole Payton,700
Colston Loveland,6035
Cooper Kupp,1821
Courtland Sutton,3212
D'Andre Swift,3488
D.J. Moore,3733
Dak Prescott,4983
Dallas Goedert,2555
Dalton Kincaid,3223
Dalton Schultz,2269
Dameon Pierce,1003
Damien Martinez,1463
Daniel Bellinger,1469
Daniel Jones,3968
Darius Slayton,1536
Darnell Mooney,2143
Darnell Washington,1870
Darren Waller,908
Davante Adams,3405
David Bell,944
David Montgomery,3351
David Njoku,2438
Davis Allen,926
Davis Mills,1391
Dawson Knox,1752
De'Von Achane,6896
De'Zhaun Stribling,1818
DeAndre Hopkins,522
Deebo Samuel,2307
Deion Burks,1014
Demarcus Robinson,932
Demario Douglas,2026
Demond Claiborne,1576
Denzel Boston,3458
Derrick Henry,3828
Deshaun Watson,2039
Deuce Vaughn,915
Devaughn Vele,1579
Devin Neal,2134
Devin Singletary,1355
DeVonta Smith,5211
Devontez Walker,1388
Dillon Gabriel,1450
DJ Giddens,2022
DK Metcalf,3679
Donovan Edwards,1172
Dont'e Thornton,2088
Dontayvion Wicks,2592
Drake London,6902
Drake Maye,9407
Drew Allar,1169
Drew Lock,964
Dyami Brown,1417
Dylan Sampson,2734
Efton Chism,1314
Eli Heidenreich,834
Eli Raridon,1062
Eli Stowers,3518
Elic Ayomanor,2681
Elijah Arroyo,2507
Elijah Higgins,1276
Elijah Mitchell,614
Elijah Moore,1297
Elijah Sarratt,2740
Emanuel Wilson,2061
Emari Demercado,1156
Emeka Egbuka,6177
Emmett Johnson,2463
Erick All,1300
Evan Engram,1919
Fernando Mendoza,5663
Foster Moreau,518
Frank Gore,874
Gabriel Davis,1135
Gardner Minshew,1159
Garrett Nussmeier,1716
Garrett Wilson,5716
Geno Smith,2159
George Holani,1335
George Kittle,3251
George Pickens,5954
Germie Bernard,2872
Grant Calcaterra,705
Greg Dortch,1250
Greg Dulcich,1698
Gunnar Helm,2636
Harold Fannin,4897
Hassan Haskins,949
Hunter Henry,2271
Hunter Long,513
Isaac Guerendo,1541
Isaac TeSlaa,2791
Isaiah Bond,2062
Isaiah Davis,1776
Isaiah Hodgins,979
Isaiah Likely,3320
Isiah Pacheco,2282
Israel Abanikanda,1011
J'Mari Taylor,715
J.J. McCarthy,2901
J.K. Dobbins,3017
Ja'Kobi Lane,2318
Ja'Lynn Polk,1428
Ja'Marr Chase,9990
Ja'Tavion Sanders,2079
Jack Bech,2436
Jack Endries,538
Jacob Cowing,1078
Jacoby Brissett,2740
Jacory Croskey-Merritt,2951
Jadarian Price,4704
Jahan Dotson,1710
Jahmyr Gibbs,9575
Jake Bobo,1125
Jake Ferguson,3272
Jake Tonges,2310
Jakobi Meyers,3212
Jaleel McLaughlin,1506
Jalen Coker,3079
Jalen Hurts,6207
Jalen McMillan,3000
Jalen Milroe,2359
Jalen Nailor,2294
Jalen Royals,1830
Jalen Tolbert,1875
Jalin Hyatt,1305
Jam Miller,758
Jamari Thrash,927
Jameis Winston,1425
James Conner,1908
James Cook,6047
Jameson Williams,4693
Jared Goff,4642
Jared Wiley,972
Jarquez Hunter,1681
Jauan Jennings,2719
Javon Baker,1097
Javonte Williams,4426
Jawhar Jordan,897
Jaxon Smith-Njigba,9908
Jaxson Dart,6671
Jayden Daniels,7831
Jayden Higgins,3468
Jayden Reed,3509
Jaydon Blue,1976
Jaylen Waddle,4811
Jaylen Warren,3201
Jaylen Wright,2243
Jaylin Lane,1922
Jaylin Noel,2801
Jeremiyah Love,7671
Jeremy Ruckert,513
Jerome Ford,1549
Jerry Jeudy,2670
Jimmy Horn,1563
Joe Burrow,7497
Joe Flacco,1172
Joe Milton,1711
Joe Mixon,1204
John Metchie,1569
Johnny Wilson,517
