name,value
2026 Early 1st,5686
2026 Early 2nd,3268
2026 Early 3rd,2261
2026 Early 4th,1683
2026 Late 1st,3864
2026 Late 2nd,2774
2026 Late 3rd,2014
2026 Late 4th,1450
2026 Mid 1st,4593
2026 Mid 2nd,3047
2026 Mid 3rd,2118
2026 Mid 4th,1611
2027 Early 1st,7047
2027 Early 2nd,3913
2027 Early 3rd,2628
2027 Early 4th,1877
2027 Late 1st,4904
2027 Late 2nd,3186
2027 Late 3rd,2175
2027 Late 4th,1642
2027 Mid 1st,5610
2027 Mid 2nd,3390
2027 Mid 3rd,2470
2027 Mid 4th,1754
2028 Early 1st,4936
2028 Early 2nd,3124
2028 Early 3rd,2137
2028 Early 4th,1654
2028 Late 1st,3906
2028 Late 2nd,2732
2028 Late 3rd,1824
2028 Late 4th,1282
2028 Mid 1st,4401
2028 Mid 2nd,2916
2028 Mid 3rd,2074
2028 Mid 4th,1509
A.J. Brown,4851
Aaron Jones,2233
Aaron Rodgers,1773
Adam Randall,564
Adonai Mitchell,2534
Aidan O'Connell,866
Ainias Smith,840
AJ Barner,2824
AJ Dillon,530
Alec Pierce,4105
Alexander Mattison,812
Alvin Kamara,2060
Amon-Ra St. Brown,7690
Andrei Iosivas,1644
Anthony Richardson,2339
Antonio Williams,2467
Arian Smith,1049
Ashton Jeanty,7569
Audric Estime,1613
Baker Mayfield,4699
Bam Knight,1258
Ben Sinnott,1822
Bhayshul Tuten,3913
Bijan Robinson,9998
Blake Corum,3190
Bo Melton,1056
Bo Nix,6147
Braelon Allen,2698
Brandon Aiyuk,2444
Brashard Smith,1856
Breece Hall,5324
Brenden Rice,712
Brenen Thompson,1114
Brenton Strange,3063
Brevin Jordan,991
Brian Robinson,2360
Brian Thomas,4909
Brock Bowers,7952
Brock Purdy,5870
Brock Wright,1017
Bryce Lance,1001
Bryce Young,4542
Bub Means,865
Bucky Irving,4959
C.J. Stroud,4894
Cade Klubnik,1636
Cade Otton,2322
Cade Stover,1432
Caleb Douglas,699
Caleb Williams,7877
Calvin Austin,1532
Calvin Ridley,1912
Cam Akers,833
Cam Skattebo,4480
Cam Ward,5210
Carnell Tate,5787
Carson Beck,1110
Cedric Tillman,1977
CeeDee Lamb,7273
Charlie Kolar,1002
Chase Brown,4907
Chigoziem Okonkwo,2749
Chimere Dike,2541
Chris Bell,2904
Chris Brazzell,2632
Chris Brooks,1179
Chris Godwin,2924
Chris Olave,5630
Chris Rodriguez,2493
Christian Kirk,2056
Christian McCaffrey,4980
Christian Watson,3694
Chuba Hubbard,3375
Colby Parkinson,1942
Cole Kmet,2031
Colston Loveland,6055
Cooper Kupp,1827
Courtland Sutton,3218
D'Andre Swift,3496
D.J. Moore,3777
Dak Prescott,4934
Dallas Goedert,2564
Dalton Kincaid,3242
Dalton Schultz,2283
Dameon Pierce,1008
Damien Martinez,1439
Daniel Bellinger,1468
Daniel Jones,3999
Darius Slayton,1521
Darnell Mooney,2128
Darnell Washington,1879
Darren Waller,915
Davante Adams,3371
David Bell,942
David Montgomery,3369
David Njoku,2450
Davis Allen,926
Davis Mills,1427
Dawson Knox,1785
De'Von Achane,6863
De'Zhaun Stribling,1683
DeAndre Hopkins,535
Deebo Samuel,2322
Deion Burks,980
Demarcus Robinson,944
Demario Douglas,2044
Demond Claiborne,1516
Denzel Boston,3472
Derius Davis,537
Derrick Henry,3823
Deshaun Watson,2004
Deuce Vaughn,913
Devaughn Vele,1602
Devin Neal,2154
Devin Singletary,1375
DeVonta Smith,5182
Devontez Walker,1411
Dillon Gabriel,1458
DJ Giddens,2052
DK Metcalf,3702
Donovan Edwards,1214
Dont'e Thornton,2071
Dontayvion Wicks,2631
Drake London,6936
Drake Maye,9421
Drew Allar,1112
Drew Lock,967
Dyami Brown,1390
Dylan Laube,531
Dylan Sampson,2704
Efton Chism,1362
Eli Raridon,926
Eli Stowers,3512
