name,value
2026 Early 1st,5587
2026 Early 2nd,3298
2026 Early 3rd,2285
2026 Early 4th,1706
2026 Late 1st,3871
2026 Late 2nd,2831
2026 Late 3rd,2076
2026 Late 4th,1562
2026 Mid 1st,4557
2026 Mid 2nd,2974
2026 Mid 3rd,2155
2026 Mid 4th,1637
2027 Early 1st,7085
2027 Early 2nd,3881
2027 Early 3rd,2625
2027 Early 4th,1905
2027 Late 1st,4965
2027 Late 2nd,3197
2027 Late 3rd,2227
2027 Late 4th,1679
2027 Mid 1st,5627
2027 Mid 2nd,3444
2027 Mid 3rd,2459
2027 Mid 4th,1775
2028 Early 1st,5024
2028 Early 2nd,3188
2028 Early 3rd,2178
2028 Early 4th,1632
2028 Late 1st,4104
2028 Late 2nd,2791
2028 Late 3rd,2021
2028 Late 4th,1268
2028 Mid 1st,4523
2028 Mid 2nd,3011
2028 Mid 3rd,2096
2028 Mid 4th,1559
A.J. Brown,4948
Aaron Jones,2267
Aaron Rodgers,1953
Adam Randall,1079
Adonai Mitchell,2492
Aidan O'Connell,558
Ainias Smith,657
AJ Barner,2745
AJ Dillon,546
Alec Pierce,4059
Alexander Mattison,786
Alvin Kamara,2016
Amon-Ra St. Brown,7905
Andrei Iosivas,1657
Anthony Richardson,2231
Antonio Williams,3017
Arian Smith,986
Ashton Jeanty,7635
Audric Estime,1511
Austin Hooper,492
Baker Mayfield,4722
Bam Knight,1068
Barion Brown,694
Ben Sinnott,1759
Bhayshul Tuten,4018
Bijan Robinson,9991
Blake Corum,3350
Bo Melton,975
Bo Nix,6042
Braelon Allen,2626
Brandon Aiyuk,2221
Brashard Smith,1798
Breece Hall,5417
Brenden Rice,773
Brenen Thompson,1446
Brenton Strange,2965
Brevin Jordan,996
Brian Robinson,2323
Brian Thomas,4883
Brock Bowers,8123
Brock Purdy,5851
Brock Wright,904
Bryce Lance,1305
Bryce Young,4409
Bub Means,809
Bucky Irving,4749
C.J. Stroud,4767
Cade Klubnik,1844
Cade Otton,2333
Cade Stover,1451
Caleb Douglas,1259
Caleb Williams,8037
Calvin Austin,1457
Calvin Ridley,1888
Cam Skattebo,4765
Cam Ward,5366
Carnell Tate,5924
Carson Beck,2005
Cedric Tillman,1826
CeeDee Lamb,7271
Charlie Kolar,994
Chase Brown,5072
Chigoziem Okonkwo,2799
Chimere Dike,2372
Chris Bell,3001
Chris Brazzell,2546
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5535
Chris Rodriguez,2627
Christian Kirk,1964
Christian McCaffrey,4988
Christian Watson,3877
Chuba Hubbard,3318
CJ Daniels,910
Colby Parkinson,1888
Cole Kmet,2008
Cole Payton,798
Colston Loveland,6197
Cooper Kupp,1748
Courtland Sutton,3076
Cyrus Allen,812
D'Andre Swift,3603
D.J. Moore,3653
Dak Prescott,4942
Dallas Goedert,2577
Dalton Kincaid,3186
Dalton Schultz,2234
Dameon Pierce,998
Damien Martinez,1471
Daniel Bellinger,1495
Daniel Jones,3868
Darius Slayton,1571
Darnell Mooney,2104
Darnell Washington,1863
Darren Waller,570
Davante Adams,3340
David Bell,996
David Montgomery,3402
David Njoku,2456
Davis Allen,912
Davis Mills,1310
Dawson Knox,1696
De'Von Achane,6852
De'Zhaun Stribling,2620
Deebo Samuel,2052
Deion Burks,1154
Demarcus Robinson,848
Demario Douglas,1980
Demond Claiborne,1846
Denzel Boston,3449
Derius Davis,512
Derrick Henry,4005
Deshaun Watson,2164
Deuce Vaughn,640
Devaughn Vele,1460
Devin Neal,2048
Devin Singletary,1254
DeVonta Smith,5441
Devontez Walker,1399
Dillon Gabriel,1366
DJ Giddens,2021
DK Metcalf,3504
Donovan Edwards,1161
Dont'e Thornton,1967
Dontayvion Wicks,2384
Drake London,7089
Drake Maye,9389
Drew Allar,1776
Drew Lock,951
Dyami Brown,1379
Dylan Sampson,2773
Efton Chism,1203
Eli Heidenreich,1255
Eli Raridon,1390
Eli Stowers,3597
Elic Ayomanor,2539
Elijah Arroyo,2419
Elijah Higgins,1219
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2750
Emanuel Wilson,2037
Emari Demercado,1167
Emeka Egbuka,6076
Emmett Johnson,2543
Erick All,1241
Evan Engram,1838
Fernando Mendoza,5586
Frank Gore,838
Gabriel Davis,1126
Gardner Minshew,1137
Garrett Nussmeier,1640
Garrett Wilson,5690
Geno Smith,2223
George Holani,1292
George Kittle,3253
George Pickens,5908
Germie Bernard,2942
Grant Calcaterra,501
Greg Dortch,1150
Greg Dulcich,1907
Gunnar Helm,2620
Harold Fannin,4907
Harrison Bryant,498
Hassan Haskins,898
Hunter Henry,2285
Isaac Guerendo,1545
Isaac TeSlaa,2744
Isaiah Bond,1978
Isaiah Davis,1808
Isaiah Hodgins,1021
Isaiah Likely,3349
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,857
J.J. McCarthy,2765
J.K. Dobbins,2938
Ja'Kobi Lane,2377
Ja'Lynn Polk,1453
Ja'Marr Chase,9988
Ja'Tavion Sanders,2046
Jack Bech,2497
Jack Endries,708
Jacob Cowing,1103
Jacoby Brissett,2653
Jacory Croskey-Merritt,2951
Jadarian Price,4835
Jahan Dotson,1621
Jahmyr Gibbs,9807
Jake Bobo,1068
Jake Ferguson,3233
Jake Tonges,2269
Jakobi Meyers,3116
Jaleel McLaughlin,1454
Jalen Coker,3047
Jalen Hurts,6158
Jalen McMillan,3092
Jalen Milroe,2235
Jalen Nailor,2397
Jalen Royals,1854
Jalen Tolbert,1769
Jalin Hyatt,1209
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1308
James Conner,1783
James Cook,6028
Jameson Williams,4710
Jared Goff,4653
Jared Wiley,995
Jarquez Hunter,1645
Jauan Jennings,2648
Javon Baker,1081
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9671
Jaxson Dart,6503
Jayden Daniels,7845
Jayden Higgins,3431
Jayden Reed,3423
Jaydon Blue,2088
Jaylen Waddle,4757
Jaylen Warren,3226
Jaylen Wright,2199
Jaylin Lane,1968
Jaylin Noel,2737
Jeremiyah Love,7617
Jeremy McNichols,505
Jeremy Ruckert,492
Jerome Ford,1549
Jerry Jeudy,2617
Jimmy Horn,1524
Joe Burrow,7443
Joe Flacco,1104
Joe Milton,1723
Joe Mixon,1088
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3192
Jonathan Mingo,1072
Jonathan Taylor,6020
Jonathon Brooks,3286
Jonnu Smith,999
Jordan Addison,4011
Jordan James,2141
Jordan Love,5571
Jordan Mason,2639
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5442
Josh Allen,9999
Josh Downs,3661
Josh Jacobs,3743
Joshua Palmer,1596
Julius Chestnut,503
Justice Hill,1360
Justin Fields,2076
Justin Herbert,6893
Justin Jefferson,7692
Justin Joly,1655
Juwan Johnson,2313
Kaelon Black,1700
Kaleb Johnson,2359
Kalel Mullings,1075
Kameron Johnson,1196
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2608
Kaytron Allen,2582
KC Concepcion,4495
KeAndre Lambert-Smith,1555
Keaton Mitchell,2464
Keenan Allen,1284
Kendall Milton,803
Kendre Miller,1806
Kendrick Bourne,1381
Kenneth Gainwell,2879
Kenneth Walker,5438
Kenny McIntosh,1026
Kenny Pickett,1035
Kenyon Sadiq,4125
Keon Coleman,2456
Kevin Coleman,1833
Khalil Shakir,2955
Kimani Vidal,2188
Kirk Cousins,1941
Konata Mumpfield,1338
Kyle McCord,546
Kyle Monangai,3576
Kyle Pitts,4445
Kyle Williams,2384
Kyler Murray,4151
Kyren Williams,4828
Ladd McConkey,5537
LaJohntay Wester,515
Lamar Jackson,7612
Le'Veon Moss,910
LeQuint Allen,2023
Lil'Jordan Humphrey,982
Luke McCaffrey,1706
Luke Musgrave,1797
Luke Schoonmaker,1150
Luther Burden,5403
Mac Jones,2669
Mack Hollins,1110
Makai Lemon,5050
Malachi Corley,1208
Malachi Fields,2701
Malik Davis,1317
Malik Nabers,7447
Malik Washington,2506
Malik Willis,3896
Marcus Mariota,1272
Mark Andrews,2770
Marquise Brown,1645
MarShawn Lloyd,2087
Marvin Harrison,4946
Marvin Mims,2131
Mason Rudolph,581
Mason Taylor,2381
Mason Tipton,952
Matthew Golden,3682
Matthew Hibner,746
Matthew Stafford,3759
Max Klare,2284
Mecole Hardman,489
Michael Carter,991
Michael Mayer,2154
Michael Penix,3110
Michael Pittman,3332
Michael Trigg,1166
Michael Wilson,3602
Mike Evans,3288
Mike Gesicki,1449
Mike Washington,2300
Mitchell Evans,1151
Najee Harris,1592
Nicholas Singleton,2961
Nick Westbrook-Ikhine,979
Nico Collins,5615
Noah Fant,1367
Noah Gray,1469
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3811
Omarion Hampton,6883
Oronde Gadsden,3625
Oscar Delp,1513
Parker Washington,3610
Pat Bryant,2468
Pat Freiermuth,2239
Patrick Mahomes,6685
Phil Mafah,1173
Puka Nacua,8648
Quentin Johnston,3459
Quinn Ewers,1741
