name,value
2026 Early 1st,5546
2026 Early 2nd,3369
2026 Early 3rd,2439
2026 Early 4th,1688
2026 Late 1st,3944
2026 Late 2nd,2910
2026 Late 3rd,2098
2026 Late 4th,1526
2026 Mid 1st,4702
2026 Mid 2nd,3105
2026 Mid 3rd,2236
2026 Mid 4th,1690
2027 Early 1st,6923
2027 Early 2nd,3705
2027 Early 3rd,2531
2027 Early 4th,1874
2027 Late 1st,4977
2027 Late 2nd,3182
2027 Late 3rd,2273
2027 Late 4th,1635
2027 Mid 1st,5490
2027 Mid 2nd,3381
2027 Mid 3rd,2446
2027 Mid 4th,1784
2028 Early 1st,5186
2028 Early 2nd,3227
2028 Early 3rd,2194
2028 Early 4th,1634
2028 Late 1st,4088
2028 Late 2nd,2789
2028 Late 3rd,2024
2028 Late 4th,1363
2028 Mid 1st,4636
2028 Mid 2nd,3027
2028 Mid 3rd,2159
2028 Mid 4th,1451
A.J. Brown,5224
Aaron Jones,2284
Aaron Rodgers,1890
Adam Randall,1939
Adonai Mitchell,2574
AJ Barner,2687
AJ Dillon,634
Alec Pierce,3656
Alexander Mattison,531
Alvin Kamara,2027
Amon-Ra St. Brown,8123
Andrei Iosivas,1590
Anthony Richardson,1945
Antonio Williams,2918
Arian Smith,923
Ashton Jeanty,7607
Audric Estime,1449
Baker Mayfield,4629
Bam Knight,1073
Barion Brown,1649
Ben Sinnott,1703
Bhayshul Tuten,4316
Bijan Robinson,9983
Blake Corum,3447
Bo Melton,870
Bo Nix,6005
Braelon Allen,2741
Brandin Cooks,465
Brandon Aiyuk,1161
Brashard Smith,1699
Breece Hall,5275
Brenden Rice,484
Brenen Thompson,1829
Brenton Strange,2986
Brevin Jordan,959
Brian Robinson,2274
Brian Thomas,4636
Brock Bowers,8281
Brock Purdy,5628
Brock Wright,787
Bryce Lance,1921
Bryce Young,3793
Bub Means,818
Bucky Irving,4696
C.J. Stroud,4560
Cade Klubnik,2110
Cade Otton,2202
Cade Stover,1334
Caleb Douglas,2683
Caleb Williams,7799
Calvin Austin,1325
Calvin Ridley,1758
Cam Skattebo,4724
Cam Ward,4907
Carnell Tate,5883
Carson Beck,2945
Cedric Tillman,1589
CeeDee Lamb,7182
Charlie Kolar,1187
Chase Brown,5596
Chigoziem Okonkwo,2760
Chimere Dike,2149
Chris Bell,2971
Chris Brazzell,2275
Chris Brooks,1506
Chris Godwin,2970
Chris Olave,5636
Chris Rodriguez,2694
Christian Kirk,1802
Christian McCaffrey,5313
Christian Watson,3837
Chuba Hubbard,2939
CJ Daniels,1180
Colbie Young,1086
Colby Parkinson,1968
Cole Kmet,1964
Cole Payton,810
Colston Loveland,6279
Cooper Kupp,1681
Courtland Sutton,3097
Cyrus Allen,2800
D'Andre Swift,3853
D.J. Moore,3738
Dak Prescott,5006
Dallas Goedert,2582
Dalton Kincaid,3277
Dalton Schultz,2171
Dameon Pierce,916
Damien Martinez,1355
Daniel Bellinger,1338
Daniel Jones,3755
Darius Slayton,1460
Darnell Mooney,1884
Darnell Washington,1892
Darren Waller,1155
Davante Adams,3453
David Bell,1039
David Montgomery,3463
David Njoku,2151
Davis Allen,940
Davis Mills,1139
Dawson Knox,1616
De'Von Achane,6977
De'Zhaun Stribling,3713
Deebo Samuel,2416
Deion Burks,1374
Demarcus Robinson,755
Demario Douglas,1926
Demond Claiborne,2341
Denzel Boston,3744
Derius Davis,633
Derrick Henry,4233
Deshaun Watson,1960
Devaughn Vele,1523
Devin Neal,1801
Devin Singletary,1174
DeVonta Smith,5445
Devontez Walker,1349
Dillon Gabriel,1093
DJ Giddens,1883
DK Metcalf,3441
Donovan Edwards,1138
Dont'e Thornton,1879
Dontayvion Wicks,2560
Drake London,6887
Drake Maye,8979
Drew Allar,2537
Drew Lock,784
Dyami Brown,1241
Dylan Laube,478
Dylan Sampson,2671
Efton Chism,1100
Eli Heidenreich,1699
Eli Raridon,2389
Eli Stowers,3305
Elic Ayomanor,2360
Elijah Arroyo,2359
Elijah Higgins,1168
Elijah Moore,1233
Elijah Sarratt,2561
Emanuel Wilson,1699
Emari Demercado,1279
Emeka Egbuka,6257
Emmett Johnson,2557
Erick All,1556
Evan Engram,1692
Fernando Mendoza,5466
Frank Gore,893
Gabriel Davis,1117
Gardner Minshew,984
Garrett Nussmeier,1485
Garrett Wilson,5542
Geno Smith,2037
George Holani,1628
George Kittle,3290
George Pickens,6220
Germie Bernard,2914
Greg Dortch,1229
Greg Dulcich,2165
Gunnar Helm,2469
Harold Fannin,4812
Hassan Haskins,701
Hunter Henry,2329
Isaac Guerendo,1296
