name,value
2026 Early 1st,5712
2026 Early 2nd,3318
2026 Early 3rd,2320
2026 Early 4th,1799
2026 Late 1st,3954
2026 Late 2nd,2781
2026 Late 3rd,2100
2026 Late 4th,1475
2026 Mid 1st,4724
2026 Mid 2nd,3034
2026 Mid 3rd,2199
2026 Mid 4th,1659
2027 Early 1st,6924
2027 Early 2nd,3787
2027 Early 3rd,2507
2027 Early 4th,1858
2027 Late 1st,4861
2027 Late 2nd,3101
2027 Late 3rd,2222
2027 Late 4th,1633
2027 Mid 1st,5648
2027 Mid 2nd,3453
2027 Mid 3rd,2392
2027 Mid 4th,1709
2028 Early 1st,4938
2028 Early 2nd,3154
2028 Early 3rd,2194
2028 Early 4th,1607
2028 Late 1st,3868
2028 Late 2nd,2760
2028 Late 3rd,1872
2028 Late 4th,1337
2028 Mid 1st,4507
2028 Mid 2nd,2904
2028 Mid 3rd,2047
2028 Mid 4th,1518
A.J. Brown,4882
Aaron Jones,2212
Aaron Rodgers,1898
Adam Trautman,725
Adonai Mitchell,2747
Aidan O'Connell,983
Ainias Smith,885
AJ Barner,2866
AJ Dillon,792
Alec Pierce,4192
Alexander Mattison,897
Alvin Kamara,2062
Amon-Ra St. Brown,7781
Andrei Iosivas,1651
Anthony Richardson,2430
Antonio Gibson,679
Antonio Williams,1206
Arian Smith,1054
Ashton Jeanty,7494
Audric Estime,1653
Baker Mayfield,4821
Bam Knight,1384
Ben Sinnott,1862
Bhayshul Tuten,3963
Bijan Robinson,9992
Blake Corum,3161
Bo Melton,1143
Bo Nix,6217
Braelon Allen,2747
Brandon Aiyuk,2558
Brashard Smith,2059
Breece Hall,5306
Brenden Rice,807
Brenton Strange,3061
Brevin Jordan,1022
Brian Robinson,2440
Brian Thomas,4932
Brock Bowers,7844
Brock Purdy,5938
Brock Wright,1024
Bryce Young,4539
Bub Means,913
Bucky Irving,4958
C.J. Stroud,4874
Cade Klubnik,1030
Cade Otton,2408
Cade Stover,1461
Caleb Williams,7802
Calvin Austin,1640
Calvin Ridley,1927
Cam Akers,1006
Cam Skattebo,4263
Cam Ward,5214
Carnell Tate,5485
Carson Wentz,799
Cedric Tillman,2102
CeeDee Lamb,7324
Charlie Kolar,1039
Chase Brown,4931
Chigoziem Okonkwo,2788
Chimere Dike,2691
Chris Bell,2122
Chris Brazzell,2305
Chris Brooks,1169
Chris Godwin,2951
Chris Olave,5627
Chris Rodriguez,2540
Christian Kirk,2138
Christian McCaffrey,5052
Christian Watson,3760
Chuba Hubbard,3408
CJ Daniels,670
Colby Parkinson,2081
Cole Kmet,2091
Colston Loveland,6070
Cooper Kupp,1845
Courtland Sutton,3210
Curtis Samuel,691
D'Andre Swift,3525
D.J. Moore,3890
Dak Prescott,4989
Dallas Goedert,2743
Dalton Kincaid,3283
Dalton Schultz,2298
Dameon Pierce,1070
Damien Martinez,1298
Daniel Bellinger,1478
Daniel Jones,4221
Darius Slayton,1559
Darnell Mooney,2164
Darnell Washington,1949
Darren Waller,1041
Davante Adams,3491
David Bell,847
David Montgomery,3415
David Njoku,2538
Davis Allen,1019
Davis Mills,1521
Dawson Knox,1755
De'Von Achane,6821
DeAndre Hopkins,877
Deebo Samuel,2392
Deion Burks,876
Demarcus Robinson,918
Demario Douglas,2116
Demond Claiborne,1079
Denzel Boston,3407
Derius Davis,717
Derrick Henry,3837
Deshaun Watson,1810
Deuce Vaughn,990
Devaughn Vele,1761
