name,value
2026 Early 1st,5605
2026 Early 2nd,3277
2026 Early 3rd,2338
2026 Early 4th,1736
2026 Late 1st,3941
2026 Late 2nd,2807
2026 Late 3rd,2073
2026 Late 4th,1517
2026 Mid 1st,4622
2026 Mid 2nd,3038
2026 Mid 3rd,2205
2026 Mid 4th,1633
2027 Early 1st,7117
2027 Early 2nd,3844
2027 Early 3rd,2628
2027 Early 4th,1852
2027 Late 1st,4870
2027 Late 2nd,3133
2027 Late 3rd,2279
2027 Late 4th,1651
2027 Mid 1st,5594
2027 Mid 2nd,3404
2027 Mid 3rd,2534
2027 Mid 4th,1769
2028 Early 1st,5117
2028 Early 2nd,3182
2028 Early 3rd,2267
2028 Early 4th,1638
2028 Late 1st,4048
2028 Late 2nd,2772
2028 Late 3rd,2007
2028 Late 4th,1348
2028 Mid 1st,4589
2028 Mid 2nd,2984
2028 Mid 3rd,2152
2028 Mid 4th,1617
A.J. Brown,5021
Aaron Jones,2318
Aaron Rodgers,1963
Adam Randall,1443
Adonai Mitchell,2695
Aidan O'Connell,502
Ainias Smith,612
AJ Barner,2798
AJ Dillon,533
Alec Pierce,3863
Alexander Mattison,759
Alvin Kamara,1998
Amon-Ra St. Brown,7898
Andrei Iosivas,1597
Anthony Richardson,2138
Antonio Williams,3095
Arian Smith,944
Ashton Jeanty,7664
Audric Estime,1530
Baker Mayfield,4708
Bam Knight,1032
Barion Brown,809
Ben Sinnott,1792
Bhayshul Tuten,4103
Bijan Robinson,9999
Blake Corum,3363
Bo Melton,942
Bo Nix,5954
Braelon Allen,2681
Brandon Aiyuk,1692
Brashard Smith,1741
Breece Hall,5325
Brenden Rice,826
Brenen Thompson,1596
Brenton Strange,3072
Brevin Jordan,946
Brian Robinson,2355
Brian Thomas,4878
Brock Bowers,8163
Brock Purdy,5828
Brock Wright,925
Bryce Lance,1751
Bryce Young,3990
Bub Means,737
Bucky Irving,4630
C.J. Stroud,4755
Cade Klubnik,1876
Cade Otton,2314
Cade Stover,1361
Caleb Douglas,1895
Caleb Williams,7939
Calvin Austin,1393
Calvin Ridley,1795
Cam Skattebo,4764
Cam Ward,5312
Carnell Tate,5935
Carson Beck,2580
Carson Wentz,504
Cedric Tillman,1720
CeeDee Lamb,7125
Charlie Kolar,1052
Chase Brown,5179
Chigoziem Okonkwo,2844
Chimere Dike,2327
Chris Bell,3015
Chris Brazzell,2476
Chris Brooks,1472
Chris Godwin,2933
Chris Olave,5487
Chris Rodriguez,2630
Christian Kirk,1920
Christian McCaffrey,5164
Christian Watson,4004
Chuba Hubbard,3210
CJ Daniels,1055
Colby Parkinson,1903
Cole Kmet,1966
Cole Payton,875
Colston Loveland,6352
Cooper Kupp,1723
Courtland Sutton,3045
Cyrus Allen,1068
D'Andre Swift,3716
D.J. Moore,3575
Dak Prescott,4995
Dallas Goedert,2616
Dalton Kincaid,3196
Dalton Schultz,2221
Dameon Pierce,1039
Damien Martinez,1338
Daniel Bellinger,1336
Daniel Jones,3819
Darius Slayton,1515
Darnell Mooney,2008
Darnell Washington,1961
Davante Adams,3483
David Bell,993
David Montgomery,3453
David Njoku,2242
Davis Allen,901
Davis Mills,1227
Dawson Knox,1688
De'Von Achane,6839
De'Zhaun Stribling,2828
Deebo Samuel,1852
Deion Burks,1164
Demarcus Robinson,875
Demario Douglas,1884
Demond Claiborne,2140
Denzel Boston,3475
Derius Davis,547
Derrick Henry,4064
Deshaun Watson,2030
Devaughn Vele,1417
Devin Duvernay,483
Devin Neal,1974
Devin Singletary,1209
DeVonta Smith,5515
Devontez Walker,1418
Dillon Gabriel,1235
DJ Giddens,2021
DK Metcalf,3421
Donovan Edwards,1142
Dont'e Thornton,1880
Dontayvion Wicks,2361
Drake London,7112
Drake Maye,9249
Drew Allar,1957
Drew Lock,913
Dyami Brown,1333
Dylan Laube,531
Dylan Sampson,2761
Efton Chism,1198
Eli Heidenreich,1639
Eli Raridon,2067
Eli Stowers,3429
Elic Ayomanor,2502
Elijah Arroyo,2485
Elijah Higgins,1183
Elijah Mitchell,565
Elijah Moore,1169
Elijah Sarratt,2665
Emanuel Wilson,1916
Emari Demercado,1211
Emeka Egbuka,6245
Emmett Johnson,2522
Erick All,1381
Evan Engram,1801
Fernando Mendoza,5467
Frank Gore,900
Gabriel Davis,1080
Gardner Minshew,1214
Garrett Nussmeier,1497
Garrett Wilson,5631
Geno Smith,2210
George Holani,1535
George Kittle,3377
George Pickens,6011
Germie Bernard,2989
Greg Dortch,1176
Greg Dulcich,2263
Gunnar Helm,2712
Harold Fannin,4806
Harrison Bryant,485
Hassan Haskins,931
Hunter Henry,2341
Isaac Guerendo,1439
Isaac TeSlaa,2804
Isaiah Bond,2028
Isaiah Davis,1775
Isaiah Hodgins,1027
Isaiah Likely,3451
Isiah Pacheco,2261
Israel Abanikanda,1049
J'Mari Taylor,953
J.J. McCarthy,2593
J.K. Dobbins,3057
Ja'Kobi Lane,2422
Ja'Lynn Polk,1387
Ja'Marr Chase,9991
Ja'Tavion Sanders,1982
Jack Bech,2460
Jack Endries,697
Jacob Cowing,1103
Jacoby Brissett,2534
Jacory Croskey-Merritt,2940
Jadarian Price,4779
Jahan Dotson,1626
Jahmyr Gibbs,9997
Jake Bobo,996
Jake Ferguson,3163
Jake Tonges,2091
Jakobi Meyers,2969
Jaleel McLaughlin,1318
Jalen Coker,3180
Jalen Hurts,6084
Jalen McMillan,3038
Jalen Milroe,2210
Jalen Nailor,2570
Jalen Royals,1763
Jalen Tolbert,1859
Jalin Hyatt,1258
Jam Miller,794
Jamari Thrash,848
Jameis Winston,1244
James Conner,1684
James Cook,6156
Jameson Williams,4702
Jared Goff,4737
Jared Wiley,984
Jarquez Hunter,1613
