name,value
2026 Early 1st,5672
2026 Early 2nd,3283
2026 Early 3rd,2269
2026 Early 4th,1697
2026 Late 1st,3912
2026 Late 2nd,2802
2026 Late 3rd,2015
2026 Late 4th,1465
2026 Mid 1st,4599
2026 Mid 2nd,3014
2026 Mid 3rd,2140
2026 Mid 4th,1601
2027 Early 1st,7140
2027 Early 2nd,3956
2027 Early 3rd,2649
2027 Early 4th,1870
2027 Late 1st,4942
2027 Late 2nd,3173
2027 Late 3rd,2225
2027 Late 4th,1673
2027 Mid 1st,5631
2027 Mid 2nd,3459
2027 Mid 3rd,2448
2027 Mid 4th,1747
2028 Early 1st,4935
2028 Early 2nd,3135
2028 Early 3rd,2154
2028 Early 4th,1656
2028 Late 1st,3978
2028 Late 2nd,2772
2028 Late 3rd,1924
2028 Late 4th,1273
2028 Mid 1st,4434
2028 Mid 2nd,2988
2028 Mid 3rd,2085
2028 Mid 4th,1556
A.J. Brown,4828
Aaron Jones,2250
Aaron Rodgers,1829
Adam Randall,908
Adam Trautman,506
Adonai Mitchell,2496
Aidan O'Connell,672
Ainias Smith,747
AJ Barner,2803
Alec Pierce,4081
Alexander Mattison,838
Alvin Kamara,2135
Amon-Ra St. Brown,7812
Andrei Iosivas,1663
Anthony Richardson,2326
Antonio Williams,2813
Arian Smith,1006
Ashton Jeanty,7583
Audric Estime,1561
Baker Mayfield,4780
Bam Knight,1170
Barion Brown,543
Ben Sinnott,1769
Bhayshul Tuten,3931
Bijan Robinson,9990
Blake Corum,3203
Bo Melton,1018
Bo Nix,6164
Braelon Allen,2670
Brandon Aiyuk,2368
Brashard Smith,1873
Breece Hall,5449
Brenden Rice,715
Brenen Thompson,1273
Brenton Strange,3028
Brevin Jordan,973
Brian Robinson,2384
Brian Thomas,4922
Brock Bowers,7956
Brock Purdy,5834
Brock Wright,992
Bryce Lance,1113
Bryce Young,4492
Bub Means,821
Bucky Irving,4897
C.J. Stroud,4846
Cade Klubnik,1729
Cade Otton,2314
Cade Stover,1447
Caleb Douglas,910
Caleb Williams,7847
Calvin Austin,1519
Calvin Ridley,1902
Cam Skattebo,4570
Cam Ward,5348
Carnell Tate,5922
Carson Beck,1411
Cedric Tillman,1909
CeeDee Lamb,7304
Charlie Kolar,1018
Chase Brown,4862
Chigoziem Okonkwo,2672
Chimere Dike,2527
Chris Bell,3008
Chris Brazzell,2626
Chris Brooks,1207
Chris Godwin,3019
Chris Olave,5512
Chris Rodriguez,2559
Christian Kirk,1993
Christian McCaffrey,5000
Christian Watson,3663
Chuba Hubbard,3371
CJ Daniels,765
Colby Parkinson,1890
Cole Kmet,1981
Cole Payton,689
Colston Loveland,6057
Cooper Kupp,1818
Courtland Sutton,3191
D'Andre Swift,3505
D.J. Moore,3683
Dak Prescott,4993
Dallas Goedert,2621
Dalton Kincaid,3215
Dalton Schultz,2268
Dameon Pierce,1004
Damien Martinez,1487
Daniel Bellinger,1458
Daniel Jones,3962
Darius Slayton,1587
Darnell Mooney,2083
Darnell Washington,1843
Darren Waller,834
Davante Adams,3390
David Bell,966
David Montgomery,3404
David Njoku,2455
Davis Allen,959
Davis Mills,1383
Dawson Knox,1749
De'Von Achane,6914
De'Zhaun Stribling,2035
DeAndre Hopkins,519
Deebo Samuel,2266
Deion Burks,1033
Demarcus Robinson,884
Demario Douglas,2023
Demond Claiborne,1688
Denzel Boston,3426
Derrick Henry,3873
Deshaun Watson,2038
Deuce Vaughn,848
Devaughn Vele,1513
Devin Neal,2097
Devin Singletary,1302
DeVonta Smith,5219
Devontez Walker,1367
Dillon Gabriel,1424
DJ Giddens,2020
DK Metcalf,3582
Donovan Edwards,1175
Dont'e Thornton,2076
Dontayvion Wicks,2416
Drake London,6879
Drake Maye,9413
Drew Allar,1305
Drew Lock,979
Dyami Brown,1424
Dylan Sampson,2683
Efton Chism,1300
Eli Heidenreich,941
Eli Raridon,1126
Eli Stowers,3612
Elic Ayomanor,2658
Elijah Arroyo,2554
Elijah Higgins,1232
Elijah Mitchell,506
Elijah Moore,1232
Elijah Sarratt,2764
Emanuel Wilson,2088
Emari Demercado,1151
Emeka Egbuka,6121
Emmett Johnson,2530
Erick All,1260
Evan Engram,1891
Fernando Mendoza,5652
Frank Gore,861
Gabriel Davis,1135
Gardner Minshew,1126
Garrett Nussmeier,1699
Garrett Wilson,5671
Geno Smith,2207
George Holani,1333
George Kittle,3242
George Pickens,5982
Germie Bernard,2964
Grant Calcaterra,559
Greg Dortch,1224
Greg Dulcich,1798
Gunnar Helm,2655
Harold Fannin,4858
Hassan Haskins,915
Hunter Henry,2267
Hunter Long,508
Isaac Guerendo,1550
Isaac TeSlaa,2825
Isaiah Bond,2062
Isaiah Davis,1806
Isaiah Hodgins,995
Isaiah Likely,3299
Isiah Pacheco,2325
Israel Abanikanda,1012
J'Mari Taylor,778
J.J. McCarthy,2867
J.K. Dobbins,2975
Ja'Kobi Lane,2342
Ja'Lynn Polk,1462
Ja'Marr Chase,9983
Ja'Tavion Sanders,2055
Jack Bech,2475
Jack Endries,618
Jacob Cowing,1081
Jacoby Brissett,2703
Jacory Croskey-Merritt,2955
Jadarian Price,4760
Jahan Dotson,1711
Jahmyr Gibbs,9615
Jake Bobo,1108
Jake Ferguson,3275
Jake Tonges,2282
Jakobi Meyers,3205
Jaleel McLaughlin,1461
Jalen Coker,3058
Jalen Hurts,6226
Jalen McMillan,2977
Jalen Milroe,2289
Jalen Nailor,2343
Jalen Royals,1816
Jalen Tolbert,1855
Jalin Hyatt,1264
Jam Miller,796
Jamari Thrash,923
Jameis Winston,1410
James Conner,1864
James Cook,5995
Jameson Williams,4667
Jared Goff,4567
Jared Wiley,973
Jarquez Hunter,1680
Jauan Jennings,2742
Javon Baker,1083
Javonte Williams,4432
Jawhar Jordan,920
Jaxon Smith-Njigba,9912
Jaxson Dart,6616
Jayden Daniels,7803
Jayden Higgins,3385
Jayden Reed,3456
Jaydon Blue,1985
Jaylen Waddle,4840
Jaylen Warren,3205
Jaylen Wright,2251
Jaylin Lane,1953
Jaylin Noel,2709
Jeremiyah Love,7706
Jeremy McNichols,509
Jeremy Ruckert,515
Jerome Ford,1545
Jerry Jeudy,2609
Jimmy Horn,1557
Joe Burrow,7424
Joe Flacco,1134
Joe Milton,1712
Joe Mixon,1156
John Metchie,1512
Johnny Wilson,515
Jonah Coleman,3104
Jonathan Mingo,1093
Jonathan Taylor,5963
Jonathon Brooks,3105
Jonnu Smith,1071
Jordan Addison,3923
Jordan James,2123
Jordan Love,5588
Jordan Mason,2638
Jordan Watkins,1077
Jordan Whittington,1535
Jordyn Tyson,5333
Josh Allen,9998
Josh Downs,3623
Josh Jacobs,4456
Josh Oliver,506
Joshua Palmer,1649
JuJu Smith-Schuster,518
Julius Chestnut,520
Justice Hill,1372
Justin Fields,2081
Justin Herbert,6822
Justin Jefferson,7781
Justin Joly,1376
Juwan Johnson,2368
Kaelon Black,1269
Kaleb Johnson,2399
Kalel Mullings,1068
Kalif Raymond,506
Kameron Johnson,1189
Kareem Hunt,929
KaVontae Turpin,1175
Kayshon Boutte,2763
Kaytron Allen,2474
KC Concepcion,4579
KeAndre Lambert-Smith,1590
Keaton Mitchell,2384
Keenan Allen,1487
Kendall Milton,775
Kendre Miller,1863
Kendrick Bourne,1445
Kenneth Gainwell,2748
Kenneth Walker,5436
Kenny McIntosh,1001
Kenny Pickett,1079
Kenyon Sadiq,4169
Keon Coleman,2443
Kevin Coleman,1737
Khalil Herbert,533
Khalil Shakir,2976
Kimani Vidal,2198
Kirk Cousins,2022
Konata Mumpfield,1404
Kyle Monangai,3615
Kyle Pitts,4371
Kyle Williams,2498
Kyler Murray,4108
Kyren Williams,4845
Ladd McConkey,5317
Lamar Jackson,7676
Le'Veon Moss,976
LeQuint Allen,2087
Lil'Jordan Humphrey,979
Luke McCaffrey,1703
Luke Musgrave,1870
Luke Schoonmaker,1217
Luther Burden,5251
Mac Jones,2708
Mack Hollins,1145
Makai Lemon,5028
Malachi Corley,1239
Malachi Fields,2668
Malik Davis,1288
