name,value
2026 Early 1st,5648
2026 Early 2nd,3275
2026 Early 3rd,2296
2026 Early 4th,1679
2026 Late 1st,3842
2026 Late 2nd,2754
2026 Late 3rd,2005
2026 Late 4th,1477
2026 Mid 1st,4584
2026 Mid 2nd,3069
2026 Mid 3rd,2098
2026 Mid 4th,1606
2027 Early 1st,6997
2027 Early 2nd,3894
2027 Early 3rd,2647
2027 Early 4th,1892
2027 Late 1st,4876
2027 Late 2nd,3208
2027 Late 3rd,2131
2027 Late 4th,1675
2027 Mid 1st,5639
2027 Mid 2nd,3370
2027 Mid 3rd,2472
2027 Mid 4th,1732
2028 Early 1st,4968
2028 Early 2nd,3125
2028 Early 3rd,2152
2028 Early 4th,1648
2028 Late 1st,3891
2028 Late 2nd,2745
2028 Late 3rd,1808
2028 Late 4th,1290
2028 Mid 1st,4431
2028 Mid 2nd,2913
2028 Mid 3rd,2076
2028 Mid 4th,1503
A.J. Brown,4840
Aaron Jones,2230
Aaron Rodgers,1782
Adonai Mitchell,2546
Aidan O'Connell,903
Ainias Smith,901
AJ Barner,2853
Alec Pierce,4167
Alexander Mattison,839
Alvin Kamara,2069
Amon-Ra St. Brown,7730
Andrei Iosivas,1656
Anthony Richardson,2353
Antonio Gibson,558
Antonio Williams,2445
Arian Smith,1043
Ashton Jeanty,7523
Audric Estime,1645
Baker Mayfield,4677
Bam Knight,1249
Barion Brown,561
Ben Sinnott,1795
Bhayshul Tuten,3933
Bijan Robinson,9997
Blake Corum,3181
Bo Melton,1083
Bo Nix,6212
Braelon Allen,2729
Brandon Aiyuk,2435
Brashard Smith,1870
Breece Hall,5277
Brenden Rice,791
Brenen Thompson,471
Brenton Strange,3050
Brevin Jordan,1018
Brian Robinson,2399
Brian Thomas,4908
Brock Bowers,7920
Brock Purdy,5909
Brock Wright,1032
Bryce Lance,947
Bryce Young,4511
Bub Means,913
Bucky Irving,4958
C.J. Stroud,4900
Cade Klubnik,1571
Cade Otton,2343
Cade Stover,1419
Caleb Williams,7875
Calvin Austin,1544
Calvin Ridley,1909
Cam Akers,959
Cam Skattebo,4499
Cam Ward,5202
Carnell Tate,5718
Carson Beck,993
Carson Wentz,560
Cedric Tillman,1986
CeeDee Lamb,7282
Charlie Kolar,1028
Chase Brown,4931
Chigoziem Okonkwo,2751
Chimere Dike,2607
Chris Bell,2898
Chris Brazzell,2621
Chris Brooks,1152
Chris Godwin,2918
Chris Olave,5597
Chris Rodriguez,2516
Christian Kirk,2071
Christian McCaffrey,4966
Christian Watson,3659
Chuba Hubbard,3353
Colby Parkinson,2005
Cole Kmet,2037
Colston Loveland,6093
Cooper Kupp,1791
Courtland Sutton,3221
D'Andre Swift,3544
D.J. Moore,3771
Dak Prescott,4957
Dallas Goedert,2541
Dalton Kincaid,3229
Dalton Schultz,2242
Dameon Pierce,1041
Damien Martinez,1373
Daniel Bellinger,1486
Daniel Jones,3996
Darius Slayton,1508
Darnell Mooney,2121
Darnell Washington,1896
Darren Waller,992
Davante Adams,3426
David Bell,898
David Montgomery,3379
David Njoku,2440
Davis Allen,960
Davis Mills,1451
Dawson Knox,1777
De'Von Achane,6855
De'Zhaun Stribling,1569
DeAndre Hopkins,579
Deebo Samuel,2339
Deion Burks,935
Demarcus Robinson,941
