name,value
2026 Early 1st,5624
2026 Early 2nd,3287
2026 Early 3rd,2241
2026 Early 4th,1666
2026 Late 1st,3934
2026 Late 2nd,2811
2026 Late 3rd,2056
2026 Late 4th,1512
2026 Mid 1st,4523
2026 Mid 2nd,2985
2026 Mid 3rd,2146
2026 Mid 4th,1609
2027 Early 1st,7113
2027 Early 2nd,3909
2027 Early 3rd,2602
2027 Early 4th,1924
2027 Late 1st,4911
2027 Late 2nd,3173
2027 Late 3rd,2234
2027 Late 4th,1706
2027 Mid 1st,5652
2027 Mid 2nd,3443
2027 Mid 3rd,2450
2027 Mid 4th,1765
2028 Early 1st,5033
2028 Early 2nd,3191
2028 Early 3rd,2174
2028 Early 4th,1616
2028 Late 1st,4079
2028 Late 2nd,2816
2028 Late 3rd,1980
2028 Late 4th,1291
2028 Mid 1st,4547
2028 Mid 2nd,2980
2028 Mid 3rd,2090
2028 Mid 4th,1574
A.J. Brown,5017
Aaron Jones,2259
Aaron Rodgers,1891
Adam Randall,1031
Adonai Mitchell,2454
Aidan O'Connell,580
Ainias Smith,682
AJ Barner,2778
AJ Dillon,498
Alec Pierce,4087
Alexander Mattison,813
Alvin Kamara,2055
Amon-Ra St. Brown,7824
Andrei Iosivas,1661
Anthony Richardson,2253
Antonio Williams,3004
Arian Smith,974
Ashton Jeanty,7579
Audric Estime,1552
Baker Mayfield,4778
Bam Knight,1074
Barion Brown,671
Ben Sinnott,1729
Bhayshul Tuten,3954
Bijan Robinson,9998
Blake Corum,3285
Bo Melton,993
Bo Nix,6031
Braelon Allen,2670
Brandon Aiyuk,2294
Brashard Smith,1851
Breece Hall,5405
Brenden Rice,768
Brenen Thompson,1362
Brenton Strange,2988
Brevin Jordan,986
Brian Robinson,2373
Brian Thomas,4806
Brock Bowers,8086
Brock Purdy,5861
Brock Wright,937
Bryce Lance,1230
Bryce Young,4468
Bub Means,814
Bucky Irving,4793
C.J. Stroud,4831
Cade Klubnik,1797
Cade Otton,2334
Cade Stover,1454
Caleb Douglas,1141
Caleb Williams,7981
Calvin Austin,1457
Calvin Ridley,1866
Cam Skattebo,4710
Cam Ward,5410
Carnell Tate,5907
Carson Beck,1812
Cedric Tillman,1867
CeeDee Lamb,7271
Charlie Kolar,993
Chase Brown,4999
Chigoziem Okonkwo,2761
Chimere Dike,2392
Chris Bell,2992
Chris Brazzell,2623
Chris Brooks,1247
Chris Godwin,2901
Chris Olave,5549
Chris Rodriguez,2592
Christian Kirk,1975
Christian McCaffrey,4972
Christian Watson,3756
Chuba Hubbard,3321
CJ Daniels,889
Colby Parkinson,1861
Cole Kmet,1961
Cole Payton,751
Colston Loveland,6131
Cooper Kupp,1771
Courtland Sutton,3123
Cyrus Allen,761
D'Andre Swift,3568
D.J. Moore,3670
Dak Prescott,4937
Dallas Goedert,2582
Dalton Kincaid,3260
Dalton Schultz,2238
Dameon Pierce,988
Damien Martinez,1461
Daniel Bellinger,1464
Daniel Jones,3884
Darius Slayton,1547
Darnell Mooney,2070
Darnell Washington,1817
Darren Waller,640
Davante Adams,3297
David Bell,981
David Montgomery,3391
David Njoku,2475
Davis Allen,923
Davis Mills,1342
Dawson Knox,1769
De'Von Achane,6899
De'Zhaun Stribling,2486
Deebo Samuel,2141
Deion Burks,1130
Demarcus Robinson,841
Demario Douglas,2015
Demond Claiborne,1779
Denzel Boston,3457
Derius Davis,511
Derrick Henry,3942
Deshaun Watson,2161
Deuce Vaughn,687
Devaughn Vele,1445
Devin Neal,2066
Devin Singletary,1238
DeVonta Smith,5419
Devontez Walker,1398
Dillon Gabriel,1403
DJ Giddens,2067
DK Metcalf,3547
Donovan Edwards,1178
Dont'e Thornton,1996
Dontayvion Wicks,2383
Drake London,6974
Drake Maye,9388
Drew Allar,1614
Drew Lock,948
Dyami Brown,1400
Dylan Sampson,2726
Efton Chism,1260
Eli Heidenreich,1161
Eli Raridon,1255
Eli Stowers,3732
Elic Ayomanor,2593
Elijah Arroyo,2494
Elijah Higgins,1219
Elijah Moore,1209
Elijah Sarratt,2780
Emanuel Wilson,2059
Emari Demercado,1149
Emeka Egbuka,6076
Emmett Johnson,2573
Erick All,1210
Evan Engram,1855
Fernando Mendoza,5650
Foster Moreau,502
Frank Gore,862
Gabriel Davis,1144
Gardner Minshew,1152
Garrett Nussmeier,1685
Garrett Wilson,5707
Geno Smith,2236
George Holani,1269
George Kittle,3235
George Pickens,5867
Germie Bernard,2953
Grant Calcaterra,537
Greg Dortch,1144
Greg Dulcich,1840
Gunnar Helm,2671
Harold Fannin,4903
Hassan Haskins,895
Hunter Henry,2265
Isaac Guerendo,1595
Isaac TeSlaa,2802
Isaiah Bond,2004
Isaiah Davis,1844
Isaiah Hodgins,990
Isaiah Likely,3387
Isiah Pacheco,2344
Israel Abanikanda,1005
J'Mari Taylor,854
J.J. McCarthy,2816
J.K. Dobbins,2937
Ja'Kobi Lane,2394
Ja'Lynn Polk,1478
Ja'Marr Chase,9967
Ja'Tavion Sanders,2070
Jack Bech,2527
Jack Endries,699
Jacob Cowing,1090
Jacoby Brissett,2667
Jacory Croskey-Merritt,2943
Jadarian Price,4871
Jahan Dotson,1654
Jahmyr Gibbs,9677
Jake Bobo,1109
Jake Ferguson,3235
Jake Tonges,2269
Jakobi Meyers,3144
Jaleel McLaughlin,1467
Jalen Coker,3099
Jalen Hurts,6193
Jalen McMillan,2986
Jalen Milroe,2220
Jalen Nailor,2348
Jalen Royals,1871
Jalen Tolbert,1796
Jalin Hyatt,1224
Jam Miller,775
Jamari Thrash,916
Jameis Winston,1378
James Conner,1785
James Cook,5974
Jameson Williams,4704
Jared Goff,4674
Jared Wiley,994
Jarquez Hunter,1663
Jauan Jennings,2666
Javon Baker,1069
Javonte Williams,4499
Jawhar Jordan,870
Jaxon Smith-Njigba,9778
Jaxson Dart,6591
Jayden Daniels,7808
Jayden Higgins,3405
Jayden Reed,3466
Jaydon Blue,2059
Jaylen Waddle,4765
Jaylen Warren,3180
Jaylen Wright,2202
Jaylin Lane,1953
Jaylin Noel,2699
Jeremiyah Love,7618
Jeremy McNichols,491
Jeremy Ruckert,503
Jermaine Burton,491
Jerome Ford,1541
Jerry Jeudy,2636
Jimmy Horn,1556
Joe Burrow,7447
Joe Flacco,1098
Joe Milton,1731
Joe Mixon,1091
John Metchie,1512
Johnny Wilson,512
Jonah Coleman,3143
Jonathan Mingo,1069
Jonathan Taylor,6005
Jonathon Brooks,3213
Jonnu Smith,1015
Jordan Addison,4003
Jordan James,2125
Jordan Love,5537
Jordan Mason,2679
Jordan Watkins,1102
Jordan Whittington,1577
Jordyn Tyson,5379
Josh Allen,9998
Josh Downs,3619
Josh Jacobs,3623
Joshua Palmer,1592
Julius Chestnut,500
Justice Hill,1362
Justin Fields,2044
Justin Herbert,6857
Justin Jefferson,7761
Justin Joly,1594
Juwan Johnson,2335
Kaelon Black,1582
Kaleb Johnson,2414
Kalel Mullings,1054
Kameron Johnson,1217
Kareem Hunt,833
KaVontae Turpin,1152
Kayshon Boutte,2621
Kaytron Allen,2549
