name,value
2026 Early 1st,5619
2026 Early 2nd,3309
2026 Early 3rd,2367
2026 Early 4th,1747
2026 Late 1st,3953
2026 Late 2nd,2810
2026 Late 3rd,2037
2026 Late 4th,1522
2026 Mid 1st,4651
2026 Mid 2nd,3048
2026 Mid 3rd,2211
2026 Mid 4th,1593
2027 Early 1st,7108
2027 Early 2nd,3807
2027 Early 3rd,2583
2027 Early 4th,1838
2027 Late 1st,4876
2027 Late 2nd,3163
2027 Late 3rd,2280
2027 Late 4th,1618
2027 Mid 1st,5630
2027 Mid 2nd,3389
2027 Mid 3rd,2545
2027 Mid 4th,1751
2028 Early 1st,5209
2028 Early 2nd,3210
2028 Early 3rd,2226
2028 Early 4th,1653
2028 Late 1st,4004
2028 Late 2nd,2810
2028 Late 3rd,1996
2028 Late 4th,1314
2028 Mid 1st,4598
2028 Mid 2nd,2968
2028 Mid 3rd,2103
2028 Mid 4th,1560
A.J. Brown,5036
Aaron Jones,2345
Aaron Rodgers,1914
Adam Randall,1474
Adam Trautman,478
Adonai Mitchell,2651
Ainias Smith,671
AJ Barner,2796
AJ Dillon,567
Alec Pierce,3902
Alexander Mattison,802
Alvin Kamara,2061
Amon-Ra St. Brown,7883
Andrei Iosivas,1664
Anthony Richardson,2137
Antonio Williams,3043
Arian Smith,880
Ashton Jeanty,7594
Audric Estime,1495
Baker Mayfield,4681
Bam Knight,1002
Barion Brown,912
Ben Sinnott,1790
Bhayshul Tuten,4238
Bijan Robinson,9992
Blake Corum,3440
Bo Melton,904
Bo Nix,6002
Braelon Allen,2572
Brandon Aiyuk,1544
Brashard Smith,1735
Breece Hall,5274
Brenden Rice,894
Brenen Thompson,1736
Brenton Strange,3077
Brevin Jordan,1009
Brian Robinson,2354
Brian Thomas,4856
Brock Bowers,8187
Brock Purdy,5836
Brock Wright,922
Bryce Lance,1841
Bryce Young,3958
Bub Means,701
Bucky Irving,4732
C.J. Stroud,4647
Cade Klubnik,1926
Cade Otton,2284
Cade Stover,1340
Caleb Douglas,2074
Caleb Williams,7871
Calvin Austin,1350
Calvin Ridley,1766
Cam Skattebo,4754
Cam Ward,5223
Carnell Tate,5950
Carson Beck,2571
Cedric Tillman,1740
CeeDee Lamb,7159
Charlie Kolar,1114
Chase Brown,5338
Chigoziem Okonkwo,2793
Chimere Dike,2260
Chris Bell,2971
Chris Brazzell,2369
Chris Brooks,1512
Chris Godwin,2964
Chris Olave,5552
Chris Rodriguez,2628
Christian Kirk,1803
Christian McCaffrey,5278
Christian Watson,3906
Chuba Hubbard,3192
CJ Daniels,1115
Colbie Young,587
Colby Parkinson,1930
Cole Kmet,1969
Cole Payton,855
Colston Loveland,6295
Cooper Kupp,1697
Courtland Sutton,3067
Cyrus Allen,1510
D'Andre Swift,3688
D.J. Moore,3563
Dak Prescott,4905
Dallas Goedert,2646
Dalton Kincaid,3201
Dalton Schultz,2164
Dameon Pierce,1014
Damien Martinez,1340
Daniel Bellinger,1378
Daniel Jones,3934
Darius Slayton,1546
Darnell Mooney,1953
Darnell Washington,1893
Davante Adams,3413
David Bell,1028
