name,value
2026 Early 1st,5557
2026 Early 2nd,3321
2026 Early 3rd,2296
2026 Early 4th,1707
2026 Late 1st,3887
2026 Late 2nd,2818
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4574
2026 Mid 2nd,2983
2026 Mid 3rd,2183
2026 Mid 4th,1634
2027 Early 1st,7054
2027 Early 2nd,3868
2027 Early 3rd,2628
2027 Early 4th,1888
2027 Late 1st,4949
2027 Late 2nd,3195
2027 Late 3rd,2232
2027 Late 4th,1692
2027 Mid 1st,5629
2027 Mid 2nd,3454
2027 Mid 3rd,2486
2027 Mid 4th,1764
2028 Early 1st,5050
2028 Early 2nd,3189
2028 Early 3rd,2193
2028 Early 4th,1638
2028 Late 1st,4132
2028 Late 2nd,2796
2028 Late 3rd,2030
2028 Late 4th,1251
2028 Mid 1st,4550
2028 Mid 2nd,2977
2028 Mid 3rd,2105
2028 Mid 4th,1596
A.J. Brown,4950
Aaron Jones,2253
Aaron Rodgers,1941
Adam Randall,1149
Adonai Mitchell,2511
Aidan O'Connell,524
Ainias Smith,627
AJ Barner,2746
AJ Dillon,535
Alec Pierce,4023
Alexander Mattison,767
Alvin Kamara,2018
Amon-Ra St. Brown,7894
Andrei Iosivas,1649
Anthony Richardson,2224
Antonio Williams,3022
Arian Smith,989
Ashton Jeanty,7673
Audric Estime,1503
Baker Mayfield,4751
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,4026
Bijan Robinson,9994
Blake Corum,3364
Bo Melton,987
Bo Nix,6047
Braelon Allen,2659
Brandon Aiyuk,2205
Brashard Smith,1780
Breece Hall,5369
Brenden Rice,773
Brenen Thompson,1486
Brenton Strange,2970
Brevin Jordan,1011
Brian Robinson,2342
Brian Thomas,4882
Brock Bowers,8104
Brock Purdy,5854
Brock Wright,901
Bryce Lance,1330
Bryce Young,4372
Bub Means,794
Bucky Irving,4704
C.J. Stroud,4813
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1427
Caleb Douglas,1316
Caleb Williams,8038
Calvin Austin,1439
Calvin Ridley,1880
Cam Skattebo,4781
Cam Ward,5387
Carnell Tate,5963
Carson Beck,2086
