name,value
2026 Early 1st,5629
2026 Early 2nd,3294
2026 Early 3rd,2299
2026 Early 4th,1727
2026 Late 1st,3857
2026 Late 2nd,2797
2026 Late 3rd,2121
2026 Late 4th,1561
2026 Mid 1st,4617
2026 Mid 2nd,2976
2026 Mid 3rd,2166
2026 Mid 4th,1625
2027 Early 1st,7061
2027 Early 2nd,3859
2027 Early 3rd,2631
2027 Early 4th,1882
2027 Late 1st,4901
2027 Late 2nd,3138
2027 Late 3rd,2221
2027 Late 4th,1659
2027 Mid 1st,5637
2027 Mid 2nd,3423
2027 Mid 3rd,2519
2027 Mid 4th,1737
2028 Early 1st,5031
2028 Early 2nd,3231
2028 Early 3rd,2240
2028 Early 4th,1643
2028 Late 1st,4107
2028 Late 2nd,2795
2028 Late 3rd,2014
2028 Late 4th,1275
2028 Mid 1st,4605
2028 Mid 2nd,2970
2028 Mid 3rd,2090
2028 Mid 4th,1592
A.J. Brown,4988
Aaron Jones,2314
Aaron Rodgers,1967
Adam Randall,1230
Adonai Mitchell,2575
Aidan O'Connell,505
Ainias Smith,607
AJ Barner,2790
AJ Dillon,530
Alec Pierce,3993
Alexander Mattison,710
Alvin Kamara,2030
Amon-Ra St. Brown,7900
Andrei Iosivas,1631
Anthony Richardson,2186
Antonio Gibson,490
Antonio Williams,3035
Arian Smith,969
Ashton Jeanty,7678
Audric Estime,1482
Baker Mayfield,4716
Bam Knight,1042
Barion Brown,744
Ben Sinnott,1730
Bhayshul Tuten,4103
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,975
Bo Nix,6011
Braelon Allen,2679
Brandon Aiyuk,2141
Brashard Smith,1737
Breece Hall,5386
Brenden Rice,796
Brenen Thompson,1569
Brenton Strange,3033
Brevin Jordan,988
Brian Robinson,2329
Brian Thomas,4889
Brock Bowers,8154
Brock Purdy,5855
Brock Wright,905
Bryce Lance,1481
Bryce Young,4251
Bub Means,801
Bucky Irving,4695
C.J. Stroud,4773
Cade Klubnik,1858
Cade Otton,2325
Cade Stover,1376
Caleb Douglas,1448
Caleb Williams,8033
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4794
Cam Ward,5384
Carnell Tate,5965
Carson Beck,2255
Cedric Tillman,1754
CeeDee Lamb,7223
Charlie Kolar,1013
Chase Brown,5122
Chigoziem Okonkwo,2825
Chimere Dike,2416
Chris Bell,3075
Chris Brazzell,2517
Chris Brooks,1399
Chris Godwin,2957
Chris Olave,5473
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4987
Christian Watson,3947
Chuba Hubbard,3285
CJ Daniels,956
Colby Parkinson,1880
Cole Kmet,1949
Cole Payton,825
Colston Loveland,6231
Cooper Kupp,1721
Courtland Sutton,3108
Cyrus Allen,952
D'Andre Swift,3613
D.J. Moore,3599
Dak Prescott,4877
Dallas Goedert,2622
Dalton Kincaid,3164
Dalton Schultz,2156
Dameon Pierce,996
Damien Martinez,1457
Daniel Bellinger,1428
Daniel Jones,3906
Darius Slayton,1511
Darnell Mooney,2025
Darnell Washington,1909
Davante Adams,3347
David Bell,961
David Montgomery,3390
David Njoku,2424
Davis Allen,885
Davis Mills,1259
Dawson Knox,1693
De'Von Achane,6870
De'Zhaun Stribling,2729
Deebo Samuel,1945
Deion Burks,1182
Demarcus Robinson,857
Demario Douglas,1939
Demond Claiborne,1976
Denzel Boston,3467
Derius Davis,518
Derrick Henry,4026
Deshaun Watson,2135
Devaughn Vele,1455
Devin Neal,1995
Devin Singletary,1253
DeVonta Smith,5424
Devontez Walker,1418
Dillon Gabriel,1322
DJ Giddens,2076
DK Metcalf,3458
Donovan Edwards,1155
Dont'e Thornton,1930
Dontayvion Wicks,2410
Drake London,7155
Drake Maye,9415
Drew Allar,1908
Drew Lock,924
Dyami Brown,1350
Dylan Laube,495
Dylan Sampson,2712
Efton Chism,1174
Eli Heidenreich,1365
Eli Raridon,1755
Eli Stowers,3586
Elic Ayomanor,2463
Elijah Arroyo,2420
Elijah Higgins,1196
Elijah Mitchell,506
Elijah Moore,1159
Elijah Sarratt,2784
Emanuel Wilson,2017
Emari Demercado,1164
Emeka Egbuka,6094
Emmett Johnson,2574
Erick All,1272
Evan Engram,1786
Fernando Mendoza,5521
Frank Gore,839
Gabriel Davis,1124
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5675
Geno Smith,2243
George Holani,1382
George Kittle,3248
George Pickens,5949
Germie Bernard,2940
Greg Dortch,1154
Greg Dulcich,2070
Gunnar Helm,2638
Harold Fannin,4847
Hassan Haskins,875
Hunter Henry,2251
Isaac Guerendo,1512
Isaac TeSlaa,2758
Isaiah Bond,2006
Isaiah Davis,1800
Isaiah Hodgins,1047
Isaiah Likely,3385
Isiah Pacheco,2358
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2720
J.K. Dobbins,2984
Ja'Kobi Lane,2393
Ja'Lynn Polk,1387
Ja'Marr Chase,9996
Ja'Tavion Sanders,2017
Jack Bech,2493
Jack Endries,691
Jacob Cowing,1101
Jacoby Brissett,2670
Jacory Croskey-Merritt,2956
Jadarian Price,4803
Jahan Dotson,1637
Jahmyr Gibbs,9954
Jake Bobo,1038
Jake Browning,490
Jake Ferguson,3175
Jake Tonges,2220
Jakobi Meyers,3059
Jaleel McLaughlin,1373
Jalen Coker,3173
Jalen Hurts,6128
Jalen McMillan,3099
Jalen Milroe,2213
Jalen Nailor,2442
Jalen Royals,1800
Jalen Tolbert,1787
Jalin Hyatt,1203
Jam Miller,800
Jamari Thrash,872
Jameis Winston,1289
James Conner,1738
James Cook,6069
Jameson Williams,4707
Jared Goff,4723
Jared Wiley,1044
Jarquez Hunter,1670
Jauan Jennings,2592
Javon Baker,1085
Javonte Williams,4513
