name,value
2026 Early 1st,5595
2026 Early 2nd,3268
2026 Early 3rd,2286
2026 Early 4th,1736
2026 Late 1st,3870
2026 Late 2nd,2779
2026 Late 3rd,2065
2026 Late 4th,1482
2026 Mid 1st,4574
2026 Mid 2nd,2971
2026 Mid 3rd,2204
2026 Mid 4th,1674
2027 Early 1st,7104
2027 Early 2nd,3884
2027 Early 3rd,2634
2027 Early 4th,1836
2027 Late 1st,4860
2027 Late 2nd,3131
2027 Late 3rd,2236
2027 Late 4th,1635
2027 Mid 1st,5606
2027 Mid 2nd,3499
2027 Mid 3rd,2516
2027 Mid 4th,1760
2028 Early 1st,5062
2028 Early 2nd,3196
2028 Early 3rd,2275
2028 Early 4th,1674
2028 Late 1st,4107
2028 Late 2nd,2823
2028 Late 3rd,2013
2028 Late 4th,1308
2028 Mid 1st,4562
2028 Mid 2nd,2949
2028 Mid 3rd,2073
2028 Mid 4th,1634
A.J. Brown,4957
Aaron Jones,2301
Aaron Rodgers,1918
Adam Randall,1324
Adonai Mitchell,2587
Ainias Smith,613
AJ Barner,2774
AJ Dillon,515
Alec Pierce,3966
Alexander Mattison,697
Alvin Kamara,2012
Amon-Ra St. Brown,7842
Andrei Iosivas,1635
Anthony Richardson,2180
Antonio Williams,3083
Arian Smith,960
Ashton Jeanty,7696
Audric Estime,1489
Baker Mayfield,4685
Bam Knight,1022
Barion Brown,753
Ben Sinnott,1768
Bhayshul Tuten,4179
Bijan Robinson,9998
Blake Corum,3347
Bo Melton,976
Bo Nix,6078
Braelon Allen,2682
Brandon Aiyuk,2016
Brashard Smith,1741
Breece Hall,5429
Brenden Rice,815
Brenen Thompson,1585
Brenton Strange,3091
Brevin Jordan,1019
Brian Robinson,2315
Brian Thomas,4830
Brock Bowers,8214
Brock Purdy,5829
Brock Wright,935
Bryce Lance,1575
Bryce Young,4158
Bub Means,806
Bucky Irving,4671
C.J. Stroud,4743
Cade Klubnik,1873
Cade Otton,2338
Cade Stover,1350
Caleb Douglas,1609
Caleb Williams,7974
Calvin Austin,1413
Calvin Ridley,1827
Cam Skattebo,4782
Cam Ward,5313
Carnell Tate,5997
Carson Beck,2439
Carson Wentz,514
Cedric Tillman,1767
CeeDee Lamb,7252
Charlie Kolar,1005
Chase Brown,5225
Chigoziem Okonkwo,2851
Chimere Dike,2362
Chris Bell,3057
Chris Brazzell,2485
Chris Brooks,1418
Chris Godwin,2958
Chris Olave,5462
Chris Rodriguez,2688
Christian Kirk,1915
Christian McCaffrey,5053
Christian Watson,3944
Chuba Hubbard,3256
CJ Daniels,1002
Colby Parkinson,1871
Cole Kmet,1963
Cole Payton,822
Colston Loveland,6276
Cooper Kupp,1724
Courtland Sutton,3111
Cyrus Allen,1013
D'Andre Swift,3637
D.J. Moore,3541
Dak Prescott,4939
Dallas Goedert,2606
Dalton Kincaid,3197
Dalton Schultz,2187
Dameon Pierce,1000
Damien Martinez,1434
Daniel Bellinger,1430
Daniel Jones,3888
Darius Slayton,1515
Darnell Mooney,2036
Darnell Washington,1897
Davante Adams,3392
David Bell,964
David Montgomery,3404
David Njoku,2326
Davis Allen,882
Davis Mills,1257
Dawson Knox,1681
De'Von Achane,6928
De'Zhaun Stribling,2744
Deebo Samuel,1886
Deion Burks,1204
Demarcus Robinson,863
Demario Douglas,1913
Demond Claiborne,2014
Denzel Boston,3479
Derius Davis,522
Derrick Henry,4084
Deshaun Watson,2142
Devaughn Vele,1456
Devin Neal,2019
Devin Singletary,1236
DeVonta Smith,5495
Devontez Walker,1350
Dillon Gabriel,1276
DJ Giddens,2090
DK Metcalf,3431
Donovan Edwards,1144
Dont'e Thornton,1933
Dontayvion Wicks,2413
Drake London,7145
Drake Maye,9348
Drew Allar,1933
Drew Lock,925
Dyami Brown,1330
Dylan Laube,525
Dylan Sampson,2760
Efton Chism,1187
Eli Heidenreich,1498
Eli Raridon,1876
Eli Stowers,3578
Elic Ayomanor,2484
Elijah Arroyo,2428
Elijah Higgins,1163
Elijah Mitchell,529
Elijah Moore,1138
Elijah Sarratt,2755
Emanuel Wilson,1976
Emari Demercado,1192
Emeka Egbuka,6163
Emmett Johnson,2587
Erick All,1325
Evan Engram,1754
Fernando Mendoza,5468
Frank Gore,854
Gabriel Davis,1110
Gardner Minshew,1166
Garrett Nussmeier,1595
Garrett Wilson,5609
Geno Smith,2197
George Holani,1458
George Kittle,3334
George Pickens,6028
Germie Bernard,2978
Greg Dortch,1148
Greg Dulcich,2109
Gunnar Helm,2705
Harold Fannin,4884
Hassan Haskins,914
Hunter Henry,2273
Isaac Guerendo,1495
Isaac TeSlaa,2780
Isaiah Bond,2037
Isaiah Davis,1800
Isaiah Hodgins,1060
Isaiah Likely,3400
Isiah Pacheco,2355
Israel Abanikanda,1007
J'Mari Taylor,940
J.J. McCarthy,2664
J.K. Dobbins,2982
Ja'Kobi Lane,2417
Ja'Lynn Polk,1412
Ja'Marr Chase,9982
Ja'Tavion Sanders,1961
Jack Bech,2454
Jack Endries,678
Jacob Cowing,1078
Jacoby Brissett,2629
Jacory Croskey-Merritt,2973
Jadarian Price,4825
Jahan Dotson,1666
Jahmyr Gibbs,9993
Jake Bobo,1027
Jake Ferguson,3168
Jake Tonges,2152
Jakobi Meyers,3047
Jaleel McLaughlin,1332
Jalen Coker,3117
Jalen Hurts,6102
Jalen McMillan,3009
Jalen Milroe,2206
Jalen Nailor,2488
Jalen Royals,1762
Jalen Tolbert,1812
Jalin Hyatt,1189
Jam Miller,801
Jamari Thrash,878
Jameis Winston,1275
James Conner,1712
James Cook,6081
Jameson Williams,4687
Jared Goff,4713
Jared Wiley,1023
Jarquez Hunter,1632
Jauan Jennings,2538
Javon Baker,1069
Javonte Williams,4509
Jawhar Jordan,797
Jaxon Smith-Njigba,9437
Jaxson Dart,6427
Jayden Daniels,7794
Jayden Higgins,3426
Jayden Reed,3368
Jaydon Blue,2130
Jaylen Waddle,4893
Jaylen Warren,3222
Jaylen Wright,2209
Jaylin Lane,2013
Jaylin Noel,2721
Jeremiyah Love,7589
Jeremy McNichols,497
Jeremy Ruckert,570
Jerome Ford,1483
Jerry Jeudy,2544
Jimmy Horn,1567
Joe Burrow,7424
Joe Flacco,1068
Joe Milton,1634
Joe Mixon,919
John Metchie,1398
Johnny Wilson,584
Jonah Coleman,3175
Jonathan Mingo,1047
Jonathan Taylor,6003
Jonathon Brooks,3365
Jonnu Smith,988
Jordan Addison,3954
Jordan James,2122
Jordan Love,5581
Jordan Mason,2654
Jordan Watkins,1122
Jordan Whittington,1478
Jordyn Tyson,5320
Josh Allen,9994
Josh Downs,3679
Josh Jacobs,3993
Joshua Palmer,1511
JuJu Smith-Schuster,490
Justice Hill,1365
Justin Fields,2006
Justin Herbert,6965
Justin Jefferson,7562
Justin Joly,1828
Juwan Johnson,2333
Kaelon Black,1959
Kaleb Johnson,2324
Kalel Mullings,1068
Kalif Raymond,491
Kameron Johnson,1228
Kareem Hunt,504
KaVontae Turpin,1148
Kayshon Boutte,2496
Kaytron Allen,2562
KC Concepcion,4393
KeAndre Lambert-Smith,1441
Keaton Mitchell,2570
Keenan Allen,1211
Kendall Milton,861
Kendre Miller,1766
Kendrick Bourne,1274
Kenneth Gainwell,2928
Kenneth Walker,5515
Kenny McIntosh,1007
Kenny Pickett,1024
Kenyon Sadiq,3960
Keon Coleman,2390
Kevin Coleman,1987
Khalil Shakir,2868
Kimani Vidal,2162
Kirk Cousins,1878
Konata Mumpfield,1315
Kyle McCord,550
Kyle Monangai,3420
Kyle Pitts,4596
Kyle Williams,2303
Kyler Murray,4101
Kyren Williams,4941
Ladd McConkey,5576
LaJohntay Wester,525
Lamar Jackson,7639
Le'Veon Moss,921
LeQuint Allen,2080
Lil'Jordan Humphrey,896
Luke McCaffrey,1601
Luke Musgrave,1743
Luke Schoonmaker,1136
Luther Burden,5377
Mac Jones,2689
Mack Hollins,1106
Makai Lemon,5046
Malachi Corley,1198
Malachi Fields,2677
Malik Davis,1397
Malik Nabers,7380
Malik Washington,2540
Malik Willis,3813
Marcus Mariota,1196
