name,value
2026 Early 1st,5567
2026 Early 2nd,3314
2026 Early 3rd,2418
2026 Early 4th,1712
2026 Late 1st,3903
2026 Late 2nd,2870
2026 Late 3rd,2089
2026 Late 4th,1556
2026 Mid 1st,4720
2026 Mid 2nd,3074
2026 Mid 3rd,2237
2026 Mid 4th,1679
2027 Early 1st,6936
2027 Early 2nd,3728
2027 Early 3rd,2590
2027 Early 4th,1848
2027 Late 1st,4951
2027 Late 2nd,3118
2027 Late 3rd,2195
2027 Late 4th,1595
2027 Mid 1st,5482
2027 Mid 2nd,3401
2027 Mid 3rd,2438
2027 Mid 4th,1718
2028 Early 1st,5208
2028 Early 2nd,3187
2028 Early 3rd,2203
2028 Early 4th,1624
2028 Late 1st,4088
2028 Late 2nd,2813
2028 Late 3rd,2014
2028 Late 4th,1371
2028 Mid 1st,4601
2028 Mid 2nd,2979
2028 Mid 3rd,2153
2028 Mid 4th,1467
A.J. Brown,5147
Aaron Jones,2275
Aaron Rodgers,1931
Adam Randall,1930
Adonai Mitchell,2611
AJ Barner,2696
AJ Dillon,644
Alec Pierce,3663
Alexander Mattison,657
Alvin Kamara,2105
Amon-Ra St. Brown,8068
Andrei Iosivas,1609
Anthony Richardson,1947
Antonio Williams,2990
Arian Smith,884
Ashton Jeanty,7606
Audric Estime,1400
Baker Mayfield,4642
Bam Knight,1103
Barion Brown,1623
Ben Sinnott,1717
Bhayshul Tuten,4298
Bijan Robinson,9998
Blake Corum,3419
Bo Melton,851
Bo Nix,5988
Braelon Allen,2628
Brandon Aiyuk,1205
Brashard Smith,1742
Breece Hall,5318
Brenden Rice,546
Brenen Thompson,1795
Brenton Strange,3006
Brevin Jordan,969
Brian Robinson,2262
Brian Thomas,4779
Brock Bowers,8339
Brock Purdy,5596
Brock Wright,822
Bryce Lance,1837
Bryce Young,3772
Bub Means,795
Bucky Irving,4686
C.J. Stroud,4473
Cade Klubnik,2106
Cade Otton,2204
Cade Stover,1305
Caleb Douglas,2583
Caleb Williams,7825
Calvin Austin,1356
Calvin Ridley,1784
Cam Skattebo,4767
Cam Ward,4968
Carnell Tate,5910
Carson Beck,2993
Cedric Tillman,1604
CeeDee Lamb,7226
Charlie Kolar,1185
Chase Brown,5619
Chigoziem Okonkwo,2754
