name,value
2026 Early 1st,5560
2026 Early 2nd,3321
2026 Early 3rd,2284
2026 Early 4th,1704
2026 Late 1st,3878
2026 Late 2nd,2821
2026 Late 3rd,2085
2026 Late 4th,1559
2026 Mid 1st,4568
2026 Mid 2nd,2971
2026 Mid 3rd,2183
2026 Mid 4th,1640
2027 Early 1st,7056
2027 Early 2nd,3878
2027 Early 3rd,2625
2027 Early 4th,1885
2027 Late 1st,4956
2027 Late 2nd,3199
2027 Late 3rd,2238
2027 Late 4th,1700
2027 Mid 1st,5634
2027 Mid 2nd,3459
2027 Mid 3rd,2486
2027 Mid 4th,1773
2028 Early 1st,5038
2028 Early 2nd,3170
2028 Early 3rd,2184
2028 Early 4th,1632
2028 Late 1st,4128
2028 Late 2nd,2796
2028 Late 3rd,2021
2028 Late 4th,1251
2028 Mid 1st,4540
2028 Mid 2nd,2991
2028 Mid 3rd,2108
2028 Mid 4th,1599
A.J. Brown,4953
Aaron Jones,2253
Aaron Rodgers,1947
Adam Randall,1137
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,630
AJ Barner,2749
AJ Dillon,532
Alec Pierce,4024
Alexander Mattison,770
Alvin Kamara,2024
Amon-Ra St. Brown,7900
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3025
Arian Smith,989
Ashton Jeanty,7673
Audric Estime,1503
Baker Mayfield,4745
Bam Knight,1068
Barion Brown,688
Ben Sinnott,1759
Bhayshul Tuten,4024
Bijan Robinson,9998
Blake Corum,3355
Bo Melton,987
Bo Nix,6038
Braelon Allen,2662
Brandon Aiyuk,2208
Brashard Smith,1783
Breece Hall,5362
Brenden Rice,773
Brenen Thompson,1474
Brenton Strange,2964
Brevin Jordan,1011
Brian Robinson,2363
Brian Thomas,4878
Brock Bowers,8102
Brock Purdy,5843
Brock Wright,898
Bryce Lance,1336
Bryce Young,4370
Bub Means,800
Bucky Irving,4701
C.J. Stroud,4810
Cade Klubnik,1850
Cade Otton,2354
Cade Stover,1424
Caleb Douglas,1319
Caleb Williams,8027
Calvin Austin,1442
Calvin Ridley,1879
Cam Skattebo,4793
Cam Ward,5390
Carnell Tate,5946
Carson Beck,2074
Cedric Tillman,1787
CeeDee Lamb,7251
Charlie Kolar,1024
Chase Brown,5066
Chigoziem Okonkwo,2807
Chimere Dike,2410
Chris Bell,3030
Chris Brazzell,2555
Chris Brooks,1371
Chris Godwin,2923
Chris Olave,5519
Chris Rodriguez,2623
Christian Kirk,1943
Christian McCaffrey,4972
Christian Watson,3886
Chuba Hubbard,3306
CJ Daniels,949
Colby Parkinson,1882
Cole Kmet,2014
Cole Payton,813
Colston Loveland,6199
Cooper Kupp,1733
Courtland Sutton,3073
Cyrus Allen,842
D'Andre Swift,3585
D.J. Moore,3643
Dak Prescott,4931
Dallas Goedert,2577
Dalton Kincaid,3186
Dalton Schultz,2222
Dameon Pierce,999
Damien Martinez,1495
Daniel Bellinger,1474
Daniel Jones,3879
Darius Slayton,1556
Darnell Mooney,2075
Darnell Washington,1881
Darren Waller,518
Davante Adams,3332
David Bell,991
David Montgomery,3408
David Njoku,2432
Davis Allen,900
Davis Mills,1307
Dawson Knox,1681
De'Von Achane,6883
De'Zhaun Stribling,2699
Deebo Samuel,2017
Deion Burks,1169
Demarcus Robinson,838
Demario Douglas,1969
Demond Claiborne,1877
Denzel Boston,3469
Derius Davis,514
Derrick Henry,4044
Deshaun Watson,2161
Deuce Vaughn,561
Devaughn Vele,1488
Devin Neal,2034
Devin Singletary,1236
DeVonta Smith,5471
Devontez Walker,1402
Dillon Gabriel,1319
DJ Giddens,2023
DK Metcalf,3466
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2396
Drake London,7113
Drake Maye,9417
Drew Allar,1822
Drew Lock,972
Dyami Brown,1386
Dylan Sampson,2768
Efton Chism,1177
Eli Heidenreich,1267
Eli Raridon,1477
Eli Stowers,3597
Elic Ayomanor,2509
Elijah Arroyo,2413
Elijah Higgins,1204
Elijah Mitchell,519
Elijah Moore,1150
Elijah Sarratt,2769
Emanuel Wilson,2032
Emari Demercado,1153
Emeka Egbuka,6039
Emmett Johnson,2564
Erick All,1250
Evan Engram,1824
Fernando Mendoza,5553
Frank Gore,829
Gabriel Davis,1132
Gardner Minshew,1117
Garrett Nussmeier,1619
Garrett Wilson,5708
Geno Smith,2247
George Holani,1325
George Kittle,3299
George Pickens,5927
Germie Bernard,2966
Grant Calcaterra,511
Greg Dortch,1126
Greg Dulcich,1914
Gunnar Helm,2644
Harold Fannin,4906
Harrison Bryant,495
Hassan Haskins,889
Hunter Henry,2237
Isaac Guerendo,1535
Isaac TeSlaa,2735
Isaiah Bond,1981
Isaiah Davis,1798
Isaiah Hodgins,1016
Isaiah Likely,3352
Isiah Pacheco,2319
Israel Abanikanda,982
J'Mari Taylor,900
J.J. McCarthy,2729
J.K. Dobbins,2960
Ja'Kobi Lane,2386
Ja'Lynn Polk,1441
Ja'Marr Chase,9981
Ja'Tavion Sanders,2026
Jack Bech,2470
Jack Endries,699
Jacob Cowing,1100
Jacoby Brissett,2669
Jacory Croskey-Merritt,2962
Jadarian Price,4813
Jahan Dotson,1634
Jahmyr Gibbs,9825
Jake Bobo,1067
Jake Ferguson,3243
Jake Tonges,2264
Jakobi Meyers,3102
