name,value
2026 Early 1st,5667
2026 Early 2nd,3296
2026 Early 3rd,2275
2026 Early 4th,1695
2026 Late 1st,3915
2026 Late 2nd,2797
2026 Late 3rd,2026
2026 Late 4th,1471
2026 Mid 1st,4585
2026 Mid 2nd,3036
2026 Mid 3rd,2129
2026 Mid 4th,1598
2027 Early 1st,7132
2027 Early 2nd,3954
2027 Early 3rd,2652
2027 Early 4th,1864
2027 Late 1st,4953
2027 Late 2nd,3180
2027 Late 3rd,2222
2027 Late 4th,1664
2027 Mid 1st,5650
2027 Mid 2nd,3478
2027 Mid 3rd,2452
2027 Mid 4th,1766
2028 Early 1st,4991
2028 Early 2nd,3107
2028 Early 3rd,2158
2028 Early 4th,1650
2028 Late 1st,3991
2028 Late 2nd,2787
2028 Late 3rd,1948
2028 Late 4th,1282
2028 Mid 1st,4440
2028 Mid 2nd,2979
2028 Mid 3rd,2103
2028 Mid 4th,1539
A.J. Brown,4812
Aaron Jones,2238
Aaron Rodgers,1853
Adam Randall,920
Adonai Mitchell,2479
Aidan O'Connell,651
Ainias Smith,741
AJ Barner,2792
AJ Dillon,507
Alec Pierce,4077
Alexander Mattison,846
Alvin Kamara,2111
Amon-Ra St. Brown,7803
Andrei Iosivas,1685
Anthony Richardson,2315
Antonio Williams,2822
Arian Smith,1009
Ashton Jeanty,7604
Audric Estime,1567
Baker Mayfield,4806
Bam Knight,1161
Barion Brown,567
Ben Sinnott,1763
Bhayshul Tuten,3955
Bijan Robinson,9987
Blake Corum,3213
Bo Melton,1003
Bo Nix,6110
Braelon Allen,2683
Brandon Aiyuk,2350
Brashard Smith,1868
Breece Hall,5415
Brenden Rice,704
Brenen Thompson,1273
Brenton Strange,3017
Brevin Jordan,979
Brian Robinson,2378
Brian Thomas,4889
Brock Bowers,7983
Brock Purdy,5854
Brock Wright,980
Bryce Lance,1125
Bryce Young,4481
Bub Means,813
Bucky Irving,4903
C.J. Stroud,4815
Cade Klubnik,1744
Cade Otton,2323
Cade Stover,1444
Caleb Douglas,919
Caleb Williams,7858
Calvin Austin,1516
Calvin Ridley,1905
Cam Skattebo,4582
Cam Ward,5369
Carnell Tate,5916
Carson Beck,1444
Cedric Tillman,1897
CeeDee Lamb,7271
Charlie Kolar,1009
Chase Brown,4861
Chigoziem Okonkwo,2691
Chimere Dike,2527
Chris Bell,3008
Chris Brazzell,2628
Chris Brooks,1210
Chris Godwin,3019
Chris Olave,5498
Chris Rodriguez,2547
Christian Kirk,1980
Christian McCaffrey,5016
Christian Watson,3636
Chuba Hubbard,3380
CJ Daniels,791
Colby Parkinson,1897
Cole Kmet,1985
Cole Payton,701
Colston Loveland,6091
Cooper Kupp,1816
Courtland Sutton,3179
D'Andre Swift,3514
D.J. Moore,3657
Dak Prescott,4983
Dallas Goedert,2621
Dalton Kincaid,3223
Dalton Schultz,2250
Dameon Pierce,1011
Damien Martinez,1481
Daniel Bellinger,1473
Daniel Jones,3967
Darius Slayton,1585
Darnell Mooney,2077
Darnell Washington,1845
Darren Waller,785
Davante Adams,3368
David Bell,963
David Montgomery,3423
David Njoku,2461
Davis Allen,962
Davis Mills,1369
Dawson Knox,1758
De'Von Achane,6913
De'Zhaun Stribling,2093
Deebo Samuel,2254
Deion Burks,1036
