name,value
2026 Early 1st,5630
2026 Early 2nd,3298
2026 Early 3rd,2290
2026 Early 4th,1727
2026 Late 1st,3857
2026 Late 2nd,2797
2026 Late 3rd,2118
2026 Late 4th,1564
2026 Mid 1st,4610
2026 Mid 2nd,2973
2026 Mid 3rd,2166
2026 Mid 4th,1625
2027 Early 1st,7060
2027 Early 2nd,3858
2027 Early 3rd,2639
2027 Early 4th,1888
2027 Late 1st,4898
2027 Late 2nd,3144
2027 Late 3rd,2224
2027 Late 4th,1659
2027 Mid 1st,5641
2027 Mid 2nd,3432
2027 Mid 3rd,2519
2027 Mid 4th,1740
2028 Early 1st,5024
2028 Early 2nd,3230
2028 Early 3rd,2246
2028 Early 4th,1646
2028 Late 1st,4118
2028 Late 2nd,2792
2028 Late 3rd,2020
2028 Late 4th,1278
2028 Mid 1st,4602
2028 Mid 2nd,2976
2028 Mid 3rd,2084
2028 Mid 4th,1583
A.J. Brown,4991
Aaron Jones,2302
Aaron Rodgers,1964
Adam Randall,1230
Adonai Mitchell,2566
Aidan O'Connell,507
Ainias Smith,607
AJ Barner,2793
AJ Dillon,535
Alec Pierce,3994
Alexander Mattison,711
Alvin Kamara,2033
Amon-Ra St. Brown,7910
Andrei Iosivas,1646
Anthony Richardson,2180
Antonio Gibson,487
Antonio Williams,3032
Arian Smith,975
Ashton Jeanty,7683
Audric Estime,1489
Baker Mayfield,4719
Bam Knight,1042
Barion Brown,739
Ben Sinnott,1736
Bhayshul Tuten,4107
Bijan Robinson,9997
Blake Corum,3351
Bo Melton,978
Bo Nix,6011
Braelon Allen,2669
Brandon Aiyuk,2141
Brashard Smith,1737
Breece Hall,5395
Brenden Rice,796
Brenen Thompson,1557
Brenton Strange,3024
Brevin Jordan,985
Brian Robinson,2326
Brian Thomas,4886
Brock Bowers,8157
Brock Purdy,5861
Brock Wright,911
Bryce Lance,1490
Bryce Young,4282
Bub Means,801
Bucky Irving,4695
C.J. Stroud,4759
Cade Klubnik,1858
Cade Otton,2328
Cade Stover,1376
Caleb Douglas,1442
Caleb Williams,8032
Calvin Austin,1411
Calvin Ridley,1841
Cam Skattebo,4800
Cam Ward,5375
Carnell Tate,5960
Carson Beck,2252
Cedric Tillman,1742
CeeDee Lamb,7229
Charlie Kolar,1010
Chase Brown,5126
Chigoziem Okonkwo,2827
Chimere Dike,2407
Chris Bell,3069
Chris Brazzell,2511
Chris Brooks,1405
Chris Godwin,2951
Chris Olave,5504
Chris Rodriguez,2647
Christian Kirk,1958
Christian McCaffrey,4983
Christian Watson,3954
Chuba Hubbard,3279
CJ Daniels,953
Colby Parkinson,1874
Cole Kmet,1958
Cole Payton,822
Colston Loveland,6231
Cooper Kupp,1715
Courtland Sutton,3105
Cyrus Allen,944
D'Andre Swift,3618
D.J. Moore,3580
Dak Prescott,4888
Dallas Goedert,2631
Dalton Kincaid,3155
Dalton Schultz,2159
Dameon Pierce,999
