name,value
2026 Early 1st,5595
2026 Early 2nd,3302
2026 Early 3rd,2281
2026 Early 4th,1718
2026 Late 1st,3861
2026 Late 2nd,2826
2026 Late 3rd,2094
2026 Late 4th,1546
2026 Mid 1st,4617
2026 Mid 2nd,2962
2026 Mid 3rd,2185
2026 Mid 4th,1623
2027 Early 1st,7097
2027 Early 2nd,3887
2027 Early 3rd,2642
2027 Early 4th,1867
2027 Late 1st,4915
2027 Late 2nd,3129
2027 Late 3rd,2243
2027 Late 4th,1639
2027 Mid 1st,5658
2027 Mid 2nd,3440
2027 Mid 3rd,2492
2027 Mid 4th,1737
2028 Early 1st,5061
2028 Early 2nd,3214
2028 Early 3rd,2258
2028 Early 4th,1637
2028 Late 1st,4082
2028 Late 2nd,2789
2028 Late 3rd,2014
2028 Late 4th,1279
2028 Mid 1st,4566
2028 Mid 2nd,2959
2028 Mid 3rd,2117
2028 Mid 4th,1586
A.J. Brown,4983
Aaron Jones,2293
Aaron Rodgers,1956
Adam Randall,1261
Adonai Mitchell,2559
Aidan O'Connell,491
Ainias Smith,600
AJ Barner,2769
AJ Dillon,538
Alec Pierce,4005
Alexander Mattison,701
Alvin Kamara,2003
Amon-Ra St. Brown,7894
Andrei Iosivas,1655
Anthony Richardson,2175
Antonio Williams,3074
Arian Smith,975
Ashton Jeanty,7720
Audric Estime,1483
Baker Mayfield,4730
Bam Knight,1042
Barion Brown,738
Ben Sinnott,1742
Bhayshul Tuten,4109
Bijan Robinson,9995
Blake Corum,3359
Bo Melton,988
Bo Nix,6042
Braelon Allen,2682
Brandon Aiyuk,2093
Brashard Smith,1750
Breece Hall,5429
Brenden Rice,810
Brenen Thompson,1573
Brenton Strange,3043
Brevin Jordan,994
Brian Robinson,2320
Brian Thomas,4842
Brock Bowers,8161
Brock Purdy,5842
Brock Wright,899
Bryce Lance,1493
Bryce Young,4235
Bub Means,797
Bucky Irving,4750
C.J. Stroud,4715
Cade Klubnik,1861
Cade Otton,2343
Cade Stover,1361
Caleb Douglas,1496
Caleb Williams,7987
Calvin Austin,1421
Calvin Ridley,1853
Cam Skattebo,4814
Cam Ward,5394
Carnell Tate,5997
Carson Beck,2296
Cedric Tillman,1736
CeeDee Lamb,7229
Charlie Kolar,993
Chase Brown,5150
Chigoziem Okonkwo,2806
Chimere Dike,2422
Chris Bell,3079
Chris Brazzell,2526
Chris Brooks,1396
Chris Godwin,2956
Chris Olave,5485
Chris Rodriguez,2634
Christian Kirk,1953
Christian McCaffrey,5025
Christian Watson,3936
Chuba Hubbard,3287
CJ Daniels,962
Colby Parkinson,1862
Cole Kmet,1956
Cole Payton,843
Colston Loveland,6258
Cooper Kupp,1742
Courtland Sutton,3091
Cyrus Allen,959
D'Andre Swift,3607
D.J. Moore,3584
