name,value
2026 Early 1st,5617
2026 Early 2nd,3302
2026 Early 3rd,2374
2026 Early 4th,1741
2026 Late 1st,3942
2026 Late 2nd,2816
2026 Late 3rd,2037
2026 Late 4th,1522
2026 Mid 1st,4641
2026 Mid 2nd,3054
2026 Mid 3rd,2205
2026 Mid 4th,1590
2027 Early 1st,7111
2027 Early 2nd,3806
2027 Early 3rd,2574
2027 Early 4th,1844
2027 Late 1st,4875
2027 Late 2nd,3169
2027 Late 3rd,2283
2027 Late 4th,1606
2027 Mid 1st,5641
2027 Mid 2nd,3401
2027 Mid 3rd,2551
2027 Mid 4th,1755
2028 Early 1st,5213
2028 Early 2nd,3232
2028 Early 3rd,2229
2028 Early 4th,1656
2028 Late 1st,3985
2028 Late 2nd,2813
2028 Late 3rd,1996
2028 Late 4th,1320
2028 Mid 1st,4603
2028 Mid 2nd,2968
2028 Mid 3rd,2091
2028 Mid 4th,1572
A.J. Brown,5016
Aaron Jones,2345
Aaron Rodgers,1914
Adam Randall,1471
Adonai Mitchell,2642
Ainias Smith,665
AJ Barner,2805
AJ Dillon,555
Alec Pierce,3891
Alexander Mattison,802
Alvin Kamara,2062
Amon-Ra St. Brown,7872
Andrei Iosivas,1660
Anthony Richardson,2122
Antonio Williams,3043
Arian Smith,882
Ashton Jeanty,7571
Audric Estime,1496
Baker Mayfield,4683
Bam Knight,1002
Barion Brown,912
Ben Sinnott,1787
Bhayshul Tuten,4244
Bijan Robinson,9986
Blake Corum,3434
Bo Melton,910
Bo Nix,5983
Braelon Allen,2587
Brandin Cooks,477
Brandon Aiyuk,1538
Brashard Smith,1723
Breece Hall,5266
Brenden Rice,897
Brenen Thompson,1730
Brenton Strange,3045
Brevin Jordan,1009
Brian Robinson,2354
Brian Thomas,4861
Brock Bowers,8214
Brock Purdy,5827
Brock Wright,922
Bryce Lance,1841
Bryce Young,3963
Bub Means,698
Bucky Irving,4716
C.J. Stroud,4648
Cade Klubnik,1920
Cade Otton,2287
Cade Stover,1337
Caleb Douglas,2074
Caleb Williams,7877
Calvin Austin,1356
Calvin Ridley,1769
Cam Skattebo,4742
Cam Ward,5215
Carnell Tate,5948
Carson Beck,2564
Cedric Tillman,1737
CeeDee Lamb,7167
Charlie Kolar,1120
Chase Brown,5359
Chigoziem Okonkwo,2800
Chimere Dike,2258
Chris Bell,2961
Chris Brazzell,2378
Chris Brooks,1512
Chris Godwin,2961
Chris Olave,5556
Chris Rodriguez,2631
Christian Kirk,1815
Christian McCaffrey,5279
Christian Watson,3911
Chuba Hubbard,3171
CJ Daniels,1115
Colbie Young,596
Colby Parkinson,1919
Cole Kmet,1969
Cole Payton,846
Colston Loveland,6283
Cooper Kupp,1700
Courtland Sutton,3059
Cyrus Allen,1603
D'Andre Swift,3688
D.J. Moore,3567
Dak Prescott,4907
Dallas Goedert,2637
Dalton Kincaid,3207
Dalton Schultz,2161
Dameon Pierce,1014
Damien Martinez,1343
Daniel Bellinger,1378
Daniel Jones,3946
Darius Slayton,1531
Darnell Mooney,1959
Darnell Washington,1896
Davante Adams,3413
David Bell,1025
David Montgomery,3475
David Njoku,2233
Davis Allen,948
Davis Mills,1154
Dawson Knox,1673
De'Von Achane,6834
De'Zhaun Stribling,3176
Deebo Samuel,2173
Deion Burks,1255
Demarcus Robinson,798
Demario Douglas,1912
Demond Claiborne,2187
Denzel Boston,3428
Derius Davis,641
Derrick Henry,4200
Deshaun Watson,1954
Devaughn Vele,1346
Devin Duvernay,484
Devin Neal,1924
Devin Singletary,1187
DeVonta Smith,5440
Devontez Walker,1377
Dillon Gabriel,1215
DJ Giddens,2017
DK Metcalf,3454
Donovan Edwards,1147
Dont'e Thornton,1907
Dontayvion Wicks,2492
Drake London,7003
Drake Maye,9272
Drew Allar,2053
Drew Lock,840
Dyami Brown,1393
Dylan Laube,551
Dylan Sampson,2744
Efton Chism,1142
Eli Heidenreich,1787
Eli Raridon,2234
Eli Stowers,3365
Elic Ayomanor,2444
Elijah Arroyo,2500
Elijah Higgins,1166
Elijah Mitchell,731
Elijah Moore,1161
Elijah Sarratt,2633
Emanuel Wilson,1874
Emari Demercado,1195
Emeka Egbuka,6329
Emmett Johnson,2451
Erick All,1402
Evan Engram,1753
Fernando Mendoza,5408
Frank Gore,916
Gabriel Davis,1067
Gardner Minshew,1128
Garrett Nussmeier,1483
Garrett Wilson,5522
Geno Smith,2192
George Holani,1638
George Kittle,3360
George Pickens,6093
Germie Bernard,2934
Greg Dortch,1162
Greg Dulcich,2336
Gunnar Helm,2650
Harold Fannin,4778
Hassan Haskins,881
Hunter Henry,2362
Isaac Guerendo,1400
Isaac TeSlaa,2776
Isaiah Bond,2045
Isaiah Davis,1835
Isaiah Hodgins,1032
Isaiah Likely,3411
Isiah Pacheco,2258
Israel Abanikanda,998
J'Mari Taylor,970
J.J. McCarthy,2622
J.K. Dobbins,3026
Ja'Kobi Lane,2463
Ja'Lynn Polk,1363
Ja'Marr Chase,9994
Ja'Tavion Sanders,1952
Jack Bech,2395
Jack Endries,637
Jacob Cowing,1148
Jacoby Brissett,2616
Jacory Croskey-Merritt,3030
Jadarian Price,4821
Jahan Dotson,1614
Jahmyr Gibbs,9998
Jake Bobo,968
Jake Ferguson,3206
Jake Tonges,2076
Jakobi Meyers,3006
