name,value
2026 Early 1st,5607
2026 Early 2nd,3302
2026 Early 3rd,2306
2026 Early 4th,1719
2026 Late 1st,3909
2026 Late 2nd,2805
2026 Late 3rd,2065
2026 Late 4th,1536
2026 Mid 1st,4653
2026 Mid 2nd,3018
2026 Mid 3rd,2218
2026 Mid 4th,1615
2027 Early 1st,7091
2027 Early 2nd,3851
2027 Early 3rd,2593
2027 Early 4th,1855
2027 Late 1st,4841
2027 Late 2nd,3125
2027 Late 3rd,2338
2027 Late 4th,1631
2027 Mid 1st,5626
2027 Mid 2nd,3389
2027 Mid 3rd,2514
2027 Mid 4th,1759
2028 Early 1st,5148
2028 Early 2nd,3161
2028 Early 3rd,2284
2028 Early 4th,1667
2028 Late 1st,4004
2028 Late 2nd,2752
2028 Late 3rd,1994
2028 Late 4th,1328
2028 Mid 1st,4539
2028 Mid 2nd,2971
2028 Mid 3rd,2162
2028 Mid 4th,1584
A.J. Brown,5087
Aaron Jones,2314
Aaron Rodgers,1924
Adam Randall,1462
Adonai Mitchell,2673
Aidan O'Connell,492
Ainias Smith,616
AJ Barner,2801
AJ Dillon,554
Alec Pierce,3893
Alexander Mattison,789
Alvin Kamara,1995
Amon-Ra St. Brown,7901
Andrei Iosivas,1637
Anthony Richardson,2158
Antonio Williams,3082
Arian Smith,951
Ashton Jeanty,7680
Audric Estime,1512
Baker Mayfield,4648
Bam Knight,1021
Barion Brown,815
Ben Sinnott,1787
Bhayshul Tuten,4186
Bijan Robinson,9999
Blake Corum,3362
Bo Melton,952
Bo Nix,5998
Braelon Allen,2649
Brandin Cooks,483
Brandon Aiyuk,1621
Brashard Smith,1762
Breece Hall,5313
Brenden Rice,835
Brenen Thompson,1653
Brenton Strange,3083
Brevin Jordan,965
Brian Robinson,2286
Brian Thomas,4823
Brock Bowers,8166
Brock Purdy,5811
Brock Wright,928
Bryce Lance,1760
Bryce Young,3983
Bub Means,762
Bucky Irving,4664
C.J. Stroud,4778
Cade Klubnik,1933
Cade Otton,2352
Cade Stover,1356
Caleb Douglas,2015
Caleb Williams,7855
Calvin Austin,1372
Calvin Ridley,1817
Cam Skattebo,4790
Cam Ward,5291
Carnell Tate,5975
Carson Beck,2578
Carson Wentz,515
Cedric Tillman,1760
CeeDee Lamb,7157
Charlie Kolar,1080
Chase Brown,5239
Chigoziem Okonkwo,2816
Chimere Dike,2308
Chris Bell,2984
Chris Brazzell,2488
Chris Brooks,1521
Chris Godwin,2991
Chris Olave,5483
Chris Rodriguez,2639
Christian Kirk,1888
Christian McCaffrey,5130
Christian Watson,3967
Chuba Hubbard,3234
CJ Daniels,1071
Colby Parkinson,1896
Cole Kmet,1938
Cole Payton,880
Colston Loveland,6315
Cooper Kupp,1720
Courtland Sutton,3074
Cyrus Allen,1104
D'Andre Swift,3732
D.J. Moore,3527
Dak Prescott,4998
Dallas Goedert,2673
Dalton Kincaid,3151
Dalton Schultz,2159
Dameon Pierce,1013
Damien Martinez,1345
Daniel Bellinger,1384
Daniel Jones,3820
Darius Slayton,1548
Darnell Mooney,1982
Darnell Washington,1933
Davante Adams,3471
David Bell,994
David Montgomery,3439
