name,value
2026 Early 1st,5545
2026 Early 2nd,3372
2026 Early 3rd,2428
2026 Early 4th,1780
2026 Late 1st,4119
2026 Late 2nd,2872
2026 Late 3rd,2199
2026 Late 4th,1504
2026 Mid 1st,4741
2026 Mid 2nd,3163
2026 Mid 3rd,2333
2026 Mid 4th,1742
2026 Pick 1.01,7186
2026 Pick 1.02,5893
2026 Pick 1.03,5393
2026 Pick 1.04,5199
2026 Pick 1.05,5002
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3286
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2896
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2280
2026 Pick 3.09,2237
2026 Pick 3.10,2203
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1735
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1536
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6947
2027 Early 2nd,3806
2027 Early 3rd,2625
2027 Early 4th,1983
2027 Late 1st,5036
2027 Late 2nd,3235
2027 Late 3rd,2384
2027 Late 4th,1742
2027 Mid 1st,5609
2027 Mid 2nd,3463
2027 Mid 3rd,2460
2027 Mid 4th,1850
2028 Early 1st,5395
2028 Early 2nd,3294
2028 Early 3rd,2336
2028 Early 4th,1728
2028 Late 1st,4157
2028 Late 2nd,2835
2028 Late 3rd,2098
2028 Late 4th,1350
2028 Mid 1st,4600
2028 Mid 2nd,3060
2028 Mid 3rd,2194
2028 Mid 4th,1515
A.J. Brown,4799
Aaron Jones,2579
Aaron Rodgers,1989
Adam Randall,2109
Adonai Mitchell,2690
AJ Barner,2593
Alec Pierce,3627
Alvin Kamara,1832
Amon-Ra St. Brown,8214
Andrei Iosivas,1555
Anthony Richardson,1879
Antonio Williams,3125
Arian Smith,877
Ashton Jeanty,7615
Audric Estime,1407
Baker Mayfield,4499
Bam Knight,893
Barion Brown,1802
Ben Sinnott,1479
Bhayshul Tuten,4324
Bijan Robinson,9987
Blake Corum,3549
Bo Nix,5698
Braelon Allen,2720
Brandon Aiyuk,868
Brashard Smith,1736
Breece Hall,5562
Brenen Thompson,1756
Brenton Strange,2967
Brevin Jordan,858
Brian Robinson,2271
Brian Thomas,4188
