name,value
2026 Early 1st,5713
2026 Early 2nd,3291
2026 Early 3rd,2282
2026 Early 4th,1695
2026 Late 1st,3888
2026 Late 2nd,2773
2026 Late 3rd,2007
2026 Late 4th,1479
2026 Mid 1st,4604
2026 Mid 2nd,3024
2026 Mid 3rd,2140
2026 Mid 4th,1619
2027 Early 1st,7116
2027 Early 2nd,3914
2027 Early 3rd,2649
2027 Early 4th,1857
2027 Late 1st,4900
2027 Late 2nd,3193
2027 Late 3rd,2193
2027 Late 4th,1666
2027 Mid 1st,5607
2027 Mid 2nd,3405
2027 Mid 3rd,2469
2027 Mid 4th,1760
2028 Early 1st,4970
2028 Early 2nd,3134
2028 Early 3rd,2122
2028 Early 4th,1639
2028 Late 1st,3910
2028 Late 2nd,2748
2028 Late 3rd,1879
2028 Late 4th,1291
2028 Mid 1st,4416
2028 Mid 2nd,2951
2028 Mid 3rd,2074
2028 Mid 4th,1516
A.J. Brown,4847
Aaron Jones,2267
Aaron Rodgers,1783
Adam Randall,800
Adam Trautman,529
Adonai Mitchell,2484
Aidan O'Connell,816
Ainias Smith,833
AJ Barner,2798
AJ Dillon,515
Alec Pierce,4101
Alexander Mattison,817
Alvin Kamara,2087
Amon-Ra St. Brown,7709
Andrei Iosivas,1636
Anthony Richardson,2305
Antonio Williams,2619
Arian Smith,1032
Ashton Jeanty,7560
Audric Estime,1568
Baker Mayfield,4760
Bam Knight,1232
Ben Sinnott,1795
Bhayshul Tuten,3963
Bijan Robinson,9995
Blake Corum,3205
Bo Melton,1014
Bo Nix,6132
Braelon Allen,2692
Brandin Cooks,511
Brandon Aiyuk,2415
Brashard Smith,1835
Breece Hall,5364
Brenden Rice,741
Brenen Thompson,1216
Brenton Strange,3040
Brevin Jordan,943
Brian Robinson,2369
Brian Thomas,4940
Brock Bowers,7947
Brock Purdy,5828
Brock Wright,1024
Bryce Lance,1040
Bryce Young,4509
Bub Means,867
Bucky Irving,4914
C.J. Stroud,4831
Cade Klubnik,1665
Cade Otton,2341
Cade Stover,1427
Caleb Douglas,811
Caleb Williams,7937
Calvin Austin,1497
Calvin Ridley,1910
Cam Akers,698
Cam Skattebo,4557
Cam Ward,5249
Carnell Tate,5828
Carson Beck,1242
Cedric Tillman,1974
CeeDee Lamb,7300
Charlie Kolar,1002
Chase Brown,4912
Chigoziem Okonkwo,2699
Chimere Dike,2553
Chris Bell,2990
Chris Brazzell,2641
Chris Brooks,1173
Chris Godwin,2972
Chris Olave,5576
Chris Rodriguez,2507
Christian Kirk,2056
Christian McCaffrey,5007
Christian Watson,3656
Chuba Hubbard,3395
CJ Daniels,571
Colby Parkinson,1950
Cole Kmet,2000
Cole Payton,703
Colston Loveland,6025
Cooper Kupp,1824
Courtland Sutton,3199
Curtis Samuel,514
D'Andre Swift,3481
D.J. Moore,3727
Dak Prescott,4963
Dallas Goedert,2567
Dalton Kincaid,3224
Dalton Schultz,2272
Dameon Pierce,997
Damien Martinez,1463
Daniel Bellinger,1467
Daniel Jones,3957
Darius Slayton,1539
Darnell Mooney,2138
Darnell Washington,1854
Darren Waller,903
Davante Adams,3421
David Bell,947
David Montgomery,3349
David Njoku,2420
Davis Allen,920
Davis Mills,1389
Dawson Knox,1761
De'Von Achane,6875
De'Zhaun Stribling,1851
DeAndre Hopkins,522
Deebo Samuel,2292
Deion Burks,1008
Demarcus Robinson,938
Demario Douglas,2026
Demond Claiborne,1582
Denzel Boston,3444
Derius Davis,512
Derrick Henry,3825
Deshaun Watson,2054
Deuce Vaughn,921
Devaughn Vele,1585
Devin Neal,2132
Devin Singletary,1352
DeVonta Smith,5196
Devontez Walker,1379
Dillon Gabriel,1447
DJ Giddens,2025
DK Metcalf,3673
Donovan Edwards,1160
Dont'e Thornton,2089
Dontayvion Wicks,2589
Drake London,6882
Drake Maye,9417
Drew Allar,1184
Drew Lock,958
Dyami Brown,1429
Dylan Sampson,2696
Efton Chism,1308
Eli Heidenreich,855
Eli Raridon,1050
Eli Stowers,3531
Elic Ayomanor,2673
Elijah Arroyo,2501
Elijah Higgins,1267
Elijah Mitchell,611
Elijah Moore,1291
Elijah Sarratt,2774
Emanuel Wilson,2079
Emari Demercado,1168
Emeka Egbuka,6213
Emmett Johnson,2458
Erick All,1295
Evan Engram,1910
Fernando Mendoza,5666
Foster Moreau,519
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1165
Garrett Nussmeier,1707
Garrett Wilson,5712
Geno Smith,2159
George Holani,1335
George Kittle,3266
George Pickens,5976
Germie Bernard,2895
Grant Calcaterra,704
Greg Dortch,1253
Greg Dulcich,1714
Gunnar Helm,2621
Harold Fannin,4868
Hassan Haskins,933
Hunter Henry,2268
Isaac Guerendo,1538
Isaac TeSlaa,2790
Isaiah Bond,2071
Isaiah Davis,1785
Isaiah Hodgins,985
Isaiah Likely,3299
Isiah Pacheco,2286
Israel Abanikanda,1014
J'Mari Taylor,707
J.J. McCarthy,2920
J.K. Dobbins,2998
Ja'Kobi Lane,2342
Ja'Lynn Polk,1428
Ja'Marr Chase,9989
Ja'Tavion Sanders,2088
Jack Bech,2430
Jack Endries,535
Jacob Cowing,1075
Jacoby Brissett,2712
Jacory Croskey-Merritt,2973
Jadarian Price,4705
Jahan Dotson,1704
Jahmyr Gibbs,9554
Jake Bobo,1123
Jake Ferguson,3247
Jake Tonges,2301
Jakobi Meyers,3203
Jaleel McLaughlin,1491
Jalen Coker,3087
Jalen Hurts,6190
Jalen McMillan,2985
Jalen Milroe,2341
Jalen Nailor,2282
Jalen Royals,1810
Jalen Tolbert,1866
Jalin Hyatt,1299
Jam Miller,758
Jamari Thrash,924
Jameis Winston,1404
James Conner,1896
James Cook,6051
Jameson Williams,4688
Jared Goff,4615
Jared Wiley,978
Jarquez Hunter,1706
Jauan Jennings,2787
Javon Baker,1103
Javonte Williams,4428
Jawhar Jordan,900
Jaxon Smith-Njigba,9909
Jaxson Dart,6666
Jayden Daniels,7830
Jayden Higgins,3453
Jayden Reed,3509
Jaydon Blue,1969
Jaylen Waddle,4844
Jaylen Warren,3189
Jaylen Wright,2231
Jaylin Lane,1928
Jaylin Noel,2798
Jeremiyah Love,7652
Jermaine Burton,514
Jerome Ford,1539
Jerry Jeudy,2668
Jimmy Horn,1560
Joe Burrow,7486
Joe Flacco,1163
Joe Milton,1709
Joe Mixon,1201
John Metchie,1560
Johnny Wilson,517
Jonah Coleman,3037
Jonathan Mingo,1098
Jonathan Taylor,6057
Jonathon Brooks,3068
Jonnu Smith,1134
Jordan Addison,3950
Jordan James,2116
Jordan Love,5636
Jordan Mason,2662
Jordan Watkins,1082
Jordan Whittington,1533
Jordyn Tyson,5336
Josh Allen,9992
Josh Downs,3534
Josh Jacobs,4453
Joshua Palmer,1647
JuJu Smith-Schuster,518
Julius Chestnut,532
Justice Hill,1355
Justin Fields,2115
Justin Herbert,6821
Justin Jefferson,7807
Justin Joly,1278
Juwan Johnson,2374
Kaelon Black,1142
Kaleb Johnson,2415
Kalel Mullings,1074
Kameron Johnson,1221
Kareem Hunt,977
KaVontae Turpin,1199
Kayshon Boutte,2794
Kaytron Allen,2420
KC Concepcion,4485
KeAndre Lambert-Smith,1588
Keaton Mitchell,2377
Keenan Allen,1504
Kendall Milton,771
Kendre Miller,1921
Kendrick Bourne,1465
Kenneth Gainwell,2751
Kenneth Walker,5455
Kenny McIntosh,1010
Kenny Pickett,1088
Kenyon Sadiq,4114
Keon Coleman,2484
Kevin Coleman,1676
Khalil Herbert,561
Khalil Shakir,3033
Kimani Vidal,2242
Kirk Cousins,2004
Konata Mumpfield,1418
Kyle Monangai,3577
Kyle Pitts,4390
Kyle Williams,2442
Kyler Murray,4124
Kyren Williams,4858
Ladd McConkey,5337
LaJohntay Wester,512
Lamar Jackson,7668
Le'Veon Moss,1000
LeQuint Allen,2093
Lil'Jordan Humphrey,1006
Luke Altmyer,512
Luke McCaffrey,1699
Luke Musgrave,1899
Luke Schoonmaker,1231
Luther Burden,5210
Mac Jones,2695
Mack Hollins,1192
Makai Lemon,5012
Malachi Corley,1231
Malachi Fields,2584
Malik Davis,1306
Malik Nabers,7850
Malik Washington,2499
Malik Willis,4038
Marcus Mariota,1392
Mark Andrews,2734
Marquise Brown,1762
MarShawn Lloyd,1834
Marvin Harrison,5071
Marvin Mims,2215
Mason Rudolph,673
Mason Taylor,2414
Mason Tipton,1008
Matthew Golden,3711
Matthew Stafford,3682
Max Klare,2019
Michael Carter,1062
Michael Mayer,2141
Michael Penix,3159
Michael Pittman,3391
Michael Trigg,1182
Michael Wilson,3683
Mike Evans,3289
Mike Gesicki,1353
Mike Washington,2441
Mitchell Evans,1159
Najee Harris,1878
Nicholas Singleton,2911
Nick Westbrook-Ikhine,965
