name,value
2026 Early 1st,5702
2026 Early 2nd,3292
2026 Early 3rd,2326
2026 Early 4th,1790
2026 Late 1st,3955
2026 Late 2nd,2792
2026 Late 3rd,2082
2026 Late 4th,1480
2026 Mid 1st,4680
2026 Mid 2nd,2981
2026 Mid 3rd,2175
2026 Mid 4th,1646
2027 Early 1st,6916
2027 Early 2nd,3800
2027 Early 3rd,2485
2027 Early 4th,1875
2027 Late 1st,4836
2027 Late 2nd,3071
2027 Late 3rd,2209
2027 Late 4th,1640
2027 Mid 1st,5622
2027 Mid 2nd,3440
2027 Mid 3rd,2377
2027 Mid 4th,1720
2028 Early 1st,5001
2028 Early 2nd,3163
2028 Early 3rd,2200
2028 Early 4th,1610
2028 Late 1st,3865
2028 Late 2nd,2718
2028 Late 3rd,1869
2028 Late 4th,1320
2028 Mid 1st,4515
2028 Mid 2nd,2914
2028 Mid 3rd,2050
2028 Mid 4th,1547
A.J. Brown,4856
Aaron Jones,2184
Aaron Rodgers,1940
Adam Trautman,714
Adonai Mitchell,2735
Aidan O'Connell,995
Ainias Smith,891
AJ Barner,2887
AJ Dillon,797
Alec Pierce,4198
Alexander Mattison,891
Alvin Kamara,2088
Amon-Ra St. Brown,7759
Andrei Iosivas,1641
Anthony Richardson,2475
Antonio Gibson,689
Antonio Williams,1236
Arian Smith,1035
Ashton Jeanty,7464
Audric Estime,1630
Baker Mayfield,4790
Bam Knight,1389
Ben Sinnott,1885
Bhayshul Tuten,3993
Bijan Robinson,9973
Blake Corum,3188
Bo Melton,1133
Bo Nix,6235
Braelon Allen,2726
Brandon Aiyuk,2577
Brashard Smith,2060
Breece Hall,5304
Brenden Rice,780
Brenton Strange,3098
Brevin Jordan,1013
Brian Robinson,2424
Brian Thomas,4887
Brock Bowers,7786
Brock Purdy,5902
Brock Wright,1009
Bryce Young,4526
Bub Means,913
Bucky Irving,4978
C.J. Stroud,4857
Cade Klubnik,1017
Cade Otton,2411
Cade Stover,1479
Caleb Williams,7818
Calvin Austin,1628
Calvin Ridley,1914
Cam Akers,1036
Cam Skattebo,4273
Cam Ward,5163
Carnell Tate,5343
Carson Wentz,820
Cedric Tillman,2110
CeeDee Lamb,7270
Charlie Kolar,1036
Chase Brown,4894
Chigoziem Okonkwo,2784
