name,value
2026 Early 1st,5651
2026 Early 2nd,3278
2026 Early 3rd,2269
2026 Early 4th,1682
2026 Late 1st,3864
2026 Late 2nd,2755
2026 Late 3rd,2011
2026 Late 4th,1468
2026 Mid 1st,4563
2026 Mid 2nd,3064
2026 Mid 3rd,2104
2026 Mid 4th,1603
2027 Early 1st,7005
2027 Early 2nd,3911
2027 Early 3rd,2638
2027 Early 4th,1892
2027 Late 1st,4890
2027 Late 2nd,3201
2027 Late 3rd,2146
2027 Late 4th,1663
2027 Mid 1st,5630
2027 Mid 2nd,3392
2027 Mid 3rd,2474
2027 Mid 4th,1733
2028 Early 1st,4962
2028 Early 2nd,3122
2028 Early 3rd,2152
2028 Early 4th,1639
2028 Late 1st,3884
2028 Late 2nd,2744
2028 Late 3rd,1809
2028 Late 4th,1281
2028 Mid 1st,4418
2028 Mid 2nd,2901
2028 Mid 3rd,2052
2028 Mid 4th,1512
A.J. Brown,4872
Aaron Jones,2197
Aaron Rodgers,1788
Adam Randall,368
Adam Trautman,544
Adonai Mitchell,2544
Aidan O'Connell,909
Ainias Smith,897
AJ Barner,2837
Alec Pierce,4146
Alexander Mattison,824
Alvin Kamara,2057
Amon-Ra St. Brown,7688
Andrei Iosivas,1620
Anthony Richardson,2345
Antonio Gibson,543
Antonio Williams,2446
Arian Smith,1046
Ashton Jeanty,7575
Audric Estime,1658
Baker Mayfield,4711
Bam Knight,1246
Ben Sinnott,1819
Bhayshul Tuten,3918
Bijan Robinson,9999
Blake Corum,3178
Bo Melton,1077
Bo Nix,6179
Braelon Allen,2728
Brandon Aiyuk,2441
Brashard Smith,1856
Breece Hall,5313
Brenden Rice,755
Brenen Thompson,792
Brenton Strange,3047
Brevin Jordan,1021
Brian Robinson,2369
Brian Thomas,4912
Brock Bowers,7905
Brock Purdy,5881
Brock Wright,1029
Bryce Lance,950
Bryce Young,4539
Bub Means,910
Bucky Irving,4969
C.J. Stroud,4890
Cade Klubnik,1601
Cade Otton,2319
Cade Stover,1413
Caleb Douglas,436
Caleb Williams,7908
Calvin Austin,1514
Calvin Ridley,1909
Cam Akers,938
Cam Skattebo,4518
Cam Ward,5181
Carnell Tate,5725
Carson Beck,1023
Carson Wentz,542
Cedric Tillman,1991
CeeDee Lamb,7271
Charlie Kolar,1026
Chase Brown,4909
Chigoziem Okonkwo,2739
Chimere Dike,2571
Chris Bell,2922
Chris Brazzell,2647
Chris Brooks,1158
Chris Godwin,2938
Chris Olave,5605
Chris Rodriguez,2510
Christian Kirk,2068
Christian McCaffrey,4960
Christian Watson,3671
Chuba Hubbard,3380
Colby Parkinson,1996
Cole Kmet,2022
Colston Loveland,6078
Cooper Kupp,1818
Courtland Sutton,3227
D'Andre Swift,3493
D.J. Moore,3800
Dak Prescott,4934
Dallas Goedert,2557
Dalton Kincaid,3229
Dalton Schultz,2281
Dameon Pierce,1051
Damien Martinez,1388
Daniel Bellinger,1480
Daniel Jones,4003
Darius Slayton,1514
Darnell Mooney,2109
Darnell Washington,1890
Darren Waller,987
Davante Adams,3408
David Bell,910
David Montgomery,3380
David Njoku,2455
Davis Allen,960
Davis Mills,1436
Dawson Knox,1775
De'Von Achane,6846
De'Zhaun Stribling,1635
Deebo Samuel,2333
Deion Burks,953
Demarcus Robinson,962
Demario Douglas,2048
Demond Claiborne,1483
Denzel Boston,3481
Derrick Henry,3829
Deshaun Watson,1961
Deuce Vaughn,970
Devaughn Vele,1617
Devin Neal,2159
Devin Singletary,1379
DeVonta Smith,5159
Devontez Walker,1402
Dillon Gabriel,1468
DJ Giddens,2067
DK Metcalf,3729
Donovan Edwards,1217
Dont'e Thornton,2074
Dontayvion Wicks,2655
Drake London,6939
Drake Maye,9457
Drew Allar,1031
Drew Lock,1009
Dyami Brown,1395
Dylan Laube,545
Dylan Sampson,2707
Efton Chism,1356
Eli Raridon,506
Eli Stowers,3473
Elic Ayomanor,2734
Elijah Arroyo,2517
Elijah Higgins,1278
Elijah Mitchell,916
Elijah Moore,1282
Elijah Sarratt,2715
Emanuel Wilson,2070
Emari Demercado,1199
Emeka Egbuka,6154
Emmett Johnson,2396
Erick All,1294
Evan Engram,1933
Fernando Mendoza,5655
Foster Moreau,545
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1138
Garrett Nussmeier,1754
Garrett Wilson,5752
Geno Smith,2142
George Holani,1331
George Kittle,3258
George Pickens,5974
Germie Bernard,2871
Grant Calcaterra,859
Greg Dortch,1247
Greg Dulcich,1711
Gunnar Helm,2666
Harold Fannin,4905
Harrison Bryant,550
Hassan Haskins,985
Hunter Henry,2297
Hunter Long,542
Isaac Guerendo,1540
Isaac TeSlaa,2787
Isaiah Bond,2071
Isaiah Davis,1775
Isaiah Hodgins,976
Isaiah Likely,3328
Isiah Pacheco,2288
Israel Abanikanda,1046
J'Mari Taylor,689
J.J. McCarthy,2943
J.K. Dobbins,3084
Ja'Kobi Lane,2300
Ja'Lynn Polk,1442
Ja'Marr Chase,9933
Ja'Tavion Sanders,2087
Jack Bech,2385
Jack Endries,552
Jacob Cowing,1114
Jacoby Brissett,2733
Jacory Croskey-Merritt,2902
Jadarian Price,4688
Jahan Dotson,1717
Jahmyr Gibbs,9604
Jake Bobo,1164
Jake Ferguson,3272
Jake Tonges,2301
Jakobi Meyers,3270
Jaleel McLaughlin,1492
Jalen Coker,3054
Jalen Hurts,6191
Jalen McMillan,3021
Jalen Milroe,2362
Jalen Nailor,2357
Jalen Royals,1827
Jalen Tolbert,1835
Jalin Hyatt,1313
Jam Miller,798
Jamari Thrash,966
Jameis Winston,1463
James Conner,1988
James Cook,6083
Jameson Williams,4746
Jared Goff,4695
Jared Wiley,1031
Jarquez Hunter,1685
Jauan Jennings,2728
Javon Baker,1130
Javonte Williams,4436
Jawhar Jordan,957
Jaxon Smith-Njigba,9899
Jaxson Dart,6634
Jayden Daniels,7854
Jayden Higgins,3499
Jayden Reed,3376
Jaydon Blue,2021
Jaylen Waddle,4855
Jaylen Warren,3170
Jaylen Wright,2225
Jaylin Lane,1913
Jaylin Noel,2719
Jeremiyah Love,7654
Jeremy McNichols,667
Jermaine Burton,545
Jerome Ford,1545
Jerry Jeudy,2682
Jimmy Horn,1575
Joe Burrow,7526
Joe Flacco,1215
Joe Milton,1690
Joe Mixon,1219
John Metchie,1635
Jonah Coleman,2949
Jonathan Mingo,1104
Jonathan Taylor,6026
Jonathon Brooks,3015
Jonnu Smith,1200
Jordan Addison,3955
Jordan James,2106
Jordan Love,5644
Jordan Mason,2716
Jordan Watkins,1103
Jordan Whittington,1547
Jordyn Tyson,5245
Josh Allen,9993
Josh Downs,3503
Josh Jacobs,4447
Joshua Palmer,1655
Justice Hill,1343
Justin Fields,2131
Justin Herbert,6804
Justin Jefferson,7806
Justin Joly,761
Juwan Johnson,2359
Kaelon Black,883
Kaleb Johnson,2474
Kalel Mullings,1134
Kameron Johnson,1210
Kareem Hunt,1028
KaVontae Turpin,1196
Kayshon Boutte,2744
Kaytron Allen,2303
KC Concepcion,4473
KeAndre Lambert-Smith,1566
Keaton Mitchell,2398
Keenan Allen,1522
Kendall Milton,820
Kendre Miller,1915
Kendrick Bourne,1449
Kenneth Gainwell,2820
Kenneth Walker,5505
Kenny McIntosh,1001
Kenny Pickett,1171
Kenyon Sadiq,4095
Keon Coleman,2492
Kevin Coleman,1612
Khalil Herbert,773
Khalil Shakir,3044
Kimani Vidal,2266
Kirk Cousins,1978
Konata Mumpfield,1396
Kyle Monangai,3573
Kyle Pitts,4402
Kyle Williams,2472
