name,value
2026 Early 1st,5556
2026 Early 2nd,3317
2026 Early 3rd,2422
2026 Early 4th,1704
2026 Late 1st,3951
2026 Late 2nd,2848
2026 Late 3rd,2080
2026 Late 4th,1542
2026 Mid 1st,4635
2026 Mid 2nd,3084
2026 Mid 3rd,2218
2026 Mid 4th,1609
2027 Early 1st,7111
2027 Early 2nd,3716
2027 Early 3rd,2610
2027 Early 4th,1830
2027 Late 1st,4851
2027 Late 2nd,3148
2027 Late 3rd,2249
2027 Late 4th,1613
2027 Mid 1st,5563
2027 Mid 2nd,3418
2027 Mid 3rd,2509
2027 Mid 4th,1689
2028 Early 1st,5073
2028 Early 2nd,3192
2028 Early 3rd,2176
2028 Early 4th,1595
2028 Late 1st,4035
2028 Late 2nd,2845
2028 Late 3rd,2011
2028 Late 4th,1337
2028 Mid 1st,4527
2028 Mid 2nd,3000
2028 Mid 3rd,2078
2028 Mid 4th,1528
A.J. Brown,5012
Aaron Jones,2289
Aaron Rodgers,1952
Adam Randall,1631
Adonai Mitchell,2597
Ainias Smith,550
AJ Barner,2777
AJ Dillon,537
Alec Pierce,3829
Alexander Mattison,725
Alvin Kamara,2067
Amon-Ra St. Brown,7857
Andrei Iosivas,1645
Anthony Richardson,2036
Antonio Williams,3035
Arian Smith,895
Ashton Jeanty,7590
Audric Estime,1429
Baker Mayfield,4634
Bam Knight,1007
Barion Brown,1294
Ben Sinnott,1752
Bhayshul Tuten,4421
Bijan Robinson,9999
Blake Corum,3445
Bo Melton,886
Bo Nix,5974
Braelon Allen,2547
Brandon Aiyuk,1397
Brashard Smith,1666
Breece Hall,5240
Brenden Rice,869
Brenen Thompson,1795
Brenton Strange,3045
Brevin Jordan,1041
Brian Robinson,2339
Brian Thomas,4847
Brock Bowers,8288
Brock Purdy,5667
Brock Wright,900
Bryce Lance,1790
Bryce Young,3892
Bub Means,653
Bucky Irving,4767
C.J. Stroud,4626
Cade Klubnik,1896
Cade Otton,2296
Cade Stover,1292
Caleb Douglas,2171
Caleb Williams,7921
Calvin Austin,1382
Calvin Ridley,1718
Cam Skattebo,4864
Cam Ward,5149
Carnell Tate,5963
Carson Beck,2672
Cedric Tillman,1697
CeeDee Lamb,7119
Charlie Kolar,1129
Chase Brown,5473
Chigoziem Okonkwo,2867
Chimere Dike,2205
Chris Bell,2955
Chris Brazzell,2306
Chris Brooks,1461
Chris Godwin,2931
Chris Olave,5619
Chris Rodriguez,2613
Christian Kirk,1775
Christian McCaffrey,5318
Christian Watson,3905
Chuba Hubbard,3153
CJ Daniels,1131
Colbie Young,763
Colby Parkinson,1988
Cole Kmet,1917
Cole Payton,861
Colston Loveland,6331
Cooper Kupp,1656
Courtland Sutton,3102
Cyrus Allen,2180
D'Andre Swift,3744
D.J. Moore,3610
Dak Prescott,4950
Dallas Goedert,2639
Dalton Kincaid,3157
Dalton Schultz,2139
Dameon Pierce,1057
Damien Martinez,1306
Daniel Bellinger,1355
Daniel Jones,3883
Darius Slayton,1505
Darnell Mooney,1930
Darnell Washington,1896
Davante Adams,3458
David Bell,1033
David Montgomery,3423
David Njoku,2239
Davis Allen,971
Davis Mills,1201
Dawson Knox,1640
De'Von Achane,6828
De'Zhaun Stribling,3139
Deebo Samuel,2394
Deion Burks,1292
Demarcus Robinson,829
Demario Douglas,1880
Demond Claiborne,2225
Denzel Boston,3586
Derius Davis,637
Derrick Henry,4138
Deshaun Watson,1866
Devaughn Vele,1407
Devin Duvernay,471
Devin Neal,1896
Devin Singletary,1227
DeVonta Smith,5490
Devontez Walker,1443
Dillon Gabriel,1128
DJ Giddens,1969
DK Metcalf,3457
Donovan Edwards,1194
Dont'e Thornton,1910
Dontayvion Wicks,2520
Drake London,6988
Drake Maye,9206
Drew Allar,2116
Drew Lock,806
Dyami Brown,1423
Dylan Laube,505
Dylan Sampson,2688
Efton Chism,1118
Eli Heidenreich,1794
Eli Raridon,2217
Eli Stowers,3390
Elic Ayomanor,2485
Elijah Arroyo,2452
Elijah Higgins,1182
Elijah Mitchell,762
Elijah Moore,1229
Elijah Sarratt,2654
Emanuel Wilson,1774
Emari Demercado,1185
Emeka Egbuka,6305
Emmett Johnson,2479
Erick All,1528
Evan Engram,1763
Fernando Mendoza,5437
Frank Gore,938
Gabriel Davis,1105
Gardner Minshew,1133
Garrett Nussmeier,1430
Garrett Wilson,5515
Geno Smith,2181
George Holani,1617
George Kittle,3396
George Pickens,6175
Germie Bernard,2853
Greg Dortch,1188
Greg Dulcich,2310
Gunnar Helm,2588
Harold Fannin,4752
Hassan Haskins,828
Hunter Henry,2321
Isaac Guerendo,1367
Isaac TeSlaa,2690
Isaiah Bond,1992
Isaiah Davis,1877
Isaiah Hodgins,1050
Isaiah Likely,3460
Isiah Pacheco,2267
Israel Abanikanda,974
J'Mari Taylor,987
J.J. McCarthy,2583
J.K. Dobbins,3083
Ja'Kobi Lane,2583
Ja'Lynn Polk,999
Ja'Marr Chase,9991
Ja'Tavion Sanders,1932
Jack Bech,2265
Jack Endries,772
Jacob Cowing,1147
Jacoby Brissett,2565
Jacory Croskey-Merritt,3085
Jadarian Price,4889
Jahan Dotson,1666
Jahdae Walker,798
Jahmyr Gibbs,9987
Jake Bobo,939
Jake Ferguson,3135
Jake Tonges,2053
Jakobi Meyers,2930
Jaleel McLaughlin,1273
Jalen Coker,3160
Jalen Hurts,6097
Jalen McMillan,3003
Jalen Milroe,2231
Jalen Nailor,2529
Jalen Royals,1853
Jalen Tolbert,1783
Jalin Hyatt,1306
Jam Miller,955
Jamari Thrash,788
Jameis Winston,1237
James Conner,1751
James Cook,6172
Jameson Williams,4704
Jared Goff,4686
Jared Wiley,940
Jarquez Hunter,1576
Jauan Jennings,2293
Javon Baker,1032
Javonte Williams,4586
Jawhar Jordan,824
Jaxon Smith-Njigba,9291
Jaxson Dart,6180
Jayden Daniels,7581
Jayden Higgins,3418
Jayden Reed,3404
Jaydon Blue,2249
Jaylen Waddle,4862
Jaylen Warren,3349
Jaylen Wright,2274
