name,value
2026 Early 1st,5679
2026 Early 2nd,3307
2026 Early 3rd,2354
2026 Early 4th,1706
2026 Late 1st,3872
2026 Late 2nd,2840
2026 Late 3rd,2060
2026 Late 4th,1542
2026 Mid 1st,4657
2026 Mid 2nd,3042
2026 Mid 3rd,2122
2026 Mid 4th,1641
2027 Early 1st,6947
2027 Early 2nd,3827
2027 Early 3rd,2571
2027 Early 4th,1928
2027 Late 1st,4879
2027 Late 2nd,3159
2027 Late 3rd,2172
2027 Late 4th,1657
2027 Mid 1st,5559
2027 Mid 2nd,3400
2027 Mid 3rd,2414
2027 Mid 4th,1676
2028 Early 1st,4961
2028 Early 2nd,3082
2028 Early 3rd,2174
2028 Early 4th,1654
2028 Late 1st,3876
2028 Late 2nd,2766
2028 Late 3rd,1803
2028 Late 4th,1336
2028 Mid 1st,4421
2028 Mid 2nd,2968
2028 Mid 3rd,2076
2028 Mid 4th,1550
A.J. Brown,4834
Aaron Jones,2210
Aaron Rodgers,1811
Adam Randall,159
Adonai Mitchell,2611
Aidan O'Connell,952
Ainias Smith,895
AJ Barner,2861
AJ Dillon,604
Alec Pierce,4172
Alexander Mattison,901
Alvin Kamara,2039
Amon-Ra St. Brown,7724
Andrei Iosivas,1662
Anthony Richardson,2385
Antonio Williams,1888
Arian Smith,1066
Ashton Jeanty,7577
Audric Estime,1616
Baker Mayfield,4772
Bam Knight,1283
Barion Brown,610
Ben Sinnott,1815
Bhayshul Tuten,3925
Bijan Robinson,9970
Blake Corum,3204
Bo Melton,1107
Bo Nix,6244
Braelon Allen,2719
Brandon Aiyuk,2548
Brashard Smith,1949
Breece Hall,5284
Brenden Rice,786
Brenen Thompson,183
Brenton Strange,3008
Brevin Jordan,1035
Brian Robinson,2402
Brian Thomas,4911
Brock Bowers,7954
Brock Purdy,5947
Brock Wright,1054
Bryce Lance,515
Bryce Young,4549
Bub Means,938
Bucky Irving,4927
C.J. Stroud,4926
Cade Klubnik,1318
Cade Otton,2357
Cade Stover,1435
Caleb Douglas,124
Caleb Williams,7783
Calvin Austin,1622
Calvin Ridley,1957
Cam Akers,995
Cam Skattebo,4425
Cam Ward,5231
Carnell Tate,5661
Carson Beck,922
Cedric Tillman,1986
CeeDee Lamb,7359
Charlie Kolar,1034
Chase Brown,4916
Chigoziem Okonkwo,2831
Chimere Dike,2685
