name,value
2026 Early 1st,5545
2026 Early 2nd,3308
2026 Early 3rd,2416
2026 Early 4th,1698
2026 Late 1st,3936
2026 Late 2nd,2877
2026 Late 3rd,2085
2026 Late 4th,1538
2026 Mid 1st,4704
2026 Mid 2nd,3093
2026 Mid 3rd,2238
2026 Mid 4th,1687
2027 Early 1st,6899
2027 Early 2nd,3705
2027 Early 3rd,2560
2027 Early 4th,1833
2027 Late 1st,4957
2027 Late 2nd,3112
2027 Late 3rd,2198
2027 Late 4th,1604
2027 Mid 1st,5476
2027 Mid 2nd,3408
2027 Mid 3rd,2457
2027 Mid 4th,1740
2028 Early 1st,5202
2028 Early 2nd,3175
2028 Early 3rd,2213
2028 Early 4th,1614
2028 Late 1st,4099
2028 Late 2nd,2805
2028 Late 3rd,1987
2028 Late 4th,1354
2028 Mid 1st,4589
2028 Mid 2nd,3007
2028 Mid 3rd,2145
2028 Mid 4th,1470
A.J. Brown,5129
Aaron Jones,2303
Aaron Rodgers,1911
Adam Randall,1924
Adonai Mitchell,2644
AJ Barner,2682
AJ Dillon,672
Alec Pierce,3695
Alexander Mattison,663
Alvin Kamara,2108
Amon-Ra St. Brown,8017
Andrei Iosivas,1581
Anthony Richardson,1945
Antonio Williams,2982
Arian Smith,899
Ashton Jeanty,7622
Audric Estime,1409
Baker Mayfield,4673
Bam Knight,1097
Barion Brown,1629
Ben Sinnott,1703
Bhayshul Tuten,4288
Bijan Robinson,9993
Blake Corum,3419
Bo Melton,868
Bo Nix,6007
Braelon Allen,2656
Brandon Aiyuk,1205
Brashard Smith,1755
Breece Hall,5305
Brenden Rice,541
Brenen Thompson,1813
Brenton Strange,3021
Brevin Jordan,964
Brian Robinson,2248
Brian Thomas,4743
Brock Bowers,8349
Brock Purdy,5594
Brock Wright,822
Bryce Lance,1855
Bryce Young,3779
Bub Means,795
Bucky Irving,4663
C.J. Stroud,4479
Cade Klubnik,2131
Cade Otton,2202
Cade Stover,1308
Caleb Douglas,2625
Caleb Williams,7886
Calvin Austin,1335
Calvin Ridley,1783
Cam Skattebo,4756
Cam Ward,4944
Carnell Tate,5917
Carson Beck,2991
Cedric Tillman,1603
CeeDee Lamb,7232
Charlie Kolar,1171
Chase Brown,5634
Chigoziem Okonkwo,2745
Chimere Dike,2133
Chris Bell,2912
Chris Brazzell,2321
Chris Brooks,1496
Chris Godwin,2951
Chris Olave,5661
Chris Rodriguez,2632
Christian Kirk,1794
Christian McCaffrey,5277
Christian Watson,3888
Chuba Hubbard,3021
CJ Daniels,1188
Colbie Young,1010
Colby Parkinson,1927
Cole Kmet,1987
Cole Payton,819
Colston Loveland,6257
Cooper Kupp,1679
Courtland Sutton,3061
Cyrus Allen,2725
D'Andre Swift,3799
D.J. Moore,3715
Dak Prescott,5045
Dallas Goedert,2561
Dalton Kincaid,3226
Dalton Schultz,2146
Dameon Pierce,951
Damien Martinez,1328
Daniel Bellinger,1337
Daniel Jones,3743
Darius Slayton,1476
Darnell Mooney,1899
Darnell Washington,1899
Darren Waller,1169
Davante Adams,3448
David Bell,1034
David Montgomery,3439
David Njoku,2200
Davis Allen,948
Davis Mills,1146
Dawson Knox,1588
De'Von Achane,6915
De'Zhaun Stribling,3618
Deebo Samuel,2396
Deion Burks,1398
Demarcus Robinson,806
Demario Douglas,1904
Demond Claiborne,2327
Denzel Boston,3764
Derius Davis,661
Derrick Henry,4197
Deshaun Watson,1884
Devaughn Vele,1485
Devin Duvernay,482
Devin Neal,1809
Devin Singletary,1186
DeVonta Smith,5475
Devontez Walker,1369
Dillon Gabriel,1111
DJ Giddens,1895
DK Metcalf,3428
Donovan Edwards,1144
Dont'e Thornton,1895
