name,value
2026 Early 1st,5586
2026 Early 2nd,3314
2026 Early 3rd,2277
2026 Early 4th,1718
2026 Late 1st,3878
2026 Late 2nd,2807
2026 Late 3rd,2121
2026 Late 4th,1557
2026 Mid 1st,4570
2026 Mid 2nd,2983
2026 Mid 3rd,2165
2026 Mid 4th,1628
2027 Early 1st,7069
2027 Early 2nd,3863
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4920
2027 Late 2nd,3158
2027 Late 3rd,2235
2027 Late 4th,1671
2027 Mid 1st,5597
2027 Mid 2nd,3442
2027 Mid 3rd,2518
2027 Mid 4th,1735
2028 Early 1st,5030
2028 Early 2nd,3208
2028 Early 3rd,2214
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2806
2028 Late 3rd,2009
2028 Late 4th,1274
2028 Mid 1st,4588
2028 Mid 2nd,2971
2028 Mid 3rd,2099
2028 Mid 4th,1576
A.J. Brown,4969
Aaron Jones,2288
Aaron Rodgers,1972
Adam Randall,1206
Adonai Mitchell,2551
Aidan O'Connell,502
Ainias Smith,610
AJ Barner,2776
AJ Dillon,542
Alec Pierce,3989
Alexander Mattison,732
Alvin Kamara,2042
Amon-Ra St. Brown,7905
Andrei Iosivas,1643
Anthony Richardson,2198
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7674
Audric Estime,1491
Baker Mayfield,4710
Bam Knight,1050
Barion Brown,721
Ben Sinnott,1763
Bhayshul Tuten,4121
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,990
Bo Nix,6048
Braelon Allen,2663
Brandon Aiyuk,2173
Brashard Smith,1740
Breece Hall,5405
Brenden Rice,793
Brenen Thompson,1557
Brenton Strange,2993
Brevin Jordan,1005
Brian Robinson,2344
Brian Thomas,4887
Brock Bowers,8145
Brock Purdy,5867
Brock Wright,893
Bryce Lance,1438
Bryce Young,4318
Bub Means,795
Bucky Irving,4716
C.J. Stroud,4812
Cade Klubnik,1862
Cade Otton,2304
Cade Stover,1390
Caleb Douglas,1382
Caleb Williams,8045
Calvin Austin,1411
Calvin Ridley,1859
Cam Skattebo,4794
Cam Ward,5375
Carnell Tate,5951
Carson Beck,2234
Cedric Tillman,1748
CeeDee Lamb,7235
Charlie Kolar,1022
Chase Brown,5133
Chigoziem Okonkwo,2807
Chimere Dike,2416
Chris Bell,3068
Chris Brazzell,2489
Chris Brooks,1393
Chris Godwin,2925
Chris Olave,5514
Chris Rodriguez,2635
