name,value
2026 Early 1st,5569
2026 Early 2nd,3308
2026 Early 3rd,2412
2026 Early 4th,1712
2026 Late 1st,3899
2026 Late 2nd,2867
2026 Late 3rd,2080
2026 Late 4th,1565
2026 Mid 1st,4734
2026 Mid 2nd,3068
2026 Mid 3rd,2239
2026 Mid 4th,1679
2027 Early 1st,6924
2027 Early 2nd,3713
2027 Early 3rd,2596
2027 Early 4th,1851
2027 Late 1st,4933
2027 Late 2nd,3108
2027 Late 3rd,2201
2027 Late 4th,1583
2027 Mid 1st,5493
2027 Mid 2nd,3391
2027 Mid 3rd,2441
2027 Mid 4th,1718
2028 Early 1st,5214
2028 Early 2nd,3188
2028 Early 3rd,2212
2028 Early 4th,1626
2028 Late 1st,4093
2028 Late 2nd,2812
2028 Late 3rd,2014
2028 Late 4th,1374
2028 Mid 1st,4595
2028 Mid 2nd,2982
2028 Mid 3rd,2156
2028 Mid 4th,1464
A.J. Brown,5134
Aaron Jones,2281
Aaron Rodgers,1937
Adam Randall,1930
Adonai Mitchell,2611
AJ Barner,2699
AJ Dillon,647
Alec Pierce,3663
Alexander Mattison,663
Alvin Kamara,2099
Amon-Ra St. Brown,8065
Andrei Iosivas,1609
Anthony Richardson,1944
Antonio Williams,2993
Arian Smith,887
Ashton Jeanty,7602
Audric Estime,1406
Baker Mayfield,4637
Bam Knight,1103
Barion Brown,1617
Ben Sinnott,1717
Bhayshul Tuten,4287
Bijan Robinson,9999
Blake Corum,3425
Bo Melton,851
Bo Nix,5985
Braelon Allen,2631
Brandon Aiyuk,1205
Brashard Smith,1736
Breece Hall,5320
Brenden Rice,542
Brenen Thompson,1789
Brenton Strange,3003
Brevin Jordan,972
Brian Robinson,2262
Brian Thomas,4802
Brock Bowers,8330
Brock Purdy,5591
Brock Wright,816
Bryce Lance,1840
Bryce Young,3781
Bub Means,795
Bucky Irving,4699
C.J. Stroud,4480
Cade Klubnik,2100
Cade Otton,2213
Cade Stover,1299
Caleb Douglas,2577
Caleb Williams,7824
Calvin Austin,1356
Calvin Ridley,1775
Cam Skattebo,4783
Cam Ward,4971
Carnell Tate,5913
Carson Beck,3010
Cedric Tillman,1601
CeeDee Lamb,7235
Charlie Kolar,1182
Chase Brown,5612
Chigoziem Okonkwo,2758
Chimere Dike,2163
Chris Bell,2916
Chris Brazzell,2322
Chris Brooks,1490
Chris Godwin,2951
Chris Olave,5643
Chris Rodriguez,2638
Christian Kirk,1773
Christian McCaffrey,5295
Christian Watson,3891
Chuba Hubbard,3032
CJ Daniels,1200
Colbie Young,988
Colby Parkinson,1911
Cole Kmet,1978
Cole Payton,825
Colston Loveland,6301
Cooper Kupp,1688
Courtland Sutton,3079
Cyrus Allen,2718
D'Andre Swift,3773
D.J. Moore,3699
Dak Prescott,5062
Dallas Goedert,2572
Dalton Kincaid,3211
Dalton Schultz,2124
Dameon Pierce,960
Damien Martinez,1316
Daniel Bellinger,1319
Daniel Jones,3781
Darius Slayton,1500
Darnell Mooney,1878
Darnell Washington,1900
Darren Waller,1166
Davante Adams,3411
David Bell,1034
David Montgomery,3486
David Njoku,2214
Davis Allen,933
Davis Mills,1152
Dawson Knox,1571
De'Von Achane,6898
De'Zhaun Stribling,3524
Deebo Samuel,2411
Deion Burks,1416
Demarcus Robinson,842
Demario Douglas,1907
Demond Claiborne,2344
Denzel Boston,3772
Derius Davis,660
Derrick Henry,4219
Deshaun Watson,1894
Devaughn Vele,1458
Devin Duvernay,490
Devin Neal,1809
Devin Singletary,1195
DeVonta Smith,5475
Devontez Walker,1374
Dillon Gabriel,1138
DJ Giddens,1896
DK Metcalf,3455
Donovan Edwards,1153
Dont'e Thornton,1889
Dontayvion Wicks,2614
Drake London,6886
Drake Maye,8926
Drew Allar,2421
Drew Lock,798
Dyami Brown,1270
Dylan Laube,491
Dylan Sampson,2662
Efton Chism,1112
Eli Heidenreich,1669
Eli Raridon,2412
Eli Stowers,3300
Elic Ayomanor,2380
Elijah Arroyo,2387
Elijah Higgins,1173
Elijah Mitchell,637
Elijah Moore,1248
Elijah Sarratt,2650
Emanuel Wilson,1728
Emari Demercado,1292
Emeka Egbuka,6293
Emmett Johnson,2529
Erick All,1601
Evan Engram,1725
Fernando Mendoza,5432
Foster Moreau,466
Frank Gore,923
Gabriel Davis,1114
Gardner Minshew,986
Garrett Nussmeier,1445
Garrett Wilson,5580
Geno Smith,2073
George Holani,1660
George Kittle,3344
George Pickens,6195
Germie Bernard,2886
Greg Dortch,1232
Greg Dulcich,2190
Gunnar Helm,2536
Harold Fannin,4872
Hassan Haskins,771
Hunter Henry,2332
Isaac Guerendo,1299
Isaac TeSlaa,2608
Isaiah Bond,2020
Isaiah Davis,1842
Isaiah Hodgins,1043
Isaiah Likely,3425
Isiah Pacheco,2152
Israel Abanikanda,933
J'Mari Taylor,1096
J.J. McCarthy,2261
J.K. Dobbins,3002
Ja'Kobi Lane,2890
Ja'Lynn Polk,690
Ja'Marr Chase,9988
Ja'Tavion Sanders,1911
Jack Bech,2256
Jack Endries,886
Jacob Cowing,1143
Jacoby Brissett,2490
Jacory Croskey-Merritt,3123
Jadarian Price,4937
Jahan Dotson,1644
Jahdae Walker,1252
Jahmyr Gibbs,9991
Jake Bobo,961
Jake Ferguson,3071
Jake Tonges,1973
Jakobi Meyers,2857
Jaleel McLaughlin,1281
Jalen Coker,3241
Jalen Hurts,5990
Jalen McMillan,2922
Jalen Milroe,2148
Jalen Nailor,2500
Jalen Royals,1803
Jalen Tolbert,1799
Jalin Hyatt,1347
Jam Miller,1135
Jamari Thrash,577
Jameis Winston,1117
James Conner,1681
James Cook,6333
Jameson Williams,4723
Jared Goff,4667
Jared Wiley,910
Jarquez Hunter,1496
Jauan Jennings,2281
Javon Baker,1002
Javonte Williams,4699
Jawhar Jordan,748
Jaxon Smith-Njigba,9200
Jaxson Dart,5987
Jayden Daniels,7428
Jayden Higgins,3431
Jayden Reed,3385
Jaydon Blue,2322
Jaylen Waddle,4912
Jaylen Warren,3251
Jaylen Wright,2165
Jaylin Lane,1997
Jaylin Noel,2544
Jeremiyah Love,7489
Jeremy McNichols,476
Jerome Ford,1247
Jerry Jeudy,2392
Jimmy Horn,1505
Joe Burrow,7397
Joe Flacco,905
Joe Milton,1533
John Metchie,1332
Johnny Wilson,817
Jonah Coleman,3178
Jonathan Mingo,1031
Jonathan Taylor,6286
Jonathon Brooks,3491
Jonnu Smith,643
Jordan Addison,3784
Jordan James,2084
Jordan Love,5413
Jordan Mason,2834
Jordan Watkins,1281
Jordan Whittington,1448
Jordyn Tyson,5189
Josh Allen,9999
Josh Downs,3580
Josh Jacobs,4045
Joshua Palmer,1582
JuJu Smith-Schuster,492
Justice Hill,1556
Justin Fields,1836
Justin Herbert,6906
Justin Jefferson,7460
Justin Joly,1932
Juwan Johnson,2336
Kaelon Black,2231
Kaleb Johnson,2024
Kalel Mullings,1148
Kameron Johnson,1201
KaVontae Turpin,1108
Kayshon Boutte,2596
Kaytron Allen,2520
KC Concepcion,4509
KeAndre Lambert-Smith,1415
Keaton Mitchell,2662
Keenan Allen,1132
Kendall Milton,874
Kendre Miller,1704
Kendrick Bourne,1174
Kenneth Gainwell,2967
Kenneth Walker,5653
Kenny Pickett,960
Kenyon Sadiq,3925
Keon Coleman,2295
Kevin Coleman,2095
Khalil Herbert,1040
Khalil Shakir,2804
Kimani Vidal,2203
Kirk Cousins,1868
