name,value
2026 Early 1st,5615
2026 Early 2nd,3269
2026 Early 3rd,2305
2026 Early 4th,1739
2026 Late 1st,3930
2026 Late 2nd,2781
2026 Late 3rd,2038
2026 Late 4th,1517
2026 Mid 1st,4593
2026 Mid 2nd,2989
2026 Mid 3rd,2173
2026 Mid 4th,1630
2027 Early 1st,7102
2027 Early 2nd,3840
2027 Early 3rd,2639
2027 Early 4th,1822
2027 Late 1st,4876
2027 Late 2nd,3106
2027 Late 3rd,2227
2027 Late 4th,1645
2027 Mid 1st,5590
2027 Mid 2nd,3466
2027 Mid 3rd,2511
2027 Mid 4th,1743
2028 Early 1st,5129
2028 Early 2nd,3161
2028 Early 3rd,2260
2028 Early 4th,1660
2028 Late 1st,4066
2028 Late 2nd,2805
2028 Late 3rd,2001
2028 Late 4th,1338
2028 Mid 1st,4564
2028 Mid 2nd,2947
2028 Mid 3rd,2067
2028 Mid 4th,1607
A.J. Brown,4944
Aaron Jones,2342
Aaron Rodgers,1973
Adam Randall,1398
Adam Trautman,500
Adonai Mitchell,2648
Ainias Smith,609
AJ Barner,2772
AJ Dillon,515
Alec Pierce,3942
Alexander Mattison,695
Alvin Kamara,2015
Amon-Ra St. Brown,7935
Andrei Iosivas,1613
Anthony Richardson,2151
Antonio Williams,3084
Arian Smith,958
Ashton Jeanty,7643
Audric Estime,1502
Baker Mayfield,4680
Bam Knight,1013
Barion Brown,772
Ben Sinnott,1811
Bhayshul Tuten,4160
Bijan Robinson,9999
Blake Corum,3340
Bo Melton,968
Bo Nix,6059
Braelon Allen,2680
Brandon Aiyuk,1893
Brashard Smith,1744
Breece Hall,5411
Brendan Sorsby,485
Brenden Rice,788
Brenen Thompson,1585
Brenton Strange,3107
Brevin Jordan,1004
Brian Robinson,2310
Brian Thomas,4901
Brock Bowers,8164
Brock Purdy,5785
Brock Wright,948
Bryce Lance,1654
Bryce Young,4148
Bub Means,809
Bucky Irving,4687
C.J. Stroud,4715
Cade Klubnik,1876
Cade Otton,2300
Cade Stover,1369
Caleb Douglas,1701
Caleb Williams,7938
Calvin Austin,1395
Calvin Ridley,1801
Cam Skattebo,4826
Cam Ward,5284
Carnell Tate,5928
Carson Beck,2559
Carson Wentz,532
Cedric Tillman,1773
CeeDee Lamb,7232
Charlie Kolar,1029
Chase Brown,5266
Chigoziem Okonkwo,2814
Chimere Dike,2357
Chris Bell,3021
Chris Brazzell,2482
Chris Brooks,1455
Chris Godwin,3015
Chris Olave,5465
Chris Rodriguez,2668
Christian Kirk,1945
Christian McCaffrey,5070
Christian Watson,3973
Chuba Hubbard,3239
CJ Daniels,1026
Colby Parkinson,1878
Cole Kmet,1949
Cole Payton,842
Colston Loveland,6290
Cooper Kupp,1701
Courtland Sutton,3106
Cyrus Allen,1051
D'Andre Swift,3643
D.J. Moore,3542
Dak Prescott,4978
Dallas Goedert,2600
Dalton Kincaid,3141
Dalton Schultz,2201
Dameon Pierce,1022
Damien Martinez,1392
Daniel Bellinger,1379
Daniel Jones,3854
Darius Slayton,1505
Darnell Mooney,2016
Darnell Washington,1916
Davante Adams,3440
David Bell,950
David Montgomery,3424
David Njoku,2285
Davis Allen,888
Davis Mills,1268
Dawson Knox,1671
De'Von Achane,6964
De'Zhaun Stribling,2774
Deebo Samuel,1888
Deion Burks,1193
Demarcus Robinson,845
Demario Douglas,1877
Demond Claiborne,2078
Denzel Boston,3444
Derius Davis,528
Derrick Henry,4072
Deshaun Watson,2097
Devaughn Vele,1433
Devin Neal,1976
