name,value
2026 Early 1st,5618
2026 Early 2nd,3278
2026 Early 3rd,2309
2026 Early 4th,1733
2026 Late 1st,3921
2026 Late 2nd,2778
2026 Late 3rd,2032
2026 Late 4th,1518
2026 Mid 1st,4582
2026 Mid 2nd,2998
2026 Mid 3rd,2170
2026 Mid 4th,1624
2027 Early 1st,7095
2027 Early 2nd,3843
2027 Early 3rd,2636
2027 Early 4th,1825
2027 Late 1st,4872
2027 Late 2nd,3099
2027 Late 3rd,2231
2027 Late 4th,1648
2027 Mid 1st,5582
2027 Mid 2nd,3464
2027 Mid 3rd,2517
2027 Mid 4th,1738
2028 Early 1st,5144
2028 Early 2nd,3158
2028 Early 3rd,2266
2028 Early 4th,1667
2028 Late 1st,4073
2028 Late 2nd,2808
2028 Late 3rd,1998
2028 Late 4th,1338
2028 Mid 1st,4568
2028 Mid 2nd,2944
2028 Mid 3rd,2070
2028 Mid 4th,1604
A.J. Brown,4956
Aaron Jones,2345
Aaron Rodgers,1973
Adam Randall,1398
Adam Trautman,500
Adonai Mitchell,2656
Ainias Smith,609
AJ Barner,2772
AJ Dillon,516
Alec Pierce,3942
Alexander Mattison,692
Alvin Kamara,2018
Amon-Ra St. Brown,7932
Andrei Iosivas,1604
Anthony Richardson,2151
Antonio Williams,3078
Arian Smith,958
Ashton Jeanty,7626
Audric Estime,1505
Baker Mayfield,4711
Bam Knight,1010
Barion Brown,775
Ben Sinnott,1808
Bhayshul Tuten,4155
Bijan Robinson,9998
Blake Corum,3343
Bo Melton,974
Bo Nix,6062
Braelon Allen,2689
Brandon Aiyuk,1894
Brashard Smith,1744
Breece Hall,5414
Brendan Sorsby,488
Brenden Rice,797
Brenen Thompson,1594
Brenton Strange,3107
Brevin Jordan,1004
Brian Robinson,2313
Brian Thomas,4895
Brock Bowers,8172
Brock Purdy,5781
Brock Wright,945
Bryce Lance,1648
Bryce Young,4153
Bub Means,800
Bucky Irving,4686
C.J. Stroud,4714
Cade Klubnik,1876
Cade Otton,2303
Cade Stover,1366
Caleb Douglas,1704
Caleb Williams,7930
Calvin Austin,1392
Calvin Ridley,1798
Cam Skattebo,4822
Cam Ward,5279
Carnell Tate,5933
Carson Beck,2550
Carson Wentz,545
Cedric Tillman,1767
CeeDee Lamb,7226
Charlie Kolar,1023
Chase Brown,5253
Chigoziem Okonkwo,2820
Chimere Dike,2357
Chris Bell,3018
Chris Brazzell,2482
Chris Brooks,1456
Chris Godwin,3015
Chris Olave,5462
Chris Rodriguez,2671
Christian Kirk,1945
Christian McCaffrey,5065
Christian Watson,3985
Chuba Hubbard,3236
CJ Daniels,1029
Colby Parkinson,1887
Cole Kmet,1955
Cole Payton,842
Colston Loveland,6289
Cooper Kupp,1698
Courtland Sutton,3115
Cyrus Allen,1051
D'Andre Swift,3644
D.J. Moore,3536
Dak Prescott,4980
Dallas Goedert,2612
Dalton Kincaid,3153
Dalton Schultz,2192
Dameon Pierce,1023
Damien Martinez,1392
Daniel Bellinger,1376
Daniel Jones,3848
Darius Slayton,1508
Darnell Mooney,2016
Darnell Washington,1922
Davante Adams,3449
David Bell,947
David Montgomery,3427
David Njoku,2288
Davis Allen,882
Davis Mills,1263
Dawson Knox,1677
De'Von Achane,6962
De'Zhaun Stribling,2774
Deebo Samuel,1879
Deion Burks,1199
Demarcus Robinson,851
Demario Douglas,1883
Demond Claiborne,2078
Denzel Boston,3447
Derius Davis,525
Derrick Henry,4074
Deshaun Watson,2097
Devaughn Vele,1433
Devin Neal,1988
Devin Singletary,1237
DeVonta Smith,5514
Devontez Walker,1401
Dillon Gabriel,1250
DJ Giddens,2043
DK Metcalf,3441
Donovan Edwards,1135
Dont'e Thornton,1925
Dontayvion Wicks,2419
Drake London,7104
Drake Maye,9355
Drew Allar,1937
Drew Lock,949
Dyami Brown,1311
Dylan Laube,526
Dylan Sampson,2737
Efton Chism,1206
Eli Heidenreich,1580
Eli Raridon,1997
Eli Stowers,3512
Elic Ayomanor,2490
Elijah Arroyo,2447
Elijah Higgins,1143
Elijah Mitchell,549
Elijah Moore,1141
Elijah Sarratt,2705
Emanuel Wilson,1946
Emari Demercado,1211
Emeka Egbuka,6193
Emmett Johnson,2600
Erick All,1350
Evan Engram,1802
Fernando Mendoza,5456
Foster Moreau,484
Frank Gore,876
Gabriel Davis,1103
Gardner Minshew,1182
Garrett Nussmeier,1568
Garrett Wilson,5607
Geno Smith,2214
George Holani,1519
George Kittle,3381
George Pickens,6017
Germie Bernard,2954
Greg Dortch,1139
Greg Dulcich,2179
Gunnar Helm,2690
Harold Fannin,4851
Hassan Haskins,936
Hunter Henry,2349
Isaac Guerendo,1440
Isaac TeSlaa,2792
Isaiah Bond,2052
Isaiah Davis,1778
Isaiah Hodgins,1058
Isaiah Likely,3392
Isiah Pacheco,2321
Israel Abanikanda,1012
J'Mari Taylor,943
J.J. McCarthy,2632
J.K. Dobbins,2990
Ja'Kobi Lane,2413
Ja'Lynn Polk,1362
Ja'Marr Chase,9964
Ja'Tavion Sanders,1962
Jack Bech,2445
Jack Endries,679
Jacob Cowing,1105
Jacoby Brissett,2567
Jacory Croskey-Merritt,2984
Jadarian Price,4733
Jahan Dotson,1671
Jahmyr Gibbs,9995
Jake Bobo,1040
Jake Ferguson,3199
Jake Tonges,2136
Jakobi Meyers,3023
Jaleel McLaughlin,1316
Jalen Coker,3115
Jalen Hurts,6153
Jalen McMillan,3067
Jalen Milroe,2184
Jalen Nailor,2547
Jalen Royals,1784
Jalen Tolbert,1816
Jalin Hyatt,1205
Jam Miller,792
Jamari Thrash,852
Jameis Winston,1249
James Conner,1726
James Cook,6100
Jameson Williams,4650
Jared Goff,4791
Jared Wiley,998
Jarquez Hunter,1636
Jauan Jennings,2487
Javon Baker,1070
Javonte Williams,4484
Jawhar Jordan,806
Jaxon Smith-Njigba,9368
Jaxson Dart,6384
Jayden Daniels,7764
Jayden Higgins,3382
Jayden Reed,3400
Jaydon Blue,2152
Jaylen Waddle,4863
Jaylen Warren,3299
Jaylen Wright,2215
Jaylin Lane,2008
Jaylin Noel,2722
Jeremiyah Love,7554
Jeremy McNichols,500
Jeremy Ruckert,567
Jerome Ford,1431
Jerry Jeudy,2542
Jimmy Horn,1535
Joe Burrow,7393
Joe Flacco,1052
Joe Milton,1622
Joe Mixon,874
John Metchie,1402
Johnny Wilson,584
Jonah Coleman,3186
Jonathan Mingo,1058
Jonathan Taylor,6007
Jonathon Brooks,3404
Jonnu Smith,922
Jordan Addison,3885
Jordan James,2143
Jordan Love,5548
Jordan Mason,2651
Jordan Watkins,1150
Jordan Whittington,1443
Jordyn Tyson,5279
Josh Allen,9993
Josh Downs,3623
Josh Jacobs,4062
Josh Oliver,500
Joshua Palmer,1507
Justice Hill,1390
Justin Fields,1971
Justin Herbert,7056
Justin Jefferson,7609
Justin Joly,1879
Juwan Johnson,2355
Kaelon Black,2060
Kaleb Johnson,2290
Kalel Mullings,1078
Kameron Johnson,1235
KaVontae Turpin,1140
Kayshon Boutte,2510
Kaytron Allen,2529
KC Concepcion,4391
KeAndre Lambert-Smith,1439
Keaton Mitchell,2625
Keenan Allen,1200
Kendall Milton,900
Kendre Miller,1764
Kendrick Bourne,1239
Kenneth Gainwell,2934
